,ds,yhat
1611,2019-09-13,224051.36352268566
1612,2019-09-14,162711.65839590164
1613,2019-09-15,171167.0558652961
1614,2019-09-16,256253.38088032661
1615,2019-09-17,262368.07071956556
1616,2019-09-18,258213.10067998682
1617,2019-09-19,252295.42135146627
1618,2019-09-20,227054.76624668567
1619,2019-09-21,164819.2339904584
1620,2019-09-22,172249.58607934244
1621,2019-09-23,256200.55076925084
1622,2019-09-24,261093.27106913482
1623,2019-09-25,255657.55360110023
1624,2019-09-26,248431.48898015
1625,2019-09-27,221888.32695921347
1626,2019-09-28,158391.03873752832
1627,2019-09-29,164635.53851499042
1628,2019-09-30,247510.8878557934
1629,2019-10-01,251470.6547921438
1630,2019-10-02,245274.11828406728
1631,2019-10-03,237484.92141937034
1632,2019-10-04,210597.08719692592
1633,2019-10-05,146988.8568098005
1634,2019-10-06,153365.3460887072
1635,2019-10-07,236618.36256722815
1636,2019-10-08,241197.56870731106
1637,2019-10-09,235851.68976613035
1638,2019-10-10,229127.3715414182
1639,2019-10-11,203495.59756708413
1640,2019-10-12,141306.11537433803
1641,2019-10-13,149230.85141438147
1642,2019-10-14,234124.63571411005
1643,2019-10-15,240397.3957010805
1644,2019-10-16,236756.4876185564
1645,2019-10-17,231706.7376158223
1646,2019-10-18,207678.06683460082
1647,2019-10-19,146981.1137896201
1648,2019-10-20,156251.7973527344
1649,2019-10-21,242313.1062390627
1650,2019-10-22,249548.2414546057
1651,2019-10-23,246643.75033675035
1652,2019-10-24,242090.19861579017
1653,2019-10-25,218310.23407934484
1654,2019-10-26,157614.43999887264
1655,2019-10-27,166645.91258103817
1656,2019-10-28,252241.8457235535
1657,2019-10-29,258806.25347594256
1658,2019-10-30,255052.47927781107
1659,2019-10-31,249503.05510797093
1660,2019-11-01,224616.78663644163
1661,2019-11-02,162743.4902575192
1662,2019-11-03,170567.34841062754
1663,2019-11-04,254967.2021296771
1664,2019-11-05,260387.9493732776
1665,2019-11-06,255581.7377541161
1666,2019-11-07,249106.55456832715
1667,2019-11-08,223452.12905234168
1668,2019-11-09,160993.60947779028
1669,2019-11-10,168434.01502450006
1670,2019-11-11,252663.81068327755
1671,2019-11-12,258131.79792616036
1672,2019-11-13,253586.02805737578
1673,2019-11-14,247572.35295168922
1674,2019-11-15,222560.53301374515
1675,2019-11-16,160898.36275248876
1676,2019-11-17,169254.8045671741
1677,2019-11-18,254480.4627145834
1678,2019-11-19,260979.56737897854
1679,2019-11-20,257452.14699133456
1680,2019-11-21,252393.96956215362
1681,2019-11-22,228224.13466189223
1682,2019-11-23,167240.7350434851
1683,2019-11-24,176065.53505575756
1684,2019-11-25,261505.95355113794
1685,2019-11-26,267928.4773691571
1686,2019-11-27,264002.1414032809
1687,2019-11-28,258199.61677070658
1688,2019-11-29,232925.75353022738
1689,2019-11-30,170473.96683892462
1690,2019-12-01,177471.38957524812
1691,2019-12-02,260741.06173933
1692,2019-12-03,264675.2725881166
1693,2019-12-04,257978.68901661126
1694,2019-12-05,249168.81696796167
1695,2019-12-06,220703.65526154437
1696,2019-12-07,154936.9510521511
1697,2019-12-08,158562.00715012028
1698,2019-12-09,238472.34487704484
1699,2019-12-10,239133.37707823433
1700,2019-12-11,229323.76771547503
1701,2019-12-12,217634.07083701057
1702,2019-12-13,186592.55617687135
1703,2019-12-14,118618.67899952401
1704,2019-12-15,120465.19203421965
1705,2019-12-16,199077.24869329386
1706,2019-12-17,198962.69435484507
1707,2019-12-18,188932.2597653073
1708,2019-12-19,177597.2814231844
1709,2019-12-20,147494.88178262388
1710,2019-12-21,81041.08529779565
1711,2019-12-22,84972.87884333523
1712,2019-12-23,166207.56838182814
1713,2019-12-24,169213.6232190149
1714,2019-12-25,162751.70850563812
1715,2019-12-26,155373.5098204114
1716,2019-12-27,129548.2546085244
1717,2019-12-28,67617.37213838058
1718,2019-12-29,76238.26080155904
1719,2019-12-30,162245.4706426478
1720,2019-12-31,170023.44540522833
1721,2020-01-01,168249.47589508217
1722,2020-01-02,165394.41918357462
1723,2020-01-03,143851.03997717964
1724,2020-01-04,85890.36955844794
1725,2020-01-05,98107.00829185058
1726,2020-01-06,187281.64133833317
1727,2020-01-07,197754.87920898772
1728,2020-01-08,198171.04877252813
1729,2020-01-09,196979.47018296528
1730,2020-01-10,176563.06461141782
1731,2020-01-11,119194.68462225191
1732,2020-01-12,131482.09754870384
1733,2020-01-13,220229.90360620565
1734,2020-01-14,229812.5198438855
1735,2020-01-15,228916.8817669874
1736,2020-01-16,226042.4303112662
1737,2020-01-17,203628.26631735425
1738,2020-01-18,144007.90558521575
1739,2020-01-19,153852.60890575283
1740,2020-01-20,240031.61440814898
1741,2020-01-21,246983.44919592535
1742,2020-01-22,243457.0169787382
1743,2020-01-23,238010.07201267243
1744,2020-01-24,213135.0007255688
1745,2020-01-25,151212.37886702665
1746,2020-01-26,158953.30795251095
1747,2020-01-27,243258.8815585478
1748,2020-01-28,248590.97492161638
1749,2020-01-29,243713.06391573782
1750,2020-01-30,237188.68577552488
1751,2020-01-31,211507.45773831647
1752,2020-02-01,149039.10920246612
1753,2020-02-02,156476.51234105302
1754,2020-02-03,240696.03691371463
1755,2020-02-04,246129.39274673257
1756,2020-02-05,241505.63169703173
1757,2020-02-06,235350.8840141046
1758,2020-02-07,210115.7057143126
1759,2020-02-08,148130.45210298133
1760,2020-02-09,156049.6221893865
1761,2020-02-10,240713.46099221054
1762,2020-02-11,246520.94701646108
1763,2020-02-12,242172.80412022033
1764,2020-02-13,236172.0845930162
1765,2020-02-14,210952.1772450666
1766,2020-02-15,148832.6387197888
1767,2020-02-16,156463.78217361518
1768,2020-02-17,240688.30628382994
1769,2020-02-18,245914.0944426874
1770,2020-02-19,240856.83239006234
1771,2020-02-20,234040.00626603718
1772,2020-02-21,207922.15564454652
1773,2020-02-22,144851.8054466307
1774,2020-02-23,151511.0406634346
1775,2020-02-24,234776.03981153638
1776,2020-02-25,239088.73207320122
1777,2020-02-26,233198.26254908502
1778,2020-02-27,225659.86373476882
1779,2020-02-28,198961.04279321383
1780,2020-02-29,135475.54135280295
1781,2020-03-01,141906.0614423102
1782,2020-03-02,225144.099139327
1783,2020-03-03,229641.0717598503
1784,2020-03-04,224149.4385272056
1785,2020-03-05,217221.42252188147
1786,2020-03-06,191335.2471250747
1787,2020-03-07,128849.34118540294
1788,2020-03-08,136445.49800255278
1789,2020-03-09,220989.31546598612
1790,2020-03-10,226902.08368072216
1791,2020-03-11,222902.795884638
1792,2020-03-12,217507.86246513008
1793,2020-03-13,193158.41027937227
1794,2020-03-14,132175.5884717722
1795,2020-03-15,141204.8318183798
1796,2020-03-16,227077.37489762786
1797,2020-03-17,234183.15044001234
1798,2020-03-18,231213.71674419768
1799,2020-03-19,226662.76605010734
1800,2020-03-20,202954.07199744202
1801,2020-03-21,142397.27784481135
1802,2020-03-22,151632.4621143976
1803,2020-03-23,237491.76614612207
1804,2020-03-24,244372.21393886243
1805,2020-03-25,240978.3720694372
1806,2020-03-26,235822.4102840699
1807,2020-03-27,211351.43510618302
1808,2020-03-28,149902.517418253
1809,2020-03-29,158146.37443378268
1810,2020-03-30,242948.01803473628
1811,2020-03-31,248738.53023152807
1812,2020-04-01,244256.64587942782
1813,2020-04-02,238047.73656097864
1814,2020-04-03,212590.1012482247
1815,2020-04-04,150249.01691444078
1816,2020-04-05,157719.53968136708
1817,2020-04-06,241886.39569465356
1818,2020-04-07,247195.1459029739
1819,2020-04-08,242393.3238157086
1820,2020-04-09,236029.15399290642
1821,2020-04-10,210577.76524610247
1822,2020-04-11,148395.35432574805
1823,2020-04-12,156162.2874543798
1824,2020-04-13,240743.46993796242
1825,2020-04-14,246560.15359738973
1826,2020-04-15,242331.86162849632
1827,2020-04-16,236576.01472782143
1828,2020-04-17,211735.1448186343
1829,2020-04-18,150132.12161282287
1830,2020-04-19,158414.34685311577
1831,2020-04-20,243415.21296196594
1832,2020-04-21,249526.96235049955
1833,2020-04-22,245443.5945377499
1834,2020-04-23,239661.37447373982
1835,2020-04-24,214606.80088937373
1836,2020-04-25,152592.43616910497
1837,2020-04-26,160261.53334178592
1838,2020-04-27,244449.7427467941
1839,2020-04-28,249558.02598166562
1840,2020-04-29,244295.4214122091
1841,2020-04-30,237179.2176734878
1842,2020-05-01,210662.40281282368
1843,2020-05-02,147088.80496903587
1844,2020-05-03,153136.87972035946
1845,2020-05-04,235680.45076018778
1846,2020-05-05,239160.55947317823
1847,2020-05-06,232327.0986934958
1848,2020-05-07,223737.8201891447
1849,2020-05-08,195884.61778039017
1850,2020-05-09,131147.5363610784
1851,2020-05-10,136237.49543251132
1852,2020-05-11,218056.06538883277
1853,2020-05-12,221066.48087533526
1854,2020-05-13,214034.591553173
1855,2020-05-14,205527.36043036802
1856,2020-05-15,178038.8272249121
1857,2020-05-16,113943.99706147854
1858,2020-05-17,119941.64731431007
1859,2020-05-18,202914.3890805923
1860,2020-05-19,207300.15993236267
1861,2020-05-20,201833.83490745098
1862,2020-05-21,195046.54722933203
1863,2020-05-22,169392.61277554903
1864,2020-05-23,107204.49108544027
1865,2020-05-24,115136.74493464691
1866,2020-05-25,200027.30181668897
1867,2020-05-26,206270.159438696
1868,2020-05-27,202558.1872888998
1869,2020-05-28,197383.5814995346
1870,2020-05-29,173165.83443180865
1871,2020-05-30,112207.62178754457
1872,2020-05-31,121139.5427964422
1873,2020-06-01,206781.99459918277
1874,2020-06-02,213518.3056575085
1875,2020-06-03,210037.76838355194
1876,2020-06-04,204836.12212864903
1877,2020-06-05,180343.34781765932
1878,2020-06-06,118879.1828342155
1879,2020-06-07,127097.30326945233
1880,2020-06-08,211846.47163636712
1881,2020-06-09,217542.7967651258
1882,2020-06-10,212911.7722123783
1883,2020-06-11,206487.6739398733
1884,2020-06-12,180740.21075732587
1885,2020-06-13,118028.86998632124
1886,2020-06-14,125045.93994131882
1887,2020-06-15,208676.54143229697
1888,2020-06-16,213369.84770808657
1889,2020-06-17,207880.18952823337
1890,2020-06-18,200765.65320683655
1891,2020-06-19,174514.08817471203
1892,2020-06-20,111496.98483491605
1893,2020-06-21,118412.2173676826
1894,2020-06-22,202143.99111873572
1895,2020-06-23,207134.17556149405
1896,2020-06-24,202123.71522518323
1897,2020-06-25,195651.71638342965
1898,2020-06-26,170182.1105763847
1899,2020-06-27,108058.33530470145
1900,2020-06-28,115947.00177335367
1901,2020-06-29,200698.86094784067
1902,2020-06-30,206721.21779848484
1903,2020-07-01,202720.45320088058
1904,2020-07-02,197202.21754224494
1905,2020-07-03,172599.1635492367
1906,2020-07-04,111226.62630628522
1907,2020-07-05,119727.1901310991
1908,2020-07-06,204932.4264136852
1909,2020-07-07,211235.92900783478
1910,2020-07-08,207336.2879037072
1911,2020-07-09,201737.55162125945
1912,2020-07-10,176877.03772813352
1913,2020-07-11,115080.89710389254
1914,2020-07-12,123008.37508149394
1915,2020-07-13,207513.06274902498
1916,2020-07-14,213015.27960467438
1917,2020-07-15,208244.24788816378
1918,2020-07-16,201737.6330197635
1919,2020-07-17,175968.33722291453
1920,2020-07-18,113298.98246726155
1921,2020-07-19,120425.05831929609
1922,2020-07-20,204235.06138789334
1923,2020-07-21,209181.80093580124
1924,2020-07-22,204023.56331210866
1925,2020-07-23,197322.73996749497
1926,2020-07-24,171571.83354894395
1927,2020-07-25,109147.30190125962
1928,2020-07-26,116752.23481697323
1929,2020-07-27,201276.20447059654
1930,2020-07-28,207166.47292021092
1931,2020-07-29,203169.25245254283
1932,2020-07-30,197828.62087039358
1933,2020-07-31,173612.99785429888
1934,2020-08-01,112869.6284155924
1935,2020-08-02,122268.04943725899
1936,2020-08-03,208660.85693287037
1937,2020-08-04,216455.9303273846
1938,2020-08-05,214358.7795160008
1939,2020-08-06,210872.58471061604
1940,2020-08-07,188425.80203720104
1941,2020-08-08,129327.74762499346
1942,2020-08-09,140213.10380558055
1943,2020-08-10,227903.63453807367
1944,2020-08-11,236781.2386241406
1945,2020-08-12,235530.98233184146
1946,2020-08-13,232641.6616220554
1947,2020-08-14,210533.75203756604
1948,2020-08-15,151515.14944075834
1949,2020-08-16,162225.64130260033
