,ds,yhat
1611,2019-09-13,223693.2742155623
1612,2019-09-14,162346.66986208322
1613,2019-09-15,170792.73476466897
1614,2019-09-16,255888.17812005116
1615,2019-09-17,261992.77181964024
1616,2019-09-18,257841.88482224033
1617,2019-09-19,251912.0441935214
1618,2019-09-20,226664.7827720488
1619,2019-09-21,164423.16076798574
1620,2019-09-22,171844.53624430462
1621,2019-09-23,255804.53086317555
1622,2019-09-24,260686.64540379873
1623,2019-09-25,255254.11650206888
1624,2019-09-26,248014.65958174266
1625,2019-09-27,221463.38244870142
1626,2019-09-28,157958.2850964846
1627,2019-09-29,164191.95180295617
1628,2019-09-30,247074.41497318755
1629,2019-10-01,251021.67926084177
1630,2019-10-02,244826.53135169053
1631,2019-10-03,237022.3131893049
1632,2019-10-04,210124.97379098856
1633,2019-10-05,146507.84279657554
1634,2019-10-06,152872.7554784945
1635,2019-10-07,236132.52762943244
1636,2019-10-08,240699.28252120045
1637,2019-10-09,235355.26322587166
1638,2019-10-10,228616.80996202189
1639,2019-10-11,202976.81335893954
1640,2019-10-12,140780.07648208126
1641,2019-10-13,148695.19927137875
1642,2019-10-14,233597.96239230334
1643,2019-10-15,239860.6865512872
1644,2019-10-16,236224.17045435286
1645,2019-10-17,231162.85385725115
1646,2019-10-18,207128.48127754987
1647,2019-10-19,146426.66281666188
1648,2019-10-20,155689.90937430225
1649,2019-10-21,241762.08399801925
1650,2019-10-22,248988.7123590742
1651,2019-10-23,246089.7256639002
1652,2019-10-24,241525.2567179671
1653,2019-10-25,217739.74390726755
1654,2019-10-26,157038.72435050434
1655,2019-10-27,166061.88441380227
1656,2019-10-28,251667.30668118058
1657,2019-10-29,258221.3602969998
1658,2019-10-30,254470.81842985333
1659,2019-10-31,248907.8402942905
1660,2019-11-01,224013.09503502012
1661,2019-11-02,162131.43648915584
1662,2019-11-03,169943.7292187459
1663,2019-11-04,254349.80063576272
1664,2019-11-05,259757.0043649017
1665,2019-11-06,254951.01822375375
1666,2019-11-07,248459.55411320968
1667,2019-11-08,222794.2960491673
1668,2019-11-09,160325.51217366516
1669,2019-11-10,167752.97475766
1670,2019-11-11,251988.19240907053
1671,2019-11-12,257442.46388857331
1672,2019-11-13,252897.39526853204
1673,2019-11-14,246868.56958180876
1674,2019-11-15,221847.6901312621
1675,2019-11-16,160177.6410996336
1676,2019-11-17,168524.09013033897
1677,2019-11-18,253758.6207961222
1678,2019-11-19,260247.88151117633
1679,2019-11-20,256725.36380936473
1680,2019-11-21,251656.4651327675
1681,2019-11-22,227482.1190292622
1682,2019-11-23,166495.39491640133
1683,2019-11-24,175314.64854365133
1684,2019-11-25,260768.16670776272
1685,2019-11-26,267184.7488384709
1686,2019-11-27,263266.796140326
1687,2019-11-28,257456.52409587038
1688,2019-11-29,232180.54595195485
1689,2019-11-30,169727.19916379414
1690,2019-12-01,176720.17174015468
1691,2019-12-02,260003.35459806054
1692,2019-12-03,263931.3523818447
1693,2019-12-04,257242.22091426124
1694,2019-12-05,248423.05234358064
1695,2019-12-06,219953.66856582125
1696,2019-12-07,154182.8152498395
1697,2019-12-08,157800.44065841957
1698,2019-12-09,237721.01880040477
1699,2019-12-10,238372.38810881382
1700,2019-12-11,228566.71681290597
1701,2019-12-12,216864.26217922915
1702,2019-12-13,185815.23216681022
1703,2019-12-14,117834.19033316494
1704,2019-12-15,119670.63590479847
1705,2019-12-16,198290.76416957803
1706,2019-12-17,198164.92064149902
1707,2019-12-18,188137.3978847684
1708,2019-12-19,176789.27431154216
1709,2019-12-20,146679.62914557842
1710,2019-12-21,80219.5928376874
1711,2019-12-22,84142.87556390185
1712,2019-12-23,165387.78164804835
1713,2019-12-24,168385.21790786315
1714,2019-12-25,161929.3313842945
1715,2019-12-26,154541.4546925358
1716,2019-12-27,128712.66505673947
1717,2019-12-28,66779.3818747369
1718,2019-12-29,75395.60563917062
1719,2019-12-30,161416.76196786837
1720,2019-12-31,169189.6115764112
1721,2020-01-01,167424.81267891754
1722,2020-01-02,164562.7646277091
1723,2020-01-03,143017.99029191257
1724,2020-01-04,85056.43565680523
1725,2020-01-05,97269.2465412323
1726,2020-01-06,186457.94785821615
1727,2020-01-07,196925.4535262589
1728,2020-01-08,197349.46727896575
1729,2020-01-09,196148.88409443447
1730,2020-01-10,175728.43829033553
1731,2020-01-11,118355.97321046265
1732,2020-01-12,130635.8967920776
1733,2020-01-13,219393.76058439742
1734,2020-01-14,228966.40986597686
1735,2020-01-15,228074.29141438034
1736,2020-01-16,225186.56096712942
1737,2020-01-17,202764.27379913488
1738,2020-01-18,143136.07470665948
1739,2020-01-19,152969.9958589769
1740,2020-01-20,239156.3458202176
1741,2020-01-21,246096.18339143787
1742,2020-01-22,242572.00782454328
1743,2020-01-23,237111.35019315846
1744,2020-01-24,212228.5886755707
1745,2020-01-25,150299.43888451712
1746,2020-01-26,158031.75714362986
1747,2020-01-27,242347.66327659233
1748,2020-01-28,247671.49306107376
1749,2020-01-29,242800.22126568586
1750,2020-01-30,236267.04208360057
1751,2020-01-31,210583.42446584458
1752,2020-02-01,148114.08117456222
1753,2020-02-02,155548.47053299466
1754,2020-02-03,239783.81251235763
1755,2020-02-04,245214.099197829
1756,2020-02-05,240601.7061527434
1757,2020-02-06,234442.25389342837
1758,2020-02-07,209207.997265474
1759,2020-02-08,147224.1409266836
1760,2020-02-09,155141.6595698505
1761,2020-02-10,239821.56563921488
1762,2020-02-11,245625.06826475845
1763,2020-02-12,241286.19722331403
1764,2020-02-13,235277.51295334182
1765,2020-02-14,210054.15752795635
1766,2020-02-15,147930.6278220722
1767,2020-02-16,155553.83888569608
1768,2020-02-17,239787.41624752662
1769,2020-02-18,245001.66348488463
1770,2020-02-19,239945.78796430063
1771,2020-02-20,233113.02102625676
1772,2020-02-21,206983.9083911227
1773,2020-02-22,143902.17783975985
1774,2020-02-23,150546.78211596038
1775,2020-02-24,233815.08889957596
1776,2020-02-25,238111.6994531203
1777,2020-02-26,232219.5151989429
1778,2020-02-27,224663.72480834485
1779,2020-02-28,197954.0227641963
1780,2020-02-29,134459.49944618606
1781,2020-03-01,140879.83051814395
1782,2020-03-02,224127.76325370325
1783,2020-03-03,228617.40239035228
1784,2020-03-04,223134.9303673262
1785,2020-03-05,216202.444279625
1786,2020-03-06,190320.22418234224
1787,2020-03-07,127841.87029627382
1788,2020-03-08,135445.92834856984
1789,2020-03-09,220018.9863885536
1790,2020-03-10,225944.72608700924
1791,2020-03-11,221975.53912832576
1792,2020-03-12,216597.3628982181
1793,2020-03-13,192273.0189367003
1794,2020-03-14,131318.4584993
1795,2020-03-15,140375.50021233305
1796,2020-03-16,226296.00893257427
1797,2020-03-17,233431.96564694005
1798,2020-03-18,230508.00791406812
1799,2020-03-19,225987.06695030275
1800,2020-03-20,202314.3605833415
1801,2020-03-21,141794.12674417836
1802,2020-03-22,151062.66798499512
1803,2020-03-23,236972.64720860674
1804,2020-03-24,243883.0813874681
1805,2020-03-25,240531.61562363332
1806,2020-03-26,235399.7123327394
1807,2020-03-27,210956.0289977336
1808,2020-03-28,149532.3884829356
1809,2020-03-29,157795.93621392327
1810,2020-03-30,242632.4519943604
1811,2020-03-31,248435.29373636039
1812,2020-04-01,243976.58793969502
1813,2020-04-02,237771.33517656382
1814,2020-04-03,212319.73747018207
1815,2020-04-04,149982.18395164033
1816,2020-04-05,157450.51945697222
1817,2020-04-06,241630.591239203
1818,2020-04-07,246930.57467167158
1819,2020-04-08,242131.71189074978
1820,2020-04-09,235752.14563671686
1821,2020-04-10,210289.16368601273
1822,2020-04-11,148094.29298444258
1823,2020-04-12,155844.8650115156
1824,2020-04-13,240427.03865947682
1825,2020-04-14,246224.7671114048
1826,2020-04-15,241991.3232133223
1827,2020-04-16,236214.04166786105
1828,2020-04-17,211357.56575657096
1829,2020-04-18,149740.00709243718
1830,2020-04-19,158005.60732666444
1831,2020-04-20,243008.8544748855
1832,2020-04-21,249104.50672875185
1833,2020-04-22,245020.10564606878
1834,2020-04-23,239221.6064498833
1835,2020-04-24,214157.3854730428
1836,2020-04-25,152135.00934986403
1837,2020-04-26,159794.3354726208
1838,2020-04-27,243991.88205861344
1839,2020-04-28,249090.91190742265
1840,2020-04-29,243833.80874754913
1841,2020-04-30,236707.37683046333
1842,2020-05-01,210186.33254958247
1843,2020-05-02,146609.3870187839
1844,2020-05-03,152651.50862313557
1845,2020-05-04,235207.32797140328
1846,2020-05-05,238680.15730176689
1847,2020-05-06,231853.23426933307
1848,2020-05-07,223253.8539393614
1849,2020-05-08,195395.69209072698
1850,2020-05-09,130653.75322641015
1851,2020-05-10,135735.56588305402
1852,2020-05-11,217563.6193624749
1853,2020-05-12,220563.54280685988
1854,2020-05-13,213534.66172368434
1855,2020-05-14,205013.61652660224
1856,2020-05-15,177516.3618781034
1857,2020-05-16,113412.99038054491
1858,2020-05-17,119399.00751808596
1859,2020-05-18,202378.0503129823
1860,2020-05-19,206750.54302504263
1861,2020-05-20,201284.9116910048
1862,2020-05-21,194482.02344565355
1863,2020-05-22,168818.1459909107
1864,2020-05-23,106620.84325602456
1865,2020-05-24,114541.40335459576
1866,2020-05-25,199438.758127996
1867,2020-05-26,205669.35301631188
1868,2020-05-27,201959.554088953
1869,2020-05-28,196771.22383596993
1870,2020-05-29,172545.72840851184
1871,2020-05-30,111580.76227313353
1872,2020-05-31,120503.55981036159
1873,2020-06-01,206155.430828712
1874,2020-06-02,212882.06136255703
1875,2020-06-03,209406.15462827316
1876,2020-06-04,204193.03757104205
1877,2020-06-05,179694.49547438323
1878,2020-06-06,118225.22633387381
1879,2020-06-07,126435.49603832093
1880,2020-06-08,211194.94827536275
1881,2020-06-09,216882.03239329852
1882,2020-06-10,212255.6502292669
1883,2020-06-11,205819.67696158512
1884,2020-06-12,180065.65069246147
1885,2020-06-13,117348.05635281804
1886,2020-06-14,124355.81950713335
1887,2020-06-15,207994.99813913828
1888,2020-06-16,212677.16842356435
1889,2020-06-17,207190.1359243406
1890,2020-06-18,200061.65444402315
1891,2020-06-19,173801.47036164126
1892,2020-06-20,110776.13644673314
1893,2020-06-21,117680.22386101066
1894,2020-06-22,201418.9279249304
1895,2020-06-23,206396.56528431838
1896,2020-06-24,201387.58966980624
1897,2020-06-25,194900.79846152043
1898,2020-06-26,169422.03244678397
1899,2020-06-27,107289.79233253811
1900,2020-06-28,115167.37594314094
1901,2020-06-29,199926.50329359798
1902,2020-06-30,205936.89603036887
1903,2020-07-01,201938.405469061
1904,2020-07-02,196406.32764727462
1905,2020-07-03,171795.1741653928
1906,2020-07-04,110415.28994410776
1907,2020-07-05,118905.89155038734
1908,2020-07-06,204119.466056348
1909,2020-07-07,210411.97356761148
1910,2020-07-08,206515.4288450118
1911,2020-07-09,200903.48676685328
1912,2020-07-10,176035.2922384072
1913,2020-07-11,114231.98328477805
1914,2020-07-12,122149.42440761706
1915,2020-07-13,206662.1193225747
1916,2020-07-14,212152.760805696
1917,2020-07-15,207384.01266707503
1918,2020-07-16,200863.17260235618
1919,2020-07-17,175085.00422491384
1920,2020-07-18,112407.15756436656
1921,2020-07-19,119521.78761252903
1922,2020-07-20,203338.35349047024
1923,2020-07-21,208272.08940195304
1924,2020-07-22,203114.77478685268
1925,2020-07-23,196398.48282171693
1926,2020-07-24,170637.62305709234
1927,2020-07-25,108203.7212320045
1928,2020-07-26,115796.56516125324
1929,2020-07-27,200326.71357201494
1930,2020-07-28,206203.86791333006
1931,2020-07-29,202207.73771024836
1932,2020-07-30,196852.07597338848
1933,2020-07-31,172627.1921038219
1934,2020-08-01,111875.37152667448
1935,2020-08-02,121262.81209498402
1936,2020-08-03,207663.05081391826
1937,2020-08-04,215446.3537977943
1938,2020-08-05,213351.66996960633
1939,2020-08-06,209851.79287349802
1940,2020-08-07,187397.00481328001
1941,2020-08-08,128291.59921042366
1942,2020-08-09,139166.85877767712
1943,2020-08-10,226865.4324759627
1944,2020-08-11,235731.55635955423
1945,2020-08-12,234483.69461763237
1946,2020-08-13,231580.2253076905
1947,2020-08-14,209463.43003849153
1948,2020-08-15,150436.17389767527
1949,2020-08-16,161134.84927155974
