,ds,yhat
1576,2019-08-09,-70.25918635003868
1577,2019-08-10,-235.1350584456866
1578,2019-08-11,-211.43124066894956
1579,2019-08-12,-34.00279986866394
1580,2019-08-13,-26.89100112025104
1581,2019-08-14,-60.10498384394894
1582,2019-08-15,-74.90736667143723
1583,2019-08-16,-131.96847000553905
1584,2019-08-17,-297.11684380536775
1585,2019-08-18,-273.13609664155337
1586,2019-08-19,-94.91840307457991
1587,2019-08-20,-86.54988797397556
1588,2019-08-21,-118.09035458241749
1589,2019-08-22,-130.8568664890424
1590,2019-08-23,-185.57594592933438
1591,2019-08-24,-348.13214721126315
1592,2019-08-25,-321.36306802046397
1593,2019-08-26,-140.21123560600287
1594,2019-08-27,-128.8081177488105
1595,2019-08-28,-157.25276631908366
1596,2019-08-29,-166.8946331255665
1597,2019-08-30,-218.4853376969413
1598,2019-08-31,-377.9271503594674
1599,2019-09-01,-348.0682453034418
1600,2019-09-02,-163.85514046555696
1601,2019-09-03,-149.41754271998286
1602,2019-09-04,-174.84806483532213
1603,2019-09-05,-181.48630419994865
1604,2019-09-06,-230.07200678373596
1605,2019-09-07,-386.4950191366583
1606,2019-09-08,-353.5920203766081
1607,2019-09-09,-166.30038833894824
1608,2019-09-10,-148.7443580821352
1609,2019-09-11,-171.0158834034541
1610,2019-09-12,-174.45964206026932
1611,2019-09-13,-219.82686711253453
1612,2019-09-14,-373.02567584367057
1613,2019-09-15,-336.9178677174466
1614,2019-09-16,-146.47253662733382
1615,2019-09-17,-125.8516586598971
1616,2019-09-18,-145.19008091062767
1617,2019-09-19,-145.8793783319324
1618,2019-09-20,-188.72029782991962
1619,2019-09-21,-339.67150715996996
1620,2019-09-22,-301.6446739070913
1621,2019-09-23,-109.65627954227206
1622,2019-09-24,-87.91139339118486
1623,2019-09-25,-106.58189736542829
1624,2019-09-26,-107.08869320479035
1625,2019-09-27,-150.252673430578
1626,2019-09-28,-302.0422306065573
1627,2019-09-29,-265.36738028741297
1628,2019-09-30,-75.23094402155591
1629,2019-10-01,-55.81204836910447
1630,2019-10-02,-77.24445051903226
1631,2019-10-03,-80.89922976638962
1632,2019-10-04,-127.53662096027253
1633,2019-10-05,-283.0547468293326
1634,2019-10-06,-250.28529471654792
1635,2019-10-07,-64.14654290784786
1636,2019-10-08,-48.72894122499328
1637,2019-10-09,-74.07569663000342
1638,2019-10-10,-81.46783655047598
1639,2019-10-11,-131.57845488719727
1640,2019-10-12,-290.2238240943749
1641,2019-10-13,-260.1613453380011
1642,2019-10-14,-76.24467076044851
1643,2019-10-15,-62.51113603821462
1644,2019-10-16,-88.96389434265225
1645,2019-10-17,-96.85817362898663
1646,2019-10-18,-146.85632195408533
1647,2019-10-19,-304.7792958862182
1648,2019-10-20,-273.404548607709
1649,2019-10-21,-87.62064988032223
1650,2019-10-22,-71.51378788125507
1651,2019-10-23,-95.14856930403074
1652,2019-10-24,-99.85257763995739
1653,2019-10-25,-146.36940397133188
1654,2019-10-26,-300.60786508570317
1655,2019-10-27,-265.43743356219426
1656,2019-10-28,-75.84028623629277
1657,2019-10-29,-55.995199161078645
1658,2019-10-30,-76.05578499268462
1659,2019-10-31,-77.43261112328538
1660,2019-11-01,-120.94398771802162
1661,2019-11-02,-272.5632092627517
1662,2019-11-03,-235.21233485251508
1663,2019-11-04,-43.912963986836616
1664,2019-11-05,-22.869274496742293
1665,2019-11-06,-42.24584386040725
1666,2019-11-07,-43.449803551563285
1667,2019-11-08,-87.28211241090766
1668,2019-11-09,-239.68571506737493
1669,2019-11-10,-203.54063911310158
1670,2019-11-11,-13.816443297157722
1671,2019-11-12,5.342772756171925
1672,2019-11-13,-16.161657988406194
1673,2019-11-14,-19.667489249412554
1674,2019-11-15,-65.9052802981961
1675,2019-11-16,-220.74899847457388
1676,2019-11-17,-187.01347688164162
1677,2019-11-18,0.39094014227974583
1678,2019-11-19,17.37142780779929
1679,2019-11-20,-6.129000467893535
1680,2019-11-21,-11.417305413160344
1681,2019-11-22,-59.20502694069989
1682,2019-11-23,-215.35933417310275
1683,2019-11-24,-182.7004748567229
1684,2019-11-25,3.8440450554957284
1685,2019-11-26,20.153401950696946
1686,2019-11-27,-3.8669021106828065
1687,2019-11-28,-9.569155603220532
1688,2019-11-29,-57.71603157762116
1689,2019-11-30,-214.22937992491933
1690,2019-12-01,-181.9852497151327
1691,2019-12-02,4.034443265651523
1692,2019-12-03,19.65836552178007
1693,2019-12-04,-5.252175807947873
1694,2019-12-05,-12.085115810399648
1695,2019-12-06,-61.62825775491099
1696,2019-12-07,-219.81643867632272
1697,2019-12-08,-189.52533244115943
1698,2019-12-09,-5.722358948879956
1699,2019-12-10,7.450023263670874
1700,2019-12-11,-20.103889143864922
1701,2019-12-12,-29.71572039469627
1702,2019-12-13,-82.1049515926161
1703,2019-12-14,-243.12788363303278
1704,2019-12-15,-215.57367827161838
1705,2019-12-16,-34.31788347477422
1706,2019-12-17,-23.408643565797046
1707,2019-12-18,-52.848035533882246
1708,2019-12-19,-63.87798960682052
1709,2019-12-20,-117.13547940071214
1710,2019-12-21,-278.40464068480804
1711,2019-12-22,-250.4157622375334
1712,2019-12-23,-68.00145077239307
1713,2019-12-24,-55.18507339878353
1714,2019-12-25,-81.96383225911221
1715,2019-12-26,-89.5958561342853
1716,2019-12-27,-138.7559370515656
1717,2019-12-28,-295.2875319512128
1718,2019-12-29,-262.0009538886133
1719,2019-12-30,-73.82805685400177
1720,2019-12-31,-54.90854135591251
1721,2020-01-01,-75.37028050813981
1722,2020-01-02,-76.61311704146922
1723,2020-01-03,-119.46084395902317
1724,2020-01-04,-269.90909047367956
1725,2020-01-05,-230.91915348577896
1726,2020-01-06,-37.568205435536655
1727,2020-01-07,-14.131139807162088
1728,2020-01-08,-30.856591551090332
1729,2020-01-09,-29.246719660169667
1730,2020-01-10,-70.20559649875484
1731,2020-01-11,-219.7840482898028
1732,2020-01-12,-180.9710966832334
1733,2020-01-13,11.157474856554595
1734,2020-01-14,32.358095767285306
1735,2020-01-15,12.443336908620468
1736,2020-01-16,10.001180565937194
1737,2020-01-17,-35.75521139164459
1738,2020-01-18,-190.7350473148019
1739,2020-01-19,-157.76486826985388
1740,2020-01-20,28.2586342027248
1741,2020-01-21,43.282716391125504
1742,2020-01-22,17.317136630864937
1743,2020-01-23,9.147698822080232
1744,2020-01-24,-41.819897655354424
1745,2020-01-25,-201.31354695615218
1746,2020-01-26,-171.9954830554846
1747,2020-01-27,11.37945105943594
1748,2020-01-28,24.87295489288976
1749,2020-01-29,-1.4224550285240536
1750,2020-01-30,-8.673366630015648
1751,2020-01-31,-57.464144608763846
1752,2020-02-01,-213.55189471891026
1753,2020-02-02,-179.6675616302357
1754,2020-02-03,9.326620244382884
1755,2020-02-04,29.348280210164802
1756,2020-02-05,10.31235107754476
1757,2020-02-06,10.845421770816673
1758,2020-02-07,-29.867640195047024
1759,2020-02-08,-177.8324575442609
1760,2020-02-09,-136.03929447336935
1761,2020-02-10,60.38701488729256
1762,2020-02-11,87.10612093087676
1763,2020-02-12,73.78766419907501
1764,2020-02-13,78.83363378289721
1765,2020-02-14,41.23270557521207
1766,2020-02-15,-105.18132953312583
1767,2020-02-16,-63.51725970397476
1768,2020-02-17,131.02912963658645
1769,2020-02-18,154.09848659693412
1770,2020-02-19,135.39647969557237
1771,2020-02-20,133.41781215370312
1772,2020-02-21,87.3006956900969
1773,2020-02-22,-68.91616231103376
1774,2020-02-23,-38.08428538704459
1775,2020-02-24,144.90555754278148
1776,2020-02-25,156.0406938120627
1777,2020-02-26,125.40766479845979
1778,2020-02-27,111.90754433023405
1779,2020-02-28,55.100679934169854
1780,2020-02-29,-110.54686627362415
1781,2020-03-01,-87.46515362039023
1782,2020-03-02,89.85922223141148
1783,2020-03-03,97.78906657263032
1784,2020-03-04,66.74658995102635
1785,2020-03-05,55.918198781779424
1786,2020-03-06,5.089581737009507
1787,2020-03-07,-151.1163593358242
1788,2020-03-08,-115.04846124462965
1789,2020-03-09,78.80678372499284
1790,2020-03-10,106.7274608779524
1791,2020-03-11,98.96447342929665
1792,2020-03-12,114.44660619318786
1793,2020-03-13,92.61796983086307
1794,2020-03-14,-32.31962901573412
1795,2020-03-15,36.79082559194758
1796,2020-03-16,264.9040262637705
1797,2020-03-17,327.68472209027345
1798,2020-03-18,354.72766527932293
1799,2020-03-19,404.27569568713733
1800,2020-03-20,415.0712388200405
1801,2020-03-21,320.6134509674407
1802,2020-03-22,417.37089442746026
1803,2020-03-23,669.6392046703671
1804,2020-03-24,752.4683526429618
1805,2020-03-25,794.8968039390827
1806,2020-03-26,854.682804540752
1807,2020-03-27,870.1677471738749
1808,2020-03-28,774.5435583479792
1809,2020-03-29,864.073730887784
1810,2020-03-30,1102.9572477299732
1811,2020-03-31,1166.2598318393145
1812,2020-04-01,1183.149707832185
1813,2020-04-02,1211.628044294816
1814,2020-04-03,1190.3890273771835
1815,2020-04-04,1053.0815599561865
1816,2020-04-05,1096.5223220533246
1817,2020-04-06,1285.549603413979
1818,2020-04-07,1295.9425586478924
1819,2020-04-08,1257.6433315132952
1820,2020-04-09,1229.47251747618
1821,2020-04-10,1150.9732473434099
1822,2020-04-11,956.6562425123203
1823,2020-04-12,944.1959492513083
1824,2020-04-13,1079.2675411646685
1825,2020-04-14,1038.4498158751153
1826,2020-04-15,952.4317964914329
1827,2020-04-16,880.7138505860228
1828,2020-04-17,763.438924463083
1829,2020-04-18,535.6265221477798
1830,2020-04-19,495.3597727280651
1831,2020-04-20,608.615563277218
1832,2020-04-21,552.1628990332897
1833,2020-04-22,456.767381677178
1834,2020-04-23,381.8926417740048
1835,2020-04-24,267.5342894113125
1836,2020-04-25,48.4589229183246
1837,2020-04-26,22.39839658933939
1838,2020-04-27,154.88913271359326
1839,2020-04-28,122.18140360116958
1840,2020-04-29,54.45620053943215
1841,2020-04-30,10.5402210552224
1842,2020-05-01,-70.24578926513674
1843,2020-05-02,-253.8331430702642
1844,2020-05-03,-243.19591354086162
1845,2020-05-04,-73.49679388089712
1846,2020-05-05,-69.1635240189399
1847,2020-05-06,-100.65858447377731
1848,2020-05-07,-109.75191660073737
1849,2020-05-08,-157.66169053441456
1850,2020-05-09,-310.7911422694069
1851,2020-05-10,-272.5118030108256
1852,2020-05-11,-78.30381014458587
1853,2020-05-12,-52.82878861516193
1854,2020-05-13,-66.69803103844255
1855,2020-05-14,-61.745714011376094
1856,2020-05-15,-99.17210160628026
1857,2020-05-16,-245.2846413619171
1858,2020-05-17,-203.28711784658176
1859,2020-05-18,-8.42735805124319
1860,2020-05-19,14.921248979371136
1861,2020-05-20,-3.5180588367863557
1862,2020-05-21,-5.2089872854965105
1863,2020-05-22,-50.95618749085384
1864,2020-05-23,-206.657310892037
1865,2020-05-24,-175.1030038553347
1866,2020-05-25,8.86493141594126
1867,2020-05-26,21.262197007173533
1868,2020-05-27,-7.824770733145713
1869,2020-05-28,-19.53027291373746
1870,2020-05-29,-74.37002944305988
1871,2020-05-30,-237.9985658927141
1872,2020-05-31,-213.01310484871382
1873,2020-06-01,-34.11414153701259
1874,2020-06-02,-25.197710001057658
1875,2020-06-03,-56.14162424274069
1876,2020-06-04,-68.09503664406398
1877,2020-06-05,-121.63592698122335
1878,2020-06-06,-282.52415410149075
1879,2020-06-07,-253.50003162237732
1880,2020-06-08,-69.43879088942514
1881,2020-06-09,-54.43613638538522
1882,2020-06-10,-78.58738649339708
1883,2020-06-11,-83.26975400391726
1884,2020-06-12,-129.29258940654682
1885,2020-06-13,-282.64342068855314
1886,2020-06-14,-246.27993924708886
1887,2020-06-15,-55.278465146123196
1888,2020-06-16,-33.914244480764154
1889,2020-06-17,-52.43619339668271
1890,2020-06-18,-52.34573629562811
1891,2020-06-19,-94.54462407230479
1892,2020-06-20,-245.07959775017687
1893,2020-06-21,-206.93404763478745
1894,2020-06-22,-15.177171494035917
1895,2020-06-23,5.954073625473719
1896,2020-06-24,-13.722304473073253
1897,2020-06-25,-15.61547374657195
1898,2020-06-26,-60.513543251813715
1899,2020-06-27,-214.33267796282928
1900,2020-06-28,-179.91356230007554
1901,2020-06-29,7.824440563580844
1902,2020-06-30,24.796296282481485
1903,2020-07-01,0.969096851030093
1904,2020-07-02,-4.924747365694238
1905,2020-07-03,-53.54354804677392
1906,2020-07-04,-210.68921931900712
1907,2020-07-05,-179.1068990056251
1908,2020-07-06,6.358419370028659
1909,2020-07-07,21.673160747016905
1910,2020-07-08,-3.167997746303654
1911,2020-07-09,-9.429122640709753
1912,2020-07-10,-57.78849391543834
1913,2020-07-11,-214.09019609195803
1914,2020-07-12,-181.1417919690951
1915,2020-07-13,6.131572378983174
1916,2020-07-14,23.60145416737901
1917,2020-07-15,1.1563392304656137
1918,2020-07-16,-2.5816977917793764
1919,2020-07-17,-48.40866237921517
1920,2020-07-18,-202.28640623808315
1921,2020-07-19,-167.1365699835386
1922,2020-07-20,22.00883704790329
1923,2020-07-21,40.924940183790405
1924,2020-07-22,19.41704298687433
1925,2020-07-23,16.039631629996492
1926,2020-07-24,-30.0534827014893
1927,2020-07-25,-184.85569222826155
1928,2020-07-26,-151.30089317750637
1929,2020-07-27,35.58597790631816
1930,2020-07-28,51.60590807377056
1931,2020-07-29,26.607762295006005
1932,2020-07-30,19.2056981297624
1933,2020-07-31,-31.372718596407584
1934,2020-08-01,-191.0354307223481
1935,2020-08-02,-162.62185632394565
1936,2020-08-03,18.943722109059397
1937,2020-08-04,29.566175566435867
1938,2020-08-05,-0.8014623922079833
1939,2020-08-06,-13.443434346439492
1940,2020-08-07,-69.03581939065795
1941,2020-08-08,-233.39787155358715
1942,2020-08-09,-209.29008651330707
1943,2020-08-10,-31.569315113685207
1944,2020-08-11,-24.276053300009377
1945,2020-08-12,-57.4162983464025
1946,2020-08-13,-72.24739952160796
1947,2020-08-14,-129.43258132242877
1948,2020-08-15,-294.79181449584695
1949,2020-08-16,-271.0990175060449
