,ds,yhat
1586,2019-08-19,898.7413757223567
1587,2019-08-20,919.1357950747808
1588,2019-08-21,897.8293240994301
1589,2019-08-22,900.4302524559221
1590,2019-08-23,852.7140943255015
1591,2019-08-24,702.7313192590454
1592,2019-08-25,750.2613650978391
1593,2019-08-26,927.5591235229978
1594,2019-08-27,952.5191893974173
1595,2019-08-28,934.9560199453833
1596,2019-08-29,940.3939884495587
1597,2019-08-30,894.5529580743435
1598,2019-08-31,745.4575325272601
1599,2019-09-01,792.8916649960823
1600,2019-09-02,969.1447997350374
1601,2019-09-03,992.1748504092088
1602,2019-09-04,971.8862028243749
1603,2019-09-05,973.916795606215
1604,2019-09-06,924.1199984302007
1605,2019-09-07,770.6695606610134
1606,2019-09-08,813.5094465087897
1607,2019-09-09,985.0948800871278
1608,2019-09-10,1003.5500631942201
1609,2019-09-11,978.9409169638598
1610,2019-09-12,977.0570642177933
1611,2019-09-13,923.8889301026949
1612,2019-09-14,767.72838171601
1613,2019-09-15,808.6148559838834
1614,2019-09-16,979.0734135776873
1615,2019-09-17,997.2702738211292
1616,2019-09-18,973.2842488062178
1617,2019-09-19,972.8883335094014
1618,2019-09-20,922.0273411523689
1619,2019-09-21,768.9199875396671
1620,2019-09-22,813.5073285812568
1621,2019-09-23,988.1939170653019
1622,2019-09-24,1011.0071374631328
1623,2019-09-25,991.8730193504285
1624,2019-09-26,996.4026507622103
1625,2019-09-27,950.3749315866133
1626,2019-09-28,801.8439125114272
1627,2019-09-29,850.5924613022896
1628,2019-09-30,1028.8784608060034
1629,2019-10-01,1054.5988415365168
1630,2019-10-02,1037.569603993103
1631,2019-10-03,1043.3158215682013
1632,2019-10-04,997.5572526393424
1633,2019-10-05,848.3177182163543
1634,2019-10-06,895.3799228653936
1635,2019-10-07,1071.0318862948106
1636,2019-10-08,1093.230279621273
1637,2019-10-09,1071.8788410549598
1638,2019-10-10,1072.6159092973512
1639,2019-10-11,1021.2967770442867
1640,2019-10-12,866.0991188912943
1641,2019-10-13,906.9732904138755
1642,2019-10-14,1076.3838023407843
1643,2019-10-15,1092.4674136904553
1644,2019-10-16,1065.3061772184262
1645,2019-10-17,1060.709637965461
1646,2019-10-18,1004.6920487690887
1647,2019-10-19,845.5730125294685
1648,2019-10-20,883.4234928097111
1649,2019-10-21,1050.803626380984
1650,2019-10-22,1065.9178922577464
1651,2019-10-23,1038.886058823935
1652,2019-10-24,1035.5241730519028
1653,2019-10-25,981.8214919040646
1654,2019-10-26,826.0417738965383
1655,2019-10-27,868.1708523214417
1656,2019-10-28,1040.65687603019
1657,2019-10-29,1061.5686984739523
1658,2019-10-30,1040.8707388797052
1659,2019-10-31,1044.2084610093475
1660,2019-11-01,997.3902337990129
1661,2019-11-02,848.4938430374752
1662,2019-11-03,897.3194182533938
1663,2019-11-04,1076.134999721469
1664,2019-11-05,1102.8400665165389
1665,2019-11-06,1087.2451958631357
1666,2019-11-07,1094.861856372549
1667,2019-11-08,1051.3879717732004
1668,2019-11-09,904.8174156074505
1669,2019-11-10,954.8951146936132
1670,2019-11-11,1133.8639247887577
1671,2019-11-12,1159.6285646465878
1672,2019-11-13,1142.0347717167226
1673,2019-11-14,1146.6577029627433
1674,2019-11-15,1099.2852654715382
1675,2019-11-16,948.0246110186886
1676,2019-11-17,992.7535693774022
1677,2019-11-18,1165.8633010348603
1678,2019-11-19,1185.4175893064871
1679,2019-11-20,1161.4270812641134
1680,2019-11-21,1159.6326549489852
1681,2019-11-22,1105.983754541963
1682,2019-11-23,948.7400827784317
1683,2019-11-24,987.9185738046285
1684,2019-11-25,1156.032064221187
1685,2019-11-26,1171.2452037776072
1686,2019-11-27,1143.6460172542477
1687,2019-11-28,1139.0273745531297
1688,2019-11-29,1083.3642652230712
1689,2019-11-30,924.9152945550327
1690,2019-12-01,963.6703247382824
1691,2019-12-02,1132.0906515924953
1692,2019-12-03,1148.267204436344
1693,2019-12-04,1122.195101791813
1694,2019-12-05,1119.5587186642476
1695,2019-12-06,1066.2130411144506
1696,2019-12-07,910.289589341998
1697,2019-12-08,951.6486857743236
1698,2019-12-09,1122.6243052552609
1699,2019-12-10,1141.186839969419
1700,2019-12-11,1117.2219602988528
1701,2019-12-12,1116.319584142657
1702,2019-12-13,1064.2586001239902
1703,2019-12-14,909.1155127276282
1704,2019-12-15,950.7186935203567
1705,2019-12-16,1121.394407083066
1706,2019-12-17,1139.1299020152396
1707,2019-12-18,1113.851733600789
1708,2019-12-19,1111.2133443769017
1709,2019-12-20,1057.0775897378023
1710,2019-12-21,899.6224452025981
1711,2019-12-22,938.7916728964905
1712,2019-12-23,1107.036731288253
1713,2019-12-24,1122.4753523822162
1714,2019-12-25,1095.165101115628
1715,2019-12-26,1090.8861009708962
1716,2019-12-27,1035.6187753772306
1717,2019-12-28,877.6450034262223
1718,2019-12-29,916.9946236023507
1719,2019-12-30,1086.1837148958048
1720,2019-12-31,1103.370209214509
1721,2020-01-01,1078.6252595961455
1722,2020-01-02,1077.7146342935253
1723,2020-01-03,1026.576045602495
1724,2020-01-04,873.4208422734382
1725,2020-01-05,918.1819991836282
1726,2020-01-06,1093.254802888822
1727,2020-01-07,1116.6557260167708
1728,2020-01-08,1098.2978253991591
1729,2020-01-09,1103.7768181619579
1730,2020-01-10,1058.8536058321915
1731,2020-01-11,911.561517590159
1732,2020-01-12,961.6600344241784
1733,2020-01-13,1141.3812118441838
1734,2020-01-14,1168.5941097399802
1735,2020-01-15,1153.0853821460792
1736,2020-01-16,1160.3500070538712
1737,2020-01-17,1116.0777658683287
1738,2020-01-18,968.2636020421442
1739,2020-01-19,1016.6635026625378
1740,2020-01-20,1193.5420303669773
1741,2020-01-21,1216.8367548800088
1742,2020-01-22,1196.4377110264209
1743,2020-01-23,1197.9758722426345
1744,2020-01-24,1147.306293213524
1745,2020-01-25,992.614129630483
1746,2020-01-26,1033.865289970288
1747,2020-01-27,1203.547987660628
1748,2020-01-28,1219.8306100032967
1749,2020-01-29,1192.8342193126655
1750,2020-01-30,1188.4138800068527
1751,2020-01-31,1132.634680265564
1752,2020-02-01,973.8708751180222
1753,2020-02-02,1012.250122103984
1754,2020-02-03,1180.3892848542935
1755,2020-02-04,1196.547412332795
1756,2020-02-05,1170.8943788043478
1757,2020-02-06,1169.2895206896885
1758,2020-02-07,1117.7562492723769
1759,2020-02-08,964.5811405380551
1760,2020-02-09,1009.7595088028518
1761,2020-02-10,1185.733934282529
1762,2020-02-11,1210.5513057768783
1763,2020-02-12,1194.1367761554136
1764,2020-02-13,1202.0788403891925
1765,2020-02-14,1160.1113525754993
1766,2020-02-15,1016.2207886920586
1767,2020-02-16,1070.1005402144908
1768,2020-02-17,1253.8984662040496
1769,2020-02-18,1285.3830081248666
1770,2020-02-19,1274.2260009750084
1771,2020-02-20,1285.7961267187877
1772,2020-02-21,1245.6485706903936
1773,2020-02-22,1101.6389474437376
1774,2020-02-23,1153.3830636579232
1775,2020-02-24,1333.0085576186898
1776,2020-02-25,1358.3235668044042
1777,2020-02-26,1339.1004448793026
1778,2020-02-27,1340.8684061666352
1779,2020-02-28,1289.4006375326683
1780,2020-02-29,1132.823972041071
1781,2020-03-01,1171.0727686253665
1782,2020-03-02,1336.633161433625
1783,2020-03-03,1347.7029993599965
1784,2020-03-04,1314.4657070224448
1785,2020-03-05,1302.8721909824892
1786,2020-03-06,1239.1166064743977
1787,2020-03-07,1071.7343767608818
1788,2020-03-08,1101.044421688373
1789,2020-03-09,1259.8820775880686
1790,2020-03-10,1266.7483450113616
1791,2020-03-11,1232.0740002488637
1792,2020-03-12,1221.9929793356791
1793,2020-03-13,1162.8111067409648
1794,2020-03-14,1003.0987824175335
1795,2020-03-15,1043.1297633443774
1796,2020-03-16,1215.6126537777066
1797,2020-03-17,1238.8408209777242
1798,2020-03-18,1222.9592979356303
1799,2020-03-19,1233.7430512116407
1800,2020-03-20,1197.072599374611
1801,2020-03-21,1061.0354544647876
1802,2020-03-22,1125.375329911122
1803,2020-03-23,1322.2354894226987
1804,2020-03-24,1369.3216728258376
1805,2020-03-25,1376.1828453874173
1806,2020-03-26,1408.003807596287
1807,2020-03-27,1390.0952923367831
1808,2020-03-28,1270.0096552039693
1809,2020-03-29,1347.0037362179098
1810,2020-03-30,1552.7949134209591
1811,2020-03-31,1604.7354508526105
1812,2020-04-01,1612.103083472036
1813,2020-04-02,1639.9016097616695
1814,2020-04-03,1613.3568977053046
1815,2020-04-04,1480.0362397852027
1816,2020-04-05,1539.3125210659648
1817,2020-04-06,1723.1191659559493
1818,2020-04-07,1749.1209722746505
1819,2020-04-08,1726.9988426294763
1820,2020-04-09,1722.2423110244922
1821,2020-04-10,1660.6354544103165
1822,2020-04-11,1490.3643610666777
1823,2020-04-12,1511.4679024624738
1824,2020-04-13,1656.5780959232582
1825,2020-04-14,1644.0755194163826
1826,2020-04-15,1584.3581630431927
1827,2020-04-16,1543.6180020169877
1828,2020-04-17,1448.3112699980477
1829,2020-04-18,1247.2509861110657
1830,2020-04-19,1241.0438461668764
1831,2020-04-20,1362.818102379677
1832,2020-04-21,1331.3681942747698
1833,2020-04-22,1257.4147734860474
1834,2020-04-23,1207.3746155042493
1835,2020-04-24,1107.8265504566068
1836,2020-04-25,907.602060622815
1837,2020-04-26,907.2226885299808
1838,2020-04-27,1039.6308515810629
1839,2020-04-28,1023.3397369488027
1840,2020-04-29,968.700772421337
1841,2020-04-30,941.6829653823155
1842,2020-05-01,868.3499927146629
1843,2020-05-02,696.9633984523107
1844,2020-05-03,727.4337183566789
1845,2020-05-04,892.0657775674936
1846,2020-05-05,908.7234694213754
1847,2020-05-06,887.1121392485572
1848,2020-05-07,892.5724969308885
1849,2020-05-08,850.5715856475465
1850,2020-05-09,708.8188304045602
1851,2020-05-10,766.7286828900607
1852,2020-05-11,956.1758443252851
1853,2020-05-12,994.6681545483541
1854,2020-05-13,991.6351011230132
1855,2020-05-14,1012.2257559226437
1856,2020-05-15,981.8016063224884
1857,2020-05-16,848.0523011767139
1858,2020-05-17,910.455880885519
1859,2020-05-18,1101.0295799703126
1860,2020-05-19,1137.4964475069867
1861,2020-05-20,1129.565941740909
1862,2020-05-21,1142.7225482328554
1863,2020-05-22,1102.708162791913
1864,2020-05-23,957.626557930234
1865,2020-05-24,1007.3918166761617
1866,2020-05-25,1184.4671439790136
1867,2020-05-26,1207.0196213138922
1868,2020-05-27,1185.1893709353433
1869,2020-05-28,1184.8674708253147
1870,2020-05-29,1132.1686273351813
1871,2020-05-30,975.5271572205617
1872,2020-05-31,1015.1383573841115
1873,2020-06-01,1183.691823884134
1874,2020-06-02,1199.5223907333268
1875,2020-06-03,1172.8772113668756
1876,2020-06-04,1169.6933312103095
1877,2020-06-05,1116.0717174339552
1878,2020-06-06,960.376210478053
1879,2020-06-07,1002.6793457155946
1880,2020-06-08,1175.5014385390411
1881,2020-06-09,1196.9684023048308
1882,2020-06-10,1177.0865944515833
1883,2020-06-11,1181.5287921765769
1884,2020-06-12,1136.1170046315058
1885,2020-06-13,988.9303226628417
1886,2020-06-14,1039.7594940818299
1887,2020-06-15,1220.854367959992
1888,2020-06-16,1250.0894451301692
1889,2020-06-17,1237.2456218713505
1890,2020-06-18,1247.8020492221112
1891,2020-06-19,1207.4236699932155
1892,2020-06-20,1064.0725271484944
1893,2020-06-21,1117.464464098328
1894,2020-06-22,1299.8173340633227
1895,2020-06-23,1329.0159703543713
1896,2020-06-24,1314.892059021656
1897,2020-06-25,1323.012928139812
1898,2020-06-26,1279.1649415561621
1899,2020-06-27,1131.4597460241623
1900,2020-06-28,1179.7851718326635
1901,2020-06-29,1356.5471021229637
1902,2020-06-30,1379.8277729515967
1903,2020-07-01,1359.6588613866572
1904,2020-07-02,1361.803590755267
1905,2020-07-03,1312.2337482501018
1906,2020-07-04,1159.2300575704992
1907,2020-07-05,1202.827881190261
1908,2020-07-06,1375.5547176620098
1909,2020-07-07,1395.5850778020458
1910,2020-07-08,1373.0111871091876
1911,2020-07-09,1373.6237996853183
1912,2020-07-10,1323.3890398341148
1913,2020-07-11,1170.5496997613304
1914,2020-07-12,1215.0729194130097
1915,2020-07-13,1389.3906330288899
1916,2020-07-14,1411.55825608152
1917,2020-07-15,1391.529924264987
1918,2020-07-16,1394.944413130339
1919,2020-07-17,1347.6074820405972
1920,2020-07-18,1197.598888061578
1921,2020-07-19,1244.7258085575968
1922,2020-07-20,1421.2688711740834
1923,2020-07-21,1445.1460861720195
1924,2020-07-22,1426.1928267130013
1925,2020-07-23,1429.9518373258245
1926,2020-07-24,1382.1588879989542
1927,2020-07-25,1230.8522191397287
1928,2020-07-26,1275.8274445304542
1929,2020-07-27,1449.384070034988
1930,2020-07-28,1469.488913800179
1931,2020-07-29,1446.0545960533443
1932,2020-07-30,1444.7271319946592
1933,2020-07-31,1391.3683273389834
1934,2020-08-01,1234.1612299352464
1935,2020-08-02,1273.060435264747
1936,2020-08-03,1440.5335525153378
1937,2020-08-04,1454.7192793835889
1938,2020-08-05,1425.7004244756533
1939,2020-08-06,1419.2860844880206
1940,2020-08-07,1361.4888469551804
1941,2020-08-08,1200.6254354003397
1942,2020-08-09,1236.7627452517222
1943,2020-08-10,1402.4557103086038
1944,2020-08-11,1415.9025594711172
1945,2020-08-12,1387.2158892712569
1946,2020-08-13,1382.2038185903803
1947,2020-08-14,1326.8471263729316
1948,2020-08-15,1169.4007892060272
1949,2020-08-16,1209.8418373212387
