,ds,yhat
1609,2019-09-11,22789.410118251923
1610,2019-09-12,22529.723945087157
1611,2019-09-13,22422.054864456288
1612,2019-09-14,22468.67255176374
1613,2019-09-15,22408.188919541153
1614,2019-09-16,22485.450357903897
1615,2019-09-17,22458.005535722834
1616,2019-09-18,22101.985336745918
1617,2019-09-19,21769.804351015577
1618,2019-09-20,21600.311626781833
1619,2019-09-21,21596.942157408714
1620,2019-09-22,21499.255234931836
1621,2019-09-23,21552.799915014042
1622,2019-09-24,21515.561710234862
1623,2019-09-25,21163.827747035753
1624,2019-09-26,20849.880302291225
1625,2019-09-27,20712.14673906682
1626,2019-09-28,20753.35743835916
1627,2019-09-29,20712.097783230813
1628,2019-09-30,20832.6941675542
1629,2019-10-01,20871.687682079366
1630,2019-10-02,20603.732068534508
1631,2019-10-03,20379.325049070903
1632,2019-10-04,20335.00009904397
1633,2019-10-05,20471.529190724017
1634,2019-10-06,20525.521406354674
1635,2019-10-07,20739.356177339985
1636,2019-10-08,20867.703562753446
1637,2019-10-09,20683.466928293838
1638,2019-10-10,20535.555947440993
1639,2019-10-11,20559.115884147443
1640,2019-10-12,20753.76268392212
1641,2019-10-13,20855.207906925814
1642,2019-10-14,21105.211555414335
1643,2019-10-15,21258.114684599615
1644,2019-10-16,21086.786829315148
1645,2019-10-17,20940.39604446059
1646,2019-10-18,20954.627603721074
1647,2019-10-19,21129.901175604227
1648,2019-10-20,21202.971001951526
1649,2019-10-21,21416.84780892969
1650,2019-10-22,21527.295184896306
1651,2019-10-23,21308.73644733294
1652,2019-10-24,21111.980903931893
1653,2019-10-25,21074.396746163056
1654,2019-10-26,21198.081641978803
1655,2019-10-27,21221.416819738897
1656,2019-10-28,21388.944624519027
1657,2019-10-29,21457.823482008316
1658,2019-10-30,21203.697409460285
1659,2019-10-31,20978.389981641158
1660,2019-11-01,20920.050850923646
1661,2019-11-02,21031.306583316888
1662,2019-11-03,21050.80211294882
1663,2019-11-04,21223.073108099135
1664,2019-11-05,21305.00328918849
1665,2019-11-06,21071.70373420855
1666,2019-11-07,20874.22376981165
1667,2019-11-08,20849.721040925077
1668,2019-11-09,20999.641832528832
1669,2019-11-10,21061.297095832855
1670,2019-11-11,21277.773483848134
1671,2019-11-12,21404.432338873066
1672,2019-11-13,21214.83249084909
1673,2019-11-14,21058.48524284872
1674,2019-11-15,21071.067903594587
1675,2019-11-16,21252.645731363973
1676,2019-11-17,21339.28658968456
1677,2019-11-18,21573.006557715806
1678,2019-11-19,21708.298494872557
1679,2019-11-20,21518.078620964312
1680,2019-11-21,21351.458857526846
1681,2019-11-22,21343.97084388684
1682,2019-11-23,21495.791241910134
1683,2019-11-24,21543.35258171562
1684,2019-11-25,21729.27804574346
1685,2019-11-26,21808.892542668586
1686,2019-11-27,21556.145670879116
1687,2019-11-28,21321.355026056382
1688,2019-11-29,21241.396624757726
1689,2019-11-30,21317.893040754036
1690,2019-12-01,21288.784585100195
1691,2019-12-02,21398.223070775806
1692,2019-12-03,21403.04168875101
1693,2019-12-04,21078.637768729335
1694,2019-12-05,20776.67801741635
1695,2019-12-06,20635.254076877616
1696,2019-12-07,20657.039972459963
1697,2019-12-08,20580.837628645953
1698,2019-12-09,20651.45069200304
1699,2019-12-10,20626.14071793635
1700,2019-12-11,20280.50284143787
1701,2019-12-12,19966.170679405448
1702,2019-12-13,19820.978266017548
1703,2019-12-14,19847.130355568126
1704,2019-12-15,19782.766849644704
1705,2019-12-16,19871.860992602207
1706,2019-12-17,19870.704640867792
1707,2019-12-18,19553.816841219577
1708,2019-12-19,19271.68447260673
1709,2019-12-20,19160.961680856555
1710,2019-12-21,19222.678320568626
1711,2019-12-22,19193.842025282116
1712,2019-12-23,19317.37243114651
1713,2019-12-24,19348.61979011912
1714,2019-12-25,19061.303218184134
1715,2019-12-26,18805.276451657137
1716,2019-12-27,18716.74709273974
1717,2019-12-28,18796.498965016377
1718,2019-12-29,18781.50177777768
1719,2019-12-30,18914.8463855281
1720,2019-12-31,18952.257829808124
1721,2020-01-01,18668.021551173377
1722,2020-01-02,18412.730973822396
1723,2020-01-03,18323.48295104791
1724,2020-01-04,18402.071362355848
1725,2020-01-05,18386.563875346917
1726,2020-01-06,18521.201093923035
1727,2020-01-07,18562.87130971482
1728,2020-01-08,18286.997339839527
1729,2020-01-09,18045.244783468712
1730,2020-01-10,17975.67931836596
1731,2020-01-11,18080.924432527005
1732,2020-01-12,18099.705648787243
1733,2020-01-13,18276.72142014716
1734,2020-01-14,18369.09475381033
1735,2020-01-15,18152.242749832505
1736,2020-01-16,17977.573932023864
1737,2020-01-17,17982.641364971456
1738,2020-01-18,18169.303142445082
1739,2020-01-19,18275.27630775808
1740,2020-01-20,18544.024199214415
1741,2020-01-21,18731.230912158455
1742,2020-01-22,18610.699525433065
1743,2020-01-23,18532.08327520925
1744,2020-01-24,18631.076837890992
1745,2020-01-25,18907.618360517874
1746,2020-01-26,19097.487263437426
1747,2020-01-27,19442.2367116316
1748,2020-01-28,19695.713317831338
1749,2020-01-29,19629.999595375495
1750,2020-01-30,19593.187242059626
1751,2020-01-31,19719.607372013405
1752,2020-02-01,20008.067373236405
1753,2020-02-02,20193.478563052915
1754,2020-02-03,20516.812814856436
1755,2020-02-04,20731.640143223558
1756,2020-02-05,20610.08234952342
1757,2020-02-06,20500.590562639125
1758,2020-02-07,20538.172718419242
1759,2020-02-08,20722.620754994623
1760,2020-02-09,20790.121963367026
1761,2020-02-10,20983.193092090365
1762,2020-02-11,21057.18976323248
1763,2020-02-12,20786.22699942954
1764,2020-02-13,20520.919501651806
1765,2020-02-14,20398.56861098321
1766,2020-02-15,20421.346681456933
1767,2020-02-16,20327.864287989527
1768,2020-02-17,20363.059861762922
1769,2020-02-18,20284.665287246356
1770,2020-02-19,19869.084196808
1771,2020-02-20,19469.0924752208
1772,2020-02-21,19223.988696389024
1773,2020-02-22,19137.745907275632
1774,2020-02-23,18950.550755882334
1775,2020-02-24,18908.670002661594
1776,2020-02-25,18770.898264208725
1777,2020-02-26,18314.42390440552
1778,2020-02-27,17892.522630177715
1779,2020-02-28,17644.706429204914
1780,2020-02-29,17574.8790578785
1781,2020-03-01,17422.88375897007
1782,2020-03-02,17434.382834275995
1783,2020-03-03,17367.32242594854
1784,2020-03-04,16997.818863287757
1785,2020-03-05,16677.87552882875
1786,2020-03-06,16545.557251947495
1787,2020-03-07,16603.17280194026
1788,2020-03-08,16588.850534667865
1789,2020-03-09,16746.446220134436
1790,2020-03-10,16832.03584935481
1791,2020-03-11,16619.82927707483
1792,2020-03-12,16459.913219439844
1793,2020-03-13,16488.450252920877
1794,2020-03-14,16705.8841020509
1795,2020-03-15,16848.536064763513
1796,2020-03-16,17158.53147534309
1797,2020-03-17,17390.308950006664
1798,2020-03-18,17316.548286029523
1799,2020-03-19,17285.925607029465
1800,2020-03-20,17433.322523207986
1801,2020-03-21,17758.039754013556
1802,2020-03-22,17995.400247016198
1803,2020-03-23,18386.680890453426
1804,2020-03-24,18685.625761864543
1805,2020-03-25,18664.376969330275
1806,2020-03-26,18671.231841053876
1807,2020-03-27,18840.85336367124
1808,2020-03-28,19172.484409509976
1809,2020-03-29,19401.550835620175
1810,2020-03-30,19769.59255452051
1811,2020-03-31,20030.775474945163
1812,2020-04-01,19957.82028055998
1813,2020-04-02,19899.75667416923
1814,2020-04-03,19992.129826781565
1815,2020-04-04,20235.209386875355
1816,2020-04-05,20365.585934426494
1817,2020-04-06,20626.093779802104
1818,2020-04-07,20772.312816931248
1819,2020-04-08,20578.485233681742
1820,2020-04-09,20395.25557837362
1821,2020-04-10,20359.86084165708
1822,2020-04-11,20474.320888062022
1823,2020-04-12,20477.014168946997
1824,2020-04-13,20612.577739226548
1825,2020-04-14,20638.384489238026
1826,2020-04-15,20330.43367803666
1827,2020-04-16,20041.06363074691
1828,2020-04-17,19909.113699082358
1829,2020-04-18,19938.086328379522
1830,2020-04-19,19867.694730951833
1831,2020-04-20,19943.735802790008
1832,2020-04-21,19924.541840975704
1833,2020-04-22,19586.847808645925
1834,2020-04-23,19283.48366662815
1835,2020-04-24,19153.51950392568
1836,2020-04-25,19200.414900176675
1837,2020-04-26,19163.558546849614
1838,2020-04-27,19288.13820953979
1839,2020-04-28,19331.594935319783
1840,2020-04-29,19069.4984845025
1841,2020-04-30,18853.253611987457
1842,2020-05-01,18820.264900315986
1843,2020-05-02,18972.111405549862
1844,2020-05-03,19046.116826476646
1845,2020-05-04,19285.254820853977
1846,2020-05-05,19444.64277742487
1847,2020-05-06,19297.460301173644
1848,2020-05-07,19192.701202236538
1849,2020-05-08,19265.385760281977
1850,2020-05-09,19514.783520272653
1851,2020-05-10,19676.031273230506
1852,2020-05-11,19990.084762673032
1853,2020-05-12,20210.256343094065
1854,2020-05-13,20108.173794031154
1855,2020-05-14,20031.56808219902
1856,2020-05-15,20114.515928680627
1857,2020-05-16,20355.68663047442
1858,2020-05-17,20489.977115073598
1859,2020-05-18,20758.47324534151
1860,2020-05-19,20914.989246018245
1861,2020-05-20,20732.02028109481
1862,2020-05-21,20558.515989115524
1863,2020-05-22,20530.101039861485
1864,2020-05-23,20647.292558486817
1865,2020-05-24,20647.09897585685
1866,2020-05-25,20772.939074135735
1867,2020-05-26,20781.134005967382
1868,2020-05-27,20446.8083581082
1869,2020-05-28,20121.609218210164
1870,2020-05-29,19943.870542313427
1871,2020-05-30,19916.7739554573
1872,2020-05-31,19779.891850884054
1873,2020-06-01,19779.052851380646
1874,2020-06-02,19672.783660563702
1875,2020-06-03,19238.16454769651
1876,2020-06-04,18828.508490635853
1877,2020-06-05,18583.49220609449
1878,2020-06-06,18507.290972836683
1879,2020-06-07,18340.10370793184
1880,2020-06-08,18328.008760133616
1881,2020-06-09,18229.40464404279
1882,2020-06-10,17820.872944541
1883,2020-06-11,17454.873192333995
1884,2020-06-12,17269.897512045114
1885,2020-06-13,17268.63632790726
1886,2020-06-14,17189.54078990401
1887,2020-06-15,17276.72143130494
1888,2020-06-16,17286.43619717722
1889,2020-06-17,16993.003886713384
1890,2020-06-18,16746.55155196391
1891,2020-06-19,16683.222357437375
1892,2020-06-20,16803.393883664212
1893,2020-06-21,16843.291264454856
1894,2020-06-22,17044.933457366962
1895,2020-06-23,17162.664668385176
1896,2020-06-24,16969.1059763126
1897,2020-06-25,16812.93484848527
1898,2020-06-26,16829.118368578846
1899,2020-06-27,17017.149659596827
1900,2020-06-28,17112.6715866202
1901,2020-06-29,17357.425934573013
1902,2020-06-30,17505.780178905356
1903,2020-07-01,17330.66718783179
1904,2020-07-02,17181.346026570096
1905,2020-07-03,17193.610333702512
1906,2020-07-04,17367.994552474567
1907,2020-07-05,17441.363028107953
1908,2020-07-06,17656.82119229631
1909,2020-07-07,17770.202048693605
1910,2020-07-08,17555.96443257005
1911,2020-07-09,17364.912356419845
1912,2020-07-10,17334.363027816384
1913,2020-07-11,17466.31488278396
1914,2020-07-12,17499.00162156026
1915,2020-07-13,17676.77233306921
1916,2020-07-14,17756.55165380768
1917,2020-07-15,17513.717014412545
1918,2020-07-16,17299.802700049437
1919,2020-07-17,17252.65855054754
1920,2020-07-18,17374.614704571977
1921,2020-07-19,17404.038258539462
1922,2020-07-20,17585.22163975487
1923,2020-07-21,17674.856193399137
1924,2020-07-22,17447.927447317943
1925,2020-07-23,17255.44106820178
1926,2020-07-24,17234.606522773276
1927,2020-07-25,17387.028962225377
1928,2020-07-26,17450.29426903882
1929,2020-07-27,17667.886117448987
1930,2020-07-28,17795.687611797966
1931,2020-07-29,17607.903072603003
1932,2020-07-30,17454.80815825605
1933,2020-07-31,17472.954603341444
1934,2020-08-01,17663.379474005673
1935,2020-08-02,17763.203394325687
1936,2020-08-03,18015.55625628531
1937,2020-08-04,18176.08279438142
1938,2020-08-05,18018.863571390786
1939,2020-08-06,17894.159698843305
1940,2020-08-07,17938.607862322082
1941,2020-08-08,18153.41598406684
1942,2020-08-09,18275.944537060743
1943,2020-08-10,18549.612692786
1944,2020-08-11,18730.38244050821
1945,2020-08-12,18592.657043823776
1946,2020-08-13,18487.003012897
1947,2020-08-14,18550.323025162677
1948,2020-08-15,18784.030969362768
1949,2020-08-16,18925.61492167515
