,ds,yhat
1609,2019-09-11,24958.47159607143
1610,2019-09-12,24714.02673793801
1611,2019-09-13,24597.74487886498
1612,2019-09-14,24643.450037035484
1613,2019-09-15,24588.507930074287
1614,2019-09-16,24660.662325441746
1615,2019-09-17,24637.359737243558
1616,2019-09-18,24278.525197711748
1617,2019-09-19,23964.424264901718
1618,2019-09-20,23789.74270340083
1619,2019-09-21,23789.32705826864
1620,2019-09-22,23701.345039585547
1621,2019-09-23,23754.09874702571
1622,2019-09-24,23725.33177123319
1623,2019-09-25,23374.99347567687
1624,2019-09-26,23083.096037845735
1625,2019-09-27,22943.79593193781
1626,2019-09-28,22991.1431375278
1627,2019-09-29,22962.25687063853
1628,2019-09-30,23084.160561726483
1629,2019-10-01,23133.116634739195
1630,2019-10-02,22867.423742129213
1631,2019-10-03,22665.31123594583
1632,2019-10-04,22619.06162908752
1633,2019-10-05,22760.803298210605
1634,2019-10-06,22825.73111444841
1635,2019-10-07,23038.98656875665
1636,2019-10-08,23175.036772528743
1637,2019-10-09,22990.513831114447
1638,2019-10-10,22862.148261371203
1639,2019-10-11,22880.926177307585
1640,2019-10-12,23077.91157307786
1641,2019-10-13,23187.490600898534
1642,2019-10-14,23434.26877812746
1643,2019-10-15,23592.460045646207
1644,2019-10-16,23418.72890410949
1645,2019-10-17,23290.119223679227
1646,2019-10-18,23298.199574159466
1647,2019-10-19,23474.866723255123
1648,2019-10-20,23555.56470640225
1649,2019-10-21,23766.15108230721
1650,2019-10-22,23882.250131947683
1651,2019-10-23,23662.05519625615
1652,2019-10-24,23484.214823449045
1653,2019-10-25,23441.9337254727
1654,2019-10-26,23568.731389478056
1655,2019-10-27,23601.61695868889
1656,2019-10-28,23767.913187100126
1657,2019-10-29,23844.570362700735
1658,2019-10-30,23590.93344673258
1659,2019-10-31,23386.598038608903
1660,2019-11-01,23325.486965219923
1661,2019-11-02,23441.590978473585
1662,2019-11-03,23472.132634626654
1663,2019-11-04,23644.38642787575
1664,2019-11-05,23734.99614269212
1665,2019-11-06,23502.752542399896
1666,2019-11-07,23326.46667784381
1667,2019-11-08,23299.07010281467
1668,2019-11-09,23453.384796423637
1669,2019-11-10,23525.321030161358
1670,2019-11-11,23740.73528783729
1671,2019-11-12,23874.78813734061
1672,2019-11-13,23684.764034944114
1673,2019-11-14,23547.987169906944
1674,2019-11-15,23555.9634535942
1675,2019-11-16,23740.190297609814
1676,2019-11-17,23835.391321865947
1677,2019-11-18,24066.40709346593
1678,2019-11-19,24207.580905287232
1679,2019-11-20,24015.600826790207
1680,2019-11-21,23867.431548848217
1681,2019-11-22,23854.465718959196
1682,2019-11-23,24008.336192237173
1683,2019-11-24,24064.14631425573
1684,2019-11-25,24247.349505765862
1685,2019-11-26,24333.117515817365
1686,2019-11-27,24079.15911097014
1687,2019-11-28,23863.623419191434
1688,2019-11-29,23779.218462808265
1689,2019-11-30,23858.98726079407
1690,2019-12-01,23839.49966061123
1691,2019-12-02,23947.69227303905
1692,2019-12-03,23960.197007625626
1693,2019-12-04,23636.121102911504
1694,2019-12-05,23354.91395990842
1695,2019-12-06,23210.452335574846
1696,2019-12-07,23236.787202601437
1697,2019-12-08,23171.31123943641
1698,2019-12-09,23241.57998292203
1699,2019-12-10,23224.627637106343
1700,2019-12-11,22879.74075181666
1701,2019-12-12,22586.325213900087
1702,2019-12-13,22437.998054231048
1703,2019-12-14,22468.347137210883
1704,2019-12-15,22414.11727878105
1705,2019-12-16,22502.055241599035
1706,2019-12-17,22508.253868730822
1707,2019-12-18,22190.957710183855
1708,2019-12-19,21928.464623934644
1709,2019-12-20,21813.253819105936
1710,2019-12-21,21877.782328376514
1711,2019-12-22,21857.707362804606
1712,2019-12-23,21978.765923103332
1713,2019-12-24,22016.15090310912
1714,2019-12-25,21727.3450924657
1715,2019-12-26,21490.0467181766
1716,2019-12-27,21396.316279971634
1717,2019-12-28,21478.38610334501
1718,2019-12-29,21471.889665646246
1719,2019-12-30,21602.74184810599
1720,2019-12-31,21646.50931118505
1721,2020-01-01,21361.232545708088
1722,2020-01-02,21125.33356446821
1723,2020-01-03,21031.739484565624
1724,2020-01-04,21113.66407591152
1725,2020-01-05,21107.805120645255
1726,2020-01-06,21241.18964124827
1727,2020-01-07,21290.507189718868
1728,2020-01-08,21014.893807356606
1729,2020-01-09,20793.80170946063
1730,2020-01-10,20721.086036887216
1731,2020-01-11,20830.751813227114
1732,2020-01-12,20860.119957765757
1733,2020-01-13,21036.645331650296
1734,2020-01-14,21137.227818093696
1735,2020-01-15,20920.979721221483
1736,2020-01-16,20767.08506102328
1737,2020-01-17,20768.88246342822
1738,2020-01-18,20959.614965586174
1739,2020-01-19,21075.605587471146
1740,2020-01-20,21343.091467933256
1741,2020-01-21,21537.557211752282
1742,2020-01-22,21416.53021287009
1743,2020-01-23,21357.472861114104
1744,2020-01-24,21451.902528873303
1745,2020-01-25,21731.181744718193
1746,2020-01-26,21929.73640611578
1747,2020-01-27,22271.933771393666
1748,2020-01-28,22531.459788628166
1749,2020-01-29,22464.157435810634
1750,2020-01-30,22445.95991522195
1751,2020-01-31,22567.048588324982
1752,2020-02-01,22857.677128003874
1753,2020-02-02,23051.418913616384
1754,2020-02-03,23372.068706238868
1755,2020-02-04,23593.03759978013
1756,2020-02-05,23470.202513943932
1757,2020-02-06,23379.843825995278
1758,2020-02-07,23412.800948072294
1759,2020-02-08,23600.287413642367
1760,2020-02-09,23677.12274680457
1761,2020-02-10,23868.612552782506
1762,2020-02-11,23949.916366104946
1763,2020-02-12,23678.865186961917
1764,2020-02-13,23433.86307166053
1765,2020-02-14,23308.003435830135
1766,2020-02-15,23334.84254553175
1767,2020-02-16,23251.588416859344
1768,2020-02-17,23285.9375199191
1769,2020-02-18,23215.399767557516
1770,2020-02-19,22800.074626205012
1771,2020-02-20,22420.513562939013
1772,2020-02-21,22171.800257428964
1773,2020-02-22,22089.291728904012
1774,2020-02-23,21911.779165032338
1775,2020-02-24,21868.301295738373
1776,2020-02-25,21737.451113700292
1777,2020-02-26,21280.138971202403
1778,2020-02-27,20877.44733135124
1779,2020-02-28,20624.708541729684
1780,2020-02-29,20557.248602939868
1781,2020-03-01,20413.555434217546
1782,2020-03-02,20422.10410039478
1783,2020-03-03,20360.679343762837
1784,2020-03-04,19989.157929513585
1785,2020-03-05,19687.38551614026
1786,2020-03-06,19549.278824637007
1787,2020-03-07,19608.5954746037
1788,2020-03-08,19602.129392206458
1789,2020-03-09,19756.563679808198
1790,2020-03-10,19847.82075348609
1791,2020-03-11,19633.8717689824
1792,2020-03-12,19492.639618508038
1793,2020-03-13,19516.12590965349
1794,2020-03-14,19736.204003026327
1795,2020-03-15,19887.83579501389
1796,2020-03-16,20195.94398912804
1797,2020-03-17,20434.779584683365
1798,2020-03-18,20360.746589192462
1799,2020-03-19,20350.318278425246
1800,2020-03-20,20494.17550339803
1801,2020-03-21,20823.00924493293
1802,2020-03-22,21070.74525099065
1803,2020-03-23,21461.422662308396
1804,2020-03-24,21768.56651902118
1805,2020-03-25,21748.01630971635
1806,2020-03-26,21775.84502331922
1807,2020-03-27,21942.499312667052
1808,2020-03-28,22278.60304651171
1809,2020-03-29,22518.18212336453
1810,2020-03-30,22885.542450523677
1811,2020-03-31,23154.640938424025
1812,2020-04-01,23081.911590995678
1813,2020-04-02,23044.181037927112
1814,2020-04-03,23132.803975856234
1815,2020-04-04,23379.460634390885
1816,2020-04-05,23519.37397023407
1817,2020-04-06,23778.178324225068
1818,2020-04-07,23931.2792360624
1819,2020-04-08,23736.666366992613
1820,2020-04-09,23572.813782442805
1821,2020-04-10,23532.79801510463
1822,2020-04-11,23650.076034851812
1823,2020-04-12,23661.680904352106
1824,2020-04-13,23795.067001895743
1825,2020-04-14,23827.44472784835
1826,2020-04-15,23518.566942709513
1827,2020-04-16,23248.601760997597
1828,2020-04-17,23112.222563848998
1829,2020-04-18,23144.357862137305
1830,2020-04-19,23083.359347456884
1831,2020-04-20,23157.820611885283
1832,2020-04-21,23145.88707852661
1833,2020-04-22,22808.020026458824
1834,2020-04-23,22524.8499622076
1835,2020-04-24,22391.250802352548
1836,2020-04-25,22442.07805575497
1837,2020-04-26,22415.32983594076
1838,2020-04-27,22538.9635965434
1839,2020-04-28,22590.209446545738
1840,2020-04-29,22328.343132151967
1841,2020-04-30,22132.55401763568
1842,2020-05-01,22096.03947822126
1843,2020-05-02,22251.768705019567
1844,2020-05-03,22335.674425414618
1845,2020-05-04,22573.504968220208
1846,2020-05-05,22740.17693631482
1847,2020-05-06,22592.590858979496
1848,2020-05-07,22507.54433468916
1849,2020-05-08,22575.87316572287
1850,2020-05-09,22828.262502901493
1851,2020-05-10,22998.485474567387
1852,2020-05-11,23310.30067690512
1853,2020-05-12,23536.847738989
1854,2020-05-13,23433.502315029233
1855,2020-05-14,23375.824050810123
1856,2020-05-15,23453.727143913282
1857,2020-05-16,23697.31474023225
1858,2020-05-17,23840.133993476433
1859,2020-05-18,24106.082664657904
1860,2020-05-19,24268.806138159962
1861,2020-05-20,24084.546045094306
1862,2020-05-21,23930.074061872343
1863,2020-05-22,23896.84070992045
1864,2020-05-23,24016.780789142147
1865,2020-05-24,24025.5328388091
1866,2020-05-25,24149.304235502223
1867,2020-05-26,24164.221687040994
1868,2020-05-27,23829.129325287733
1869,2020-05-28,23523.46908407766
1870,2020-05-29,23341.374386178417
1871,2020-05-30,23317.420020418154
1872,2020-05-31,23189.786871150063
1873,2020-06-01,23187.074366755758
1874,2020-06-02,23087.601620254336
1875,2020-06-03,22652.160605596684
1876,2020-06-04,22261.857094185772
1877,2020-06-05,22012.171284978795
1878,2020-06-06,21938.68176663385
1879,2020-06-07,21780.212059594684
1880,2020-06-08,21765.63300382984
1881,2020-06-09,21673.1621672907
1882,2020-06-10,21263.12361835213
1883,2020-06-11,20915.803584199643
1884,2020-06-12,20725.533528856846
1885,2020-06-13,20726.44370301443
1886,2020-06-14,20655.645655796572
1887,2020-06-15,20740.076064709472
1888,2020-06-16,20755.842021263594
1889,2020-06-17,20461.029976853166
1890,2020-06-18,20233.61266055509
1891,2020-06-19,20165.58425198539
1892,2020-06-20,20288.765602813633
1893,2020-06-21,20338.036762865893
1894,2020-06-22,20538.22798871935
1895,2020-06-23,20663.508279764617
1896,2020-06-24,20470.232666991054
1897,2020-06-25,20334.88172434402
1898,2020-06-26,20348.222901854606
1899,2020-06-27,20541.134964197394
1900,2020-06-28,20647.852465820015
1901,2020-06-29,20892.86130723739
1902,2020-06-30,21050.284476473396
1903,2020-07-01,20876.71944816296
1904,2020-07-02,20749.161136228366
1905,2020-07-03,20759.140590370003
1906,2020-07-04,20938.521457426978
1907,2020-07-05,21022.71200059958
1908,2020-07-06,21237.524681875453
1909,2020-07-07,21358.52344372537
1910,2020-07-08,21143.821236508917
1911,2020-07-09,20971.962773270854
1912,2020-07-10,20936.02376953538
1913,2020-07-11,21069.369709142487
1914,2020-07-12,21108.83287417129
1915,2020-07-13,21281.540489554158
1916,2020-07-14,21364.23484217049
1917,2020-07-15,21116.048505045022
1918,2020-07-16,20916.370079273234
1919,2020-07-17,20858.931979858717
1920,2020-07-18,20977.56340838217
1921,2020-07-19,21009.367186326697
1922,2020-07-20,21181.553074741052
1923,2020-07-21,21270.76806442229
1924,2020-07-22,21035.88625525181
1925,2020-07-23,20855.893107034124
1926,2020-07-24,20823.994860866285
1927,2020-07-25,20973.395473736324
1928,2020-07-26,21040.498892843665
1929,2020-07-27,21251.768427522893
1930,2020-07-28,21383.082841936084
1931,2020-07-29,21192.550959324024
1932,2020-07-30,21058.4187907771
1933,2020-07-31,21073.199299564774
1934,2020-08-01,21269.466557536693
1935,2020-08-02,21383.07165246443
1936,2020-08-03,21640.01176834563
1937,2020-08-04,21815.791866348158
1938,2020-08-05,21668.24070661974
1939,2020-08-06,21575.415317764124
1940,2020-08-07,21629.72425870492
1941,2020-08-08,21863.71179360157
1942,2020-08-09,22013.260820155414
1943,2020-08-10,22304.446555130642
1944,2020-08-11,22512.881066941638
1945,2020-08-12,22396.511115500565
1946,2020-08-13,22333.504159657066
1947,2020-08-14,22416.35363868125
1948,2020-08-15,22677.64639288385
1949,2020-08-16,22853.250765787412
