,ds,yhat
1604,2019-09-06,11650.832607417875
1605,2019-09-07,4189.95965727171
1606,2019-09-08,5076.155600626262
1607,2019-09-09,15269.352451464954
1608,2019-09-10,15664.787451987486
1609,2019-09-11,15312.871923762352
1610,2019-09-12,14561.669200892218
1611,2019-09-13,12041.525871188096
1612,2019-09-14,4668.115683501104
1613,2019-09-15,5630.568018682942
1614,2019-09-16,15885.969138592278
1615,2019-09-17,16327.146733529327
1616,2019-09-18,16002.615557447825
1617,2019-09-19,15259.116754777879
1618,2019-09-20,12726.2931722394
1619,2019-09-21,5319.7585975832235
1620,2019-09-22,6229.231966988055
1621,2019-09-23,16413.02448928404
1622,2019-09-24,16765.79054020247
1623,2019-09-25,16338.421040914716
1624,2019-09-26,15480.513416503516
1625,2019-09-27,12824.962443730867
1626,2019-09-28,5290.9324120223055
1627,2019-09-29,6071.884515218525
1628,2019-09-30,16129.950606242317
1629,2019-10-01,16363.567567188376
1630,2019-10-02,15827.254521208648
1631,2019-10-03,14873.970502501379
1632,2019-10-04,12139.600316985328
1633,2019-10-05,4545.832240115733
1634,2019-10-06,5288.104393012362
1635,2019-10-07,15329.913465039883
1636,2019-10-08,15570.402104927929
1637,2019-10-09,15064.108745095973
1638,2019-10-10,14163.318434512103
1639,2019-10-11,11502.562758784234
1640,2019-10-12,4001.5322143055346
1641,2019-10-13,4853.076976795711
1642,2019-10-14,15017.58823290679
1643,2019-10-15,15390.674340820466
1644,2019-10-16,15023.013029901846
1645,2019-10-17,14262.815233579115
1646,2019-10-18,11740.445314743147
1647,2019-10-19,4371.457488141095
1648,2019-10-20,5344.720680793995
1649,2019-10-21,15616.92027112792
1650,2019-10-22,16080.347328713031
1651,2019-10-23,15782.853111537068
1652,2019-10-24,15070.401259483338
1653,2019-10-25,12571.759679078976
1654,2019-10-26,5201.589637865585
1655,2019-10-27,6148.602571476926
1656,2019-10-28,16370.07191099576
1657,2019-10-29,16759.6100616825
1658,2019-10-30,16367.08846041487
1659,2019-10-31,15541.133983858574
1660,2019-11-01,12913.745176479317
1661,2019-11-02,5403.2878950708355
1662,2019-11-03,6202.543497477105
1663,2019-11-04,16273.09998111937
1664,2019-11-05,16512.999685866234
1665,2019-11-06,15976.525258825124
1666,2019-11-07,15016.561099440576
1667,2019-11-08,12269.077764147367
1668,2019-11-09,4656.002881926878
1669,2019-11-10,5373.155492055934
1670,2019-11-11,15384.537709443124
1671,2019-11-12,15589.900443330223
1672,2019-11-13,15044.467495225486
1673,2019-11-14,14101.25731876679
1674,2019-11-15,11395.55135649219
1675,2019-11-16,3847.773264048593
1676,2019-11-17,4651.455988769287
1677,2019-11-18,14767.589951576861
1678,2019-11-19,15092.267703258532
1679,2019-11-20,14676.507360269954
1680,2019-11-21,13868.69146974926
1681,2019-11-22,11299.167043543648
1682,2019-11-23,3883.2674418125252
1683,2019-11-24,4809.429088645975
1684,2019-11-25,15033.692041934388
1685,2019-11-26,15447.49543743744
1686,2019-11-27,15097.645762721811
1687,2019-11-28,14328.890384489147
1688,2019-11-29,11768.63809011448
1689,2019-11-30,4330.08370673164
1690,2019-12-01,5200.40663032066
1691,2019-12-02,15335.329698649499
1692,2019-12-03,15626.947477514273
1693,2019-12-04,15123.700664568361
1694,2019-12-05,14172.928521931259
1695,2019-12-06,11405.541345282481
1696,2019-12-07,3739.0710367288684
1697,2019-12-08,4365.771353026619
1698,2019-12-09,14247.056691515392
1699,2019-12-10,14281.191539795656
1700,2019-12-11,13523.110894348325
1701,2019-12-12,12326.8076084311
1702,2019-12-13,9329.83306367639
1703,2019-12-14,1456.173836334785
1704,2019-12-15,1904.1806234575506
1705,2019-12-16,11640.84294582833
1706,2019-12-17,11569.326238627787
1707,2019-12-18,10748.655825852376
1708,2019-12-19,9535.987519156211
1709,2019-12-20,6571.014497655922
1710,2019-12-21,-1221.2242064638103
1711,2019-12-22,-642.4553819875073
1712,2019-12-23,9273.091273980166
1713,2019-12-24,9426.237718870729
1714,2019-12-25,8872.58793789334
1715,2019-12-26,7964.872748593855
1716,2019-12-27,5337.4568223047845
1717,2019-12-28,-2090.7293263410884
1718,2019-12-29,-1128.1573526617667
1719,2019-12-30,9183.721898531741
1720,2019-12-31,9738.205239733416
1721,2020-01-01,9583.247495344187
1722,2020-01-02,9063.98926487445
1723,2020-01-03,6807.445085620064
1724,2020-01-04,-274.3899900608376
1725,2020-01-05,1003.6550768215511
1726,2020-01-06,11594.498437092796
1727,2020-01-07,12386.661192631022
1728,2020-01-08,12424.28430950323
1729,2020-01-09,12049.73784083341
1730,2020-01-10,9888.363473287383
1731,2020-01-11,2851.6071744564306
1732,2020-01-12,4125.211953230848
1733,2020-01-13,14663.757801954018
1734,2020-01-14,15358.458958517067
1735,2020-01-15,15257.096656160516
1736,2020-01-16,14706.521083589594
1737,2020-01-17,12337.26666121434
1738,2020-01-18,5066.541018473727
1739,2020-01-19,6086.261704895432
1740,2020-01-20,16357.432023413097
1741,2020-01-21,16777.770620369996
1742,2020-01-22,16401.477547934734
1743,2020-01-23,15581.574993868948
1744,2020-01-24,12954.37105837778
1745,2020-01-25,5442.310920604879
1746,2020-01-26,6241.8929621435045
1747,2020-01-27,16317.944252795665
1748,2020-01-28,16571.17245222174
1749,2020-01-29,16057.878604320906
1750,2020-01-30,15132.270077012658
1751,2020-01-31,12430.922361926941
1752,2020-02-01,4875.653684136075
1753,2020-02-02,5661.488890171054
1754,2020-02-03,15751.005250288737
1755,2020-02-04,16041.974849903567
1756,2020-02-05,15587.185128712641
1757,2020-02-06,14736.873456044294
1758,2020-02-07,12123.320743378625
1759,2020-02-08,4663.864094613808
1760,2020-02-09,5549.000890208111
1761,2020-02-10,15736.87286600145
1762,2020-02-11,16121.040899465868
1763,2020-02-12,15750.428326173966
1764,2020-02-13,14971.865270529794
1765,2020-02-14,12414.77601274808
1766,2020-02-15,4994.266920942998
1767,2020-02-16,5899.285445418097
1768,2020-02-17,16087.137458106281
1769,2020-02-18,16451.273023737118
1770,2020-02-19,16041.218460717035
1771,2020-02-20,15205.087864772519
1772,2020-02-21,12574.217431790212
1773,2020-02-22,5066.1820031332245
1774,2020-02-23,5872.86674215033
1775,2020-02-24,15954.884078287232
1776,2020-02-25,16209.249208947393
1777,2020-02-26,15689.195475573168
1778,2020-02-27,14746.566392144206
1779,2020-02-28,12016.33130819992
1780,2020-02-29,4419.487705753388
1781,2020-03-01,5151.026440724957
1782,2020-03-02,15174.25319307788
1783,2020-03-03,15388.382178873417
1784,2020-03-04,14848.28576164397
1785,2020-03-05,13906.838552717812
1786,2020-03-06,11199.404238343508
1787,2020-03-07,3646.728798592445
1788,2020-03-08,4442.916490865273
1789,2020-03-09,14549.781325058582
1790,2020-03-10,14864.488968504844
1791,2020-03-11,14439.371063484
1792,2020-03-12,13624.348409744425
1793,2020-03-13,11051.508695581326
1794,2020-03-14,3638.099555094762
1795,2020-03-15,4574.610192108806
1796,2020-03-16,14819.231018524464
1797,2020-03-17,15265.602919007786
1798,2020-03-18,14962.734853082451
1799,2020-03-19,14257.52312885071
1800,2020-03-20,11779.415160787388
1801,2020-03-21,4443.4759499745805
1802,2020-03-22,5438.5283963963375
1803,2020-03-23,15721.65522731126
1804,2020-03-24,16185.973008776473
1805,2020-03-25,15880.556352342554
1806,2020-03-26,15152.945615455992
1807,2020-03-27,12633.781431760563
1808,2020-03-28,5239.825373287002
1809,2020-03-29,6162.0394216072655
1810,2020-03-30,16360.01405265644
1811,2020-03-31,16729.65781050796
1812,2020-04-01,16323.029202532081
1813,2020-04-02,15490.747161239364
1814,2020-04-03,12866.526490373592
1815,2020-04-04,5370.100717739057
1816,2020-04-05,6195.20809478871
1817,2020-04-06,16303.933459698028
1818,2020-04-07,16594.321509025398
1819,2020-04-08,16120.144660394275
1820,2020-04-09,15233.263705330246
1821,2020-04-10,12568.12917296102
1822,2020-04-11,5044.686831840938
1823,2020-04-12,5856.363547459778
1824,2020-04-13,15964.426149786643
1825,2020-04-14,16265.62825579652
1826,2020-04-15,15812.027112138625
1827,2020-04-16,14953.407057819208
1828,2020-04-17,12321.855496982198
1829,2020-04-18,4834.752410258485
1830,2020-04-19,5682.846930132749
1831,2020-04-20,15824.710732964202
1832,2020-04-21,16154.480171041556
1833,2020-04-22,15721.766162018037
1834,2020-04-23,14874.165456189941
1835,2020-04-24,12241.91635228692
1836,2020-04-25,4740.957318780105
1837,2020-04-26,5561.0598018016235
1838,2020-04-27,15660.323124843639
1839,2020-04-28,15932.9420113425
1840,2020-04-29,15429.1248520598
1841,2020-04-30,14497.595970959806
1842,2020-05-01,11770.225130578881
1843,2020-05-02,4165.0434405743035
1844,2020-05-03,4874.318171562489
1845,2020-05-04,14858.976078546675
1846,2020-05-05,15016.287892287997
1847,2020-05-06,14399.694591742878
1848,2020-05-07,13361.211490737243
1849,2020-05-08,10535.956364711468
1850,2020-05-09,2845.063879971217
1851,2020-05-10,3483.6619469588577
1852,2020-05-11,13415.202646347538
1853,2020-05-12,13539.063263989441
1854,2020-05-13,12910.300669421635
1855,2020-05-14,11881.997357433956
1856,2020-05-15,9089.747258321371
1857,2020-05-16,1454.5449942903815
1858,2020-05-17,2170.7551091646983
1859,2020-05-18,12200.454287660907
1860,2020-05-19,12441.061915668364
1861,2020-05-20,11945.141483024376
1862,2020-05-21,11062.809887948746
1863,2020-05-22,8426.300994272347
1864,2020-05-23,952.9449239378409
1865,2020-05-24,1833.2370384422338
1866,2020-05-25,12025.286750515761
1867,2020-05-26,12422.558424318084
1868,2020-05-27,12073.78364813491
1869,2020-05-28,11325.478689179916
1870,2020-05-29,8806.610300084947
1871,2020-05-30,1431.668338040614
1872,2020-05-31,2388.816381560344
1873,2020-06-01,12634.408050072878
1874,2020-06-02,13060.779258676985
1875,2020-06-03,12716.1941328822
1876,2020-06-04,11947.377351205258
1877,2020-06-05,9384.175591611267
1878,2020-06-06,1942.6066132913893
1879,2020-06-07,2812.967792499856
1880,2020-06-08,12954.292997528908
1881,2020-06-09,13262.069726316888
1882,2020-06-10,12788.09638581768
1883,2020-06-11,11882.915034960773
1884,2020-06-12,9180.365145954409
1885,2020-06-13,1600.5200349541028
1886,2020-06-14,2337.6810484407815
1887,2020-06-15,12354.721710686548
1888,2020-06-16,12550.697029794144
1889,2020-06-17,11980.600974109493
1890,2020-06-18,10997.71033702538
1891,2020-06-19,8238.063122046704
1892,2020-06-20,623.3352785342086
1893,2020-06-21,1348.792592733651
1894,2020-06-22,11377.611146409727
1895,2020-06-23,11608.482198261852
1896,2020-06-24,11095.384592170165
1897,2020-06-25,10189.962431284666
1898,2020-06-26,7526.055116181045
1899,2020-06-27,22.642018621403622
1900,2020-06-28,871.876558312295
1901,2020-06-29,11033.500639974047
1902,2020-06-30,11402.552505818114
1903,2020-07-01,11029.24804547863
1904,2020-07-02,10261.470069790157
1905,2020-07-03,7729.409339133595
1906,2020-07-04,348.61633359437474
1907,2020-07-05,1308.1353691065342
1908,2020-07-06,11565.00906823956
1909,2020-07-07,12012.06359482645
1910,2020-07-08,11697.85242800519
1911,2020-07-09,10969.191365352217
1912,2020-07-10,8455.827228566272
1913,2020-07-11,1073.4984834461393
1914,2020-07-12,2012.0591650386305
1915,2020-07-13,12229.954472611553
1916,2020-07-14,12621.95935704857
1917,2020-07-15,12239.059319955959
1918,2020-07-16,11430.908044056565
1919,2020-07-17,8830.406687112507
1920,2020-07-18,1356.6657668450407
1921,2020-07-19,2203.0240206315084
1922,2020-07-20,12331.415782366848
1923,2020-07-21,12640.001469461069
1924,2020-07-22,12182.943661683981
1925,2020-07-23,11312.766549532664
1926,2020-07-24,8664.846543132982
1927,2020-07-25,1160.2976397923903
1928,2020-07-26,1993.9282364695664
1929,2020-07-27,12128.562795411073
1930,2020-07-28,12462.644328255647
1931,2020-07-29,12050.001018828143
1932,2020-07-30,11242.215041424484
1933,2020-07-31,8673.141076937482
1934,2020-08-01,1261.837277538334
1935,2020-08-02,2200.5839847293273
1936,2020-08-03,12449.281735977718
1937,2020-08-04,12903.142215333002
1938,2020-08-05,12612.552793238965
1939,2020-08-06,11925.549749377538
1940,2020-08-07,9472.444522316622
1941,2020-08-08,2168.8624750992976
1942,2020-08-09,3203.866216315253
1943,2020-08-10,13534.45184106741
1944,2020-08-11,14053.328766342145
1945,2020-08-12,13808.861105061476
1946,2020-08-13,13147.603333313156
1947,2020-08-14,10698.972687852158
1948,2020-08-15,3378.316366297975
1949,2020-08-16,4375.044687384039
