,ds,yhat
1609,2019-09-11,9757.829491582013
1610,2019-09-12,9663.925076380996
1611,2019-09-13,9564.260467141175
1612,2019-09-14,9455.530473645782
1613,2019-09-15,9578.170555605508
1614,2019-09-16,9779.447042032732
1615,2019-09-17,9779.781399545165
1616,2019-09-18,9629.457699002229
1617,2019-09-19,9505.060438528939
1618,2019-09-20,9377.249203611367
1619,2019-09-21,9243.361325264872
1620,2019-09-22,9344.440937022835
1621,2019-09-23,9528.311411658024
1622,2019-09-24,9515.882490079244
1623,2019-09-25,9357.841788870286
1624,2019-09-26,9231.07836278203
1625,2019-09-27,9106.445285907648
1626,2019-09-28,8981.352844730543
1627,2019-09-29,9096.791110622396
1628,2019-09-30,9300.399161446569
1629,2019-10-01,9312.772464645856
1630,2019-10-02,9184.158211189855
1631,2019-10-03,9090.886277119847
1632,2019-10-04,9003.142671840125
1633,2019-10-05,8917.576857352413
1634,2019-10-06,9074.34139635552
1635,2019-10-07,9320.180795321281
1636,2019-10-08,9374.760567272962
1637,2019-10-09,9287.38574428036
1638,2019-10-10,9233.455900187608
1639,2019-10-11,9182.262886387203
1640,2019-10-12,9129.62198670804
1641,2019-10-13,9314.934268703768
1642,2019-10-14,9584.296334043045
1643,2019-10-15,9656.84786615834
1644,2019-10-16,9581.505634354819
1645,2019-10-17,9533.430517439201
1646,2019-10-18,9481.833341434078
1647,2019-10-19,9422.609931908652
1648,2019-10-20,9595.402966172014
1649,2019-10-21,9846.706757163058
1650,2019-10-22,9896.205421861307
1651,2019-10-23,9793.493274335366
1652,2019-10-24,9714.524310881892
1653,2019-10-25,9629.397003174425
1654,2019-10-26,9534.965328400322
1655,2019-10-27,9671.874244005998
1656,2019-10-28,9887.636439135036
1657,2019-10-29,9902.941575162675
1658,2019-10-30,9768.347653819794
1659,2019-10-31,9660.702195575077
1660,2019-11-01,9550.900253433027
1661,2019-11-02,9436.470971441531
1662,2019-11-03,9558.591624380082
1663,2019-11-04,9765.146626737458
1664,2019-11-05,9777.02328689426
1665,2019-11-06,9644.79439872027
1666,2019-11-07,9545.135682635228
1667,2019-11-08,9448.585295212693
1668,2019-11-09,9352.137167501078
1669,2019-11-10,9496.267012794044
1670,2019-11-11,9728.008250032059
1671,2019-11-12,9767.269235222222
1672,2019-11-13,9663.541376521556
1673,2019-11-14,9592.34550789028
1674,2019-11-15,9523.022998621609
1675,2019-11-16,9451.362531633415
1676,2019-11-17,9616.660500145534
1677,2019-11-18,9864.83133782225
1678,2019-11-19,9914.758228813484
1679,2019-11-20,9815.032838481155
1680,2019-11-21,9740.43054185771
1681,2019-11-22,9659.726791496185
1682,2019-11-23,9568.344807926997
1683,2019-11-24,9705.431900352707
1684,2019-11-25,9916.980217273822
1685,2019-11-26,9922.182000367868
1686,2019-11-27,9770.167763536547
1687,2019-11-28,9636.473817275726
1688,2019-11-29,9490.844888619573
1689,2019-11-30,9329.862292848751
1690,2019-12-01,9393.99539637833
1691,2019-12-02,9530.692751127699
1692,2019-12-03,9460.70368898576
1693,2019-12-04,9234.779630269551
1694,2019-12-05,9030.102453736705
1695,2019-12-06,8818.046677093109
1696,2019-12-07,8596.766947930175
1697,2019-12-08,8608.20964560696
1698,2019-12-09,8701.1660244434
1699,2019-12-10,8597.558697552438
1700,2019-12-11,8349.111659117547
1701,2019-12-12,8133.752043913797
1702,2019-12-13,7923.351108091686
1703,2019-12-14,7716.296529488092
1704,2019-12-15,7754.495272644283
1705,2019-12-16,7886.424726923678
1706,2019-12-17,7833.424019973955
1707,2019-12-18,7646.37562829756
1708,2019-12-19,7502.125229746716
1709,2019-12-20,7371.24685576422
1710,2019-12-21,7250.644853749765
1711,2019-12-22,7380.591169947568
1712,2019-12-23,7607.814798495296
1713,2019-12-24,7651.83433051499
1714,2019-12-25,7561.682676407941
1715,2019-12-26,7512.370804843498
1716,2019-12-27,7472.69643137247
1717,2019-12-28,7437.888048331355
1718,2019-12-29,7646.681723671729
1719,2019-12-30,7944.446496363807
1720,2019-12-31,8049.548376215528
1721,2020-01-01,8010.10121191977
1722,2020-01-02,8000.45059987141
1723,2020-01-03,7988.996252082061
1724,2020-01-04,7970.8428704688
1725,2020-01-05,8184.87679022425
1726,2020-01-06,8476.884238926556
1727,2020-01-07,8565.901421724331
1728,2020-01-08,8500.945076983267
1729,2020-01-09,8457.470223468
1730,2020-01-10,8405.16121916661
1731,2020-01-11,8340.547015350101
1732,2020-01-12,8504.03881701597
1733,2020-01-13,8743.007031600257
1734,2020-01-14,8778.088810667701
1735,2020-01-15,8659.875953239352
1736,2020-01-16,8565.331016044405
1737,2020-01-17,8465.538845052526
1738,2020-01-18,8358.285447031703
1739,2020-01-19,8485.063360988834
1740,2020-01-20,8694.121248521407
1741,2020-01-21,8706.749711412545
1742,2020-01-22,8573.953656845091
1743,2020-01-23,8472.859441111154
1744,2020-01-24,8374.46421588175
1745,2020-01-25,8276.219424622768
1746,2020-01-26,8419.047456856086
1747,2020-01-27,8650.408850879563
1748,2020-01-28,8690.611557992284
1749,2020-01-29,8589.511940410535
1750,2020-01-30,8522.954950430329
1751,2020-01-31,8460.560018042035
1752,2020-02-01,8398.343608484607
1753,2020-02-02,8575.776408831249
1754,2020-02-03,8838.891451270914
1755,2020-02-04,8906.633597893264
1756,2020-02-05,8827.598994510889
1757,2020-02-06,8776.510928298694
1758,2020-02-07,8722.037682051956
1759,2020-02-08,8659.442514990136
1760,2020-02-09,8827.663021834713
1761,2020-02-10,9072.435612719966
1762,2020-02-11,9112.655129891262
1763,2020-02-12,8997.117965933487
1764,2020-02-13,8900.995046831065
1765,2020-02-14,8793.640373118606
1766,2020-02-15,8671.225517509829
1767,2020-02-16,8773.797758738676
1768,2020-02-17,8948.378169134072
1769,2020-02-18,8915.290377362135
1770,2020-02-19,8724.869187296477
1771,2020-02-20,8553.896320749098
1772,2020-02-21,8373.369945279359
1773,2020-02-22,8181.099390822905
1774,2020-02-23,8218.723750790985
1775,2020-02-24,8334.771684768537
1776,2020-02-25,8250.95410146704
1777,2020-02-26,8018.839793022233
1778,2020-02-27,7816.262088843213
1779,2020-02-28,7615.063881115668
1780,2020-02-29,7413.672990291732
1781,2020-03-01,7454.106991324844
1782,2020-03-02,7585.02509427341
1783,2020-03-03,7528.018880560645
1784,2020-03-04,7334.29193397921
1785,2020-03-05,7181.076251082257
1786,2020-03-06,7039.392455338272
1787,2020-03-07,6906.64532236367
1788,2020-03-08,7023.653157194355
1789,2020-03-09,7237.727935915303
1790,2020-03-10,7268.99724998401
1791,2020-03-11,7167.117269314721
1792,2020-03-12,7107.723748625156
1793,2020-03-13,7060.2272275239975
1794,2020-03-14,7020.44306744261
1795,2020-03-15,7227.654034459707
1796,2020-03-16,7527.721562058572
1797,2020-03-17,7639.436026920918
1798,2020-03-18,7611.254638662485
1799,2020-03-19,7617.773457101979
1800,2020-03-20,7627.53929191837
1801,2020-03-21,7635.691855044364
1802,2020-03-22,7881.033729038809
1803,2020-03-23,8209.1442670224
1804,2020-03-24,8338.727863149292
1805,2020-03-25,8318.345418188383
1806,2020-03-26,8322.875845740413
1807,2020-03-27,8321.313801770042
1808,2020-03-28,8309.394516776343
1809,2020-03-29,8526.643867392442
1810,2020-03-30,8819.470423093562
1811,2020-03-31,8907.4905548358
1812,2020-04-01,8840.23608673072
1813,2020-04-02,8793.591982716154
1814,2020-04-03,8737.570869286674
1815,2020-04-04,8668.91584737235
1816,2020-04-05,8828.13024445106
1817,2020-04-06,9062.551484819724
1818,2020-04-07,9092.660524875204
1819,2020-04-08,8968.776605021325
1820,2020-04-09,8867.484986571813
1821,2020-04-10,8759.404555612158
1822,2020-04-11,8641.786733618374
1823,2020-04-12,8755.544242713848
1824,2020-04-13,8948.32671718173
1825,2020-04-14,8940.834347884238
1826,2020-04-15,8783.51898826854
1827,2020-04-16,8653.02001748675
1828,2020-04-17,8519.941433790464
1829,2020-04-18,8381.461187946017
1830,2020-04-19,8478.370868122842
1831,2020-04-20,8658.16229981628
1832,2020-04-21,8641.351841665795
1833,2020-04-22,8478.191435244033
1834,2020-04-23,8345.113380227136
1835,2020-04-24,8212.515039966012
1836,2020-04-25,8077.374282442109
1837,2020-04-26,8180.2936317192225
1838,2020-04-27,8368.589628177682
1839,2020-04-28,8362.618184370047
1840,2020-04-29,8212.48506948114
1841,2020-04-30,8094.488633147599
1842,2020-05-01,7978.9011706145875
1843,2020-05-02,7862.57998028053
1844,2020-05-03,7986.006373730106
1845,2020-05-04,8196.369449064383
1846,2020-05-05,8213.885742314122
1847,2020-05-06,8088.504220647608
1848,2020-05-07,7996.344049137938
1849,2020-05-08,7907.471832240465
1850,2020-05-09,7818.509647118549
1851,2020-05-10,7969.672351872766
1852,2020-05-11,8207.851150839091
1853,2020-05-12,8252.934644809831
1854,2020-05-13,8154.516880062331
1855,2020-05-14,8088.339812779533
1856,2020-05-15,8024.076809348172
1857,2020-05-16,7957.948355540655
1858,2020-05-17,8129.768254422237
1859,2020-05-18,8386.037039115845
1860,2020-05-19,8446.273527678386
1861,2020-05-20,8359.733698525337
1862,2020-05-21,8301.863943806933
1863,2020-05-22,8242.09495013594
1864,2020-05-23,8176.4670092478045
1865,2020-05-24,8344.684681152521
1866,2020-05-25,8593.21720408685
1867,2020-05-26,8641.635283676098
1868,2020-05-27,8539.333192453329
1869,2020-05-28,8461.983046347208
1870,2020-05-29,8379.327380735542
1871,2020-05-30,8287.80077110908
1872,2020-05-31,8427.578435916905
1873,2020-06-01,8645.66830440005
1874,2020-06-02,8662.237342481169
1875,2020-06-03,8527.32129697874
1876,2020-06-04,8417.265016555035
1877,2020-06-05,8302.499818576296
1878,2020-06-06,8180.149038646742
1879,2020-06-07,8291.06012607749
1880,2020-06-08,8482.880215436906
1881,2020-06-09,8476.36642310166
1882,2020-06-10,8322.080479926872
1883,2020-06-11,8196.815290792785
1884,2020-06-12,8071.360290957957
1885,2020-06-13,7943.097092934712
1886,2020-06-14,8053.024089240157
1887,2020-06-15,8248.827178971744
1888,2020-06-16,8251.18803296918
1889,2020-06-17,8110.479597127513
1890,2020-06-18,8003.196432302213
1891,2020-06-19,7899.726686890024
1892,2020-06-20,7796.957041900107
1893,2020-06-21,7935.309063857248
1894,2020-06-22,8161.823833552433
1895,2020-06-23,8196.485903826846
1896,2020-06-24,8088.93587286515
1897,2020-06-25,8014.91871852044
1898,2020-06-26,7944.07420989233
1899,2020-06-27,7872.560242880991
1900,2020-06-28,8040.107042833907
1901,2020-06-29,8293.118625103334
1902,2020-06-30,8351.012118162795
1903,2020-07-01,8262.943828768204
1904,2020-07-02,8204.268840841809
1905,2020-07-03,8144.340173689372
1906,2020-07-04,8079.138127038452
1907,2020-07-05,8248.327614296242
1908,2020-07-06,8498.359814371355
1909,2020-07-07,8548.808768918203
1910,2020-07-08,8449.091908278286
1911,2020-07-09,8374.92147979183
1912,2020-07-10,8296.093158448817
1913,2020-07-11,8209.102786318383
1914,2020-07-12,8354.189415907827
1915,2020-07-13,8578.421405067778
1916,2020-07-14,8602.01663854719
1917,2020-07-15,8475.046325302552
1918,2020-07-16,8373.869814816759
1919,2020-07-17,8268.907171898565
1920,2020-07-18,8157.240892331637
1921,2020-07-19,8279.64533428603
1922,2020-07-20,8483.66096515998
1923,2020-07-21,8489.90479344937
1924,2020-07-22,8348.766663468774
1925,2020-07-23,8236.839013146016
1926,2020-07-24,8124.686915720819
1927,2020-07-25,8009.449791977719
1928,2020-07-26,8131.873296036221
1929,2020-07-27,8339.388329517866
1930,2020-07-28,8352.428341362827
1931,2020-07-29,8221.13431882154
1932,2020-07-30,8121.79474689142
1933,2020-07-31,8024.626994201319
1934,2020-08-01,7926.391121292419
1935,2020-08-02,8067.434208465856
1936,2020-08-03,8294.781750186175
1937,2020-08-04,8328.466876494642
1938,2020-08-05,8218.246433913991
1939,2020-08-06,8140.050865449001
1940,2020-08-07,8063.774056133507
1941,2020-08-08,7985.893903506903
1942,2020-08-09,8146.521535850508
1943,2020-08-10,8392.495618143224
1944,2020-08-11,8443.71246937105
1945,2020-08-12,8349.841057630103
1946,2020-08-13,8286.7699156438
1947,2020-08-14,8224.39231118563
1948,2020-08-15,8159.220658725167
1949,2020-08-16,8331.428372866774
