,ds,yhat
1609,2019-09-11,9768.304169732033
1610,2019-09-12,9674.052509936006
1611,2019-09-13,9574.192577594406
1612,2019-09-14,9465.242376651582
1613,2019-09-15,9588.05555761269
1614,2019-09-16,9789.660880170248
1615,2019-09-17,9789.878673542282
1616,2019-09-18,9639.343095777756
1617,2019-09-19,9514.60855387229
1618,2019-09-20,9386.618951977063
1619,2019-09-21,9252.533731353582
1620,2019-09-22,9353.814044922543
1621,2019-09-23,9538.04447400413
1622,2019-09-24,9525.532385898588
1623,2019-09-25,9367.314269583398
1624,2019-09-26,9240.247928648212
1625,2019-09-27,9115.469680909948
1626,2019-09-28,8990.210959778164
1627,2019-09-29,9105.878026412529
1628,2019-09-30,9309.870488527073
1629,2019-10-01,9322.180924100929
1630,2019-10-02,9193.405050021007
1631,2019-10-03,9099.84131521175
1632,2019-10-04,9011.958963281939
1633,2019-10-05,8926.22875108667
1634,2019-10-06,9083.219723050312
1635,2019-10-07,9329.437334140957
1636,2019-10-08,9383.94473278322
1637,2019-10-09,9296.396085129798
1638,2019-10-10,9242.160204832337
1639,2019-10-11,9190.812877837934
1640,2019-10-12,9137.991391310632
1641,2019-10-13,9323.513986690527
1642,2019-10-14,9593.23886712199
1643,2019-10-15,9665.703944644974
1644,2019-10-16,9590.175638339999
1645,2019-10-17,9541.78449058473
1646,2019-10-18,9490.025583052175
1647,2019-10-19,9430.616956234888
1648,2019-10-20,9603.618560555831
1649,2019-10-21,9855.286298385117
1650,2019-10-22,9904.702396850993
1651,2019-10-23,9801.810603258376
1652,2019-10-24,9722.534274266063
1653,2019-10-25,9637.255761315777
1654,2019-10-26,9542.650823980724
1655,2019-10-27,9679.781221052113
1656,2019-10-28,9895.920738285999
1657,2019-10-29,9911.15665162224
1658,2019-10-30,9776.395915423178
1659,2019-10-31,9668.45496149175
1660,2019-11-01,9558.512320048178
1661,2019-11-02,9443.918574168589
1662,2019-11-03,9566.26752596245
1663,2019-11-04,9773.204489142263
1664,2019-11-05,9785.014270123636
1665,2019-11-06,9652.618580846476
1666,2019-11-07,9552.662098496245
1667,2019-11-08,9455.966577375111
1668,2019-11-09,9359.347575558333
1669,2019-11-10,9503.697579217756
1670,2019-11-11,9735.811197762236
1671,2019-11-12,9774.99460889116
1672,2019-11-13,9671.088480718916
1673,2019-11-14,9599.582949565036
1674,2019-11-15,9530.10331745041
1675,2019-11-16,9458.260205195682
1676,2019-11-17,9623.767053411182
1677,2019-11-18,9872.299713889412
1678,2019-11-19,9922.139364938137
1679,2019-11-20,9822.227043265988
1680,2019-11-21,9747.307473375287
1681,2019-11-22,9666.440022973538
1682,2019-11-23,9574.869770642477
1683,2019-11-24,9712.1609359682
1684,2019-11-25,9924.066899061125
1685,2019-11-26,9929.177669600296
1686,2019-11-27,9776.97287876438
1687,2019-11-28,9642.95791766086
1688,2019-11-29,9497.16115884911
1689,2019-11-30,9335.985519623771
1690,2019-12-01,9400.317048479752
1691,2019-12-02,9537.365341730125
1692,2019-12-03,9467.277365156935
1693,2019-12-04,9241.15358553522
1694,2019-12-05,9036.144962601384
1695,2019-12-06,8823.9097363814
1696,2019-12-07,8602.424312009762
1697,2019-12-08,8614.051984381664
1698,2019-12-09,8707.345359605057
1699,2019-12-10,8603.625058892294
1700,2019-12-11,8354.964553800104
1701,2019-12-12,8139.260534897928
1702,2019-12-13,7928.668484233159
1703,2019-12-14,7721.3983525227195
1704,2019-12-15,7759.774528625335
1705,2019-12-16,7892.036236896962
1706,2019-12-17,7838.9210516373505
1707,2019-12-18,7651.661302166504
1708,2019-12-19,7507.072517300226
1709,2019-12-20,7376.013154042131
1710,2019-12-21,7255.209924137188
1711,2019-12-22,7385.352171789183
1712,2019-12-23,7612.93057583649
1713,2019-12-24,7656.861897570245
1714,2019-12-25,7566.5284993530895
1715,2019-12-26,7516.910681574001
1716,2019-12-27,7477.089957823174
1717,2019-12-28,7442.116463038116
1718,2019-12-29,7651.142864846509
1719,2019-12-30,7949.299032965137
1720,2019-12-31,8054.348261238321
1721,2020-01-01,8014.7529574608425
1722,2020-01-02,8004.827176824939
1723,2020-01-03,7993.253603463037
1724,2020-01-04,7974.957829600151
1725,2020-01-05,8189.2421367553825
1726,2020-01-06,8481.65305201765
1727,2020-01-07,8570.62367567123
1728,2020-01-08,8505.519075157486
1729,2020-01-09,8461.762669105183
1730,2020-01-10,8409.32190715769
1731,2020-01-11,8344.546931039695
1732,2020-01-12,8508.265369508728
1733,2020-01-13,8747.608575369066
1734,2020-01-14,8782.611395294163
1735,2020-01-15,8664.214891983336
1736,2020-01-16,8569.351067032285
1737,2020-01-17,8469.38898508676
1738,2020-01-18,8361.937020611276
1739,2020-01-19,8488.905329488622
1740,2020-01-20,8698.304691736843
1741,2020-01-21,8710.824520753964
1742,2020-01-22,8577.820011421009
1743,2020-01-23,8476.38786213613
1744,2020-01-24,8377.810182143976
1745,2020-01-25,8279.361335369369
1746,2020-01-26,8422.38167176601
1747,2020-01-27,8654.093964892629
1748,2020-01-28,8694.204856540468
1749,2020-01-29,8592.920633086533
1750,2020-01-30,8526.05598567407
1751,2020-01-31,8463.514468874106
1752,2020-02-01,8401.134422877809
1753,2020-02-02,8578.803261349674
1754,2020-02-03,8842.314860220433
1755,2020-02-04,8910.011259319013
1756,2020-02-05,8830.836935993735
1757,2020-02-06,8779.483289009358
1758,2020-02-07,8724.901111790648
1759,2020-02-08,8662.17398721245
1760,2020-02-09,8830.654797337484
1761,2020-02-10,9075.839516871483
1762,2020-02-11,9116.019091977894
1763,2020-02-12,9000.337419447198
1764,2020-02-13,8903.932991744088
1765,2020-02-14,8796.4420862928
1766,2020-02-15,8673.856698645734
1767,2020-02-16,8776.639840110905
1768,2020-02-17,8951.572942950232
1769,2020-02-18,8918.376879883152
1770,2020-02-19,8727.735428970238
1771,2020-02-20,8556.399653950393
1772,2020-02-21,8375.65204672947
1773,2020-02-22,8183.124637653117
1774,2020-02-23,8220.874710931954
1775,2020-02-24,8337.193869036959
1776,2020-02-25,8253.192911318449
1777,2020-02-26,8020.792249515676
1778,2020-02-27,7817.797132297241
1779,2020-02-28,7616.337218097329
1780,2020-02-29,7414.665268198996
1781,2020-03-01,7455.219024268264
1782,2020-03-02,7586.422292334871
1783,2020-03-03,7529.267822695435
1784,2020-03-04,7335.31167786118
1785,2020-03-05,7181.758178406852
1786,2020-03-06,7039.914639330575
1787,2020-03-07,6907.0102086849265
1788,2020-03-08,7024.28229344648
1789,2020-03-09,7238.805913590111
1790,2020-03-10,7270.107810872037
1791,2020-03-11,7168.194181103182
1792,2020-03-12,7108.67025901757
1793,2020-03-13,7061.230093553797
1794,2020-03-14,7021.509959947327
1795,2020-03-15,7229.208060303766
1796,2020-03-16,7529.945073757248
1797,2020-03-17,7641.906675744471
1798,2020-03-18,7613.896278157122
1799,2020-03-19,7620.475706642385
1800,2020-03-20,7630.47175530239
1801,2020-03-21,7638.841790521389
1802,2020-03-22,7884.800907951824
1803,2020-03-23,8213.685183602192
1804,2020-03-24,8343.592242891094
1805,2020-03-25,8323.427621775108
1806,2020-03-26,8328.034967075866
1807,2020-03-27,8326.688443275316
1808,2020-03-28,8314.94102597072
1809,2020-03-29,8532.731759361915
1810,2020-03-30,8826.227138912822
1811,2020-03-31,8914.438491313193
1812,2020-04-01,8847.244483087423
1813,2020-04-02,8800.497452394737
1814,2020-04-03,8744.492550909066
1815,2020-04-04,8675.793951187823
1816,2020-04-05,8835.321712827736
1817,2020-04-06,9070.174912562701
1818,2020-04-07,9100.23327231399
1819,2020-04-08,8976.166688947413
1820,2020-04-09,8874.531538578904
1821,2020-04-10,8766.232825046292
1822,2020-04-11,8648.346416391283
1823,2020-04-12,8762.204861022929
1824,2020-04-13,8955.222203799005
1825,2020-04-14,8947.499777003879
1826,2020-04-15,8789.842047958784
1827,2020-04-16,8658.861023911324
1828,2020-04-17,8525.447875383465
1829,2020-04-18,8386.605591845073
1830,2020-04-19,8483.545724743593
1831,2020-04-20,8663.524209581881
1832,2020-04-21,8646.457835484889
1833,2020-04-22,8482.950072405292
1834,2020-04-23,8349.404431312156
1835,2020-04-24,8216.503749047595
1836,2020-04-25,8081.049005474431
1837,2020-04-26,8184.060590038164
1838,2020-04-27,8372.61694255351
1839,2020-04-28,8366.472141033159
1840,2020-04-29,8216.081220064143
1841,2020-04-30,8097.711532961095
1842,2020-05-01,7981.918745010748
1843,2020-05-02,7865.38131033591
1844,2020-05-03,7988.996633524506
1845,2020-05-04,8199.714152609944
1846,2020-05-05,8217.14724365689
1847,2020-05-06,8091.593060922552
1848,2020-05-07,7999.138946817398
1849,2020-05-08,7910.134298381845
1850,2020-05-09,7821.022009355768
1851,2020-05-10,7972.432912616727
1852,2020-05-11,8211.01863179408
1853,2020-05-12,8256.064856404937
1854,2020-05-13,8157.514205804784
1855,2020-05-14,8091.077302232674
1856,2020-05-15,8026.710860287703
1857,2020-05-16,7960.4567690737495
1858,2020-05-17,8132.545389834316
1859,2020-05-18,8389.238223039036
1860,2020-05-19,8449.451659747067
1861,2020-05-20,8362.79064803035
1862,2020-05-21,8304.670536325411
1863,2020-05-22,8244.80553054227
1864,2020-05-23,8179.057371112189
1865,2020-05-24,8347.547095665368
1866,2020-05-25,8596.50470940711
1867,2020-05-26,8644.89818288597
1868,2020-05-27,8542.470360154144
1869,2020-05-28,8464.861847712431
1870,2020-05-29,8382.098193414062
1871,2020-05-30,8290.434902981864
1872,2020-05-31,8430.463173743605
1873,2020-06-01,8648.951254981957
1874,2020-06-02,8665.463014047158
1875,2020-06-03,8530.382519153884
1876,2020-06-04,8420.022999897004
1877,2020-06-05,8305.09884016714
1878,2020-06-06,8182.554541878834
1879,2020-06-07,8293.653963995084
1880,2020-06-08,8485.805192948294
1881,2020-06-09,8479.163079017813
1882,2020-06-10,8324.638700208789
1883,2020-06-11,8198.99454701044
1884,2020-06-12,8073.304483686856
1885,2020-06-13,7944.77278190824
1886,2020-06-14,8054.815833949811
1887,2020-06-15,8250.882140204792
1888,2020-06-16,8253.052772427296
1889,2020-06-17,8112.051663850221
1890,2020-06-18,8004.344528501426
1891,2020-06-19,7900.605392857562
1892,2020-06-20,7797.544883107074
1893,2020-06-21,7936.003646594342
1894,2020-06-22,8162.786203565054
1895,2020-06-23,8197.27707027197
1896,2020-06-24,8089.468092590809
1897,2020-06-25,8015.075340485039
1898,2020-06-26,7944.0240673418
1899,2020-06-27,7872.29538489062
1900,2020-06-28,8040.037540351936
1901,2020-06-29,8293.416614795115
1902,2020-06-30,8351.248035035764
1903,2020-07-01,8263.037430794118
1904,2020-07-02,8204.108832934833
1905,2020-07-03,8144.098425304091
1906,2020-07-04,8078.807280547713
1907,2020-07-05,8248.31582357617
1908,2020-07-06,8498.834779783301
1909,2020-07-07,8549.334021061284
1910,2020-07-08,8449.57794356606
1911,2020-07-09,8375.245553477313
1912,2020-07-10,8296.413726083336
1913,2020-07-11,8209.397386051873
1914,2020-07-12,8354.849724943015
1915,2020-07-13,8579.597629130396
1916,2020-07-14,8603.254178388857
1917,2020-07-15,8476.23731411694
1918,2020-07-16,8374.873322440546
1919,2020-07-17,8269.864056704457
1920,2020-07-18,8158.1120830806885
1921,2020-07-19,8280.807265316627
1922,2020-07-20,8485.250314307887
1923,2020-07-21,8491.455457966436
1924,2020-07-22,8350.161560022874
1925,2020-07-23,8237.930491134533
1926,2020-07-24,8125.611759501554
1927,2020-07-25,8010.167590458722
1928,2020-07-26,8132.7619007561525
1929,2020-07-27,8340.588550005856
1930,2020-07-28,8353.480814096885
1931,2020-07-29,8221.931138548905
1932,2020-07-30,8122.199653782417
1933,2020-07-31,8024.790098125968
1934,2020-08-01,7926.28694864241
1935,2020-08-02,8067.456800745613
1936,2020-08-03,8295.088972151698
1937,2020-08-04,8328.616879809731
1938,2020-08-05,8218.14887514552
1939,2020-08-06,8139.58668207564
1940,2020-08-07,8063.109791939355
1941,2020-08-08,7985.019378483113
1942,2020-08-09,8145.844598898416
1943,2020-08-10,8392.186148565937
1944,2020-08-11,8443.338580263522
1945,2020-08-12,8349.320105885652
1946,2020-08-13,8285.988126761573
1947,2020-08-14,8223.519013270605
1948,2020-08-15,8158.245922270569
1949,2020-08-16,8330.757794504492
