,ds,yhat
1612,2019-09-14,209944.7294022694
1613,2019-09-15,231677.46678200475
1614,2019-09-16,445559.53573160747
1615,2019-09-17,455875.3748858105
1616,2019-09-18,445238.41339337756
1617,2019-09-19,425974.3392304367
1618,2019-09-20,368438.82909182337
1619,2019-09-21,212793.71148701193
1620,2019-09-22,232180.9310316422
1621,2019-09-23,443535.2384535144
1622,2019-09-24,451211.72636870504
1623,2019-09-25,437901.07022343215
1624,2019-09-26,416010.3422240152
1625,2019-09-27,355978.1243998348
1626,2019-09-28,198047.97384542422
1627,2019-09-29,215439.69264061062
1628,2019-09-30,425159.4119585119
1629,2019-10-01,431624.6933048337
1630,2019-10-02,417577.58447640366
1631,2019-10-03,395463.56913785945
1632,2019-10-04,335745.1978832089
1633,2019-10-05,178674.5042354052
1634,2019-10-06,197463.695538543
1635,2019-10-07,409095.1515226142
1636,2019-10-08,417946.9417368136
1637,2019-10-09,406706.79229690786
1638,2019-10-10,387752.41842623084
1639,2019-10-11,331466.97348562686
1640,2019-10-12,178013.66705378535
1641,2019-10-13,200508.97883074125
1642,2019-10-14,415835.42747281666
1643,2019-10-15,428270.02355546266
1644,2019-10-16,420401.2492000789
1645,2019-10-17,404512.3896096218
1646,2019-10-18,350899.87542115524
1647,2019-10-19,199650.59883650884
1648,2019-10-20,223817.5456446873
1649,2019-10-21,440234.62510664214
1650,2019-10-22,453146.75971761113
1651,2019-10-23,445128.02223392593
1652,2019-10-24,428465.60392713454
1653,2019-10-25,373478.24688986444
1654,2019-10-26,220293.0934476551
1655,2019-10-27,242020.30149741287
1656,2019-10-28,455566.33105992596
1657,2019-10-29,465262.00345498836
1658,2019-10-30,453778.1749440048
1659,2019-10-31,433506.87690184324
1660,2019-11-01,374876.63515144674
1661,2019-11-02,218126.010838661
1662,2019-11-03,236474.8079354789
1663,2019-11-04,446933.95310635725
1664,2019-11-05,453930.25104291236
1665,2019-11-06,440218.9570929676
1666,2019-11-07,418262.11450666335
1667,2019-11-08,358541.4566693898
1668,2019-11-09,201329.9942119745
1669,2019-11-10,219861.7970114163
1670,2019-11-11,431141.02710729564
1671,2019-11-12,439566.4596681013
1672,2019-11-13,427844.45042643783
1673,2019-11-14,408368.2953854386
1674,2019-11-15,351532.76338586304
1675,2019-11-16,197507.8837424062
1676,2019-11-17,219411.44429194083
1677,2019-11-18,434121.1855973075
1678,2019-11-19,445902.84442253853
1679,2019-11-20,437326.909395284
1680,2019-11-21,420651.9303095349
1681,2019-11-22,366143.051347067
1682,2019-11-23,213849.73725392687
1683,2019-11-24,236782.03497448866
1684,2019-11-25,451726.24721069424
1685,2019-11-26,462876.06842197326
1686,2019-11-27,452751.9532820078
1687,2019-11-28,433586.47851141426
1688,2019-11-29,375644.302632957
1689,2019-11-30,219000.64372636037
1690,2019-12-01,236717.58701907974
1691,2019-12-02,445659.0874511716
1692,2019-12-03,450120.7261883811
1693,2019-12-04,432747.0192929888
1694,2019-12-05,405914.0867562175
1695,2019-12-06,340046.3516458765
1696,2019-12-07,175391.27088011478
1697,2019-12-08,185191.50499538393
1698,2019-12-09,386495.4990806093
1699,2019-12-10,383782.6495402255
1700,2019-12-11,359875.9760448067
1701,2019-12-12,327320.23019042227
1702,2019-12-13,256694.23270668654
1703,2019-12-14,88381.55820050486
1704,2019-12-15,95739.08441315891
1705,2019-12-16,295904.4768678745
1706,2019-12-17,293418.8685960837
1707,2019-12-18,271137.72327052226
1708,2019-12-19,241607.86425202645
1709,2019-12-20,175379.49290852871
1710,2019-12-21,12777.326371398696
1711,2019-12-22,27070.36216957966
1712,2019-12-23,235281.31061466428
1713,2019-12-24,241811.90491655588
1714,2019-12-25,229357.00934287245
1715,2019-12-26,210285.42338866796
1716,2019-12-27,154956.10662275294
1717,2019-12-28,3493.8441909202957
1718,2019-12-29,28963.741778686468
1719,2019-12-30,248185.4670595948
1720,2019-12-31,265363.32196107606
1721,2020-01-01,263004.94201652333
1722,2020-01-02,253306.4017702141
1723,2020-01-03,206472.34013601724
1724,2020-01-04,62495.02620825
1725,2020-01-05,94331.66878412527
1726,2020-01-06,318720.81734765804
1727,2020-01-07,339813.8876203613
1728,2020-01-08,340094.5761521094
1729,2020-01-09,331763.9312924187
1730,2020-01-10,285059.7032170185
1731,2020-01-11,140033.92232585806
1732,2020-01-12,169728.0572320808
1733,2020-01-13,390986.6657069656
1734,2020-01-14,408085.6531063926
1735,2020-01-15,403647.99752728717
1736,2020-01-16,390024.8145008611
1737,2020-01-17,337610.4970254843
1738,2020-01-18,186615.99783312972
1739,2020-01-19,210239.72382984543
1740,2020-01-20,425477.0726183626
1741,2020-01-21,436744.83673229953
1742,2020-01-22,426793.43744501664
1743,2020-01-23,408084.95225903724
1744,2020-01-24,351105.74940503755
1745,2020-01-25,196137.8579161931
1746,2020-01-26,216428.58745041722
1747,2020-01-27,428999.4534569887
1748,2020-01-28,438270.6398974631
1749,2020-01-29,426973.9488730952
1750,2020-01-30,407532.1701409805
1751,2020-01-31,350373.63523496955
1752,2020-02-01,195706.0201572835
1753,2020-02-02,216688.83226123
1754,2020-02-03,430245.54675662733
1755,2020-02-04,440691.5260373795
1756,2020-02-05,430650.5661686078
1757,2020-02-06,412437.89567928796
1758,2020-02-07,356378.2837657415
1759,2020-02-08,202583.2176694582
1760,2020-02-09,224126.4869957476
1761,2020-02-10,437859.051710563
1762,2020-02-11,448039.2499528167
1763,2020-02-12,437251.12672316015
1764,2020-02-13,417788.66082137503
1765,2020-02-14,359974.5161195034
1766,2020-02-15,203937.2634428599
1767,2020-02-16,222786.41509838117
1768,2020-02-17,433426.1705504998
1769,2020-02-18,440183.96786233445
1770,2020-02-19,425726.67587428156
1771,2020-02-20,402442.2721500035
1772,2020-02-21,340755.7120698829
1773,2020-02-22,180903.02385447267
1774,2020-02-23,196103.06659951794
1775,2020-02-24,403367.94857765187
1776,2020-02-25,407128.2999022058
1777,2020-02-26,390146.33185509336
1778,2020-02-27,364894.62017357175
1779,2020-02-28,301869.4022370628
1780,2020-02-29,141362.49732505946
1781,2020-03-01,156631.34913816527
1782,2020-03-02,364708.2359157136
1783,2020-03-03,370024.8749629237
1784,2020-03-04,355325.3704195335
1785,2020-03-05,333045.44147814246
1786,2020-03-06,273626.704474612
1787,2020-03-07,117290.0856252925
1788,2020-03-08,137207.8164241453
1789,2020-03-09,350314.9965757484
1790,2020-03-10,360936.87942069164
1791,2020-03-11,351704.7476322105
1792,2020-03-12,334938.2286598802
1793,2020-03-13,280962.7315153205
1794,2020-03-14,129885.98858043735
1795,2020-03-15,154773.0628258881
1796,2020-03-16,372460.71790268505
1797,2020-03-17,387187.2254283789
1798,2020-03-18,381510.40575182415
1799,2020-03-19,367691.6913930606
1800,2020-03-20,316014.847415952
1801,2020-03-21,166563.2993318473
1802,2020-03-22,192395.41102514672
1803,2020-03-23,410358.6078191543
1804,2020-03-24,424718.43226923904
1805,2020-03-25,418075.35724778194
1806,2020-03-26,402747.18792522774
1807,2020-03-27,349085.74204418866
1808,2020-03-28,197251.82521233236
1809,2020-03-29,220387.9187538177
1810,2020-03-30,435429.5568930871
1811,2020-03-31,446731.56658814143
1812,2020-04-01,436982.08177646087
1813,2020-04-02,418582.2496407312
1814,2020-04-03,361960.4004934556
1815,2020-04-04,207344.77392977485
1816,2020-04-05,227934.28614643385
1817,2020-04-06,440708.3720001989
1818,2020-04-07,450052.11963680957
1819,2020-04-08,438669.6404589417
1820,2020-04-09,418963.6085422768
1821,2020-04-10,361349.7427453999
1822,2020-04-11,206030.31090331307
1823,2020-04-12,226166.11331100654
1824,2020-04-13,438687.9378562798
1825,2020-04-14,447923.6511781469
1826,2020-04-15,436513.804615272
1827,2020-04-16,416793.61648272426
1828,2020-04-17,359110.02503803914
1829,2020-04-18,203597.808758194
1830,2020-04-19,223354.14703374193
1831,2020-04-20,435252.53079790145
1832,2020-04-21,443572.10842271394
1833,2020-04-22,430915.2728294773
1834,2020-04-23,409591.287002337
1835,2020-04-24,349934.5883494517
1836,2020-04-25,192081.72672176477
1837,2020-04-26,209146.28076906526
1838,2020-04-27,418032.6479947817
1839,2020-04-28,423064.79442186066
1840,2020-04-29,406902.7850948205
1841,2020-04-30,381924.9222102634
1842,2020-05-01,318544.17428876704
1843,2020-05-02,156982.90631918388
1844,2020-05-03,170445.32114375127
1845,2020-05-04,375928.5815288437
1846,2020-05-05,377848.7792021386
1847,2020-05-06,358954.6563047775
1848,2020-05-07,331706.9915789977
1849,2020-05-08,266592.4189743456
1850,2020-05-09,103895.76904593984
1851,2020-05-10,116870.4176052305
1852,2020-05-11,322547.6767428226
1853,2020-05-12,325361.4496772327
1854,2020-05-13,308061.0978344853
1855,2020-05-14,283090.4619173421
1856,2020-05-15,220901.81962940597
1857,2020-05-16,61728.8704629204
1858,2020-05-17,78758.21705181513
1859,2020-05-18,288940.34866787825
1860,2020-05-19,296616.3050114651
1861,2020-05-20,284432.91288779397
1862,2020-05-21,264724.4708592764
1863,2020-05-22,207829.58890638233
1864,2020-05-23,53867.19118899043
1865,2020-05-24,75911.06478786096
1866,2020-05-25,290803.8716578384
1867,2020-05-26,302786.7144514345
1868,2020-05-27,294417.0647975697
1869,2020-05-28,277952.85102380445
1870,2020-05-29,223671.3425421047
1871,2020-05-30,71646.77947710067
1872,2020-05-31,94926.08302073073
1873,2020-06-01,310343.5298119662
1874,2020-06-02,322150.4616301575
1875,2020-06-03,312932.834668766
1876,2020-06-04,294994.4163173798
1877,2020-06-05,238674.2925265379
1878,2020-06-06,84122.67435316878
1879,2020-06-07,104474.39218030105
1880,2020-06-08,316661.0253648735
1881,2020-06-09,325037.8125877036
1882,2020-06-10,312298.22853191325
1883,2020-06-11,290854.1211456459
1884,2020-06-12,231150.1613198403
1885,2020-06-13,73436.68216406222
1886,2020-06-14,90940.38216515988
1887,2020-06-15,300673.9204775615
1888,2020-06-16,307060.6224324178
1889,2020-06-17,292847.2439244927
1890,2020-06-18,270482.74028430355
1891,2020-06-19,210431.82970346004
1892,2020-06-20,52947.45235863252
1893,2020-06-21,71241.60854276692
1894,2020-06-22,282295.5979067428
1895,2020-06-23,290485.85674346675
1896,2020-06-24,278498.30652299215
1897,2020-06-25,258709.11054804706
1898,2020-06-26,201500.56828249776
1899,2020-06-27,47036.17798940514
1900,2020-06-28,68434.27259932086
1901,2020-06-29,282581.16698237305
1902,2020-06-30,293759.92657424713
1903,2020-07-01,284567.5831151678
1904,2020-07-02,267298.6090539647
1905,2020-07-03,212263.2995072183
1906,2020-07-04,59565.01878362571
1907,2020-07-05,82275.65198587294
1908,2020-07-06,297250.14655989094
1909,2020-07-07,308756.21312209277
1910,2020-07-08,299391.9845355145
1911,2020-07-09,281469.43266869953
1912,2020-07-10,225332.19452934852
1913,2020-07-11,71131.78246817816
1914,2020-07-12,92001.55093548563
1915,2020-07-13,304869.349962572
1916,2020-07-14,314084.9919453152
1917,2020-07-15,302335.39817778004
1918,2020-07-16,282025.30023732525
1919,2020-07-17,223592.22951727716
1920,2020-07-18,67279.8546774119
1921,2020-07-19,86309.12553356247
1922,2020-07-20,297688.2379389497
1923,2020-07-21,305837.6265074081
1924,2020-07-22,293502.92534783593
1925,2020-07-23,273133.8369230694
1926,2020-07-24,215197.69669629887
1927,2020-07-25,59951.835449475766
1928,2020-07-26,80614.22642001224
1929,2020-07-27,294173.4461222288
1930,2020-07-28,305014.15528280527
1931,2020-07-29,295831.02495983837
1932,2020-07-30,279009.01864734525
1933,2020-07-31,224938.77540596036
1934,2020-08-01,73791.14127718826
1935,2020-08-02,98690.27113525503
1936,2020-08-03,316526.25647096505
1937,2020-08-04,331583.4059634771
1938,2020-08-05,326457.02058103995
1939,2020-08-06,313436.48936177307
1940,2020-08-07,262823.3675530404
1941,2020-08-08,114708.40473759233
1942,2020-08-09,142146.8716110253
1943,2020-08-10,361973.0757442912
1944,2020-08-11,378430.1382922088
1945,2020-08-12,374087.8303906694
1946,2020-08-13,361226.26556043647
1947,2020-08-14,310154.0940037706
1948,2020-08-15,160985.16510494478
1949,2020-08-16,186813.0199949494
