,ds,yhat
1613,2019-09-15,232885.09678367755
1614,2019-09-16,446779.8000913466
1615,2019-09-17,457095.263266581
1616,2019-09-18,446444.93368987605
1617,2019-09-19,427178.2367774004
1618,2019-09-20,369635.0889958988
1619,2019-09-21,213988.5764472701
1620,2019-09-22,233378.60095495757
1621,2019-09-23,444748.6018881927
1622,2019-09-24,452427.0458716252
1623,2019-09-25,439104.54485754983
1624,2019-09-26,417211.85752698977
1625,2019-09-27,357171.7867084893
1626,2019-09-28,199239.16027581794
1627,2019-09-29,216631.7819708013
1628,2019-09-30,426364.5454180712
1629,2019-10-01,432828.4864389923
1630,2019-10-02,418765.7124358525
1631,2019-10-03,396645.5350169017
1632,2019-10-04,336914.88042264496
1633,2019-10-05,179837.21578841814
1634,2019-10-06,198622.9153236702
1635,2019-10-07,410263.28312933166
1636,2019-10-08,419110.0161976054
1637,2019-10-09,407851.03940154455
1638,2019-10-10,388888.0163929046
1639,2019-10-11,332588.5739477782
1640,2019-10-12,179127.42703239375
1641,2019-10-13,201619.2655912365
1642,2019-10-14,416955.5461820912
1643,2019-10-15,429386.8900467201
1644,2019-10-16,421501.9315267565
1645,2019-10-17,405607.82948764815
1646,2019-10-18,351985.3874503259
1647,2019-10-19,200732.88002001998
1648,2019-10-20,224901.3618452696
1649,2019-10-21,441333.5249603674
1650,2019-10-22,454247.73876560404
1651,2019-10-23,446218.0612381545
1652,2019-10-24,429555.3925778455
1653,2019-10-25,374562.690723712
1654,2019-10-26,221378.33624615957
1655,2019-10-27,243110.42938519554
1656,2019-10-28,456674.1082487152
1657,2019-10-29,466373.5616809993
1658,2019-10-30,454879.57973763923
1659,2019-10-31,434607.8809821112
1660,2019-11-01,375971.21579056204
1661,2019-11-02,219219.4224658603
1662,2019-11-03,237570.315204287
1663,2019-11-04,448043.5934136886
1664,2019-11-05,455039.54765874636
1665,2019-11-06,441313.50524843135
1666,2019-11-07,419351.3500655043
1667,2019-11-08,359619.2037066438
1668,2019-11-09,202401.52241047184
1669,2019-11-10,220930.55391749085
1670,2019-11-11,432219.3942335058
1671,2019-11-12,440640.45378431573
1672,2019-11-13,428900.29274798365
1673,2019-11-14,409416.1588117306
1674,2019-11-15,352567.294793236
1675,2019-11-16,198535.23305215358
1676,2019-11-17,220435.9662704148
1677,2019-11-18,435156.1643676756
1678,2019-11-19,446935.16306618525
1679,2019-11-20,438343.5883999573
1680,2019-11-21,421663.8460441476
1681,2019-11-22,367145.432538234
1682,2019-11-23,214849.17206977945
1683,2019-11-24,237783.15544116346
1684,2019-11-25,452742.44156793697
1685,2019-11-26,463894.1442596009
1686,2019-11-27,453758.6754986008
1687,2019-11-28,434592.29336910753
1688,2019-11-29,376643.8457821797
1689,2019-11-30,219999.7645109024
1690,2019-12-01,237720.05530519877
1691,2019-12-02,446677.33293237234
1692,2019-12-03,451140.5321986523
1693,2019-12-04,433754.09423080296
1694,2019-12-05,406917.82335236436
1695,2019-12-06,341040.3708383176
1696,2019-12-07,176380.48146010062
1697,2019-12-08,186178.84412280325
1698,2019-12-09,387492.70251107484
1699,2019-12-10,384774.97255963593
1700,2019-12-11,360848.7872823142
1701,2019-12-12,328282.78774781583
1702,2019-12-13,257640.23873535133
1703,2019-12-14,89316.22264313302
1704,2019-12-15,96665.86276247393
1705,2019-12-16,296835.83075082744
1706,2019-12-17,294340.97036071855
1707,2019-12-18,272037.02714055666
1708,2019-12-19,242494.85408447537
1709,2019-12-20,176249.203470138
1710,2019-12-21,13636.369801066525
1711,2019-12-22,27923.625567133597
1712,2019-12-23,236142.67475876017
1713,2019-12-24,242668.90655382205
1714,2019-12-25,230197.37091069744
1715,2019-12-26,211120.76149703743
1716,2019-12-27,155782.4174537643
1717,2019-12-28,4318.498639772821
1718,2019-12-29,29792.157310039212
1719,2019-12-30,249031.80715893419
1720,2019-12-31,266215.14631427126
1721,2020-01-01,263849.73176133796
1722,2020-01-02,254155.27139913183
1723,2020-01-03,207320.5342245157
1724,2020-01-04,63348.93356551771
1725,2020-01-05,95195.5205344808
1726,2020-01-06,319607.4191286702
1727,2020-01-07,340709.3081271127
1728,2020-01-08,340984.71528211277
1729,2020-01-09,332658.27822630486
1730,2020-01-10,285951.8812456045
1731,2020-01-11,140928.75157757985
1732,2020-01-12,170628.3003293354
1733,2020-01-13,391903.80506544054
1734,2020-01-14,409004.6206875934
1735,2020-01-15,404553.77897617675
1736,2020-01-16,390926.23681943724
1737,2020-01-17,338500.79558500415
1738,2020-01-18,187499.89308080805
1739,2020-01-19,211120.17215766376
1740,2020-01-20,426366.0398052095
1741,2020-01-21,437628.01473819447
1742,2020-01-22,427656.82673469116
1743,2020-01-23,408938.6193250818
1744,2020-01-24,351944.35607569694
1745,2020-01-25,196967.69382993373
1746,2020-01-26,217254.2714085058
1747,2020-01-27,429834.6534926739
1748,2020-01-28,439102.73441215465
1749,2020-01-29,427790.55268829875
1750,2020-01-30,408344.83685943845
1751,2020-01-31,351178.3342207064
1752,2020-02-01,196510.12119142982
1753,2020-02-02,217497.76515914535
1754,2020-02-03,431073.48721027846
1755,2020-02-04,441526.0312649298
1756,2020-02-05,431479.0852178022
1757,2020-02-06,413271.46650843346
1758,2020-02-07,357212.0158483435
1759,2020-02-08,203423.29330339163
1760,2020-02-09,224976.84840453084
1761,2020-02-10,438732.1246803346
1762,2020-02-11,448920.626753103
1763,2020-02-12,438126.13202870457
1764,2020-02-13,418666.1113609202
1765,2020-02-14,360847.27116609656
1766,2020-02-15,204809.29750373788
1767,2020-02-16,223659.57792623361
1768,2020-02-17,434310.9831642413
1769,2020-02-18,441064.375236908
1770,2020-02-19,426586.67795354984
1771,2020-02-20,403289.7419293773
1772,2020-02-21,341582.99602514296
1773,2020-02-22,181714.0544318877
1774,2020-02-23,196900.15049064666
1775,2020-02-24,404162.5783563254
1776,2020-02-25,407905.9088962031
1777,2020-02-26,390892.9134705025
1778,2020-02-27,365620.5203513355
1779,2020-02-28,302569.8806278979
1780,2020-02-29,142044.7875821388
1781,2020-03-01,157301.38309708395
1782,2020-03-02,365381.38062439574
1783,2020-03-03,370690.6041257446
1784,2020-03-04,355973.7934308072
1785,2020-03-05,333691.00089806045
1786,2020-03-06,274268.6398684227
1787,2020-03-07,117939.39660030487
1788,2020-03-08,137873.89210606436
1789,2020-03-09,351016.2629303306
1790,2020-03-10,361665.3883343427
1791,2020-03-11,352452.63311863656
1792,2020-03-12,335721.3430207254
1793,2020-03-13,281781.0610789041
1794,2020-03-14,130750.58323743442
1795,2020-03-15,155692.6476293143
1796,2020-03-16,373452.33877558954
1797,2020-03-17,388240.8531220263
1798,2020-03-18,382615.4232333455
1799,2020-03-19,368860.5768871499
1800,2020-03-20,317243.65171930246
1801,2020-03-21,167858.65023564995
1802,2020-03-22,193761.21138551363
1803,2020-03-23,411806.77729084954
1804,2020-03-24,426233.61456854676
1805,2020-03-25,419641.51565599046
1806,2020-03-26,404371.39866286854
1807,2020-03-27,350758.7814804753
1808,2020-03-28,198975.28109988733
1809,2020-03-29,222160.98946102723
1810,2020-03-30,437259.88622632116
1811,2020-03-31,448600.0338537747
1812,2020-04-01,438869.4678428826
1813,2020-04-02,420493.0869940868
1814,2020-04-03,363883.6019719326
1815,2020-04-04,209280.76943597014
1816,2020-04-05,229881.8308305702
1817,2020-04-06,442675.37344875146
1818,2020-04-07,452020.4040803169
1819,2020-04-08,440621.5795329466
1820,2020-04-09,420905.9157562915
1821,2020-04-10,363274.03586049186
1822,2020-04-11,207940.17134613945
1823,2020-04-12,228063.80820758434
1824,2020-04-13,440585.15451573324
1825,2020-04-14,449806.16647880425
1826,2020-04-15,438368.01334284176
1827,2020-04-16,418630.2303010166
1828,2020-04-17,360924.54076097417
1829,2020-04-18,205397.4793964382
1830,2020-04-19,225144.62336072442
1831,2020-04-20,437048.5251869091
1832,2020-04-21,445362.0050398713
1833,2020-04-22,432687.6095350028
1834,2020-04-23,411358.4215820019
1835,2020-04-24,351693.148303959
1836,2020-04-25,193839.57625323604
1837,2020-04-26,210909.1724823513
1838,2020-04-27,419814.91045640456
1839,2020-04-28,424853.97869209654
1840,2020-04-29,408686.1942867879
1841,2020-04-30,383713.33511018555
1842,2020-05-01,320332.36043573025
1843,2020-05-02,158776.66416640603
1844,2020-05-03,172248.20467264866
1845,2020-05-04,377752.6642445696
1846,2020-05-05,379679.37640707346
1847,2020-05-06,360776.927542214
1848,2020-05-07,333529.73223703715
1849,2020-05-08,268408.63657776604
1850,2020-05-09,105709.77421175884
1851,2020-05-10,118684.59365502628
1852,2020-05-11,324373.2758261134
1853,2020-05-12,327183.33555866755
1854,2020-05-13,309864.35684114293
1855,2020-05-14,284884.1909950564
1856,2020-05-15,222679.68734651315
1857,2020-05-16,63496.181586383376
1858,2020-05-17,80518.64565394813
1859,2020-05-18,290706.6888675449
1860,2020-05-19,298375.16099712875
1861,2020-05-20,286171.2514123785
1862,2020-05-21,266453.34699712903
1863,2020-05-22,209544.64284473853
1864,2020-05-23,55575.64864826854
1865,2020-05-24,77618.40797599225
1866,2020-05-25,292524.53173049854
1867,2020-05-26,304508.70886074257
1868,2020-05-27,296128.50427208515
1869,2020-05-28,279665.6282968656
1870,2020-05-29,225381.60166466047
1871,2020-05-30,73361.89908117155
1872,2020-05-31,96651.34089833754
1873,2020-06-01,312092.7999178537
1874,2020-06-02,323910.86670265987
1875,2020-06-03,314691.27870668366
1876,2020-06-04,296761.3082253294
1877,2020-06-05,240444.0586864272
1878,2020-06-06,85900.79216901708
1879,2020-06-07,106264.11044219465
1880,2020-06-08,318474.12086702
1881,2020-06-09,326859.304417273
1882,2020-06-10,314112.9724372973
1883,2020-06-11,292670.59346965316
1884,2020-06-12,232961.02848428534
1885,2020-06-13,75245.88608902186
1886,2020-06-14,92749.90596000955
1887,2020-06-15,302494.58252857474
1888,2020-06-16,308876.81922907784
1889,2020-06-17,294643.56322432397
1890,2020-06-18,272267.75358077197
1891,2020-06-19,212198.6597639046
1892,2020-06-20,54700.84630224522
1893,2020-06-21,72984.68118453515
1894,2020-06-22,284040.5941700395
1895,2020-06-23,292218.8544291595
1896,2020-06-24,280205.7822194691
1897,2020-06-25,260401.67903442812
1898,2020-06-26,203173.4927414332
1899,2020-06-27,48696.38316474727
1900,2020-06-28,70087.02735671337
1901,2020-06-29,284240.7868238225
1902,2020-06-30,295414.41910837655
1903,2020-07-01,286205.1608973703
1904,2020-07-02,268931.38164779625
1905,2020-07-03,213887.74340912027
1906,2020-07-04,61188.95846121898
1907,2020-07-05,83904.91936111206
1908,2020-07-06,298899.2700958908
1909,2020-07-07,310413.05984168104
1910,2020-07-08,301044.2794230283
1911,2020-07-09,283128.4670554277
1912,2020-07-10,226993.32157468126
1913,2020-07-11,72801.43219479645
1914,2020-07-12,93683.93112076196
1915,2020-07-13,306577.18281007797
1916,2020-07-14,315804.2084609214
1917,2020-07-15,304051.7131714327
1918,2020-07-16,283747.9779387782
1919,2020-07-17,225314.6362712317
1920,2020-07-18,69006.52954317944
1921,2020-07-19,88042.53351870953
1922,2020-07-20,299439.5543236211
1923,2020-07-21,307591.4728637171
1924,2020-07-22,295243.9790394116
1925,2020-07-23,274870.62315248855
1926,2020-07-24,216923.15888558497
1927,2020-07-25,61670.41435641941
1928,2020-07-26,82328.6125653208
1929,2020-07-27,295895.35409974935
1930,2020-07-28,306729.0409369873
1931,2020-07-29,297524.6678460916
1932,2020-07-30,280691.27970375825
1933,2020-07-31,226604.12668530445
1934,2020-08-01,75445.6993758707
1935,2020-08-02,100338.50026078377
1936,2020-08-03,318181.69117832545
1937,2020-08-04,333233.3160509873
1938,2020-08-05,328088.9420716409
1939,2020-08-06,315061.9329683558
1940,2020-08-07,264438.3028642681
1941,2020-08-08,116320.25302618771
1942,2020-08-09,143761.174313517
1943,2020-08-10,363604.1895615302
1944,2020-08-11,380065.880106794
1945,2020-08-12,375715.9964012022
1946,2020-08-13,362858.33626227686
1947,2020-08-14,311785.7232369453
1948,2020-08-15,162623.18581180248
1949,2020-08-16,188462.13324411883
