,ds,yhat
1606,2019-09-08,18420.74767461097
1607,2019-09-09,25733.980730750747
1608,2019-09-10,27417.205180213547
1609,2019-09-11,26573.38554525461
1610,2019-09-12,25163.236863666636
1611,2019-09-13,23003.9675398279
1612,2019-09-14,17379.683086063495
1613,2019-09-15,17510.668583291947
1614,2019-09-16,24368.156772441263
1615,2019-09-17,25610.198419072745
1616,2019-09-18,24348.006579640813
1617,2019-09-19,22549.92846596457
1618,2019-09-20,20040.028479135053
1619,2019-09-21,14108.354353969846
1620,2019-09-22,13980.107198527463
1621,2019-09-23,20630.324569256703
1622,2019-09-24,21719.694681614197
1623,2019-09-25,20360.87404826235
1624,2019-09-26,18522.462111246638
1625,2019-09-27,16027.61553743267
1626,2019-09-28,10164.372487686791
1627,2019-09-29,10154.905347661299
1628,2019-09-30,16970.308177345054
1629,2019-10-01,18266.53360415338
1630,2019-10-02,17150.84769025698
1631,2019-10-03,15585.952307464633
1632,2019-10-04,13388.75350366631
1633,2019-10-05,7840.841954084991
1634,2019-10-06,8157.899854926581
1635,2019-10-07,15304.63658613602
1636,2019-10-08,16930.86424192371
1637,2019-10-09,16138.078330206212
1638,2019-10-10,14883.69042143185
1639,2019-10-11,12979.889015940817
1640,2019-10-12,7704.193093009373
1641,2019-10-13,8268.911680329358
1642,2019-10-14,15636.111371275347
1643,2019-10-15,17453.703098765338
1644,2019-10-16,16822.014258841897
1645,2019-10-17,15697.994292511086
1646,2019-10-18,13894.031801393328
1647,2019-10-19,8688.449871815506
1648,2019-10-20,9294.895481434527
1649,2019-10-21,16677.227684677237
1650,2019-10-22,18485.518795572152
1651,2019-10-23,17822.537614710058
1652,2019-10-24,16647.865714447355
1653,2019-10-25,14776.62762428204
1654,2019-10-26,9489.904137254096
1655,2019-10-27,10004.046864000411
1656,2019-10-28,17285.50062903885
1657,2019-10-29,18986.749423814694
1658,2019-10-30,18212.756023057646
1659,2019-10-31,16925.046885550102
1660,2019-11-01,14940.423330680253
1661,2019-11-02,9541.367917976806
1662,2019-11-03,9945.363445307628
1663,2019-11-04,17119.730072960483
1664,2019-11-05,18717.594875857052
1665,2019-11-06,17844.36225577585
1666,2019-11-07,16461.834965317343
1667,2019-11-08,14386.9647468261
1668,2019-11-09,8902.29948178559
1669,2019-11-10,9225.342268300581
1670,2019-11-11,16323.426042953019
1671,2019-11-12,17849.716333978027
1672,2019-11-13,16909.709099060394
1673,2019-11-14,15465.372208943569
1674,2019-11-15,13333.90871839097
1675,2019-11-16,7798.208314832829
1676,2019-11-17,8076.2022287689215
1677,2019-11-18,15135.725461332657
1678,2019-11-19,16630.499515625455
1679,2019-11-20,15666.60351955684
1680,2019-11-21,14206.58353355065
1681,2019-11-22,12068.179666176778
1682,2019-11-23,6534.7390615681725
1683,2019-11-24,6824.53184422876
1684,2019-11-25,13905.57573712224
1685,2019-11-26,15431.584387224133
1686,2019-11-27,14508.409050704866
1687,2019-11-28,13098.125042321264
1688,2019-11-29,11017.7439672105
1689,2019-11-30,5549.620921235286
1690,2019-12-01,5910.774546982838
1691,2019-12-02,13067.726106332226
1692,2019-12-03,14672.472666942092
1693,2019-12-04,13828.963725717085
1694,2019-12-05,12497.231954389807
1695,2019-12-06,10492.157991975195
1696,2019-12-07,5093.937031856213
1697,2019-12-08,5517.463349764286
1698,2019-12-09,12727.236942208761
1699,2019-12-10,14373.405194699451
1700,2019-12-11,13558.306607183169
1701,2019-12-12,12240.664924481543
1702,2019-12-13,10234.41129614159
1703,2019-12-14,4819.200028078084
1704,2019-12-15,5209.8320789924865
1705,2019-12-16,12371.188741526907
1706,2019-12-17,13954.287026011772
1707,2019-12-18,13062.822755781945
1708,2019-12-19,11657.349131180255
1709,2019-12-20,9554.06825316806
1710,2019-12-21,4035.301510787051
1711,2019-12-22,4318.853803500138
1712,2019-12-23,11372.875320148363
1713,2019-12-24,12851.834108145194
1714,2019-12-25,11862.967551176307
1715,2019-12-26,10370.362956759507
1716,2019-12-27,8193.647458406089
1717,2019-12-28,2618.3560413529763
1718,2019-12-29,2865.195674068924
1719,2019-12-30,9904.812295046853
1720,2019-12-31,11393.676841230797
1721,2020-01-01,10440.461221242309
1722,2020-01-02,9010.056965716649
1723,2020-01-03,6922.218952467474
1724,2020-01-04,1461.9047989851474
1725,2020-01-05,1848.5292151976564
1726,2020-01-06,9050.740856558434
1727,2020-01-07,10722.338098246692
1728,2020-01-08,9968.694296368616
1729,2020-01-09,8750.84435671637
1730,2020-01-10,6884.213539745235
1731,2020-01-11,1649.0571005446268
1732,2020-01-12,2259.827588214681
1733,2020-01-13,9680.074463731531
1734,2020-01-14,11558.48924365652
1735,2020-01-15,10995.46327479306
1736,2020-01-16,9947.306350886527
1737,2020-01-17,8225.103443599792
1738,2020-01-18,3105.2745477986955
1739,2020-01-19,3799.0510298184054
1740,2020-01-20,11267.469965922513
1741,2020-01-21,13157.496864914237
1742,2020-01-22,12568.641510612682
1743,2020-01-23,11457.213282993118
1744,2020-01-24,9635.191954287046
1745,2020-01-25,4380.778303007382
1746,2020-01-26,4907.837921886157
1747,2020-01-27,12180.840345456454
1748,2020-01-28,13850.90516834839
1749,2020-01-29,13022.321776361818
1750,2020-01-30,11656.691493848999
1751,2020-01-31,9571.671084055453
1752,2020-02-01,4051.385299273388
1753,2020-02-02,4315.725533043634
1754,2020-02-03,11335.140594315377
1755,2020-02-04,12766.535279686706
1756,2020-02-05,11719.647364654158
1757,2020-02-06,10161.055699950668
1758,2020-02-07,7912.802000573626
1759,2020-02-08,2262.697341688139
1760,2020-02-09,2433.5332989972967
1761,2020-02-10,9397.8061242469
1762,2020-02-11,10813.571417719415
1763,2020-02-12,9790.801067160217
1764,2020-02-13,8295.395615780306
1765,2020-02-14,6147.834436535895
1766,2020-02-15,633.5338345293599
1767,2020-02-16,972.1314654800207
1768,2020-02-17,8132.303298122075
1769,2020-02-18,9767.727868725362
1770,2020-02-19,8983.566410483802
1771,2020-02-20,7740.608453709087
1772,2020-02-21,5854.061430784002
1773,2020-02-22,604.0504000534305
1774,2020-02-23,1205.042221518575
1775,2020-02-24,8620.79642932756
1776,2020-02-25,10500.453753758597
1777,2020-02-26,9945.127381204473
1778,2020-02-27,8912.143455623145
1779,2020-02-28,7213.906757547062
1780,2020-02-29,2128.4556470827442
1781,2020-03-01,2868.919206325088
1782,2020-03-02,10398.478100177355
1783,2020-03-03,12366.44007419569
1784,2020-03-04,11874.795837616259
1785,2020-03-05,10882.403166079901
1786,2020-03-06,9203.777124491906
1787,2020-03-07,4119.55303256165
1788,2020-03-08,4845.838140670809
1789,2020-03-09,12349.056970875188
1790,2020-03-10,14281.904976987027
1791,2020-03-11,13749.7801920766
1792,2020-03-12,12714.84468538668
1793,2020-03-13,10994.697658720092
1794,2020-03-14,5872.73055879522
1795,2020-03-15,6567.383633595402
1796,2020-03-16,14046.91194797473
1797,2020-03-17,15965.27807675662
1798,2020-03-18,15428.543130871942
1799,2020-03-19,14398.909284811612
1800,2020-03-20,12693.39629617315
1801,2020-03-21,7594.22234458652
1802,2020-03-22,8318.107857327126
1803,2020-03-23,15831.108882024304
1804,2020-03-24,17784.595119003196
1805,2020-03-25,17281.741570092767
1806,2020-03-26,16281.683761665388
1807,2020-03-27,14598.315405224006
1808,2020-03-28,9510.794887088718
1809,2020-03-29,10232.975130365527
1810,2020-03-30,17728.35920293639
1811,2020-03-31,19646.192663825364
1812,2020-04-01,19088.057679721776
1813,2020-04-02,18012.115262935415
1814,2020-04-03,16231.97132162425
1815,2020-04-04,11027.230278536497
1816,2020-04-05,11612.948791257759
1817,2020-04-06,18954.590633446558
1818,2020-04-07,20704.09315923568
1819,2020-04-08,19966.410587453232
1820,2020-04-09,18703.68143805999
1821,2020-04-10,16733.997553979338
1822,2020-04-11,11341.840924579037
1823,2020-04-12,11747.403958749857
1824,2020-04-13,18921.39795313289
1825,2020-04-14,20520.96433250551
1826,2020-04-15,19656.05840547006
1827,2020-04-16,18293.45769661067
1828,2020-04-17,16255.377101853375
1829,2020-04-18,10829.761839636429
1830,2020-04-19,11239.478402741643
1831,2020-04-20,18457.01247609606
1832,2020-04-21,20140.292149692872
1833,2020-04-22,19399.009336511885
1834,2020-04-23,18198.59393549205
1835,2020-04-24,16358.82469356523
1836,2020-04-25,11164.148612759263
1837,2020-04-26,11832.92910786082
1838,2020-04-27,19332.23099376589
1839,2020-04-28,21313.75887067587
1840,2020-04-29,20880.319216703363
1841,2020-04-30,19989.95735261042
1842,2020-05-01,18454.74916373976
1843,2020-05-02,13551.314771357844
1844,2020-05-03,14490.269242443037
1845,2020-05-04,22231.212976903134
1846,2020-05-05,24418.87272637787
1847,2020-05-06,24149.75792280718
1848,2020-05-07,23376.47799071042
1849,2020-05-08,21906.695335636952
1850,2020-05-09,17013.776455726344
1851,2020-05-10,17906.352106874718
1852,2020-05-11,25543.385712397507
1853,2020-05-12,27570.358339317507
1854,2020-05-13,27085.933186309354
1855,2020-05-14,26046.244482585793
1856,2020-05-15,24263.78570656932
1857,2020-05-16,19017.96078356239
1858,2020-05-17,19524.51137922324
1859,2020-05-18,26750.422589585825
1860,2020-05-19,28349.919307195276
1861,2020-05-20,27430.920912212725
1862,2020-05-21,25959.104517557687
1863,2020-05-22,23756.557489283477
1864,2020-05-23,18112.08904391685
1865,2020-05-24,18250.420344640024
1866,2020-05-25,25146.86169458006
1867,2020-05-26,26463.095223240325
1868,2020-05-27,25313.436483222664
1869,2020-05-28,23668.730444123896
1870,2020-05-29,21354.867207258863
1871,2020-05-30,15662.991058305111
1872,2020-05-31,15818.625200346716
1873,2020-06-01,22796.32270470602
1874,2020-06-02,24255.46297726732
1875,2020-06-03,23306.5669888138
1876,2020-06-04,21915.285518425328
1877,2020-06-05,19901.04345430269
1878,2020-06-06,14547.41050578276
1879,2020-06-07,15071.416506261006
1880,2020-06-08,22438.416892216082
1881,2020-06-09,24298.122045742064
1882,2020-06-10,23751.15763149518
1883,2020-06-11,22753.303716609116
1884,2020-06-12,21114.389089526307
1885,2020-06-13,16108.904514825466
1886,2020-06-14,16945.546678713334
1887,2020-06-15,24582.29235228823
1888,2020-06-16,26662.61093371709
1889,2020-06-17,26282.177658037577
1890,2020-06-18,25393.231235786418
1891,2020-06-19,23803.549236283387
1892,2020-06-20,18787.102863442098
1893,2020-06-21,19553.601858241236
1894,2020-06-22,27063.52913193233
1895,2020-06-23,28964.27446184524
1896,2020-06-24,28356.731773157397
1897,2020-06-25,27199.507002796938
1898,2020-06-26,25307.714009392894
1899,2020-06-27,19963.42512339278
1900,2020-06-28,20384.992680204105
1901,2020-06-29,27541.847257778732
1902,2020-06-30,29090.388407962593
1903,2020-07-01,28140.33902547511
1904,2020-07-02,26658.71695248865
1905,2020-07-03,24468.4076850815
1906,2020-07-04,18858.410802564274
1907,2020-07-05,19052.9819501746
1908,2020-07-06,26026.280894284508
1909,2020-07-07,27438.14541783182
1910,2020-07-08,26400.36524961194
1911,2020-07-09,24880.611667412395
1912,2020-07-10,22701.007618168256
1913,2020-07-11,17148.41086674619
1914,2020-07-12,17443.63081163746
1915,2020-07-13,24556.18724845033
1916,2020-07-14,26140.22762832875
1917,2020-07-15,25300.972893817172
1918,2020-07-16,23998.84264592571
1919,2020-07-17,22048.238961653857
1920,2020-07-18,16728.0553655111
1921,2020-07-19,17251.125269277225
1922,2020-07-20,24579.21169501496
1923,2020-07-21,26359.148401259852
1924,2020-07-22,25689.49628260096
1925,2020-07-23,24524.85997034777
1926,2020-07-24,22674.838673681592
1927,2020-07-25,17414.6731748089
1928,2020-07-26,17954.799517351577
1929,2020-07-27,25255.908344475145
1930,2020-07-28,26965.118140636878
1931,2020-07-29,26182.625422171408
1932,2020-07-30,24865.97703976145
1933,2020-07-31,22828.93991812517
1934,2020-08-01,17352.032444049575
1935,2020-08-02,17651.93128447439
1936,2020-08-03,24696.356686487048
1937,2020-08-04,26140.049344813247
1938,2020-08-05,25091.207316231546
1939,2020-08-06,23515.53402698509
1940,2020-08-07,21234.878869421304
1941,2020-08-08,15537.540885792738
1942,2020-08-09,15647.45555152665
1943,2020-08-10,22538.87371371931
1944,2020-08-11,23872.15138421653
1945,2020-08-12,22760.023938479284
1946,2020-08-13,21171.520160108284
1947,2020-08-14,18930.50122626246
1948,2020-08-15,13325.897841673044
1949,2020-08-16,13580.867285203429
