,ds,yhat
1595,2019-08-28,7825.043536806446
1596,2019-08-29,6816.2722718788755
1597,2019-08-30,5182.372303906373
1598,2019-08-31,154.60958313705214
1599,2019-09-01,854.9206037073441
1600,2019-09-02,8365.322558927859
1601,2019-09-03,10359.652427423245
1602,2019-09-04,10024.668974025644
1603,2019-09-05,9029.964727021168
1604,2019-09-06,7347.676262976745
1605,2019-09-07,2209.418560278313
1606,2019-09-08,2738.9243357758155
1607,2019-09-09,10021.407146224734
1608,2019-09-10,11735.2188552629
1609,2019-09-11,11072.83787420604
1610,2019-09-12,9710.638476581762
1611,2019-09-13,7628.433473541744
1612,2019-09-14,2066.2205702630827
1613,2019-09-15,2156.618349687834
1614,2019-09-16,8994.016030097704
1615,2019-09-17,10266.013146355459
1616,2019-09-18,9174.191146235893
1617,2019-09-19,7403.672669076792
1618,2019-09-20,4942.466001159249
1619,2019-09-21,-961.9701593882055
1620,2019-09-22,-1170.4513862481285
1621,2019-09-23,5416.9461624591295
1622,2019-09-24,6492.216915253095
1623,2019-09-25,5260.118720213115
1624,2019-09-26,3407.684473458805
1625,2019-09-27,923.5505632057568
1626,2019-09-28,-4945.463050366468
1627,2019-09-29,-5062.03200234277
1628,2019-09-30,1670.7599921530684
1629,2019-10-01,2940.8518614497957
1630,2019-10-02,1948.0200883438197
1631,2019-10-03,373.53123235363705
1632,2019-10-04,-1800.3740250660571
1633,2019-10-05,-7333.734877940339
1634,2019-10-06,-7096.377855474321
1635,2019-10-07,1.3436252422470716
1636,2019-10-08,1640.1496809677146
1637,2019-10-09,1012.8111000828712
1638,2019-10-10,-206.04728518056118
1639,2019-10-11,-2040.3265566191862
1640,2019-10-12,-7255.5895259066365
1641,2019-10-13,-6726.470209883206
1642,2019-10-14,632.6626512634327
1643,2019-10-15,2499.359006525699
1644,2019-10-16,2064.0941541866177
1645,2019-10-17,1000.0784015666279
1646,2019-10-18,-717.1389748955867
1647,2019-10-19,-5852.842547228557
1648,2019-10-20,-5280.61615876117
1649,2019-10-21,2086.921086572876
1650,2019-10-22,3929.682027903579
1651,2019-10-23,3441.021214837721
1652,2019-10-24,2297.4402154561812
1653,2019-10-25,478.0830584329717
1654,2019-10-26,-4778.546006523953
1655,2019-10-27,-4342.155122665825
1656,2019-10-28,2878.4971431356917
1657,2019-10-29,4567.074735777262
1658,2019-10-30,3920.4896432322203
1659,2019-10-31,2618.534842371887
1660,2019-11-01,643.3206353301209
1661,2019-11-02,-4764.052538564778
1662,2019-11-03,-4471.097098379638
1663,2019-11-04,2615.207759593845
1664,2019-11-05,4179.887068047632
1665,2019-11-06,3420.8066918605546
1666,2019-11-07,2018.329013246389
1667,2019-11-08,-45.217972977906356
1668,2019-11-09,-5528.826964183716
1669,2019-11-10,-5300.367405492248
1670,2019-11-11,1732.6114256295944
1671,2019-11-12,3254.4039750539505
1672,2019-11-13,2462.0371613429716
1673,2019-11-14,1034.9758176906937
1674,2019-11-15,-1045.3626326540732
1675,2019-11-16,-6538.8546095022375
1676,2019-11-17,-6314.193497496763
1677,2019-11-18,720.3323729384374
1678,2019-11-19,2248.380022026007
1679,2019-11-20,1466.4487830005355
1680,2019-11-21,53.58562833373753
1681,2019-11-22,-2009.108054187962
1682,2019-11-23,-7481.737716222336
1683,2019-11-24,-7233.159377539046
1684,2019-11-25,-171.78263656891454
1685,2019-11-26,1385.9417034932148
1686,2019-11-27,636.3894164281037
1687,2019-11-28,-741.5605874250687
1688,2019-11-29,-2767.0461948607353
1689,2019-11-30,-8200.506449714216
1690,2019-12-01,-7911.243391954697
1691,2019-12-02,-808.2370065724288
1692,2019-12-03,791.362299694914
1693,2019-12-04,83.10433349106665
1694,2019-12-05,-1255.0734789622654
1695,2019-12-06,-3243.3472387824686
1696,2019-12-07,-8643.26460583763
1697,2019-12-08,-8325.273500925696
1698,2019-12-09,-1199.498156252581
1699,2019-12-10,415.8117425064552
1700,2019-12-11,-284.80209778166886
1701,2019-12-12,-1624.2718250867858
1702,2019-12-13,-3623.4579670481457
1703,2019-12-14,-9044.363478120957
1704,2019-12-15,-8757.622992334902
1705,2019-12-16,-1673.245769747015
1706,2019-12-17,-109.03973563698673
1707,2019-12-18,-869.6789695509467
1708,2019-12-19,-2276.963884434704
1709,2019-12-20,-4350.282112398987
1710,2019-12-21,-9849.840807244824
1711,2019-12-22,-9644.186118163425
1712,2019-12-23,-2640.987983725928
1713,2019-12-24,-1155.51689587573
1714,2019-12-25,-1989.7738413046757
1715,2019-12-26,-3462.8211386915295
1716,2019-12-27,-5591.320331099946
1717,2019-12-28,-11132.84570291367
1718,2019-12-29,-10953.486812317655
1719,2019-12-30,-3958.715672331966
1720,2019-12-31,-2461.942637432886
1721,2020-01-01,-3263.719615972768
1722,2020-01-02,-4682.135825795897
1723,2020-01-03,-6733.409921145912
1724,2020-01-04,-12175.244975456764
1725,2020-01-05,-11874.457946246544
1726,2020-01-06,-4737.857872678482
1727,2020-01-07,-3080.7959180343414
1728,2020-01-08,-3706.3454087792816
1729,2020-01-09,-4935.657124184764
1730,2020-01-10,-6788.494217245641
1731,2020-01-11,-12026.514317100755
1732,2020-01-12,-11520.811997666471
1733,2020-01-13,-4182.697881362314
1734,2020-01-14,-2332.1399160429723
1735,2020-01-15,-2776.8277504996186
1736,2020-01-16,-3842.4085075297444
1737,2020-01-17,-5552.901568304269
1738,2020-01-18,-10673.863248390988
1739,2020-01-19,-10079.817881136018
1740,2020-01-20,-2684.9348120028094
1741,2020-01-21,-811.3798843182174
1742,2020-01-22,-1268.3050993678596
1743,2020-01-23,-2382.027137709014
1744,2020-01-24,-4176.404297686164
1745,2020-01-25,-9415.98416482667
1746,2020-01-26,-8973.439402275797
1747,2020-01-27,-1760.271447439695
1748,2020-01-28,-95.2103673334675
1749,2020-01-29,-783.2736172674331
1750,2020-01-30,-2146.0328614081245
1751,2020-01-31,-4202.096326159549
1752,2020-02-01,-9710.37641244344
1753,2020-02-02,-9537.656932938171
1754,2020-02-03,-2589.4363814576154
1755,2020-02-04,-1178.4718445611554
1756,2020-02-05,-2103.982497275075
1757,2020-02-06,-3682.0579807771455
1758,2020-02-07,-5926.27532716616
1759,2020-02-08,-11591.090511678161
1760,2020-02-09,-11539.515619670696
1761,2020-02-10,-4674.055020266773
1762,2020-02-11,-3305.322593962679
1763,2020-02-12,-4231.296920929107
1764,2020-02-13,-5767.758281619822
1765,2020-02-14,-7928.910321858428
1766,2020-02-15,-13470.752309396294
1767,2020-02-16,-13258.713483083951
1768,2020-02-17,-6198.524055753101
1769,2020-02-18,-4604.746711625777
1770,2020-02-19,-5279.927874361122
1771,2020-02-20,-6544.915475987211
1772,2020-02-21,-8419.349386082135
1773,2020-02-22,-13664.894070110007
1774,2020-02-23,-13152.728850997837
1775,2020-02-24,-5794.274327157569
1776,2020-02-25,-3909.5827859923547
1777,2020-02-26,-4306.355775562944
1778,2020-02-27,-5310.139229510708
1779,2020-02-28,-6944.705639664563
1780,2020-02-29,-11975.195754737946
1781,2020-03-01,-11275.537578024472
1782,2020-03-02,-3759.123035614234
1783,2020-03-03,-1747.1713396784307
1784,2020-03-04,-2047.7427266223526
1785,2020-03-05,-2985.9528012527
1786,2020-03-06,-4584.396139569836
1787,2020-03-07,-9606.350136396903
1788,2020-03-08,-8923.274771959766
1789,2020-03-09,-1445.58602709174
1790,2020-03-10,508.8711342129416
1791,2020-03-11,135.69001061422068
1792,2020-03-12,-886.4368508610034
1793,2020-03-13,-2576.267687907675
1794,2020-03-14,-7693.3396306266695
1795,2020-03-15,-7105.586712064307
1796,2020-03-16,279.7781342653565
1797,2020-03-17,2147.694504751497
1798,2020-03-18,1696.0420994619735
1799,2020-03-19,605.2403670364715
1800,2020-03-20,-1142.3427002654184
1801,2020-03-21,-6305.7384758241915
1802,2020-03-22,-5752.993613167966
1803,2020-03-23,1607.971783449084
1804,2020-03-24,3460.840292195073
1805,2020-03-25,3001.7488036073546
1806,2020-03-26,1908.9694315756528
1807,2020-03-27,162.41408283335994
1808,2020-03-28,-4999.6063484245105
1809,2020-03-29,-4447.883021352005
1810,2020-03-30,2906.9514924122655
1811,2020-03-31,4746.018103897839
1812,2020-04-01,4263.1575305429815
1813,2020-04-02,3134.7179072191957
1814,2020-04-03,1339.154353277403
1815,2020-04-04,-3886.1319121212655
1816,2020-04-05,-3412.232698380362
1817,2020-04-06,3850.569309757036
1818,2020-04-07,5584.414786408281
1819,2020-04-08,4984.830164775846
1820,2020-04-09,3730.4876955170134
1821,2020-04-10,1802.754212130317
1822,2020-04-11,-3557.5426812326027
1823,2020-04-12,-3217.6469489116753
1824,2020-04-13,3916.31705124754
1825,2020-04-14,5530.833177682436
1826,2020-04-15,4825.819275311554
1827,2020-04-16,3484.243654767298
1828,2020-04-17,1491.5276849797363
1829,2020-04-18,-3907.832258789884
1830,2020-04-19,-3577.934877524134
1831,2020-04-20,3577.5904424459663
1832,2020-04-21,5246.960640409768
1833,2020-04-22,4630.972195989883
1834,2020-04-23,3412.547464414197
1835,2020-04-24,1576.0923058324238
1836,2020-04-25,-3635.8996720270034
1837,2020-04-26,-3090.5063324840294
1838,2020-04-27,4304.727307561286
1839,2020-04-28,6233.234724531879
1840,2020-04-29,5890.257242334608
1841,2020-04-30,4952.511975169636
1842,2020-05-01,3397.6937090076917
1843,2020-05-02,-1538.7574990130595
1844,2020-05-03,-731.1372459145734
1845,2020-05-04,6905.816078559623
1846,2020-05-05,9048.560656257801
1847,2020-05-06,8885.774156562004
1848,2020-05-07,8088.209652260933
1849,2020-05-08,6628.374502837244
1850,2020-05-09,1737.4588058813003
1851,2020-05-10,2537.9943503623867
1852,2020-05-11,10113.262056621195
1853,2020-05-12,12139.016919998034
1854,2020-05-13,11804.564548373497
1855,2020-05-14,10782.636619122972
1856,2020-05-15,9049.054007528077
1857,2020-05-16,3839.60392601671
1858,2020-05-17,4282.612722143046
1859,2020-05-18,11468.234002985397
1860,2020-05-19,13080.023720819217
1861,2020-05-20,12315.839802446086
1862,2020-05-21,10857.517930137417
1863,2020-05-22,8690.317187831746
1864,2020-05-23,3059.567426736862
1865,2020-05-24,3103.0059188355976
1866,2020-05-25,9919.829135368856
1867,2020-05-26,11202.03753565667
1868,2020-05-27,10155.117111170239
1869,2020-05-28,8467.51519564699
1870,2020-05-29,6129.909736149077
1871,2020-05-30,391.70878339862
1872,2020-05-31,393.27195912569334
1873,2020-06-01,7234.883089547413
1874,2020-06-02,8608.054309130484
1875,2020-06-03,7716.206788937871
1876,2020-06-04,6244.185955978266
1877,2020-06-05,4177.609681907125
1878,2020-06-06,-1240.5155775248836
1879,2020-06-07,-877.4217309919675
1880,2020-06-08,6358.57635453482
1881,2020-06-09,8149.594317269636
1882,2020-06-10,7689.089639421097
1883,2020-06-11,6651.6227965291
1884,2020-06-12,5012.46032724971
1885,2020-06-13,4.448169291309412
1886,2020-06-14,750.637498048294
1887,2020-06-15,8333.68187838536
1888,2020-06-16,10427.575071853928
1889,2020-06-17,10218.763402599174
1890,2020-06-18,9376.079307784348
1891,2020-06-19,7870.483625685267
1892,2020-06-20,2932.0412868648123
1893,2020-06-21,3682.6099431686434
1894,2020-06-22,11205.258697589394
1895,2020-06-23,13175.985729130552
1896,2020-06-24,12784.769285967484
1897,2020-06-25,11705.400344812664
1898,2020-06-26,9915.087221423402
1899,2020-06-27,4651.260515175893
1900,2020-06-28,5044.062525848144
1901,2020-06-29,12185.543670832274
1902,2020-06-30,13761.140678077978
1903,2020-07-01,12970.477463185913
1904,2020-07-02,11496.943702807042
1905,2020-07-03,9327.048200434861
1906,2020-07-04,3706.982149719087
1907,2020-07-05,3774.8828849632027
1908,2020-07-06,10629.82665164482
1909,2020-07-07,11963.130568008444
1910,2020-07-08,10979.009325202016
1911,2020-07-09,9364.045397763266
1912,2020-07-10,7106.472636185073
1913,2020-07-11,1452.7100673444577
1914,2020-07-12,1539.637110881216
1915,2020-07-13,8463.638246897099
1916,2020-07-14,9911.995707818693
1917,2020-07-15,9083.673089338794
1918,2020-07-16,7658.945019791493
1919,2020-07-17,5618.868249464165
1920,2020-07-18,202.02572246376343
1921,2020-07-19,537.0289700416726
1922,2020-07-20,7711.800546479546
1923,2020-07-21,9405.208496769617
1924,2020-07-22,8808.089078070638
1925,2020-07-23,7593.10629569485
1926,2020-07-24,5734.437311196271
1927,2020-07-25,464.70942760980813
1928,2020-07-26,907.6687394345738
1929,2020-07-27,8147.597665575495
1930,2020-07-28,9861.049721203315
1931,2020-07-29,9237.935084214198
1932,2020-07-30,7951.403887692717
1933,2020-07-31,5977.515745244877
1934,2020-08-01,552.1217537910246
1935,2020-08-02,803.4406727767592
1936,2020-08-03,7821.349133964188
1937,2020-08-04,9288.957821742111
1938,2020-08-05,8403.511611742388
1939,2020-08-06,6846.065752935008
1940,2020-08-07,4600.9323339619605
1941,2020-08-08,-1087.6705682492925
1942,2020-08-09,-1083.2789548604746
1943,2020-08-10,5711.874145614288
1944,2020-08-11,6988.211159819131
1945,2020-08-12,5949.501969334517
1946,2020-08-13,4282.353168414257
1947,2020-08-14,1975.4938812769913
1948,2020-08-15,-3723.705132364825
1949,2020-08-16,-3676.987494656527
