,ds,yhat
1609,2019-09-11,10907.742293079178
1610,2019-09-12,10783.32432167523
1611,2019-09-13,10756.511065438799
1612,2019-09-14,10802.747608635858
1613,2019-09-15,10798.897064889507
1614,2019-09-16,10816.507981253053
1615,2019-09-17,10796.22056855946
1616,2019-09-18,10628.478389498661
1617,2019-09-19,10480.824137733858
1618,2019-09-20,10434.420023878749
1619,2019-09-21,10465.263910284782
1620,2019-09-22,10450.702995319614
1621,2019-09-23,10462.685465165152
1622,2019-09-24,10442.15274211821
1623,2019-09-25,10279.739422209248
1624,2019-09-26,10143.059942064849
1625,2019-09-27,10113.222829438515
1626,2019-09-28,10166.043938499774
1627,2019-09-29,10178.560640946296
1628,2019-09-30,10222.287465885414
1629,2019-10-01,10237.6157928147
1630,2019-10-02,10114.524565189018
1631,2019-10-03,10019.880840298812
1632,2019-10-04,10033.97071156869
1633,2019-10-05,10131.731599546898
1634,2019-10-06,10189.287401625397
1635,2019-10-07,10277.226448829031
1636,2019-10-08,10335.024280578997
1637,2019-10-09,10251.7775790054
1638,2019-10-10,10193.527437709557
1639,2019-10-11,10239.81186356733
1640,2019-10-12,10364.917892049742
1641,2019-10-13,10444.43423004284
1642,2019-10-14,10548.543855315535
1643,2019-10-15,10616.45813691594
1644,2019-10-16,10537.158457838672
1645,2019-10-17,10476.723252518
1646,2019-10-18,10514.880202113265
1647,2019-10-19,10626.253925033052
1648,2019-10-20,10686.910148929688
1649,2019-10-21,10767.635980285151
1650,2019-10-22,10808.358133672406
1651,2019-10-23,10698.865503567018
1652,2019-10-24,10606.11448638688
1653,2019-10-25,10610.75737146412
1654,2019-10-26,10688.364779359292
1655,2019-10-27,10715.943822508787
1656,2019-10-28,10765.192321874767
1657,2019-10-29,10776.891668009424
1658,2019-10-30,10641.605424049998
1659,2019-10-31,10526.962760895469
1660,2019-11-01,10514.16767415168
1661,2019-11-02,10579.205522049171
1662,2019-11-03,10599.349033474205
1663,2019-11-04,10646.404493019872
1664,2019-11-05,10661.100952265193
1665,2019-11-06,10533.789704697936
1666,2019-11-07,10431.733128442136
1667,2019-11-08,10435.623732724336
1668,2019-11-09,10520.804708102954
1669,2019-11-10,10563.793770496872
1670,2019-11-11,10635.550535954624
1671,2019-11-12,10675.889706809134
1672,2019-11-13,10574.206654643938
1673,2019-11-14,10496.79378647741
1674,2019-11-15,10523.38776622782
1675,2019-11-16,10628.418102657339
1676,2019-11-17,10687.558102006475
1677,2019-11-18,10771.017649770003
1678,2019-11-19,10817.979370945994
1679,2019-11-20,10717.344085009589
1680,2019-11-21,10635.06335427235
1681,2019-11-22,10650.698708584607
1682,2019-11-23,10738.677681611172
1683,2019-11-24,10774.847405569311
1684,2019-11-25,10829.765110184331
1685,2019-11-26,10843.127093544574
1686,2019-11-27,10704.502237020715
1687,2019-11-28,10580.648153090517
1688,2019-11-29,10552.049966367424
1689,2019-11-30,10594.15239685203
1690,2019-12-01,10583.886528467227
1691,2019-12-02,10592.931330165356
1692,2019-12-03,10562.112284672769
1693,2019-12-04,10382.10402873644
1694,2019-12-05,10220.715946886097
1695,2019-12-06,10159.401569998767
1696,2019-12-07,10174.4632727734
1697,2019-12-08,10143.554429220496
1698,2019-12-09,10138.91979853089
1699,2019-12-10,10101.777110394123
1700,2019-12-11,9923.007258928834
1701,2019-12-12,9770.432429040138
1702,2019-12-13,9725.323253438433
1703,2019-12-14,9763.606598752012
1704,2019-12-15,9762.376097786431
1705,2019-12-16,9793.146012058132
1706,2019-12-17,9796.25106357169
1707,2019-12-18,9661.559181264278
1708,2019-12-19,9555.775900558921
1709,2019-12-20,9558.980822635147
1710,2019-12-21,9645.866952441775
1711,2019-12-22,9692.284186216018
1712,2019-12-23,9768.52664237498
1713,2019-12-24,9813.765564731575
1714,2019-12-25,9716.79383852729
1715,2019-12-26,9643.359982728622
1716,2019-12-27,9672.731204262609
1717,2019-12-28,9778.955589065828
1718,2019-12-29,9837.424054081894
1719,2019-12-30,9918.171223092466
1720,2019-12-31,9960.316555029445
1721,2020-01-01,9852.811507154314
1722,2020-01-02,9761.770488303184
1723,2020-01-03,9767.025233076827
1724,2020-01-04,9843.372869939452
1725,2020-01-05,9867.118653581127
1726,2020-01-06,9909.353009980528
1727,2020-01-07,9910.364835111057
1728,2020-01-08,9760.357552596684
1729,2020-01-09,9626.746499967578
1730,2020-01-10,9590.678158697594
1731,2020-01-11,9628.242431578761
1732,2020-01-12,9616.979889754695
1733,2020-01-13,9629.124585726146
1734,2020-01-14,9605.985291590066
1735,2020-01-15,9438.632531956811
1736,2020-01-16,9295.170767894411
1737,2020-01-17,9257.236935219164
1738,2020-01-18,9301.19711169315
1739,2020-01-19,9304.643674011106
1740,2020-01-20,9339.633835111701
1741,2020-01-21,9347.07256305347
1742,2020-01-22,9217.4072367248
1743,2020-01-23,9117.91322472871
1744,2020-01-24,9129.211269369529
1745,2020-01-25,9226.487986027963
1746,2020-01-26,9286.021243934894
1747,2020-01-27,9378.450609158861
1748,2020-01-28,9443.195045216245
1749,2020-01-29,9369.184345938598
1750,2020-01-30,9322.182554628596
1751,2020-01-31,9381.343291984942
1752,2020-02-01,9520.467341577603
1753,2020-02-02,9614.563320386107
1754,2020-02-03,9733.150724099403
1755,2020-02-04,9814.706721803992
1756,2020-02-05,9747.422445260512
1757,2020-02-06,9696.54640722809
1758,2020-02-07,9740.954477020687
1759,2020-02-08,9854.416405217638
1760,2020-02-09,9912.159513929115
1761,2020-02-10,9984.16878150072
1762,2020-02-11,10009.62478623744
1763,2020-02-12,9877.64549164048
1764,2020-02-13,9754.609884943167
1765,2020-02-14,9720.703403606944
1766,2020-02-15,9751.155763146267
1767,2020-02-16,9722.772522055307
1768,2020-02-17,9707.200410588724
1769,2020-02-18,9645.328743082562
1770,2020-02-19,9427.9937861314
1771,2020-02-20,9223.264995805828
1772,2020-02-21,9112.953948397386
1773,2020-02-22,9073.81743377705
1774,2020-02-23,8984.05684744032
1775,2020-02-24,8916.5546332871
1776,2020-02-25,8813.25072988317
1777,2020-02-26,8565.826418684057
1778,2020-02-27,8342.974895191395
1779,2020-02-28,8226.899668658396
1780,2020-02-29,8194.512409191142
1781,2020-03-01,8123.932395445633
1782,2020-03-02,8087.728201857896
1783,2020-03-03,8027.304340411525
1784,2020-03-04,7833.599902032445
1785,2020-03-05,7674.378061207125
1786,2020-03-06,7630.747002425245
1787,2020-03-07,7678.383266859188
1788,2020-03-08,7694.0589966147045
1789,2020-03-09,7748.9130030276865
1790,2020-03-10,7782.867644476084
1791,2020-03-11,7685.357831517594
1792,2020-03-12,7622.650316804427
1793,2020-03-13,7674.393161052507
1794,2020-03-14,7814.865761197162
1795,2020-03-15,7919.53037503224
1796,2020-03-16,8058.324606923417
1797,2020-03-17,8170.0964686506495
1798,2020-03-18,8143.348058782723
1799,2020-03-19,8143.565844254246
1800,2020-03-20,8249.777363000723
1801,2020-03-21,8435.804760561543
1802,2020-03-22,8576.816216053901
1803,2020-03-23,8742.614930198777
1804,2020-03-24,8872.06757490246
1805,2020-03-25,8853.838599190189
1806,2020-03-26,8853.708779532395
1807,2020-03-27,8951.118276804636
1808,2020-03-28,9120.405080556795
1809,2020-03-29,9237.34037345588
1810,2020-03-30,9372.400961225769
1811,2020-03-31,9465.181121741198
1812,2020-04-01,9405.11069111119
1813,2020-04-02,9358.758155609856
1814,2020-04-03,9406.359340927398
1815,2020-04-04,9523.042849746944
1816,2020-04-05,9585.353986764962
1817,2020-04-06,9664.51745578073
1818,2020-04-07,9700.841254294339
1819,2020-04-08,9584.428589363564
1820,2020-04-09,9482.476527428884
1821,2020-04-10,9475.801857121374
1822,2020-04-11,9540.065154716849
1823,2020-04-12,9552.294589984946
1824,2020-04-13,9584.149525571533
1825,2020-04-14,9576.32608439373
1826,2020-04-15,9419.2712493012
1827,2020-04-16,9280.48395060623
1828,2020-04-17,9241.043376242536
1829,2020-04-18,9276.835272541548
1830,2020-04-19,9265.07758282392
1831,2020-04-20,9277.5853247968
1832,2020-04-21,9255.176773005114
1833,2020-04-22,9088.387450140293
1834,2020-04-23,8944.770371987259
1835,2020-04-24,8905.422819536583
1836,2020-04-25,8946.2104926097
1837,2020-04-26,8944.290522309588
1838,2020-04-27,8971.373411592986
1839,2020-04-28,8968.126169709207
1840,2020-04-29,8824.88336665437
1841,2020-04-30,8708.94478844337
1842,2020-05-01,8701.100206507643
1843,2020-05-02,8776.85234902043
1844,2020-05-03,8812.93976850658
1845,2020-05-04,8880.599866080365
1846,2020-05-05,8919.974494258646
1847,2020-05-06,8820.824978120678
1848,2020-05-07,8749.835300311868
1849,2020-05-08,8787.143974199415
1850,2020-05-09,8907.575647368463
1851,2020-05-10,8987.174026531304
1852,2020-05-11,9096.476224236814
1853,2020-05-12,9174.930735618978
1854,2020-05-13,9111.6256223979
1855,2020-05-14,9072.605344830965
1856,2020-05-15,9137.416427224962
1857,2020-05-16,9280.352636088548
1858,2020-05-17,9377.000885303902
1859,2020-05-18,9497.527589708438
1860,2020-05-19,9581.107305918014
1861,2020-05-20,9516.659889537303
1862,2020-05-21,9470.17429423174
1863,2020-05-22,9521.258926528102
1864,2020-05-23,9644.389016881309
1865,2020-05-24,9715.452064196665
1866,2020-05-25,9805.03098595339
1867,2020-05-26,9852.826796071142
1868,2020-05-27,9748.387098095718
1869,2020-05-28,9658.418653036078
1870,2020-05-29,9663.324143152853
1871,2020-05-30,9738.433869089804
1872,2020-05-31,9760.533777554332
1873,2020-06-01,9801.129846692444
1874,2020-06-02,9800.851091238068
1875,2020-06-03,9650.157948481943
1876,2020-06-04,9516.63479874433
1877,2020-06-05,9481.507243476693
1878,2020-06-06,9520.855373851526
1879,2020-06-07,9512.124902314285
1880,2020-06-08,9527.376625868881
1881,2020-06-09,9507.676878522527
1882,2020-06-10,9343.79607151706
1883,2020-06-11,9203.49434491478
1884,2020-06-12,9168.035147701414
1885,2020-06-13,9213.398091435565
1886,2020-06-14,9216.792976408951
1887,2020-06-15,9249.915398537452
1888,2020-06-16,9253.346447856822
1889,2020-06-17,9117.263368228681
1890,2020-06-18,9008.739896145351
1891,2020-06-19,9008.27672153748
1892,2020-06-20,9091.03298276706
1893,2020-06-21,9133.36021505716
1894,2020-06-22,9206.078647045093
1895,2020-06-23,9248.897823069587
1896,2020-06-24,9151.147882398911
1897,2020-06-25,9079.099684608078
1898,2020-06-26,9112.513719555065
1899,2020-06-27,9225.888247811728
1900,2020-06-28,9295.00767534485
1901,2020-06-29,9390.230703930829
1902,2020-06-30,9450.919953469856
1903,2020-07-01,9366.179185267996
1904,2020-07-02,9302.1761978428
1905,2020-07-03,9338.691303407126
1906,2020-07-04,9450.361888180943
1907,2020-07-05,9513.224203108986
1908,2020-07-06,9597.992150025248
1909,2020-07-07,9644.4750569052
1910,2020-07-08,9542.300933608032
1911,2020-07-09,9458.223696074532
1912,2020-07-10,9472.65472523943
1913,2020-07-11,9560.889750206032
1914,2020-07-12,9599.632702717414
1915,2020-07-13,9660.25680799752
1916,2020-07-14,9683.20539082353
1917,2020-07-15,9558.699344778512
1918,2020-07-16,9454.030167624865
1919,2020-07-17,9450.079290884922
1920,2020-07-18,9522.534991915541
1921,2020-07-19,9548.408763206304
1922,2020-07-20,9599.291554813859
1923,2020-07-21,9615.75243931861
1924,2020-07-22,9488.046636421372
1925,2020-07-23,9383.411709349732
1926,2020-07-24,9382.592494265578
1927,2020-07-25,9461.065813962381
1928,2020-07-26,9495.56655169171
1929,2020-07-27,9557.35515011788
1930,2020-07-28,9586.628693355651
1931,2020-07-29,9473.242089812524
1932,2020-07-30,9384.017734021623
1933,2020-07-31,9399.283773729301
1934,2020-08-01,9494.111611316215
1935,2020-08-02,9544.853818937132
1936,2020-08-03,9622.422173960987
1937,2020-08-04,9666.707663135727
1938,2020-08-05,9567.308721971965
1939,2020-08-06,9490.845901930683
1940,2020-08-07,9517.502977121045
1941,2020-08-08,9622.26507902538
1942,2020-08-09,9681.455072788853
1943,2020-08-10,9766.007988773159
1944,2020-08-11,9815.88553386962
1945,2020-08-12,9720.797187821829
1946,2020-08-13,9647.50637038289
1947,2020-08-14,9676.36202873552
1948,2020-08-15,9782.526604535076
1949,2020-08-16,9842.50198558654
