,ds,yhat
1609,2019-09-11,10864.27655658657
1610,2019-09-12,10739.084059006902
1611,2019-09-13,10712.170597296636
1612,2019-09-14,10758.168331880845
1613,2019-09-15,10754.020778240581
1614,2019-09-16,10772.012538556683
1615,2019-09-17,10751.363076539456
1616,2019-09-18,10583.48932645463
1617,2019-09-19,10435.058436596213
1618,2019-09-20,10388.540127423208
1619,2019-09-21,10419.12007093511
1620,2019-09-22,10404.22676492067
1621,2019-09-23,10416.54550653761
1622,2019-09-24,10395.598175189514
1623,2019-09-25,10232.994076884874
1624,2019-09-26,10095.473556911422
1625,2019-09-27,10065.454199779797
1626,2019-09-28,10117.941282456843
1627,2019-09-29,10130.055125377728
1628,2019-09-30,10174.049021241413
1629,2019-10-01,10188.896427672691
1630,2019-10-02,10065.552551498733
1631,2019-10-03,9970.011808257115
1632,2019-10-04,9983.870658622109
1633,2019-10-05,10081.257084027455
1634,2019-10-06,10138.378866020746
1635,2019-10-07,10226.56380577299
1636,2019-10-08,10283.869977349117
1637,2019-10-09,10200.370517406354
1638,2019-10-10,10141.23379479773
1639,2019-10-11,10187.307824758811
1640,2019-10-12,10312.06957447246
1641,2019-10-13,10391.19074858428
1642,2019-10-14,10495.592671772782
1643,2019-10-15,10563.067914996202
1644,2019-10-16,10483.57280726725
1645,2019-10-17,10422.31141329117
1646,2019-10-18,10460.319685029992
1647,2019-10-19,10571.410389799812
1648,2019-10-20,10631.730474428594
1649,2019-10-21,10712.803668156497
1650,2019-10-22,10753.136267251368
1651,2019-10-23,10643.490643255502
1652,2019-10-24,10549.947548884868
1653,2019-10-25,10554.466504020427
1654,2019-10-26,10631.805504120568
1655,2019-10-27,10659.05239826139
1656,2019-10-28,10708.64145615256
1657,2019-10-29,10719.933792776292
1658,2019-10-30,10584.466906808311
1659,2019-10-31,10468.995089288319
1660,2019-11-01,10456.030616016302
1661,2019-11-02,10520.747527234123
1662,2019-11-03,10540.500816658427
1663,2019-11-04,10587.834923417393
1664,2019-11-05,10602.060457534155
1665,2019-11-06,10474.504556413933
1666,2019-11-07,10371.556644271419
1667,2019-11-08,10375.219395996171
1668,2019-11-09,10460.026471575353
1669,2019-11-10,10502.579485788741
1670,2019-11-11,10574.577638476165
1671,2019-11-12,10614.418369076948
1672,2019-11-13,10512.473782383868
1673,2019-11-14,10434.163900976524
1674,2019-11-15,10460.535783009118
1675,2019-11-16,10565.209283423217
1676,2019-11-17,10623.941131954944
1677,2019-11-18,10707.679980907029
1678,2019-11-19,10754.190054904851
1679,2019-11-20,10653.347479909164
1680,2019-11-21,10570.229758391564
1681,2019-11-22,10585.706939130845
1682,2019-11-23,10673.394882353548
1683,2019-11-24,10709.222040655477
1684,2019-11-25,10764.482288184705
1685,2019-11-26,10777.451446728803
1686,2019-11-27,10638.671739890757
1687,2019-11-28,10514.0249304235
1688,2019-11-29,10485.303104552684
1689,2019-11-30,10527.138035937993
1690,2019-12-01,10516.541184186837
1691,2019-12-02,10525.927580460382
1692,2019-12-03,10494.702034994596
1693,2019-12-04,10314.512728528041
1694,2019-12-05,10152.293795329246
1695,2019-12-06,10090.806712458138
1696,2019-12-07,10105.542253193491
1697,2019-12-08,10074.235836154472
1698,2019-12-09,10069.87022866762
1699,2019-12-10,10032.244654485203
1700,2019-12-11,9853.21587473172
1701,2019-12-12,9699.733233425717
1702,2019-12-13,9654.377731224777
1703,2019-12-14,9692.266991869606
1704,2019-12-15,9690.578913110703
1705,2019-12-16,9721.567774758714
1706,2019-12-17,9724.151526138
1707,2019-12-18,9589.17536023403
1708,2019-12-19,9482.472982471296
1709,2019-12-20,9485.434947853688
1710,2019-12-21,9571.945152936378
1711,2019-12-22,9617.937429167287
1712,2019-12-23,9694.445120625674
1713,2019-12-24,9739.221458646181
1714,2019-12-25,9642.03493547749
1715,2019-12-26,9567.760209269569
1716,2019-12-27,9596.97309211449
1717,2019-12-28,9702.9099619849
1718,2019-12-29,9761.0428966406
1719,2019-12-30,9842.142879397123
1720,2019-12-31,9883.908486532224
1721,2020-01-01,9776.263997777805
1722,2020-01-02,9684.447351235687
1723,2020-01-03,9689.596536905941
1724,2020-01-04,9765.694965070352
1725,2020-01-05,9789.127451261858
1726,2020-01-06,9831.719650916653
1727,2020-01-07,9832.338963716755
1728,2020-01-08,9682.161570280603
1729,2020-01-09,9547.726835692121
1730,2020-01-10,9511.488557518753
1731,2020-01-11,9548.724524803807
1732,2020-01-12,9537.056981895288
1733,2020-01-13,9549.457778767128
1734,2020-01-14,9525.817147350364
1735,2020-01-15,9358.181632345157
1736,2020-01-16,9213.783199822152
1737,2020-01-17,9175.56969191066
1738,2020-01-18,9219.098667898623
1739,2020-01-19,9222.04766724925
1740,2020-01-20,9257.214973656173
1741,2020-01-21,9264.089964948222
1742,2020-01-22,9134.098566428616
1743,2020-01-23,9033.645664115787
1744,2020-01-24,9044.664327740627
1745,2020-01-25,9141.533422192555
1746,2020-01-26,9200.61605029701
1747,2020-01-27,9293.292198110774
1748,2020-01-28,9357.563862972504
1749,2020-01-29,9283.337301940948
1750,2020-01-30,9235.503324854548
1751,2020-01-31,9294.524521873636
1752,2020-02-01,9433.390041525723
1753,2020-02-02,9527.189421871508
1754,2020-02-03,9646.177952531607
1755,2020-02-04,9727.41102419003
1756,2020-02-05,9660.051370494664
1757,2020-02-06,9608.4695033823
1758,2020-02-07,9652.845733498567
1759,2020-02-08,9766.134030822344
1760,2020-02-09,9823.63901290231
1761,2020-02-10,9896.078473600495
1762,2020-02-11,9921.208995063052
1763,2020-02-12,9789.118781574469
1764,2020-02-13,9665.308390489414
1765,2020-02-14,9631.268255721783
1766,2020-02-15,9661.413878255704
1767,2020-02-16,9632.63068901239
1768,2020-02-17,9617.301794087736
1769,2020-02-18,9554.897000170826
1770,2020-02-19,9337.22814935306
1771,2020-02-20,9131.49234139216
1772,2020-02-21,9020.812830924
1773,2020-02-22,8981.139332661223
1774,2020-02-23,8890.760543673829
1775,2020-02-24,8823.302822046286
1776,2020-02-25,8719.29405719014
1777,2020-02-26,8471.398291908707
1778,2020-02-27,8247.443086979416
1779,2020-02-28,8130.949701857162
1780,2020-02-29,8098.027979213374
1781,2020-03-01,8026.888764251167
1782,2020-03-02,7990.847689373739
1783,2020-03-03,7929.899125690672
1784,2020-03-04,7735.965511460024
1785,2020-03-05,7575.943593597333
1786,2020-03-06,7532.25711084543
1787,2020-03-07,7579.7771870955985
1788,2020-03-08,7595.362590307708
1789,2020-03-09,7650.892974659066
1790,2020-03-10,7684.873176531084
1791,2020-03-11,7587.71304498159
1792,2020-03-12,7524.803633734892
1793,2020-03-13,7577.09861229
1794,2020-03-14,7718.0615480598735
1795,2020-03-15,7823.230667130774
1796,2020-03-16,7963.273744162682
1797,2020-03-17,8075.610815127376
1798,2020-03-18,8049.708913491713
1799,2020-03-19,8050.169477473391
1800,2020-03-20,8157.317208076733
1801,2020-03-21,8344.151051421646
1802,2020-03-22,8485.909029311355
1803,2020-03-23,8653.119772451373
1804,2020-03-24,8783.218731927684
1805,2020-03-25,8765.833618161805
1806,2020-03-26,8765.860117384964
1807,2020-03-27,8864.037107649898
1808,2020-03-28,9033.88251549509
1809,2020-03-29,9151.242015421401
1810,2020-03-30,9287.323900888461
1811,2020-03-31,9380.298559103674
1812,2020-04-01,9320.567525167382
1813,2020-04-02,9273.823550452347
1814,2020-04-03,9321.611241096194
1815,2020-04-04,9438.249683171054
1816,2020-04-05,9500.3694684237
1817,2020-04-06,9579.937594295605
1818,2020-04-07,9615.84874805255
1819,2020-04-08,9499.187962203692
1820,2020-04-09,9396.28602542288
1821,2020-04-10,9389.277097517854
1822,2020-04-11,9453.019788307365
1823,2020-04-12,9464.633916964489
1824,2020-04-13,9496.526197377749
1825,2020-04-14,9487.983110942909
1826,2020-04-15,9330.435696164563
1827,2020-04-16,9190.517382983844
1828,2020-04-17,9150.624076032456
1829,2020-04-18,9185.837524015218
1830,2020-04-19,9173.463999384263
1831,2020-04-20,9186.061379058172
1832,2020-04-21,9163.0327759851
1833,2020-04-22,8995.891386458761
1834,2020-04-23,8851.317665733075
1835,2020-04-24,8811.71806994943
1836,2020-04-25,8852.146482712169
1837,2020-04-26,8849.840475231646
1838,2020-04-27,8877.245653743548
1839,2020-04-28,8873.606438299474
1840,2020-04-29,8730.2281552657
1841,2020-04-30,8613.531787591312
1842,2020-05-01,8605.610856659463
1843,2020-05-02,8681.151784155083
1844,2020-05-03,8716.970097263764
1845,2020-05-04,8785.035920078519
1846,2020-05-05,8824.067250442984
1847,2020-05-06,8724.796017952614
1848,2020-05-07,8653.02833245919
1849,2020-05-08,8690.20840928382
1850,2020-05-09,8810.347476105768
1851,2020-05-10,8889.569924393763
1852,2020-05-11,8999.149991741573
1853,2020-05-12,9077.11726457472
1854,2020-05-13,9013.535738731514
1855,2020-05-14,8973.577547074903
1856,2020-05-15,9038.100506396766
1857,2020-05-16,9180.590430239332
1858,2020-05-17,9276.720098456031
1859,2020-05-18,9397.397795284769
1860,2020-05-19,9480.383340041706
1861,2020-05-20,9415.576003454116
1862,2020-05-21,9368.095106591347
1863,2020-05-22,9418.862185303671
1864,2020-05-23,9541.545449951709
1865,2020-05-24,9612.118275028413
1866,2020-05-25,9701.904541421807
1867,2020-05-26,9749.188738210363
1868,2020-05-27,9644.495274189816
1869,2020-05-28,9553.657928015853
1870,2020-05-29,9558.388524752296
1871,2020-05-30,9633.205842363155
1872,2020-05-31,9654.976819215772
1873,2020-06-01,9695.943276439808
1874,2020-06-02,9695.312497828334
1875,2020-06-03,9544.516586680886
1876,2020-06-04,9410.262018550993
1877,2020-06-05,9375.078975349816
1878,2020-06-06,9414.231955873318
1879,2020-06-07,9405.244205478879
1880,2020-06-08,9420.909617198016
1881,2020-06-09,9400.87083964083
1882,2020-06-10,9236.868846572926
1883,2020-06-11,9095.785655536802
1884,2020-06-12,9060.189974192997
1885,2020-06-13,9105.247381480374
1886,2020-06-14,9108.247613345684
1887,2020-06-15,9141.622545961882
1888,2020-06-16,9144.533467034336
1889,2020-06-17,9008.132663405242
1890,2020-06-18,8898.620709485493
1891,2020-06-19,8897.808864170953
1892,2020-06-20,8980.047754047147
1893,2020-06-21,9021.774436682646
1894,2020-06-22,9094.550927267977
1895,2020-06-23,9136.67224980879
1896,2020-06-24,9038.448506455505
1897,2020-06-25,8965.281824386993
1898,2020-06-26,8998.247086724446
1899,2020-06-27,9111.037161847082
1900,2020-06-28,9179.524311897098
1901,2020-06-29,9274.81051246063
1902,2020-06-30,9334.844464567097
1903,2020-07-01,9249.709591246166
1904,2020-07-02,9184.703760607577
1905,2020-07-03,9220.919611233527
1906,2020-07-04,9332.18625058673
1907,2020-07-05,9394.624148504916
1908,2020-07-06,9479.686179339424
1909,2020-07-07,9525.762888942245
1910,2020-07-08,9423.456638306834
1911,2020-07-09,9338.645779195072
1912,2020-07-10,9353.048192412012
1913,2020-07-11,9441.145442497043
1914,2020-07-12,9479.719868015864
1915,2020-07-13,9540.87805777833
1916,2020-07-14,9563.639271304684
1917,2020-07-15,9439.193909030018
1918,2020-07-16,9333.95360000238
1919,2020-07-17,9330.102597381836
1920,2020-07-18,9402.512032484372
1921,2020-07-19,9428.269572940822
1922,2020-07-20,9479.698085301845
1923,2020-07-21,9495.941930588715
1924,2020-07-22,9368.22598758181
1925,2020-07-23,9262.908881428291
1926,2020-07-24,9262.039942012221
1927,2020-07-25,9340.28120725674
1928,2020-07-26,9374.446719805068
1929,2020-07-27,9436.532368549366
1930,2020-07-28,9465.314514347827
1931,2020-07-29,9351.622077749791
1932,2020-07-30,9261.40313483266
1933,2020-07-31,9276.295113183867
1934,2020-08-01,9370.559483448547
1935,2020-08-02,9420.63280077556
1936,2020-08-03,9498.166991374248
1937,2020-08-04,9541.636815921898
1938,2020-08-05,9441.618938071018
1939,2020-08-06,9363.863459908942
1940,2020-08-07,9389.866902864682
1941,2020-08-08,9493.807489598248
1942,2020-08-09,9552.094615688493
1943,2020-08-10,9636.405513442749
1944,2020-08-11,9685.287215312104
1945,2020-08-12,9589.428483296106
1946,2020-08-13,9514.72285854721
1947,2020-08-14,9542.832146289396
1948,2020-08-15,9648.111561150767
1949,2020-08-16,9707.14881179344
