,ds,yhat
1613,2019-09-15,218561.71562334138
1614,2019-09-16,404500.11778998736
1615,2019-09-17,413958.94189307984
1616,2019-09-18,404587.2704934278
1617,2019-09-19,387823.5517793753
1618,2019-09-20,337398.05982549017
1619,2019-09-21,201389.06441619789
1620,2019-09-22,217871.85979047543
1621,2019-09-23,401593.00680578046
1622,2019-09-24,408762.67053062015
1623,2019-09-25,397095.84067515866
1624,2019-09-26,378099.8918454742
1625,2019-09-27,325574.8151726083
1626,2019-09-28,187667.10415752177
1627,2019-09-29,202516.51606963552
1628,2019-09-30,384928.13538970164
1629,2019-10-01,391162.69110984047
1630,2019-10-02,378975.98071984574
1631,2019-10-03,359904.9168660221
1632,2019-10-04,307766.5789450711
1633,2019-10-05,170711.29327388122
1634,2019-10-06,186868.99272346613
1635,2019-10-07,371021.299621689
1636,2019-10-08,379392.28817579866
1637,2019-10-09,369688.77055801434
1638,2019-10-10,353387.60100681713
1639,2019-10-11,304236.3461460972
1640,2019-10-12,170308.29962727026
1641,2019-10-13,189651.0362567255
1642,2019-10-14,376960.8850908634
1643,2019-10-15,388376.2067242371
1644,2019-10-16,381520.24328642746
1645,2019-10-17,367790.95750113414
1646,2019-10-18,320864.13101844233
1647,2019-10-19,188750.62447831477
1648,2019-10-20,209446.92350097396
1649,2019-10-21,397611.28597365634
1650,2019-10-22,409358.3206381924
1651,2019-10-23,402302.7208835307
1652,2019-10-24,387849.53759875265
1653,2019-10-25,339697.2419762449
1654,2019-10-26,205894.4753354896
1655,2019-10-27,224489.61899837278
1656,2019-10-28,410205.52255444205
1657,2019-10-29,419232.2570820919
1658,2019-10-30,409268.6664366354
1659,2019-10-31,391810.16101994435
1660,2019-11-01,340649.07511248294
1661,2019-11-02,203928.56272559395
1662,2019-11-03,219789.24834350613
1663,2019-11-04,403041.0572852146
1664,2019-11-05,409953.17917111743
1665,2019-11-06,398293.02251084126
1666,2019-11-07,379611.68515882734
1667,2019-11-08,327742.33510373626
1668,2019-11-09,190852.54071883776
1669,2019-11-10,207089.8198266662
1670,2019-11-11,391252.87242033146
1671,2019-11-12,399581.4764504533
1672,2019-11-13,389795.91550873814
1673,2019-11-14,373383.4583695143
1674,2019-11-15,324098.2644378526
1675,2019-11-16,190015.71858181898
1676,2019-11-17,209180.4146937637
1677,2019-11-18,396280.1897223473
1678,2019-11-19,407439.1130760608
1679,2019-11-20,400260.2163124271
1680,2019-11-21,386115.39206796704
1681,2019-11-22,338648.7406981756
1682,2019-11-23,205834.27063996383
1683,2019-11-24,225627.07524220436
1684,2019-11-25,412640.2948419752
1685,2019-11-26,422940.6823080608
1686,2019-11-27,414093.47913297045
1687,2019-11-28,397453.9642788197
1688,2019-11-29,346671.9006089774
1689,2019-11-30,209749.74601041945
1690,2019-12-01,224693.72899698472
1691,2019-12-02,406190.0913742519
1692,2019-12-03,410399.32704256766
1693,2019-12-04,394999.1517851413
1694,2019-12-05,371473.61027577467
1695,2019-12-06,313614.6043362552
1696,2019-12-07,169576.78237469518
1697,2019-12-08,177524.97434549144
1698,2019-12-09,352306.5687913357
1699,2019-12-10,350241.76195483224
1700,2019-12-11,329162.51886637596
1701,2019-12-12,300697.758999728
1702,2019-12-13,238771.1552512683
1703,2019-12-14,91652.58637410565
1704,2019-12-15,97602.52010734956
1705,2019-12-16,271541.8065886598
1706,2019-12-17,269839.8828607593
1707,2019-12-18,250352.28501913126
1708,2019-12-19,224705.02146868763
1709,2019-12-20,166792.21996480005
1710,2019-12-21,24828.09487063234
1711,2019-12-22,36992.50032215635
1712,2019-12-23,218102.51979640638
1713,2019-12-24,224403.04700211246
1714,2019-12-25,213607.1932375928
1715,2019-12-26,197183.99937905365
1716,2019-12-27,148859.7780781865
1717,2019-12-28,16674.036056390003
1718,2019-12-29,38629.13885327199
1719,2019-12-30,229366.06122233567
1720,2019-12-31,244959.06976929697
1721,2020-01-01,242960.06656094344
1722,2020-01-02,234689.97030396984
1723,2020-01-03,193743.36667668828
1724,2020-01-04,68047.29385344527
1725,2020-01-05,95513.25410962544
1726,2020-01-06,290714.7375461718
1727,2020-01-07,309683.0631499875
1728,2020-01-08,309952.24142327684
1729,2020-01-09,302850.2281202351
1730,2020-01-10,262002.811160499
1731,2020-01-11,135391.02440139625
1732,2020-01-12,161001.2230978958
1733,2020-01-13,353500.1659730636
1734,2020-01-14,369027.9812833513
1735,2020-01-15,365239.8043965952
1736,2020-01-16,353593.54848510335
1737,2020-01-17,307850.1486049168
1738,2020-01-18,176127.27439885633
1739,2020-01-19,196545.74831015186
1740,2020-01-20,383901.11393998016
1741,2020-01-21,394453.32651166886
1742,2020-01-22,385965.43981599004
1743,2020-01-23,369988.8279895119
1744,2020-01-24,320361.34698238625
1745,2020-01-25,185259.4816491948
1746,2020-01-26,202843.750865009
1747,2020-01-27,387929.8347622486
1748,2020-01-28,396778.39905422356
1749,2020-01-29,387134.47745825484
1750,2020-01-30,370513.9213323734
1751,2020-01-31,320703.2773076699
1752,2020-02-01,185814.0812973015
1753,2020-02-02,203930.772061607
1754,2020-02-03,389784.6095914856
1755,2020-02-04,399546.48724884354
1756,2020-02-05,390869.4079224482
1757,2020-02-06,375178.0405804274
1758,2020-02-07,326171.6259071812
1759,2020-02-08,191881.13067187113
1760,2020-02-09,210319.7711340801
1761,2020-02-10,396159.2161122544
1762,2020-02-11,405524.29432973004
1763,2020-02-12,396036.92407731176
1764,2020-02-13,379106.6428683508
1765,2020-02-14,328433.9815880716
1766,2020-02-15,192067.5737056642
1767,2020-02-16,208054.12601164365
1768,2020-02-17,391113.58258816355
1769,2020-02-18,397432.3418995842
1770,2020-02-19,384705.29333347105
1771,2020-02-20,364424.1106728439
1772,2020-02-21,310378.11645634635
1773,2020-02-22,170708.68478384436
1774,2020-02-23,183556.39121847312
1775,2020-02-24,363733.32644454227
1776,2020-02-25,367513.5187122406
1777,2020-02-26,352672.31428053975
1778,2020-02-27,330772.23147432273
1779,2020-02-28,275661.67347051157
1780,2020-02-29,135527.52947627316
1781,2020-03-01,148540.92424989346
1782,2020-03-02,329528.57167328475
1783,2020-03-03,334762.70313340036
1784,2020-03-04,322000.43168961385
1785,2020-03-05,302770.0651525257
1786,2020-03-06,250870.736674332
1787,2020-03-07,114426.35252135267
1788,2020-03-08,131533.07451489777
1789,2020-03-09,316932.73926360696
1790,2020-03-10,326805.12190153793
1791,2020-03-11,318809.83474013954
1792,2020-03-12,304375.29805616447
1793,2020-03-13,257201.07261296
1794,2020-03-14,125314.47391773915
1795,2020-03-15,146720.60770796792
1796,2020-03-16,336078.15480736864
1797,2020-03-17,349493.7452640895
1798,2020-03-18,344565.6525434066
1799,2020-03-19,332674.1952563643
1800,2020-03-20,287485.0975977999
1801,2020-03-21,157006.70244922914
1802,2020-03-22,179240.1636975029
1803,2020-03-23,368854.94631323277
1804,2020-03-24,381982.4878282583
1805,2020-03-25,376258.77845129056
1806,2020-03-26,363113.2856820185
1807,2020-03-27,316270.5236291184
1808,2020-03-28,183805.219123815
1809,2020-03-29,203790.26660341275
1810,2020-03-30,390969.8710007337
1811,2020-03-31,401550.80604573234
1812,2020-04-01,393242.61981601827
1813,2020-04-02,377544.2865429572
1814,2020-04-03,328243.67435592023
1815,2020-04-04,193470.84476729462
1816,2020-04-05,211344.43189566236
1817,2020-04-06,396643.54733885056
1818,2020-04-07,405598.17400846235
1819,2020-04-08,395928.90491572453
1820,2020-04-09,379133.5375324375
1821,2020-04-10,328986.8922643846
1822,2020-04-11,193594.8569628714
1823,2020-04-12,211041.8793439223
1824,2020-04-13,396064.31569835474
1825,2020-04-14,404842.55143953435
1826,2020-04-15,395042.6929857015
1827,2020-04-16,378105.2781283129
1828,2020-04-17,327747.3049421501
1829,2020-04-18,192018.50978274678
1830,2020-04-19,208951.0441641949
1831,2020-04-20,393234.88835088385
1832,2020-04-21,401011.85035216785
1833,2020-04-22,389918.8887105478
1834,2020-04-23,371378.1527655204
1835,2020-04-24,319099.99625476846
1836,2020-04-25,181139.8612567935
1837,2020-04-26,195548.16041259485
1838,2020-04-27,377045.4857790218
1839,2020-04-28,381815.99622206774
1840,2020-04-29,367549.73754977155
1841,2020-04-30,345731.3170715282
1842,2020-05-01,290141.22774713166
1843,2020-05-02,148910.76842043473
1844,2020-05-03,160169.7462473081
1845,2020-05-04,338719.3547775993
1846,2020-05-05,340823.14970258204
1847,2020-05-06,324246.9494497559
1848,2020-05-07,300545.15596463357
1849,2020-05-08,243559.86296053248
1850,2020-05-09,101473.76651427228
1851,2020-05-10,112456.12670555344
1852,2020-05-11,291334.2286382322
1853,2020-05-12,294383.310363024
1854,2020-05-13,279365.8196010069
1855,2020-05-14,257817.51747838335
1856,2020-05-15,203546.80683959767
1857,2020-05-16,64688.2973688815
1858,2020-05-17,79349.84067012664
1859,2020-05-18,262285.4556237997
1860,2020-05-19,269687.0718282215
1861,2020-05-20,259225.90276169922
1862,2020-05-21,242340.9075493004
1863,2020-05-22,192740.65218889844
1864,2020-05-23,58459.510374041914
1865,2020-05-24,77507.3616696276
1866,2020-05-25,264545.130905081
1867,2020-05-26,275679.0213044763
1868,2020-05-27,268504.1811303317
1869,2020-05-28,254395.19635687178
1870,2020-05-29,207009.6613768557
1871,2020-05-30,74345.71823702927
1872,2020-05-31,94392.68324057458
1873,2020-06-01,281807.07769002236
1874,2020-06-02,292706.9009104496
1875,2020-06-03,284714.8840151642
1876,2020-06-04,269248.1287885539
1877,2020-06-05,220020.40835765467
1878,2020-06-06,85098.0569095081
1879,2020-06-07,102548.61507477544
1880,2020-06-08,287114.60516391264
1881,2020-06-09,295005.3397388743
1882,2020-06-10,283937.5733564691
1883,2020-06-11,265422.47715816903
1884,2020-06-12,213265.2899946335
1885,2020-06-13,75618.64982559514
1886,2020-06-14,90628.84570743635
1887,2020-06-15,273107.43331169034
1888,2020-06-16,279321.179246944
1889,2020-06-17,267031.1970674753
1890,2020-06-18,247778.79735240433
1891,2020-06-19,195384.43672891948
1892,2020-06-20,58000.78829711056
1893,2020-06-21,73759.17950465751
1894,2020-06-22,257441.8330326336
1895,2020-06-23,265272.85566455167
1896,2020-06-24,254958.80548051832
1897,2020-06-25,237976.3159026059
1898,2020-06-26,188073.10764608235
1899,2020-06-27,53323.348837161466
1900,2020-06-28,71776.54063121838
1901,2020-06-29,258132.29070518818
1902,2020-06-30,268533.8441008296
1903,2020-07-01,260611.12619486067
1904,2020-07-02,245770.70292601248
1905,2020-07-03,197698.9202710003
1906,2020-07-04,64419.120532861096
1907,2020-07-05,83942.05829554776
1908,2020-07-06,270941.8337444195
1909,2020-07-07,281550.1792789492
1910,2020-07-08,273399.8327064961
1911,2020-07-09,257914.3933940239
1912,2020-07-10,208810.9275110035
1913,2020-07-11,74156.23687665336
1914,2020-07-12,92015.9434540327
1915,2020-07-13,277128.7477469574
1916,2020-07-14,285698.7477084821
1917,2020-07-15,275436.6107413938
1918,2020-07-16,257847.06127820126
1919,2020-07-17,206729.0210365023
1920,2020-07-18,70229.39013702067
1921,2020-07-19,86489.69534619604
1922,2020-07-20,270318.03620658774
1923,2020-07-21,277979.28436104173
1924,2020-07-22,267234.39145266195
1925,2020-07-23,249626.3231629927
1926,2020-07-24,198979.0022007813
1927,2020-07-25,63450.283442185144
1928,2020-07-26,81178.21077523546
1929,2020-07-27,266952.9973204939
1930,2020-07-28,277007.68254480936
1931,2020-07-29,269058.3072611944
1932,2020-07-30,254591.09753803138
1933,2020-07-31,207363.0024605773
1934,2020-08-01,75456.5609103622
1935,2020-08-02,96928.29015955268
1936,2020-08-03,286482.97421213053
1937,2020-08-04,300266.7365784464
1938,2020-08-05,295909.6666721941
1939,2020-08-06,284815.41817078966
1940,2020-08-07,240664.0529624548
1941,2020-08-08,111469.03797623306
1942,2020-08-09,135227.52532075622
1943,2020-08-10,326596.2386433601
1944,2020-08-11,341685.8043562339
1945,2020-08-12,338104.26122005674
1946,2020-08-13,327247.14231406
1947,2020-08-14,282800.3907952636
1948,2020-08-15,152797.01693830866
1949,2020-08-16,175266.63947694737
