,ds,yhat
1613,2019-09-15,216148.16083125104
1614,2019-09-16,402116.14281463035
1615,2019-09-17,411563.02803513757
1616,2019-09-18,402208.7412958737
1617,2019-09-19,385413.57586193294
1618,2019-09-20,334987.3354828598
1619,2019-09-21,198973.58631866978
1620,2019-09-22,215435.52306438138
1621,2019-09-23,399181.98840956885
1622,2019-09-24,406334.37591577845
1623,2019-09-25,394678.7172637074
1624,2019-09-26,375644.4530192638
1625,2019-09-27,323111.3401180593
1626,2019-09-28,185191.41344048147
1627,2019-09-29,200012.57792842697
1628,2019-09-30,382442.4425577189
1629,2019-10-01,388653.19624252955
1630,2019-10-02,376471.89223309315
1631,2019-10-03,357357.69934026914
1632,2019-10-04,305207.62407034397
1633,2019-10-05,168137.6619979708
1634,2019-10-06,184265.98451372073
1635,2019-10-07,368436.78968367
1636,2019-10-08,376785.6218162741
1637,2019-10-09,367090.51766129874
1638,2019-10-10,350750.5159569696
1639,2019-10-11,301593.0003306714
1640,2019-10-12,167656.78829394994
1641,2019-10-13,186977.51665851646
1642,2019-10-14,374313.887674062
1643,2019-10-15,385715.5093161409
1644,2019-10-16,378876.6118564414
1645,2019-10-17,365117.09924887517
1646,2019-10-18,318192.3271485403
1647,2019-10-19,186078.44445231956
1648,2019-10-20,206759.77751425075
1649,2019-10-21,394956.7570209487
1650,2019-10-22,406695.0655415988
1651,2019-10-23,399660.2430964385
1652,2019-10-24,385179.17662341386
1653,2019-10-25,337029.84570876247
1654,2019-10-26,203226.1559824832
1655,2019-10-27,221804.3480997766
1656,2019-10-28,407549.5052305525
1657,2019-10-29,416562.8736372282
1658,2019-10-30,406614.28293219674
1659,2019-10-31,389121.1525299166
1660,2019-11-01,337955.5269601465
1661,2019-11-02,201226.04947079235
1662,2019-11-03,217061.4453467091
1663,2019-11-04,400334.1244467919
1664,2019-11-05,407224.70466344483
1665,2019-11-06,395571.82801674923
1666,2019-11-07,376848.83644984616
1667,2019-11-08,324968.82359476073
1668,2019-11-09,188065.03631524948
1669,2019-11-10,204273.2506307644
1670,2019-11-11,388454.7718093662
1671,2019-11-12,396760.8864050793
1672,2019-11-13,386983.1488834551
1673,2019-11-14,370531.0651993708
1674,2019-11-15,321238.6692248335
1675,2019-11-16,187146.93019135724
1676,2019-11-17,206288.56571137975
1677,2019-11-18,393413.8469964136
1678,2019-11-19,404558.1494333755
1679,2019-11-20,397395.54710668087
1680,2019-11-21,383219.9224549354
1681,2019-11-22,335754.9911868372
1682,2019-11-23,202940.08294273965
1683,2019-11-24,222718.15544097268
1684,2019-11-25,409764.53552993323
1685,2019-11-26,420057.0533959818
1686,2019-11-27,411231.7904568423
1687,2019-11-28,394565.8451685988
1688,2019-11-29,343788.4630428731
1689,2019-11-30,206867.33228853813
1690,2019-12-01,221796.49972821848
1691,2019-12-02,403324.39411567006
1692,2019-12-03,407522.6338995283
1693,2019-12-04,392139.86770983937
1694,2019-12-05,368582.09584720555
1695,2019-12-06,310720.87833286705
1696,2019-12-07,166676.3038635627
1697,2019-12-08,174601.2590118381
1698,2019-12-09,349405.57895046857
1699,2019-12-10,347320.85785844736
1700,2019-12-11,326250.2725679798
1701,2019-12-12,297744.9743283711
1702,2019-12-13,235808.55921923256
1703,2019-12-14,88676.592006577
1704,2019-12-15,94597.81592621998
1705,2019-12-16,268555.7129319748
1706,2019-12-17,266831.2636004102
1707,2019-12-18,247351.3170769937
1708,2019-12-19,221664.1669685914
1709,2019-12-20,163743.8677500094
1710,2019-12-21,21770.272854092414
1711,2019-12-22,33911.4154128136
1712,2019-12-23,215046.86708161279
1713,2019-12-24,221332.8781898865
1714,2019-12-25,210553.64809941058
1715,2019-12-26,194100.24622948378
1716,2019-12-27,145778.63104138858
1717,2019-12-28,13593.65139633161
1718,2019-12-29,35535.547683575365
1719,2019-12-30,226307.48059183318
1720,2019-12-31,241894.78217445055
1721,2020-01-01,239920.1714000897
1722,2020-01-02,231626.35281454606
1723,2020-01-03,190687.35135241883
1724,2020-01-04,64995.38362674098
1725,2020-01-05,92449.71141146225
1726,2020-01-06,287685.94785691093
1727,2020-01-07,306646.4695693768
1728,2020-01-08,306936.1521546522
1729,2020-01-09,299804.8407396855
1730,2020-01-10,258957.9189957791
1731,2020-01-11,132341.80468109276
1732,2020-01-12,157930.86145428967
1733,2020-01-13,350454.256525517
1734,2020-01-14,365963.4896287069
1735,2020-01-15,362184.89442257234
1736,2020-01-16,350498.6161529864
1737,2020-01-17,304745.52758126386
1738,2020-01-18,173009.0130481471
1739,2020-01-19,193398.2127884071
1740,2020-01-20,380771.35707790754
1741,2020-01-21,391300.01057185547
1742,2020-01-22,382818.6150769486
1743,2020-01-23,366800.91159271315
1744,2020-01-24,317164.768431445
1745,2020-01-25,182052.39616201184
1746,2020-01-26,199612.57714134446
1747,2020-01-27,384723.5587609747
1748,2020-01-28,393557.4338002947
1749,2020-01-29,383930.3827425537
1750,2020-01-30,367280.3295706628
1751,2020-01-31,317473.4936441035
1752,2020-02-01,182586.76066521136
1753,2020-02-02,200692.43104554043
1754,2020-02-03,386583.915695591
1755,2020-02-04,396343.11629867466
1756,2020-02-05,387693.77384140703
1757,2020-02-06,371982.24383990554
1758,2020-02-07,322987.0884165408
1759,2020-02-08,188704.31915237513
1760,2020-02-09,207134.76581538637
1761,2020-02-10,393012.0660365422
1762,2020-02-11,402371.9483868638
1763,2020-02-12,392907.0401642893
1764,2020-02-13,375948.61942632956
1765,2020-02-14,325276.67709217186
1766,2020-02-15,188905.11387277447
1767,2020-02-16,204868.55325843295
1768,2020-02-17,387949.28675234964
1769,2020-02-18,394245.05917204026
1770,2020-02-19,381521.9737747184
1771,2020-02-20,361193.99676016293
1772,2020-02-21,307130.4966937008
1773,2020-02-22,167438.72090588283
1774,2020-02-23,180247.77263311436
1775,2020-02-24,360432.69041416293
1776,2020-02-25,364179.4231014353
1777,2020-02-26,349335.06352633843
1778,2020-02-27,327384.89890733693
1779,2020-02-28,272257.7850887662
1780,2020-02-29,132106.80913696007
1781,2020-03-01,145091.85568925066
1782,2020-03-02,326102.71791040833
1783,2020-03-03,331323.5723822627
1784,2020-03-04,318583.1929157708
1785,2020-03-05,299332.45900645055
1786,2020-03-06,247450.64956442497
1787,2020-03-07,111027.45644401433
1788,2020-03-08,128147.29062776497
1789,2020-03-09,313614.4681918462
1790,2020-03-10,323520.0321315482
1791,2020-03-11,315594.51420594053
1792,2020-03-12,301188.11630712386
1793,2020-03-13,254079.72262754428
1794,2020-03-14,122261.59709318311
1795,2020-03-15,143726.26051110588
1796,2020-03-16,333194.06014858076
1797,2020-03-17,346682.119590763
1798,2020-03-18,341858.9129782473
1799,2020-03-19,330025.8929859918
1800,2020-03-20,284927.54501873243
1801,2020-03-21,154536.69570758013
1802,2020-03-22,176841.55692487492
1803,2020-03-23,366573.018202821
1804,2020-03-24,379772.8889542549
1805,2020-03-25,374147.36095227505
1806,2020-03-26,361047.1587643801
1807,2020-03-27,314275.799670918
1808,2020-03-28,181872.84937792667
1809,2020-03-29,201898.72031806872
1810,2020-03-30,389159.59632990265
1811,2020-03-31,399773.2591475059
1812,2020-04-01,391520.1620682392
1813,2020-04-02,375821.29199265107
1814,2020-04-03,326544.31122476567
1815,2020-04-04,191784.92945454826
1816,2020-04-05,209650.10914916714
1817,2020-04-06,394981.7352277161
1818,2020-04-07,403921.5607538512
1819,2020-04-08,394261.7985428911
1820,2020-04-09,377422.91183946974
1821,2020-04-10,327260.0946147455
1822,2020-04-11,191845.37828776368
1823,2020-04-12,209251.94217729598
1824,2020-04-13,394279.22118125705
1825,2020-04-14,403019.5747446299
1826,2020-04-15,393210.83054976154
1827,2020-04-16,376216.1925822499
1828,2020-04-17,325832.9355503031
1829,2020-04-18,190076.7509368849
1830,2020-04-19,206968.24971838755
1831,2020-04-20,391260.144456212
1832,2020-04-21,399005.80768543045
1833,2020-04-22,387913.4586191902
1834,2020-04-23,369327.4140225295
1835,2020-04-24,317037.7806967829
1836,2020-04-25,179065.42096660074
1837,2020-04-26,193448.67400790128
1838,2020-04-27,374970.345916832
1839,2020-04-28,379725.6683606045
1840,2020-04-29,365475.49336553854
1841,2020-04-30,343626.1878648787
1842,2020-05-01,288037.64455542114
1843,2020-05-02,146806.2897980417
1844,2020-05-03,158049.62947363238
1845,2020-05-04,336630.9107529345
1846,2020-05-05,338724.6697259027
1847,2020-05-06,322167.50547853817
1848,2020-05-07,298435.61798919534
1849,2020-05-08,241450.59865003222
1850,2020-05-09,99360.42270807302
1851,2020-05-10,110322.24733343069
1852,2020-05-11,289225.6483846671
1853,2020-05-12,292257.11157589965
1854,2020-05-13,277250.1536125803
1855,2020-05-14,255662.63380328033
1856,2020-05-15,201382.75549939682
1857,2020-05-16,62510.70425812091
1858,2020-05-17,77142.51111902625
1859,2020-05-18,260094.74625150362
1860,2020-05-19,267470.81914319703
1861,2020-05-20,257013.21077812184
1862,2020-05-21,240083.13909359876
1863,2020-05-22,190469.09042578214
1864,2020-05-23,56171.091778012575
1865,2020-05-24,75187.23690122049
1866,2020-05-25,262240.99494522193
1867,2020-05-26,273350.00248407037
1868,2020-05-27,266180.5923939862
1869,2020-05-28,252029.49436748328
1870,2020-05-29,204634.08076320332
1871,2020-05-30,71957.9828066251
1872,2020-05-31,91978.55102560946
1873,2020-06-01,279414.6613955127
1874,2020-06-02,290295.5534252417
1875,2020-06-03,282314.95216241427
1876,2020-06-04,266811.92058600986
1877,2020-06-05,217579.84059589542
1878,2020-06-06,82650.38423954244
1879,2020-06-07,100078.99672930103
1880,2020-06-08,284670.45005190984
1881,2020-06-09,292545.2186873792
1882,2020-06-10,281491.00076128036
1883,2020-06-11,262940.9064001152
1884,2020-06-12,210779.78854522528
1885,2020-06-13,73125.65440487344
1886,2020-06-14,88112.75286921731
1887,2020-06-15,270614.9655467647
1888,2020-06-16,276810.31484561285
1889,2020-06-17,264530.9655998179
1890,2020-06-18,245240.2848566031
1891,2020-06-19,192838.46640555395
1892,2020-06-20,55443.677085451374
1893,2020-06-21,71175.32606284096
1894,2020-06-22,254878.07748260582
1895,2020-06-23,262687.3997236849
1896,2020-06-24,252380.99531236873
1897,2020-06-25,235357.6323256131
1898,2020-06-26,185444.8301000348
1899,2020-06-27,50682.29411672591
1900,2020-06-28,69107.632550623
1901,2020-06-29,255482.90168412065
1902,2020-06-30,265862.69788868737
1903,2020-07-01,257948.06460807018
1904,2020-07-02,243067.6617097839
1905,2020-07-03,194987.58087443048
1906,2020-07-04,61696.639101799636
1907,2020-07-05,81193.62824152067
1908,2020-07-06,268215.02296975034
1909,2020-07-07,278803.8312617162
1910,2020-07-08,270663.8342071398
1911,2020-07-09,255140.65369030254
1912,2020-07-10,206031.0356644723
1913,2020-07-11,71367.19798166226
1914,2020-07-12,89202.74982195767
1915,2020-07-13,274338.7256651376
1916,2020-07-14,282890.4685197618
1917,2020-07-15,272639.6685495624
1918,2020-07-16,255013.0617486161
1919,2020-07-17,203889.24739367847
1920,2020-07-18,67380.54696006762
1921,2020-07-19,83616.48582913083
1922,2020-07-20,267467.5133122658
1923,2020-07-21,275109.7644864131
1924,2020-07-22,264375.2328693461
1925,2020-07-23,246728.91374906374
1926,2020-07-24,196074.4226976739
1927,2020-07-25,60535.04704958701
1928,2020-07-26,78236.83503409644
1929,2020-07-27,264032.3490555992
1930,2020-07-28,274065.8848730889
1931,2020-07-29,266124.5113482659
1932,2020-07-30,251616.46405042324
1933,2020-07-31,204378.35937445538
1934,2020-08-01,72458.13889418606
1935,2020-08-02,93900.2918458384
1936,2020-08-03,283471.9184394083
1937,2020-08-04,297230.3668496791
1938,2020-08-05,292876.7266709366
1939,2020-08-06,281736.63935098227
1940,2020-08-07,237569.8208449385
1941,2020-08-08,108355.13824301874
1942,2020-08-09,132077.72579825963
1943,2020-08-10,323456.64793879096
1944,2020-08-11,338513.7959916789
1945,2020-08-12,334928.2656303345
1946,2020-08-13,324017.6511898519
1947,2020-08-14,279547.6398277731
1948,2020-08-15,149516.7474559361
1949,2020-08-16,171942.69446101936
