,ds,yhat
1605,2019-09-07,-1075.2594312718757
1606,2019-09-08,2667.1044675551966
1607,2019-09-09,35196.6693879104
1608,2019-09-10,41945.47349115311
1609,2019-09-11,39796.20144467625
1610,2019-09-12,37186.12196996806
1611,2019-09-13,27639.906327436955
1612,2019-09-14,919.4272444531225
1613,2019-09-15,4180.561067765227
1614,2019-09-16,36167.741852704115
1615,2019-09-17,42321.28675231728
1616,2019-09-18,39533.70246237407
1617,2019-09-19,36253.43044609086
1618,2019-09-20,26017.434048357653
1619,2019-09-21,-1399.2678560884533
1620,2019-09-22,1172.9082403207885
1621,2019-09-23,32492.350745513028
1622,2019-09-24,38013.25144177814
1623,2019-09-25,34641.580090636744
1624,2019-09-26,30838.50133850102
1625,2019-09-27,20152.645534780037
1626,2019-09-28,-7630.653562134423
1627,2019-09-29,-5333.11733493291
1628,2019-09-30,25810.485914865345
1629,2019-10-01,31259.14950501283
1630,2019-10-02,27921.460645461455
1631,2019-10-03,24258.926945423176
1632,2019-10-04,13818.21179845457
1633,2019-10-05,-13619.606742997712
1634,2019-10-06,-10882.716569124244
1635,2019-10-07,20785.570135877653
1636,2019-10-08,26833.81156935834
1637,2019-10-09,24158.50325441474
1638,2019-10-10,21207.682263389244
1639,2019-10-11,11513.476689271718
1640,2019-10-12,-15158.292716770153
1641,2019-10-13,-11651.430226735869
1642,2019-10-14,20775.150460573677
1643,2019-10-15,27554.796368004158
1644,2019-10-16,25569.549556538288
1645,2019-10-17,23254.101120289743
1646,2019-10-18,14128.663713209397
1647,2019-10-19,-12051.138965459912
1648,2019-10-20,-8137.344845121889
1649,2019-10-21,24605.057709546567
1650,2019-10-22,31605.640915058004
1651,2019-10-23,29745.054099612826
1652,2019-10-24,27458.99884980402
1653,2019-10-25,18271.06080130976
1654,2019-10-26,-8057.502703298292
1655,2019-10-27,-4370.995804513365
1656,2019-10-28,28075.211822529458
1657,2019-10-29,34721.93142978917
1658,2019-10-30,32462.364604142283
1659,2019-10-31,29745.736623174216
1660,2019-11-01,20109.76063254151
1661,2019-11-02,-6669.958561296462
1662,2019-11-03,-3423.547757200773
1663,2019-11-04,28607.244551507385
1664,2019-11-05,34875.92282589867
1665,2019-11-06,32287.10615756471
1666,2019-11-07,29299.84723205066
1667,2019-11-08,19459.82387325076
1668,2019-11-09,-7451.4806879351
1669,2019-11-10,-4260.569410496357
1670,2019-11-11,27792.06998188208
1671,2019-11-12,34158.794101955325
1672,2019-11-13,31740.684411643702
1673,2019-11-14,28990.94916277788
1674,2019-11-15,19447.26012897927
1675,2019-11-16,-7118.863300921362
1676,2019-11-17,-3545.588381210454
1677,2019-11-18,28913.536724827754
1678,2019-11-19,35696.75553232574
1679,2019-11-20,33690.35756984275
1680,2019-11-21,31332.47482166671
1681,2019-11-22,22145.823419917215
1682,2019-11-23,-4112.507359362243
1683,2019-11-24,-294.19504555389176
1684,2019-11-25,32334.995197900444
1685,2019-11-26,39202.72597220294
1686,2019-11-27,37186.64519582853
1687,2019-11-28,34718.438216424736
1688,2019-11-29,25316.77089753519
1689,2019-11-30,-1262.7795922968817
1690,2019-12-01,2129.2136732965328
1691,2019-12-02,34230.71940979317
1692,2019-12-03,40475.710374312104
1693,2019-12-04,37750.60300250461
1694,2019-12-05,34498.12973420537
1695,2019-12-06,24250.044926682633
1696,2019-12-07,-3223.232971684947
1697,2019-12-08,-756.0157751171737
1698,2019-12-09,30406.977831977885
1699,2019-12-10,35717.68932815023
1700,2019-12-11,32080.748086635416
1701,2019-12-12,27956.92539185337
1702,2019-12-13,16895.426039355872
1703,2019-12-14,-11316.869561905723
1704,2019-12-15,-9499.175743910786
1705,2019-12-16,21117.179043275144
1706,2019-12-17,25995.517983675665
1707,2019-12-18,22049.590981797577
1708,2019-12-19,17746.830533139175
1709,2019-12-20,6640.5041101461575
1710,2019-12-21,-21481.12111213374
1711,2019-12-22,-19438.56283771394
1712,2019-12-23,11532.905599303433
1713,2019-12-24,16890.130579777884
1714,2019-12-25,13538.020444534934
1715,2019-12-26,9933.021266392207
1716,2019-12-27,-384.4642115224724
1717,2019-12-28,-27640.60584116635
1718,2019-12-29,-24671.59327814124
1719,2019-12-30,7270.753235512681
1720,2019-12-31,13626.23157466249
1721,2020-01-01,11282.577324055987
1722,2020-01-02,8679.311549996351
1723,2020-01-03,-659.4826508120896
1724,2020-01-04,-26975.35469921369
1725,2020-01-05,-23118.629674871227
1726,2020-01-06,9646.24750531862
1727,2020-01-07,16748.1842194852
1728,2020-01-08,15065.9355158752
1729,2020-01-09,13032.076878408076
1730,2020-01-10,4165.853232097363
1731,2020-01-11,-21776.99602350322
1732,2020-01-12,-17647.412392367503
1733,2020-01-13,15291.555872985839
1734,2020-01-14,22472.098447953693
1735,2020-01-15,20777.969820611343
1736,2020-01-16,18648.258257809404
1737,2020-01-17,9610.002218183281
1738,2020-01-18,-16572.23888936975
1739,2020-01-19,-12739.828543122567
1740,2020-01-20,19854.24607301748
1741,2020-01-21,26652.444883585835
1742,2020-01-22,24548.736425933774
1743,2020-01-23,21992.116833768367
1744,2020-01-24,12518.9979445699
1745,2020-01-25,-14097.423091289347
1746,2020-01-26,-10690.777096191425
1747,2020-01-27,21492.64207319644
1748,2020-01-28,27900.851688033603
1749,2020-01-29,25432.183823091465
1750,2020-01-30,22538.785396583662
1751,2020-01-31,12759.025146382302
1752,2020-02-01,-14133.08223589079
1753,2020-02-02,-10971.402354146963
1754,2020-02-03,20996.59935266841
1755,2020-02-04,27216.971025329196
1756,2020-02-05,24585.435701130296
1757,2020-02-06,21551.061643140318
1758,2020-02-07,11648.846281189435
1759,2020-02-08,-15350.682022881225
1760,2020-02-09,-12284.817798104008
1761,2020-02-10,19595.763664272665
1762,2020-02-11,25734.265558779727
1763,2020-02-12,23024.056428096825
1764,2020-02-13,19912.442045224016
1765,2020-02-14,9933.32405657069
1766,2020-02-15,-17143.152338977423
1767,2020-02-16,-14153.936061554507
1768,2020-02-17,17651.358371246064
1769,2020-02-18,23717.66769369068
1770,2020-02-19,20940.69744701228
1771,2020-02-20,17770.600375604256
1772,2020-02-21,7744.520884150887
1773,2020-02-22,-19363.88805978594
1774,2020-02-23,-16387.94536068538
1775,2020-02-24,15426.336928244786
1776,2020-02-25,21527.31875584604
1777,2020-02-26,18813.80119473129
1778,2020-02-27,15738.564694017965
1779,2020-02-28,5840.786419190948
1780,2020-02-29,-21104.55263820511
1781,2020-03-01,-17930.236832256254
1782,2020-03-02,14117.39823348343
1783,2020-03-03,20485.492621458223
1784,2020-03-04,18070.72078925542
1785,2020-03-05,15322.84786242868
1786,2020-03-06,5777.193093349571
1787,2020-03-07,-20795.89000316647
1788,2020-03-08,-17234.484914289984
1789,2020-03-09,15209.221960749148
1790,2020-03-10,21976.106830731427
1791,2020-03-11,19956.320405716437
1792,2020-03-12,17593.007400039023
1793,2020-03-13,8414.938476821977
1794,2020-03-14,-17813.84084448572
1795,2020-03-15,-13937.317379941775
1796,2020-03-16,18786.978334469255
1797,2020-03-17,25795.27797512662
1798,2020-03-18,23973.909473753574
1799,2020-03-19,21763.116799249663
1800,2020-03-20,12689.767348448568
1801,2020-03-21,-13482.950763340632
1802,2020-03-22,-9598.81600534233
1803,2020-03-23,23085.90597819258
1804,2020-03-24,30009.730257261283
1805,2020-03-25,28062.22087121186
1806,2020-03-26,25687.718978343906
1807,2020-03-27,16417.93541638681
1808,2020-03-28,-9978.486724374246
1809,2020-03-29,-6339.410131809161
1810,2020-03-30,26085.113726382006
1811,2020-03-31,32739.94304412048
1812,2020-04-01,30520.9422784962
1813,2020-04-02,27878.541312508605
1814,2020-04-03,18350.166467525512
1815,2020-04-04,-8290.346499215471
1816,2020-04-05,-4876.323865052679
1817,2020-04-06,27345.949431068286
1818,2020-04-07,33824.23750024518
1819,2020-04-08,31456.384684162447
1820,2020-04-09,28693.836267619517
1821,2020-04-10,19074.058895381044
1822,2020-04-11,-7630.029095006773
1823,2020-04-12,-4253.584601330982
1824,2020-04-13,27954.43386963109
1825,2020-04-14,34438.36765773121
1826,2020-04-15,32092.003491362357
1827,2020-04-16,29362.225741043327
1828,2020-04-17,19781.581659623946
1829,2020-04-18,-6882.134420216505
1830,2020-04-19,-3469.249566866819
1831,2020-04-20,28766.219861301106
1832,2020-04-21,35263.82369318494
1833,2020-04-22,32912.9687188697
1834,2020-04-23,30156.703356383703
1835,2020-04-24,20524.3988659181
1836,2020-04-25,-6218.570028704145
1837,2020-04-26,-2914.119266134079
1838,2020-04-27,29183.027087498245
1839,2020-04-28,35512.61765125879
1840,2020-04-29,32965.1643150117
1841,2020-04-30,29985.701494705063
1842,2020-05-01,20106.417715683994
1843,2020-05-02,-6903.73593671284
1844,2020-05-03,-3882.432362914451
1845,2020-05-04,27920.404244040015
1846,2020-05-05,33949.75522272069
1847,2020-05-06,31101.6635148191
1848,2020-05-07,27826.851735193042
1849,2020-05-08,17663.209874991408
1850,2020-05-09,-9614.738845383312
1851,2020-05-10,-6839.361971174528
1852,2020-05-11,24744.326222626856
1853,2020-05-12,30585.705011370286
1854,2020-05-13,27584.601767914923
1855,2020-05-14,24194.825947502362
1856,2020-05-15,13956.592015393282
1857,2020-05-16,-13354.058886403831
1858,2020-05-17,-10568.805865775317
1859,2020-05-18,21067.194124876074
1860,2020-05-19,27002.365680656458
1861,2020-05-20,24134.80821161666
1862,2020-05-21,20915.886602312745
1863,2020-05-22,10882.726646923733
1864,2020-05-23,-16192.277445979162
1865,2020-05-24,-13144.913616099166
1866,2020-05-25,18775.194334725646
1867,2020-05-26,25011.754410866124
1868,2020-05-27,22458.009234465593
1869,2020-05-28,19560.434468151052
1870,2020-05-29,9851.337364525025
1871,2020-05-30,-16901.53987633512
1872,2020-05-31,-13538.384356398892
1873,2020-06-01,18687.108687656826
1874,2020-06-02,25214.965554227376
1875,2020-06-03,22935.185023188984
1876,2020-06-04,20291.47054552574
1877,2020-06-05,10813.848169897756
1878,2020-06-06,-15731.7246724019
1879,2020-06-07,-12186.731069316354
1880,2020-06-08,20194.307061642445
1881,2020-06-09,26851.028919122673
1882,2020-06-10,24673.44763187674
1883,2020-06-11,22105.637928477066
1884,2020-06-12,12678.305281939205
1885,2020-06-13,-13841.6562001009
1886,2020-06-14,-10294.586592490154
1887,2020-06-15,22066.292562963645
1888,2020-06-16,28682.032928319448
1889,2020-06-17,26444.13210809738
1890,2020-06-18,23798.187626857878
1891,2020-06-19,14276.439604730138
1892,2020-06-20,-12352.69013325618
1893,2020-06-21,-8928.031883032407
1894,2020-06-22,23298.681128297292
1895,2020-06-23,29769.970720625395
1896,2020-06-24,27378.795673012377
1897,2020-06-25,24572.219492516084
1898,2020-06-26,14883.97003214375
1899,2020-06-27,-11916.00293026456
1900,2020-06-28,-8664.943230621593
1901,2020-06-29,23387.077256538476
1902,2020-06-30,29684.329423677475
1903,2020-07-01,27121.61659332471
1904,2020-07-02,24147.943649463094
1905,2020-07-03,14299.07058590964
1906,2020-07-04,-12652.94414126085
1907,2020-07-05,-9543.181899073963
1908,2020-07-06,22380.47045391218
1909,2020-07-07,28564.45205875225
1910,2020-07-08,25905.67115409631
1911,2020-07-09,22855.121600100887
1912,2020-07-10,12950.37932661806
1913,2020-07-11,-14034.914049906223
1914,2020-07-12,-10934.54978490566
1915,2020-07-13,21004.523787508693
1916,2020-07-14,27229.278307928224
1917,2020-07-15,24636.700528546255
1918,2020-07-16,21677.36964941404
1919,2020-07-17,11887.925483596913
1920,2020-07-18,-14959.463427635994
1921,2020-07-19,-11700.599546168532
1922,2020-07-20,20415.033751957686
1923,2020-07-21,26831.379675448923
1924,2020-07-22,24441.949919582443
1925,2020-07-23,21693.464717944873
1926,2020-07-24,12118.398753128744
1927,2020-07-25,-14515.459420637402
1928,2020-07-26,-11048.404230875773
1929,2020-07-27,21265.588978462954
1930,2020-07-28,27866.08962535393
1931,2020-07-29,25642.47493266203
1932,2020-07-30,23037.690583773045
1933,2020-07-31,13580.913044788644
1934,2020-08-01,-12962.78249509005
1935,2020-08-02,-9435.721986517648
1936,2020-08-03,22906.85156226663
1937,2020-08-04,29504.06765926913
1938,2020-08-05,27245.734413667167
1939,2020-08-06,24576.119154029377
1940,2020-08-07,15026.606013350689
1941,2020-08-08,-11634.666517229372
1942,2020-08-09,-8246.16170873776
1943,2020-08-10,23941.457900994646
1944,2020-08-11,30372.514479360994
1945,2020-08-12,27942.493444298278
1946,2020-08-13,25101.67740999485
1947,2020-08-14,15387.641441816906
1948,2020-08-15,-11425.28331346245
1949,2020-08-16,-8169.546707770713
