,ds,yhat
1605,2019-09-07,4584.54885334089
1606,2019-09-08,8324.70058430272
1607,2019-09-09,40803.714603852044
1608,2019-09-10,47539.11429183287
1609,2019-09-11,45372.48898289813
1610,2019-09-12,42820.32201110413
1611,2019-09-13,33197.5220602164
1612,2019-09-14,6450.796905537316
1613,2019-09-15,9701.136745753776
1614,2019-09-16,41631.98239954241
1615,2019-09-17,47769.07728973284
1616,2019-09-18,44963.73549986675
1617,2019-09-19,41743.48002699253
1618,2019-09-20,31435.345781161457
1619,2019-09-21,3998.991499649037
1620,2019-09-22,6568.893852911351
1621,2019-09-23,37842.20594866482
1622,2019-09-24,43358.28676651372
1623,2019-09-25,39981.64190479649
1624,2019-09-26,36252.23813651664
1625,2019-09-27,25508.494753287334
1626,2019-09-28,-2279.895876417282
1627,2019-09-29,29.96260653441277
1628,2019-09-30,31141.801278082046
1629,2019-10-01,36599.52943904877
1630,2019-10-02,33270.03672164336
1631,2019-10-03,29693.420566473753
1632,2019-10-04,19205.945033473257
1633,2019-10-05,-8227.115031596953
1634,2019-10-06,-5469.463188305352
1635,2019-10-07,26173.98417971396
1636,2019-10-08,32236.628405351206
1637,2019-10-09,29573.225670226664
1638,2019-10-10,26710.392014079232
1639,2019-10-11,16969.87552065138
1640,2019-10-12,-9698.257971377305
1641,2019-10-13,-6173.2528364290665
1642,2019-10-14,26224.47372819001
1643,2019-10-15,33013.23517956125
1644,2019-10-16,31033.477251018805
1645,2019-10-17,28798.629560827576
1646,2019-10-18,19618.697453259992
1647,2019-10-19,-6566.268005201073
1648,2019-10-20,-2643.5566438228852
1649,2019-10-21,30060.530116696646
1650,2019-10-22,37060.719970061415
1651,2019-10-23,35196.25003188457
1652,2019-10-24,32981.73624773664
1653,2019-10-25,23730.72138286297
1654,2019-10-26,-2610.9596318022814
1655,2019-10-27,1077.270686175223
1656,2019-10-28,33478.84433450206
1657,2019-10-29,40119.82230044645
1658,2019-10-30,37852.066513032725
1659,2019-10-31,35203.76668782033
1660,2019-11-01,25502.62039775321
1661,2019-11-02,-1291.1852877759666
1662,2019-11-03,1957.087115793096
1663,2019-11-04,33944.45247245421
1664,2019-11-05,40209.60712339697
1665,2019-11-06,37615.754903483015
1666,2019-11-07,34700.82170349365
1667,2019-11-08,24800.365279886882
1668,2019-11-09,-2119.6640529272845
1669,2019-11-10,1078.9718879097345
1670,2019-11-11,33094.42043782758
1671,2019-11-12,39464.09946039275
1672,2019-11-13,37047.544983664135
1673,2019-11-14,34376.71142074478
1674,2019-11-15,24779.029089205338
1675,2019-11-16,-1789.6289602095676
1676,2019-11-17,1797.2077608980326
1677,2019-11-18,34224.53453201141
1678,2019-11-19,41015.57771989856
1679,2019-11-20,39015.01732298975
1680,2019-11-21,36739.68241683246
1681,2019-11-22,27502.01398992004
1682,2019-11-23,1243.4366682835607
1683,2019-11-24,5076.907372069962
1684,2019-11-25,37675.21542034802
1685,2019-11-26,44551.03065233787
1686,2019-11-27,42540.427938016415
1687,2019-11-28,40153.836817497366
1688,2019-11-29,30699.704076813745
1689,2019-11-30,4118.005480297468
1690,2019-12-01,7522.870963811616
1691,2019-12-02,39590.895704355295
1692,2019-12-03,45841.13322018546
1693,2019-12-04,43118.50015847503
1694,2019-12-05,39944.544453029965
1695,2019-12-06,29640.869182442333
1696,2019-12-07,2162.354328032605
1697,2019-12-08,4639.448014174084
1698,2019-12-09,35766.10802577614
1699,2019-12-10,41079.39902197743
1700,2019-12-11,37442.48500327089
1701,2019-12-12,33394.978994283054
1702,2019-12-13,22275.952663008145
1703,2019-12-14,-5943.241694356744
1704,2019-12-15,-4117.055413938153
1705,2019-12-16,26461.85595717501
1706,2019-12-17,31341.929408606688
1707,2019-12-18,27395.435209525283
1708,2019-12-19,23168.629435060473
1709,2019-12-20,12004.625391443396
1710,2019-12-21,-16123.860763514662
1711,2019-12-22,-14072.60753992352
1712,2019-12-23,16861.760822685428
1713,2019-12-24,22221.18147998267
1714,2019-12-25,18869.06153663748
1715,2019-12-26,15340.650975670844
1716,2019-12-27,4966.180973376155
1717,2019-12-28,-22296.084304359458
1718,2019-12-29,-19317.607851903587
1719,2019-12-30,12588.428915892819
1720,2019-12-31,18946.906329362286
1721,2020-01-01,16604.05191736266
1722,2020-01-02,14078.184781025182
1723,2020-01-03,4683.210885828883
1724,2020-01-04,-21637.99110406085
1725,2020-01-05,-17771.02659953078
1726,2020-01-06,14958.28959001943
1727,2020-01-07,22063.936242307682
1728,2020-01-08,20383.14644092553
1729,2020-01-09,18427.276549363545
1730,2020-01-10,9505.373716124017
1731,2020-01-11,-16442.418780997177
1732,2020-01-12,-12302.350428635189
1733,2020-01-13,20601.129846763222
1734,2020-01-14,27785.24972383297
1735,2020-01-15,26092.20642527029
1736,2020-01-16,24039.832786092622
1737,2020-01-17,14944.933223520986
1738,2020-01-18,-11243.563999545804
1739,2020-01-19,-7402.362829227786
1740,2020-01-20,25154.12029502821
1741,2020-01-21,31953.360011211553
1742,2020-01-22,29847.75095984366
1743,2020-01-23,27365.0251672572
1744,2020-01-24,17831.360891078246
1745,2020-01-25,-8795.665247067252
1746,2020-01-26,-5385.0029519558775
1747,2020-01-27,26755.657785019823
1748,2020-01-28,33159.39389275918
1749,2020-01-29,30683.020299172495
1750,2020-01-30,27857.488028102693
1751,2020-01-31,18011.011235936003
1752,2020-02-01,-8897.927144172867
1753,2020-02-02,-5738.414396537108
1754,2020-02-03,26180.7918908403
1755,2020-02-04,32390.908358539768
1756,2020-02-05,29746.252426736577
1757,2020-02-06,26774.80831759664
1758,2020-02-07,16801.52855110833
1759,2020-02-08,-10218.48536695191
1760,2020-02-09,-7157.652117770562
1761,2020-02-10,24672.148457365493
1762,2020-02-11,30799.36328586933
1763,2020-02-12,28076.015909894635
1764,2020-02-13,25028.372062518472
1765,2020-02-14,14980.314178702221
1766,2020-02-15,-12113.433323251014
1767,2020-02-16,-9124.957970198826
1768,2020-02-17,22634.88572877479
1769,2020-02-18,28696.221832377563
1770,2020-02-19,25913.334017248908
1771,2020-02-20,22815.238673343607
1772,2020-02-21,12728.946717522667
1773,2020-02-22,-14387.439952674617
1774,2020-02-23,-11402.522777621409
1775,2020-02-24,20376.2913794617
1776,2020-02-25,26482.387153114996
1777,2020-02-26,23772.97661246501
1778,2020-02-27,20779.535708445277
1779,2020-02-28,10830.942558849423
1780,2020-02-29,-16113.532294460812
1781,2020-03-01,-12922.105424685928
1782,2020-03-02,19097.35611667514
1783,2020-03-03,25476.896581987297
1784,2020-03-04,23071.499836985295
1785,2020-03-05,20409.546189221273
1786,2020-03-06,10815.998685740293
1787,2020-03-07,-15754.532230099463
1788,2020-03-08,-12175.569536787072
1789,2020-03-09,20239.187223275705
1790,2020-03-10,27015.56195984122
1791,2020-03-11,25002.0825428823
1792,2020-03-12,22720.599319150926
1793,2020-03-13,13489.637810173712
1794,2020-03-14,-12742.370440286188
1795,2020-03-15,-8854.707628572847
1796,2020-03-16,23833.73831219691
1797,2020-03-17,30844.310478597727
1798,2020-03-18,29021.881800994932
1799,2020-03-19,26885.569888668382
1800,2020-03-20,17752.161225558288
1801,2020-03-21,-8430.613447064814
1802,2020-03-22,-4541.682654311258
1803,2020-03-23,28101.461249322027
1804,2020-03-24,35022.55781835297
1805,2020-03-25,33069.808998682915
1806,2020-03-26,30766.500322440756
1807,2020-03-27,21434.308822663264
1808,2020-03-28,-4973.557148070395
1809,2020-03-29,-1330.112390244998
1810,2020-03-30,31053.338577638635
1811,2020-03-31,37706.82883782346
1812,2020-04-01,35484.78952148869
1813,2020-04-02,32916.50418397449
1814,2020-04-03,23329.257828680333
1815,2020-04-04,-3318.6697735883863
1816,2020-04-05,104.11141636343746
1817,2020-04-06,32289.925174961492
1818,2020-04-07,38771.56941195615
1819,2020-04-08,36405.31505083602
1820,2020-04-09,33721.325749888914
1821,2020-04-10,24046.799967520295
1822,2020-04-11,-2661.0150027832497
1823,2020-04-12,727.3400435344811
1824,2020-04-13,32901.43254771535
1825,2020-04-14,39390.57443174489
1826,2020-04-15,37046.93688802495
1827,2020-04-16,34396.10259160513
1828,2020-04-17,24760.352915729185
1829,2020-04-18,-1908.1644733905705
1830,2020-04-19,1514.8849787733561
1831,2020-04-20,33714.076000422385
1832,2020-04-21,40214.01167929228
1833,2020-04-22,37862.58090735247
1834,2020-04-23,35181.64000364524
1835,2020-04-24,25490.412559248365
1836,2020-04-25,-1261.2501372988772
1837,2020-04-26,2049.5221086855527
1838,2020-04-27,34106.71832284158
1839,2020-04-28,40435.256162437014
1840,2020-04-29,37884.23562162717
1841,2020-04-30,34977.5919627216
1842,2020-05-01,25037.443015799592
1843,2020-05-02,-1982.7250304186164
1844,2020-05-03,1044.239220710675
1845,2020-05-04,32807.14110008486
1846,2020-05-05,38836.12495497358
1847,2020-05-06,35985.793263048006
1848,2020-05-07,32785.718962769875
1849,2020-05-08,22563.650108965594
1850,2020-05-09,-4721.445073849012
1851,2020-05-10,-1937.2163526782315
1852,2020-05-11,29609.931538413162
1853,2020-05-12,35454.41083167208
1854,2020-05-13,32454.472061030072
1855,2020-05-14,29142.63630293577
1856,2020-05-15,18848.839193576747
1857,2020-05-16,-8466.564038985678
1858,2020-05-17,-5670.655590626608
1859,2020-05-18,25929.91018711874
1860,2020-05-19,31868.501392982256
1861,2020-05-20,29001.571774588818
1862,2020-05-21,25859.152275273937
1863,2020-05-22,15768.069596810645
1864,2020-05-23,-11314.961552485354
1865,2020-05-24,-8261.098441853224
1866,2020-05-25,23618.598756610372
1867,2020-05-26,29852.869021168968
1868,2020-05-27,27293.421646700444
1869,2020-05-28,24465.533257769122
1870,2020-05-29,14691.366514897094
1871,2020-05-30,-12076.845364498418
1872,2020-05-31,-8714.4763842256
1873,2020-06-01,23463.531648950397
1874,2020-06-02,29982.42832137862
1875,2020-06-03,27690.8688536146
1876,2020-06-04,25111.539745596252
1877,2020-06-05,15564.491780923723
1878,2020-06-06,-10999.674916853244
1879,2020-06-07,-7457.50089128457
1880,2020-06-08,24875.348449161276
1881,2020-06-09,31523.808716445645
1882,2020-06-10,29336.589718215426
1883,2020-06-11,26836.754389891328
1884,2020-06-12,17345.00163392699
1885,2020-06-13,-9187.20004063876
1886,2020-06-14,-5635.353070620491
1887,2020-06-15,26686.03726038905
1888,2020-06-16,33303.14559235614
1889,2020-06-17,31065.96260349151
1890,2020-06-18,28498.844064889538
1891,2020-06-19,18923.77175044918
1892,2020-06-20,-7706.526532677908
1893,2020-06-21,-4266.322810799527
1894,2020-06-22,27931.08172395004
1895,2020-06-23,34413.049151582054
1896,2020-06-24,32030.75659719659
1897,2020-06-25,29309.76553981987
1898,2020-06-26,19573.30595870196
1899,2020-06-27,-7224.579186688825
1900,2020-06-28,-3956.7560093606007
1901,2020-06-29,28064.992301283888
1902,2020-06-30,34369.67498590429
1903,2020-07-01,31810.256674320663
1904,2020-07-02,28914.23059978401
1905,2020-07-03,19006.898258757064
1906,2020-07-04,-7955.499759040773
1907,2020-07-05,-4843.52902505593
1908,2020-07-06,27033.397991692444
1909,2020-07-07,33206.6896136651
1910,2020-07-08,30531.687873894425
1911,2020-07-09,27538.18473900087
1912,2020-07-10,17553.63945898617
1913,2020-07-11,-9463.756273354618
1914,2020-07-12,-6382.890394039976
1915,2020-07-13,25488.163233711795
1916,2020-07-14,31681.7507072716
1917,2020-07-15,29053.695486063545
1918,2020-07-16,26133.76782820365
1919,2020-07-17,16248.86636798871
1920,2020-07-18,-10643.939457026692
1921,2020-07-19,-7415.229478897683
1922,2020-07-20,24624.668907031213
1923,2020-07-21,31005.31144536115
1924,2020-07-22,28579.236327862283
1925,2020-07-23,25872.492351288536
1926,2020-07-24,16207.895187158345
1927,2020-07-25,-10461.840938838952
1928,2020-07-26,-7011.821461714702
1929,2020-07-27,25243.04223704386
1930,2020-07-28,31827.782791047975
1931,2020-07-29,29590.5993990372
1932,2020-07-30,27053.509666989914
1933,2020-07-31,17535.726286157813
1934,2020-08-01,-9013.097935854417
1935,2020-08-02,-5470.485722601163
1936,2020-08-03,26846.96661530969
1937,2020-08-04,33463.40976866429
1938,2020-08-05,31227.014145931156
1939,2020-08-06,28660.649064131525
1940,2020-08-07,19085.262203934075
1941,2020-08-08,-7546.898237678135
1942,2020-08-09,-4109.948081627052
1943,2020-08-10,28083.660296685608
1944,2020-08-11,34562.859676114895
1945,2020-08-12,32181.119393873116
1946,2020-08-13,29466.98349710494
1947,2020-08-14,19747.292819950584
1948,2020-08-15,-7019.762589436425
1949,2020-08-16,-3702.485577557898
