,ds,yhat
1609,2019-09-11,18459.480789530073
1610,2019-09-12,18318.888683521116
1611,2019-09-13,18189.79367612825
1612,2019-09-14,18322.923320253503
1613,2019-09-15,18339.871558461076
1614,2019-09-16,18413.0929069212
1615,2019-09-17,18417.666363764143
1616,2019-09-18,18123.13545649871
1617,2019-09-19,17963.1800713804
1618,2019-09-20,17811.022270546848
1619,2019-09-21,17917.346787664494
1620,2019-09-22,17904.03671085208
1621,2019-09-23,17944.158469467427
1622,2019-09-24,17913.703939547708
1623,2019-09-25,17583.396800285558
1624,2019-09-26,17388.31990702411
1625,2019-09-27,17203.267379111305
1626,2019-09-28,17280.6039088275
1627,2019-09-29,17243.933880940855
1628,2019-09-30,17268.016699319873
1629,2019-10-01,17230.43854104041
1630,2019-10-02,16903.350124224744
1631,2019-10-03,16723.02967742817
1632,2019-10-04,16565.17712036794
1633,2019-10-05,16682.724086399372
1634,2019-10-06,16699.464242140708
1635,2019-10-07,16789.941844685483
1636,2019-10-08,16831.109925209745
1637,2019-10-09,16594.068435567922
1638,2019-10-10,16513.64184843877
1639,2019-10-11,16463.70206036885
1640,2019-10-12,16695.020603246343
1641,2019-10-13,16828.953543882675
1642,2019-10-14,17037.39551345766
1643,2019-10-15,17194.51237556983
1644,2019-10-16,17068.560662127475
1645,2019-10-17,17091.550798079592
1646,2019-10-18,17134.65730663883
1647,2019-10-19,17446.157235749815
1648,2019-10-20,17645.19739901211
1649,2019-10-21,17901.82415193477
1650,2019-10-22,18088.78264349844
1651,2019-10-23,17973.391338502995
1652,2019-10-24,17987.246809985496
1653,2019-10-25,18001.660351936036
1654,2019-10-26,18265.606449770126
1655,2019-10-27,18399.482981594756
1656,2019-10-28,18575.116665100744
1657,2019-10-29,18667.52101380619
1658,2019-10-30,18446.71345148631
1659,2019-10-31,18347.34795060572
1660,2019-11-01,18244.066592545663
1661,2019-11-02,18389.352368368345
1662,2019-11-03,18407.185747007894
1663,2019-11-04,18472.94147883203
1664,2019-11-05,18465.036067160087
1665,2019-11-06,18156.635849916536
1666,2019-11-07,17985.185378593054
1667,2019-11-08,17827.662742926193
1668,2019-11-09,17938.347241600073
1669,2019-11-10,17942.40474366474
1670,2019-11-11,18015.729674212263
1671,2019-11-12,18036.55609090125
1672,2019-11-13,17777.14932802885
1673,2019-11-14,17673.338876154074
1674,2019-11-15,17599.79953400951
1675,2019-11-16,17807.86600679908
1676,2019-11-17,17919.18545046073
1677,2019-11-18,18105.645444948153
1678,2019-11-19,18241.087838734267
1679,2019-11-20,18093.117391419328
1680,2019-11-21,18092.7628717083
1681,2019-11-22,18109.894254526036
1682,2019-11-23,18391.17750706311
1683,2019-11-24,18553.867588200166
1684,2019-11-25,18765.873185892695
1685,2019-11-26,18897.599704112563
1686,2019-11-27,18713.87563561806
1687,2019-11-28,18643.71643660714
1688,2019-11-29,18555.826359165832
1689,2019-11-30,18696.616991916737
1690,2019-12-01,18684.040926101923
1691,2019-12-02,18687.672466237553
1692,2019-12-03,18580.540946854155
1693,2019-12-04,18131.021532436807
1694,2019-12-05,17772.538065136316
1695,2019-12-06,17378.979569272047
1696,2019-12-07,17202.6109979088
1697,2019-12-08,16867.779113262943
1698,2019-12-09,16550.848473773858
1699,2019-12-10,16131.876644977692
1700,2019-12-11,15386.337476873063
1701,2019-12-12,14754.651283633202
1702,2019-12-13,14117.42799789807
1703,2019-12-14,13733.208420062047
1704,2019-12-15,13232.008938246137
1705,2019-12-16,12795.109001816603
1706,2019-12-17,12306.594482849014
1707,2019-12-18,11544.969381026995
1708,2019-12-19,10952.59781479753
1709,2019-12-20,10410.88488400037
1710,2019-12-21,10177.983371076742
1711,2019-12-22,9882.332782336729
1712,2019-12-23,9702.470382105292
1713,2019-12-24,9518.6269537291
1714,2019-12-25,9104.41857877241
1715,2019-12-26,8896.394476803223
1716,2019-12-27,8769.346902240557
1717,2019-12-28,8974.166855086456
1718,2019-12-29,9131.548359457884
1719,2019-12-30,9411.976776971369
1720,2019-12-31,9687.509376493645
1721,2020-01-01,9723.654733055193
1722,2020-01-02,9949.106200394777
1723,2020-01-03,10231.230705278122
1724,2020-01-04,10814.092049594885
1725,2020-01-05,11312.30720414273
1726,2020-01-06,11891.167206926206
1727,2020-01-07,12418.527553095755
1728,2020-01-08,12656.771924189296
1729,2020-01-09,13032.60245841907
1730,2020-01-10,13412.556503968939
1731,2020-01-11,14041.028505836757
1732,2020-01-12,14534.095758103282
1733,2020-01-13,15059.580657453085
1734,2020-01-14,15488.85611300222
1735,2020-01-15,15588.700422802627
1736,2020-01-16,15790.95790685809
1737,2020-01-17,15967.90886578588
1738,2020-01-18,16370.131580813299
1739,2020-01-19,16620.159477456116
1740,2020-01-20,16892.370682885623
1741,2020-01-21,17064.621303337324
1742,2020-01-22,16909.933351870855
1743,2020-01-23,16865.998058392946
1744,2020-01-24,16810.40227412532
1745,2020-01-25,16998.364417832163
1746,2020-01-26,17056.286305877533
1747,2020-01-27,17161.560718062487
1748,2020-01-28,17194.147980845955
1749,2020-01-29,16928.23373695947
1750,2020-01-30,16801.72912550909
1751,2020-01-31,16691.520821767182
1752,2020-02-01,16851.256378049377
1753,2020-02-02,16904.96949193903
1754,2020-02-03,17026.982680881087
1755,2020-02-04,17093.597685525223
1756,2020-02-05,16874.882312280322
1757,2020-02-06,16804.311081798405
1758,2020-02-07,16754.1629874872
1759,2020-02-08,16973.457491323756
1760,2020-02-09,17081.729022729043
1761,2020-02-10,17249.073176057358
1762,2020-02-11,17347.970843047122
1763,2020-02-12,17145.195216309403
1764,2020-02-13,17071.555672556668
1765,2020-02-14,16997.37899032037
1766,2020-02-15,17170.506766171602
1767,2020-02-16,17210.107678287324
1768,2020-02-17,17286.736864029444
1769,2020-02-18,17274.148428830755
1770,2020-02-19,16941.166514828947
1771,2020-02-20,16721.370123059336
1772,2020-02-21,16488.493983544227
1773,2020-02-22,16494.32677470984
1774,2020-02-23,16362.408302939773
1775,2020-02-24,16267.96130749278
1776,2020-02-25,16089.567643702881
1777,2020-02-26,15600.89823662619
1778,2020-02-27,15240.256076402798
1779,2020-02-28,14885.838623584921
1780,2020-02-29,14793.504880101375
1781,2020-03-01,14590.352458932171
1782,2020-03-02,14454.543703414507
1783,2020-03-03,14266.893563496018
1784,2020-03-04,13802.531062824693
1785,2020-03-05,13500.395490459745
1786,2020-03-06,13238.474919544346
1787,2020-03-07,13271.572883067485
1788,2020-03-08,13224.90844282689
1789,2020-03-09,13273.987941376958
1790,2020-03-10,13296.259745393487
1791,2020-03-11,13062.861822198498
1792,2020-03-12,13008.220758952479
1793,2020-03-13,13005.406846537937
1794,2020-03-14,13304.02771046928
1795,2020-03-15,13523.962108211483
1796,2020-03-16,13835.36840252768
1797,2020-03-17,14110.47518520166
1798,2020-03-18,14115.460115013788
1799,2020-03-19,14280.171965623656
1800,2020-03-20,14473.597157759665
1801,2020-03-21,14941.850270325274
1802,2020-03-22,15301.987604696655
1803,2020-03-23,15722.07627846712
1804,2020-03-24,16073.024855230335
1805,2020-03-25,16120.480709202791
1806,2020-03-26,16294.548877241994
1807,2020-03-27,16465.23405266113
1808,2020-03-28,16880.386201602192
1809,2020-03-29,17159.45043418424
1810,2020-03-30,17473.4556856072
1811,2020-03-31,17696.750748355204
1812,2020-04-01,17598.795766269257
1813,2020-04-02,17613.767144022582
1814,2020-04-03,17615.880920171832
1815,2020-04-04,17857.218570311576
1816,2020-04-05,17961.35934745695
1817,2020-04-06,18103.257077515627
1818,2020-04-07,18160.873104056696
1819,2020-04-08,17906.876346394576
1820,2020-04-09,17778.170897191547
1821,2020-04-10,17651.158231245365
1822,2020-04-11,17779.519511281163
1823,2020-04-12,17787.823073568903
1824,2020-04-13,17851.395420123175
1825,2020-04-14,17847.967247784192
1826,2020-04-15,17549.40475228949
1827,2020-04-16,17391.285373214134
1828,2020-04-17,17248.223299789497
1829,2020-04-18,17371.728037878558
1830,2020-04-19,17383.898571265694
1831,2020-04-20,17457.388610460715
1832,2020-04-21,17467.151429683883
1833,2020-04-22,17182.271397623907
1834,2020-04-23,17035.638227816373
1835,2020-04-24,16899.366216012128
1836,2020-04-25,17022.73889115087
1837,2020-04-26,17025.979003833814
1838,2020-04-27,17080.277077577717
1839,2020-04-28,17059.58516294523
1840,2020-04-29,16732.48150027713
1841,2020-04-30,16531.861216742738
1842,2020-05-01,16330.354948361353
1843,2020-05-02,16378.255968053016
1844,2020-05-03,16297.256420840895
1845,2020-05-04,16260.427067272605
1846,2020-05-05,16143.948810521228
1847,2020-05-06,15718.90375484115
1848,2020-05-07,15420.883304989402
1849,2020-05-08,15125.317848030152
1850,2020-05-09,15085.31143380542
1851,2020-05-10,14925.28498697509
1852,2020-05-11,14820.865389819586
1853,2020-05-12,14650.53156560803
1854,2020-05-13,14187.327993684794
1855,2020-05-14,13868.40559683476
1856,2020-05-15,13570.296647299641
1857,2020-05-16,13546.708823158187
1858,2020-05-17,13422.143222653656
1859,2020-05-18,13371.77447176891
1860,2020-05-19,13273.104349335017
1861,2020-05-20,12897.69914586419
1862,2020-05-21,12680.769980028173
1863,2020-05-22,12496.50152375063
1864,2020-05-23,12595.912630876579
1865,2020-05-24,12600.551649680314
1866,2020-05-25,12682.462199048681
1867,2020-05-26,12715.928221309081
1868,2020-05-27,12469.305740721968
1869,2020-05-28,12374.697673465762
1870,2020-05-29,12303.374258936703
1871,2020-05-30,12503.719810634382
1872,2020-05-31,12595.005939642917
1873,2020-06-01,12747.424652441408
1874,2020-06-02,12833.88807906287
1875,2020-06-03,12621.900587011169
1876,2020-06-04,12543.258387137163
1877,2020-06-05,12469.47843293431
1878,2020-06-06,12649.737037575302
1879,2020-06-07,12704.618590277762
1880,2020-06-08,12806.108497815727
1881,2020-06-09,12829.338304766949
1882,2020-06-10,12544.39038273913
1883,2020-06-11,12385.919317463271
1884,2020-06-12,12228.494144636068
1885,2020-06-13,12324.444464228374
1886,2020-06-14,12297.513597568366
1887,2020-06-15,12322.755789352548
1888,2020-06-16,12278.188291431845
1889,2020-06-17,11936.508522154112
1890,2020-06-18,11734.636069544133
1891,2020-06-19,11548.986085193734
1892,2020-06-20,11633.259179119974
1893,2020-06-21,11612.052682517311
1894,2020-06-22,11660.731554079206
1895,2020-06-23,11657.070572984841
1896,2020-06-24,11372.97832698657
1897,2020-06-25,11244.062577536173
1898,2020-06-26,11144.942866938054
1899,2020-06-27,11327.09432075769
1900,2020-06-28,11412.525914738793
1901,2020-06-29,11573.729491364964
1902,2020-06-30,11685.408845123
1903,2020-07-01,11516.296796831291
1904,2020-07-02,11498.817063979957
1905,2020-07-03,11504.493913050384
1906,2020-07-04,11781.890649682893
1907,2020-07-05,11950.37738670097
1908,2020-07-06,12180.161698108826
1909,2020-07-07,12344.089033061064
1910,2020-07-08,12209.518669665045
1911,2020-07-09,12208.030243230554
1912,2020-07-10,12210.862483233579
1913,2020-07-11,12466.86432381684
1914,2020-07-12,12596.258423642445
1915,2020-07-13,12770.650797588984
1916,2020-07-14,12864.794024147937
1917,2020-07-15,12648.410875860322
1918,2020-07-16,12555.834920527668
1919,2020-07-17,12461.371641023346
1920,2020-07-18,12617.162495526878
1921,2020-07-19,12646.85448730011
1922,2020-07-20,12725.511680897878
1923,2020-07-21,12731.278983169888
1924,2020-07-22,12437.107926459288
1925,2020-07-23,12280.303842116726
1926,2020-07-24,12137.800679156237
1927,2020-07-25,12263.948383879278
1928,2020-07-26,12284.11761774051
1929,2020-07-27,12374.56010811554
1930,2020-07-28,12414.03640405049
1931,2020-07-29,12175.521782326388
1932,2020-07-30,12095.750225915748
1933,2020-07-31,12050.502775343604
1934,2020-08-01,12292.424726778921
1935,2020-08-02,12444.6755391698
1936,2020-08-03,12680.848386197871
1937,2020-08-04,12876.66936416817
1938,2020-08-05,12801.784992104202
1939,2020-08-06,12889.395532635237
1940,2020-08-07,13011.637828706824
1941,2020-08-08,13417.499390392055
1942,2020-08-09,13726.564802447097
1943,2020-08-10,14109.028627564405
1944,2020-08-11,14437.482168128096
1945,2020-08-12,14478.780264947454
1946,2020-08-13,14663.743466043106
1947,2020-08-14,14862.597391027151
1948,2020-08-15,15322.929535292396
1949,2020-08-16,15663.463515953266
