,ds,yhat
1609,2019-09-11,18671.260124528988
1610,2019-09-12,18534.804862059544
1611,2019-09-13,18405.404550548727
1612,2019-09-14,18539.02040029263
1613,2019-09-15,18556.640755822445
1614,2019-09-16,18626.784902086652
1615,2019-09-17,18633.34460697878
1616,2019-09-18,18338.18886704363
1617,2019-09-19,18182.495146793415
1618,2019-09-20,18030.20278409184
1619,2019-09-21,18137.223218596373
1620,2019-09-22,18124.826762112687
1621,2019-09-23,18162.13729829307
1622,2019-09-24,18133.952114607506
1623,2019-09-25,17803.313051084264
1624,2019-09-26,17612.793378557984
1625,2019-09-27,17427.897570851972
1626,2019-09-28,17506.210442516563
1627,2019-09-29,17470.71745063764
1628,2019-09-30,17492.22982658167
1629,2019-10-01,17457.134144593412
1630,2019-10-02,17129.894963728795
1631,2019-10-03,16954.277376173184
1632,2019-10-04,16796.688935723632
1633,2019-10-05,16915.279560142437
1634,2019-10-06,16933.223069721524
1635,2019-10-07,17021.115570083613
1636,2019-10-08,17064.711452918036
1637,2019-10-09,16827.42640024803
1638,2019-10-10,16751.574527206947
1639,2019-10-11,16701.73897632633
1640,2019-10-12,16933.913932385196
1641,2019-10-13,17068.840645228454
1642,2019-10-14,17274.471171284884
1643,2019-10-15,17433.77872939679
1644,2019-10-16,17307.341851747067
1645,2019-10-17,17334.66699836878
1646,2019-10-18,17377.646294071033
1647,2019-10-19,17689.78559594943
1648,2019-10-20,17889.622696589286
1649,2019-10-21,18143.26665713745
1650,2019-10-22,18332.274601442412
1651,2019-10-23,18216.29082254147
1652,2019-10-24,18234.410852278335
1653,2019-10-25,18248.66551510253
1654,2019-10-26,18513.258974069628
1655,2019-10-27,18647.97985651142
1656,2019-10-28,18820.716249328172
1657,2019-10-29,18915.29121987795
1658,2019-10-30,18694.044567272733
1659,2019-10-31,18599.124820680834
1660,2019-11-01,18495.888351641974
1661,2019-11-02,18642.041887210657
1662,2019-11-03,18660.950161934747
1663,2019-11-04,18724.042447664473
1664,2019-11-05,18718.537781306863
1665,2019-11-06,18409.91788342858
1666,2019-11-07,18243.115100028735
1667,2019-11-08,18085.815479240613
1668,2019-11-09,18197.516345429147
1669,2019-11-10,18202.762920698184
1670,2019-11-11,18273.500192906853
1671,2019-11-12,18296.761879295627
1672,2019-11-13,18037.12700876224
1673,2019-11-14,17937.912432342222
1674,2019-11-15,17864.501759298317
1675,2019-11-16,18073.44985340365
1676,2019-11-17,18185.786593739685
1677,2019-11-18,18369.454649170966
1678,2019-11-19,18507.101092898814
1679,2019-11-20,18358.650833122727
1680,2019-11-21,18362.627162482597
1681,2019-11-22,18379.61653553495
1682,2019-11-23,18661.513030195234
1683,2019-11-24,18824.962328668516
1684,2019-11-25,19033.936015394625
1685,2019-11-26,19167.652094946112
1686,2019-11-27,18983.26592253602
1687,2019-11-28,18917.293315717146
1688,2019-11-29,18829.159775449127
1689,2019-11-30,18970.508539305072
1690,2019-12-01,18958.685100603674
1691,2019-12-02,18959.327390091465
1692,2019-12-03,18854.276576485903
1693,2019-12-04,18404.232421617256
1694,2019-12-05,18050.115408197773
1695,2019-12-06,17656.530721070754
1696,2019-12-07,17480.968637780214
1697,2019-12-08,17147.161433609515
1698,2019-12-09,16827.529046973938
1699,2019-12-10,16410.932011491146
1700,2019-12-11,15665.159549407826
1701,2019-12-12,15038.119308215722
1702,2019-12-13,14401.128276408841
1703,2019-12-14,14017.943960840947
1704,2019-12-15,13517.960406098626
1705,2019-12-16,13078.505603241465
1706,2019-12-17,12592.462803304765
1707,2019-12-18,11830.647235475719
1708,2019-12-19,11242.907812041738
1709,2019-12-20,10701.355863430173
1710,2019-12-21,10469.361828147998
1711,2019-12-22,10174.745600920785
1712,2019-12-23,9992.097454985738
1713,2019-12-24,9810.451653784694
1714,2019-12-25,9395.743089724318
1715,2019-12-26,9192.014635223411
1716,2019-12-27,9064.774665714029
1717,2019-12-28,9270.142475648989
1718,2019-12-29,9428.203551042116
1719,2019-12-30,9705.507437576955
1720,2019-12-31,9982.925816724854
1721,2020-01-01,10018.296419213486
1722,2020-01-02,10247.815673586178
1723,2020-01-03,10529.574811585238
1724,2020-01-04,11112.872590614843
1725,2020-01-05,11611.722336147015
1726,2020-01-06,12187.48219725242
1727,2020-01-07,12716.822900436839
1728,2020-01-08,12954.455911635414
1729,2020-01-09,13334.582865341645
1730,2020-01-10,13714.459678550498
1731,2020-01-11,14343.707974483881
1732,2020-01-12,14837.791765125767
1733,2020-01-13,15360.58930495625
1734,2020-01-14,15792.276163289074
1735,2020-01-15,15891.944880277117
1736,2020-01-16,16098.92514454983
1737,2020-01-17,16276.201526846315
1738,2020-01-18,16679.56544817957
1739,2020-01-19,16930.923709647977
1740,2020-01-20,17200.698077642013
1741,2020-01-21,17375.536630245282
1742,2020-01-22,17220.76683722147
1743,2020-01-23,17181.558741681823
1744,2020-01-24,17126.19940992488
1745,2020-01-25,17315.119050057216
1746,2020-01-26,17374.0943383573
1747,2020-01-27,17476.566063137176
1748,2020-01-28,17511.293743372513
1749,2020-01-29,17244.77843172948
1750,2020-01-30,17122.422563212363
1751,2020-01-31,17011.827756332943
1752,2020-02-01,17171.869967280494
1753,2020-02-02,17225.975828328134
1754,2020-02-03,17344.534917500423
1755,2020-02-04,17412.667669623333
1756,2020-02-05,17192.776693491684
1757,2020-02-06,17125.84651388878
1758,2020-02-07,17074.888515984978
1759,2020-02-08,17294.166194620877
1760,2020-02-09,17402.620195339867
1761,2020-02-10,17566.423626387983
1762,2020-02-11,17666.883280517577
1763,2020-02-12,17463.110770349333
1764,2020-02-13,17393.425249675915
1765,2020-02-14,17318.88165844628
1766,2020-02-15,17492.55733783347
1767,2020-02-16,17533.014889831313
1768,2020-02-17,17606.870833376783
1769,2020-02-18,17596.685475506427
1770,2020-02-19,17263.598489427295
1771,2020-02-20,17048.673049843255
1772,2020-02-21,16816.34429293956
1773,2020-02-22,16823.60737235528
1774,2020-02-23,16693.365932789588
1775,2020-02-24,16596.873935105683
1776,2020-02-25,16421.489968857324
1777,2020-02-26,15933.172488574088
1778,2020-02-27,15577.682881772362
1779,2020-02-28,15223.896190126316
1780,2020-02-29,15132.858689962059
1781,2020-03-01,14931.016857575676
1782,2020-03-02,14792.554022020275
1783,2020-03-03,14607.05678073795
1784,2020-03-04,14141.942043540384
1785,2020-03-05,13843.613465616974
1786,2020-03-06,13580.748318341612
1787,2020-03-07,13613.354575016889
1788,2020-03-08,13566.022640020119
1789,2020-03-09,13610.307266240865
1790,2020-03-10,13632.460344096657
1791,2020-03-11,13395.94344556101
1792,2020-03-12,13342.686372742513
1793,2020-03-13,13336.489795364767
1794,2020-03-14,13632.208424768854
1795,2020-03-15,13849.13555638492
1796,2020-03-16,14153.52076704683
1797,2020-03-17,14426.437638895573
1798,2020-03-18,14426.426638312405
1799,2020-03-19,14590.875808183016
1800,2020-03-20,14779.53403200048
1801,2020-03-21,15243.790350087173
1802,2020-03-22,15600.137633230057
1803,2020-03-23,16012.750382782933
1804,2020-03-24,16361.392074435626
1805,2020-03-25,16404.076319032905
1806,2020-03-26,16578.444262207104
1807,2020-03-27,16745.253364247576
1808,2020-03-28,17157.612025820592
1809,2020-03-29,17434.37991822899
1810,2020-03-30,17742.66585801841
1811,2020-03-31,17965.64116608323
1812,2020-04-01,17865.095681884068
1813,2020-04-02,17882.70203800635
1814,2020-04-03,17883.38671041304
1815,2020-04-04,18124.445774101092
1816,2020-04-05,18228.82867481231
1817,2020-04-06,18367.525195647766
1818,2020-04-07,18427.276688074126
1819,2020-04-08,18173.041567970802
1820,2020-04-09,18049.183132514176
1821,2020-04-10,17922.780216314088
1822,2020-04-11,18052.700117563465
1823,2020-04-12,18062.858064961176
1824,2020-04-13,18124.59880061098
1825,2020-04-14,18124.4211752926
1826,2020-04-15,17826.47502524331
1827,2020-04-16,17673.79712403188
1828,2020-04-17,17531.6849781404
1829,2020-04-18,17656.845717011674
1830,2020-04-19,17670.741807717557
1831,2020-04-20,17742.066348220345
1832,2020-04-21,17754.565821248612
1833,2020-04-22,17469.63646318397
1834,2020-04-23,17327.657921326878
1835,2020-04-24,17191.459936845957
1836,2020-04-25,17315.5564527811
1837,2020-04-26,17319.566290625193
1838,2020-04-27,17370.750903935674
1839,2020-04-28,17351.885251998705
1840,2020-04-29,17023.886568266287
1841,2020-04-30,16827.163815087908
1842,2020-05-01,16625.083201236095
1843,2020-05-02,16673.18432917571
1844,2020-05-03,16592.56680286429
1845,2020-05-04,16552.378987009703
1846,2020-05-05,16437.62659936826
1847,2020-05-06,16011.727952393512
1848,2020-05-07,15717.781015776018
1849,2020-05-08,15421.940319877225
1850,2020-05-09,15382.54109180547
1851,2020-05-10,15223.393373414207
1852,2020-05-11,15116.180734503707
1853,2020-05-12,14948.184099338
1854,2020-05-13,14484.760166905104
1855,2020-05-14,14170.5420070343
1856,2020-05-15,13872.761936492567
1857,2020-05-16,13850.33576150694
1858,2020-05-17,13727.132390604484
1859,2020-05-18,13674.364208287465
1860,2020-05-19,13578.319004967892
1861,2020-05-20,13202.862713605693
1862,2020-05-21,12990.67980604469
1863,2020-05-22,12806.650248144035
1864,2020-05-23,12907.000456881346
1865,2020-05-24,12912.650232731974
1866,2020-05-25,12991.68870243497
1867,2020-05-26,13027.197459607594
1868,2020-05-27,12779.847373022492
1869,2020-05-28,12689.23304697802
1870,2020-05-29,12617.340963955958
1871,2020-05-30,12817.785970658671
1872,2020-05-31,12909.235470043846
1873,2020-06-01,13057.951994428124
1874,2020-06-02,13145.670309238478
1875,2020-06-03,12932.23386316695
1876,2020-06-04,12856.953349040221
1877,2020-06-05,12782.082656176419
1878,2020-06-06,12962.046619240562
1879,2020-06-07,13016.840171119868
1880,2020-06-08,13114.530313326306
1881,2020-06-09,13139.078263086974
1882,2020-06-10,12852.90823707255
1883,2020-06-11,12698.187665241603
1884,2020-06-12,12540.216468436967
1885,2020-06-13,12636.56241047387
1886,2020-06-14,12610.364912195737
1887,2020-06-15,12632.741611570322
1888,2020-06-16,12590.517903638742
1889,2020-06-17,12248.708712613023
1890,2020-06-18,12051.719915524121
1891,2020-06-19,11866.669431671775
1892,2020-06-20,11952.467052291544
1893,2020-06-21,11933.077082628566
1894,2020-06-22,11979.899335545642
1895,2020-06-23,11979.489498181258
1896,2020-06-24,11696.048420465067
1897,2020-06-25,11572.647541277824
1898,2020-06-26,11474.589768659089
1899,2020-06-27,11658.543717193115
1900,2020-06-28,11745.873764893306
1901,2020-06-29,11905.099468327204
1902,2020-06-30,12019.703026191937
1903,2020-07-01,11850.71174754457
1904,2020-07-02,11838.019963772622
1905,2020-07-03,11843.846822808187
1906,2020-07-04,12121.964975244678
1907,2020-07-05,12291.119791952238
1908,2020-07-06,12517.569983869147
1909,2020-07-07,12682.965880246411
1910,2020-07-08,12546.99019403438
1911,2020-07-09,12548.723955655452
1912,2020-07-10,12550.132717574732
1913,2020-07-11,12805.30716459683
1914,2020-07-12,12933.877381893984
1915,2020-07-13,13103.531762285573
1916,2020-07-14,13197.857414826845
1917,2020-07-15,12978.927985869424
1918,2020-07-16,12888.603100665992
1919,2020-07-17,12791.936453597427
1920,2020-07-18,12946.328949191418
1921,2020-07-19,12974.848687400421
1922,2020-07-20,13048.6515149838
1923,2020-07-21,13054.721863147903
1924,2020-07-22,12758.362673903996
1925,2020-07-23,12604.40146250122
1926,2020-07-24,12460.512247669103
1927,2020-07-25,12586.292240397564
1928,2020-07-26,12606.517285524671
1929,2020-07-27,12693.511626721223
1930,2020-07-28,12734.853158327913
1931,2020-07-29,12495.843962913556
1932,2020-07-30,12420.713703572445
1933,2020-07-31,12375.955635634678
1934,2020-08-01,12619.433673650303
1935,2020-08-02,12773.68358029327
1936,2020-08-03,13008.34247673261
1937,2020-08-04,13207.926065595517
1938,2020-08-05,13134.381245998344
1939,2020-08-06,13228.379287098323
1940,2020-08-07,13352.74671170898
1941,2020-08-08,13761.669580197644
1942,2020-08-09,14074.091445184666
1943,2020-08-10,14456.236412987682
1944,2020-08-11,14789.474053506257
1945,2020-08-12,14832.95138072412
1946,2020-08-13,15024.954876782593
1947,2020-08-14,15226.397845081981
1948,2020-08-15,15690.067297199781
1949,2020-08-16,16034.049581122285
