,ds,yhat
1609,2019-09-11,10243.509362351517
1610,2019-09-12,10147.358894708314
1611,2019-09-13,10148.287335178975
1612,2019-09-14,10231.382681310115
1613,2019-09-15,10243.383628750573
1614,2019-09-16,10267.919079517667
1615,2019-09-17,10258.939073399091
1616,2019-09-18,10115.212891926509
1617,2019-09-19,9982.346122795208
1618,2019-09-20,9948.854110614016
1619,2019-09-21,10000.635972069902
1620,2019-09-22,9985.200205484842
1621,2019-09-23,9986.882795170033
1622,2019-09-24,9960.257711867745
1623,2019-09-25,9804.61616548378
1624,2019-09-26,9665.966975363484
1625,2019-09-27,9633.09601445545
1626,2019-09-28,9692.029372478548
1627,2019-09-29,9690.251656651139
1628,2019-09-30,9711.920627582505
1629,2019-10-01,9711.278266777736
1630,2019-10-02,9587.134717301333
1631,2019-10-03,9484.87743357876
1632,2019-10-04,9492.543351225064
1633,2019-10-05,9595.298462150082
1634,2019-10-06,9639.675844345851
1635,2019-10-07,9708.812873820745
1636,2019-10-08,9755.887155451186
1637,2019-10-09,9678.626979209297
1638,2019-10-10,9621.347943847073
1639,2019-10-11,9671.052824753246
1640,2019-10-12,9811.938316805177
1641,2019-10-13,9889.658947863038
1642,2019-10-14,9986.588158552338
1643,2019-10-15,10055.275396196164
1644,2019-10-16,9992.97440347874
1645,2019-10-17,9943.693799711466
1646,2019-10-18,9994.30658549794
1647,2019-10-19,10129.06186811228
1648,2019-10-20,10193.848893268787
1649,2019-10-21,10271.45330035033
1650,2019-10-22,10315.004506012234
1651,2019-10-23,10222.489589924016
1652,2019-10-24,10138.785106526188
1653,2019-10-25,10151.743905308196
1654,2019-10-26,10246.680823631801
1655,2019-10-27,10270.608005399294
1656,2019-10-28,10307.46051404985
1657,2019-10-29,10311.51196033705
1658,2019-10-30,10181.856376585278
1659,2019-10-31,10064.40863841274
1660,2019-11-01,10047.961388707135
1661,2019-11-02,10118.643171102245
1662,2019-11-03,10124.129316727676
1663,2019-11-04,10148.846967906105
1664,2019-11-05,10147.374578446308
1665,2019-11-06,10018.912627125477
1666,2019-11-07,9909.27822059353
1667,2019-11-08,9906.961774137771
1668,2019-11-09,9997.590561453891
1669,2019-11-10,10028.1506072136
1670,2019-11-11,10082.208082338846
1671,2019-11-12,10113.330168395492
1672,2019-11-13,10019.581613490704
1673,2019-11-14,9945.549013188436
1674,2019-11-15,9978.43024976848
1675,2019-11-16,10102.53303286482
1676,2019-11-17,10163.533096264333
1677,2019-11-18,10243.732245190047
1678,2019-11-19,10295.515234088833
1679,2019-11-20,10215.880716748117
1680,2019-11-21,10148.49735421201
1681,2019-11-22,10179.82162437303
1682,2019-11-23,10293.620470085272
1683,2019-11-24,10335.248640319918
1684,2019-11-25,10386.920344258824
1685,2019-11-26,10401.173766464857
1686,2019-11-27,10275.403408538654
1687,2019-11-28,10153.911230608604
1688,2019-11-29,10124.0131931148
1689,2019-11-30,10170.544560912667
1690,2019-12-01,10140.114213290937
1691,2019-12-02,10116.34812360084
1692,2019-12-03,10053.321241767537
1693,2019-12-04,9850.053554193873
1694,2019-12-05,9652.52220672485
1695,2019-12-06,9549.727282949421
1696,2019-12-07,9528.155645194322
1697,2019-12-08,9435.994153071762
1698,2019-12-09,9358.333492065802
1699,2019-12-10,9250.562883203978
1700,2019-12-11,9012.832427311952
1701,2019-12-12,8792.035863316316
1702,2019-12-13,8677.85211732471
1703,2019-12-14,8657.190703550237
1704,2019-12-15,8578.392797029072
1705,2019-12-16,8526.429553023216
1706,2019-12-17,8456.298114225187
1707,2019-12-18,8267.492051870107
1708,2019-12-19,8105.998835020734
1709,2019-12-20,8060.362346121587
1710,2019-12-21,8116.154980921555
1711,2019-12-22,8120.210478846993
1712,2019-12-23,8155.8582515213775
1713,2019-12-24,8176.358731169711
1714,2019-12-25,8079.415477612741
1715,2019-12-26,8009.215569269716
1716,2019-12-27,8052.535194217583
1717,2019-12-28,8193.253873280108
1718,2019-12-29,8276.627380323433
1719,2019-12-30,8384.559100363324
1720,2019-12-31,8469.068401126433
1721,2020-01-01,8426.83091667866
1722,2020-01-02,8401.241556617286
1723,2020-01-03,8478.536591844453
1724,2020-01-04,8642.317845556634
1725,2020-01-05,8737.828823426129
1726,2020-01-06,8847.222470345323
1727,2020-01-07,8923.01925521535
1728,2020-01-08,8862.630783544426
1729,2020-01-09,8810.40021947138
1730,2020-01-10,8853.696490442411
1731,2020-01-11,8977.406062581058
1732,2020-01-12,9028.17299673245
1733,2020-01-13,9089.627941589937
1734,2020-01-14,9115.805801357705
1735,2020-01-15,9005.628352925378
1736,2020-01-16,8904.904179861855
1737,2020-01-17,8902.383963780183
1738,2020-01-18,8984.21594171045
1739,2020-01-19,8998.153186462383
1740,2020-01-20,9028.75421484596
1741,2020-01-21,9030.777389045928
1742,2020-01-22,8903.64597450569
1743,2020-01-23,8793.436655567299
1744,2020-01-24,8788.929818105455
1745,2020-01-25,8876.066504906881
1746,2020-01-26,8902.16362460883
1747,2020-01-27,8951.12867255067
1748,2020-01-28,8976.874019432622
1749,2020-01-29,8877.807070661796
1750,2020-01-30,8798.848401792864
1751,2020-01-31,8827.515367416736
1752,2020-02-01,8948.415183558058
1753,2020-02-02,9007.498089510782
1754,2020-02-03,9087.310829734635
1755,2020-02-04,9140.449478363715
1756,2020-02-05,9064.086887785048
1757,2020-02-06,9002.025884187617
1758,2020-02-07,9040.814789560904
1759,2020-02-08,9164.268440851114
1760,2020-02-09,9217.74459260373
1761,2020-02-10,9283.415352108908
1762,2020-02-11,9313.732220581482
1763,2020-02-12,9205.959726135403
1764,2020-02-13,9104.228635592148
1765,2020-02-14,9095.645350808672
1766,2020-02-15,9164.800846392249
1767,2020-02-16,9158.029374897074
1768,2020-02-17,9158.657071527465
1769,2020-02-18,9120.439644073382
1770,2020-02-19,8942.064857861487
1771,2020-02-20,8769.171618496659
1772,2020-02-21,8690.423143187312
1773,2020-02-22,8691.978508090113
1774,2020-02-23,8621.713748969081
1775,2020-02-24,8564.433593920441
1776,2020-02-25,8475.273931561176
1777,2020-02-26,8254.171589467593
1778,2020-02-27,8047.854016206202
1779,2020-02-28,7945.887054282803
1780,2020-02-29,7935.125677207521
1781,2020-03-01,7863.919329314389
1782,2020-03-02,7817.313274000072
1783,2020-03-03,7750.4462398113765
1784,2020-03-04,7563.0209818772
1785,2020-03-05,7401.300252660431
1786,2020-03-06,7354.166133051089
1787,2020-03-07,7407.587232287605
1788,2020-03-08,7408.844914187906
1789,2020-03-09,7441.759372398715
1790,2020-03-10,7460.115176575915
1791,2020-03-11,7362.162173930027
1792,2020-03-12,7292.643461975896
1793,2020-03-13,7338.887581462712
1794,2020-03-14,7485.308633425882
1795,2020-03-15,7577.664691752958
1796,2020-03-16,7698.314586341538
1797,2020-03-17,7799.67198808749
1798,2020-03-18,7778.7320629459455
1799,2020-03-19,7779.121881315668
1800,2020-03-20,7887.211301169586
1801,2020-03-21,8086.627705774097
1802,2020-03-22,8222.524757049723
1803,2020-03-23,8376.845144177552
1804,2020-03-24,8501.776276949777
1805,2020-03-25,8494.27431896612
1806,2020-03-26,8498.107977298678
1807,2020-03-27,8599.95909029364
1808,2020-03-28,8783.923798512275
1809,2020-03-29,8895.764931189722
1810,2020-03-30,9018.156111037139
1811,2020-03-31,9104.117085870508
1812,2020-04-01,9051.516260274924
1813,2020-04-02,9005.092424561839
1814,2020-04-03,9052.533289753934
1815,2020-04-04,9178.955151992002
1816,2020-04-05,9231.13481468348
1817,2020-04-06,9292.734712697946
1818,2020-04-07,9317.721124137062
1819,2020-04-08,9204.851747753955
1820,2020-04-09,9099.684870685323
1821,2020-04-10,9090.647882394514
1822,2020-04-11,9163.509524844332
1823,2020-04-12,9165.60699548308
1824,2020-04-13,9181.068761681614
1825,2020-04-14,9164.232819118482
1826,2020-04-15,9014.136460103773
1827,2020-04-16,8876.529515244009
1828,2020-04-17,8839.948524863032
1829,2020-04-18,8890.195904257982
1830,2020-04-19,8874.57487902747
1831,2020-04-20,8877.120706474356
1832,2020-04-21,8852.027582212932
1833,2020-04-22,8698.146984775118
1834,2020-04-23,8561.009138262767
1835,2020-04-24,8528.904804278982
1836,2020-04-25,8587.37126687659
1837,2020-04-26,8583.433136113446
1838,2020-04-27,8600.838388179338
1839,2020-04-28,8593.48899677346
1840,2020-04-29,8459.941916619171
1841,2020-04-30,8345.43215696954
1842,2020-05-01,8337.955259205557
1843,2020-05-02,8422.753184101552
1844,2020-05-03,8446.554407708492
1845,2020-05-04,8492.808840310658
1846,2020-05-05,8515.117133651205
1847,2020-05-06,8411.730352407569
1848,2020-05-07,8327.571958001956
1849,2020-05-08,8350.319615069584
1850,2020-05-09,8464.890999917685
1851,2020-05-10,8517.684553654353
1852,2020-05-11,8591.815901841537
1853,2020-05-12,8640.549572000693
1854,2020-05-13,8561.802006525959
1855,2020-05-14,8500.16779444616
1856,2020-05-15,8543.006561699707
1857,2020-05-16,8674.9345843625
1858,2020-05-17,8742.071912065094
1859,2020-05-18,8827.28553247174
1860,2020-05-19,8883.62798821077
1861,2020-05-20,8808.847202521581
1862,2020-05-21,8747.41918302602
1863,2020-05-22,8786.640785607418
1864,2020-05-23,8911.126351024006
1865,2020-05-24,8967.058764903739
1866,2020-05-25,9037.435259710603
1867,2020-05-26,9075.507190456703
1868,2020-05-27,8979.2894009094
1869,2020-05-28,8893.5907564289
1870,2020-05-29,8906.10298316868
1871,2020-05-30,9001.891638108887
1872,2020-05-31,9027.63982785994
1873,2020-06-01,9066.885117141315
1874,2020-06-02,9073.44903370778
1875,2020-06-03,8945.935010139821
1876,2020-06-04,8829.746605231396
1877,2020-06-05,8813.163447021478
1878,2020-06-06,8881.819051474631
1879,2020-06-07,8882.931481973692
1880,2020-06-08,8900.52764519716
1881,2020-06-09,8888.860981589773
1882,2020-06-10,8746.898728300657
1883,2020-06-11,8620.33091031735
1884,2020-06-12,8597.638780469191
1885,2020-06-13,8664.5670976087
1886,2020-06-14,8668.351392309984
1887,2020-06-15,8692.941142414158
1888,2020-06-16,8692.418681305542
1889,2020-06-17,8565.490016601472
1890,2020-06-18,8457.499649027402
1891,2020-06-19,8456.506981563549
1892,2020-06-20,8547.76851602229
1893,2020-06-21,8577.976737659394
1894,2020-06-22,8630.496311530615
1895,2020-06-23,8658.79707329052
1896,2020-06-24,8560.959619911011
1897,2020-06-25,8481.705196540586
1898,2020-06-26,8508.48706600645
1899,2020-06-27,8625.987156245204
1900,2020-06-28,8680.368497802312
1901,2020-06-29,8754.523711491678
1902,2020-06-30,8801.518700797096
1903,2020-07-01,8719.107071602186
1904,2020-07-02,8651.766746126388
1905,2020-07-03,8686.795788602178
1906,2020-07-04,8808.81113431118
1907,2020-07-05,8864.000698863809
1908,2020-07-06,8935.369161873963
1909,2020-07-07,8976.176681942201
1910,2020-07-08,8884.446232924576
1911,2020-07-09,8804.99125571568
1912,2020-07-10,8825.500923396623
1913,2020-07-11,8931.027036122294
1914,2020-07-12,8968.22338188871
1915,2020-07-13,9020.57824014072
1916,2020-07-14,9041.839679824045
1917,2020-07-15,8930.509736401156
1918,2020-07-16,8831.859544442481
1919,2020-07-17,8834.003082258016
1920,2020-07-18,8922.373868898347
1921,2020-07-19,8943.955729188368
1922,2020-07-20,8982.50853043912
1923,2020-07-21,8991.9887095572
1924,2020-07-22,8871.040777727274
1925,2020-07-23,8765.011914641913
1926,2020-07-24,8762.027276078232
1927,2020-07-25,8847.470255825454
1928,2020-07-26,8868.218655218547
1929,2020-07-27,8907.877443870353
1930,2020-07-28,8920.207659999798
1931,2020-07-29,8803.627325855785
1932,2020-07-30,8703.23614746103
1933,2020-07-31,8706.90125987856
1934,2020-08-01,8799.74788852556
1935,2020-08-02,8828.405513555632
1936,2020-08-03,8876.24987104403
1937,2020-08-04,8896.840017413557
1938,2020-08-05,8788.426049315114
1939,2020-08-06,8695.979012983169
1940,2020-08-07,8707.280085207813
1941,2020-08-08,8807.412779634707
1942,2020-08-09,8843.008715077283
1943,2020-08-10,8897.487297724918
1944,2020-08-11,8924.488630146521
1945,2020-08-12,8822.37539162888
1946,2020-08-13,8736.255437471247
1947,2020-08-14,8754.062467570982
1948,2020-08-15,8861.03883230754
1949,2020-08-16,8903.971362653074
