,ds,yhat
1609,2019-09-11,10148.969102418034
1610,2019-09-12,10051.926793944041
1611,2019-09-13,10053.11093621594
1612,2019-09-14,10136.12124673925
1613,2019-09-15,10147.740151023128
1614,2019-09-16,10172.5492923006
1615,2019-09-17,10163.194058244299
1616,2019-09-18,10019.733143638565
1617,2019-09-19,9885.882889061844
1618,2019-09-20,9852.523474123042
1619,2019-09-21,9904.071353367217
1620,2019-09-22,9888.08470449499
1621,2019-09-23,9889.858380816737
1622,2019-09-24,9862.66785292057
1623,2019-09-25,9707.099769132556
1624,2019-09-26,9567.279455925614
1625,2019-09-27,9534.362970782064
1626,2019-09-28,9592.898565847174
1627,2019-09-29,9590.424723399548
1628,2019-09-30,9612.061554595297
1629,2019-10-01,9610.755243450854
1630,2019-10-02,9486.61325225281
1631,2019-10-03,9383.140580959669
1632,2019-10-04,9390.744547731749
1633,2019-10-05,9493.112688554842
1634,2019-10-06,9536.83056675345
1635,2019-10-07,9605.995812102146
1636,2019-10-08,9652.48750972017
1637,2019-10-09,9575.328017326623
1638,2019-10-10,9516.946806646594
1639,2019-10-11,9566.713058785199
1640,2019-10-12,9707.340853779266
1641,2019-10-13,9784.532987945
1642,2019-10-14,9881.61900349583
1643,2019-10-15,9949.845858385715
1644,2019-10-16,9887.757685942708
1645,2019-10-17,9837.473693005311
1646,2019-10-18,9888.230477932715
1647,2019-10-19,10022.792273071045
1648,2019-10-20,10087.094933664832
1649,2019-10-21,10164.879177947925
1650,2019-10-22,10207.971562787903
1651,2019-10-23,10115.649837527582
1652,2019-10-24,10030.902051170973
1653,2019-10-25,10043.946146934819
1654,2019-10-26,10138.614116877208
1655,2019-10-27,10161.96720806585
1656,2019-10-28,10198.898438664175
1657,2019-10-29,10202.381726381484
1658,2019-10-30,10072.805132635423
1659,2019-10-31,9954.198477606458
1660,2019-11-01,9937.722935475229
1661,2019-11-02,10008.027528751201
1662,2019-11-03,10012.839806500288
1663,2019-11-04,10037.54768273186
1664,2019-11-05,10035.432359023327
1665,2019-11-06,9906.990341741848
1666,2019-11-07,9796.155186026155
1667,2019-11-08,9793.786810787995
1668,2019-11-09,9884.033388400578
1669,2019-11-10,9913.933024287187
1670,2019-11-11,9968.011978813707
1671,2019-11-12,9998.538981763892
1672,2019-11-13,9904.873134533964
1673,2019-11-14,9829.715388061431
1674,2019-11-15,9862.630683834575
1675,2019-11-16,9986.444911425608
1676,2019-11-17,10046.882976386607
1677,2019-11-18,10127.203762782632
1678,2019-11-19,10178.490551599922
1679,2019-11-20,10099.033406931987
1680,2019-11-21,10030.612567291417
1681,2019-11-22,10062.049037448412
1682,2019-11-23,10175.625725750353
1683,2019-11-24,10216.744718465447
1684,2019-11-25,10268.575899279229
1685,2019-11-26,10282.355041949566
1686,2019-11-27,10156.767610658706
1687,2019-11-28,10034.227192763246
1688,2019-11-29,10004.414815841175
1689,2019-11-30,10050.68271951987
1690,2019-12-01,10019.688563473295
1691,2019-12-02,9996.015824685639
1692,2019-12-03,9932.439198645228
1693,2019-12-04,9729.272049944435
1694,2019-12-05,9530.605751399544
1695,2019-12-06,9427.808157689
1696,2019-12-07,9405.885831729547
1697,2019-12-08,9313.077078904606
1698,2019-12-09,9235.432613468742
1699,2019-12-10,9127.043711914834
1700,2019-12-11,8889.355879955217
1701,2019-12-12,8667.378767992845
1702,2019-12-13,8553.160367220346
1703,2019-12-14,8532.130759639775
1704,2019-12-15,8452.682983201536
1705,2019-12-16,8400.748179400154
1706,2019-12-17,8330.025048384301
1707,2019-12-18,8141.301630631301
1708,2019-12-19,7978.679964253234
1709,2019-12-20,7933.071290449499
1710,2019-12-21,7988.566556091678
1711,2019-12-22,7992.049099125047
1712,2019-12-23,8027.805875022861
1713,2019-12-24,8047.796327865954
1714,2019-12-25,7951.015915452895
1715,2019-12-26,7879.76376634495
1716,2019-12-27,7923.181036992884
1717,2019-12-28,8063.663609550824
1718,2019-12-29,8146.514933031336
1719,2019-12-30,8254.594337014662
1720,2019-12-31,8338.61897370401
1721,2020-01-01,8296.555556251475
1722,2020-01-02,8269.910658283614
1723,2020-01-03,8347.285577055132
1724,2020-01-04,8510.798997192493
1725,2020-01-05,8605.74302656785
1726,2020-01-06,8715.227880755714
1727,2020-01-07,8790.473498549512
1728,2020-01-08,8730.184558807377
1729,2020-01-09,8676.818133177523
1730,2020-01-10,8720.110601110717
1731,2020-01-11,8843.467825508736
1732,2020-01-12,8893.58503869145
1733,2020-01-13,8955.052686401827
1734,2020-01-14,8980.607550555873
1735,2020-01-15,8870.466698437089
1736,2020-01-16,8768.554580695463
1737,2020-01-17,8765.990973837306
1738,2020-01-18,8847.444787887453
1739,2020-01-19,8860.721137374469
1740,2020-01-20,8891.338772975294
1741,2020-01-21,8892.757923182497
1742,2020-01-22,8765.696682521742
1743,2020-01-23,8654.346702689778
1744,2020-01-24,8649.85615067725
1745,2020-01-25,8736.685050995146
1746,2020-01-26,8762.200332961227
1747,2020-01-27,8811.267432523313
1748,2020-01-28,8836.498086955615
1749,2020-01-29,8737.591896622143
1750,2020-01-30,8657.581712300062
1751,2020-01-31,8686.349998083097
1752,2020-02-01,8807.020379073621
1753,2020-02-02,8865.590717718018
1754,2020-02-03,8945.563548379303
1755,2020-02-04,8998.232473113878
1756,2020-02-05,8922.061069579873
1757,2020-02-06,8858.96338545209
1758,2020-02-07,8897.852250155705
1759,2020-02-08,9021.058782754963
1760,2020-02-09,9073.988719572113
1761,2020-02-10,9139.770799204158
1762,2020-02-11,9169.555358930607
1763,2020-02-12,9061.89939815071
1764,2020-02-13,8959.047048123275
1765,2020-02-14,8950.471706114267
1766,2020-02-15,9019.283400329916
1767,2020-02-16,9011.86735061534
1768,2020-02-17,9012.5094474426
1769,2020-02-18,8973.667417381606
1770,2020-02-19,8795.324656823412
1771,2020-02-20,8621.236491116319
1772,2020-02-21,8542.43600446432
1773,2020-02-22,8543.603939597513
1774,2020-02-23,8472.669585329875
1775,2020-02-24,8415.399323010735
1776,2020-02-25,8325.632519265884
1777,2020-02-26,8104.602613067414
1778,2020-02-27,7897.15394583044
1779,2020-02-28,7795.22217707114
1780,2020-02-29,7784.1833707177175
1781,2020-03-01,7712.439131516705
1782,2020-03-02,7665.994789105465
1783,2020-03-03,7598.690502511894
1784,2020-03-04,7411.523174867377
1785,2020-03-05,7248.8696264362825
1786,2020-03-06,7201.9786307351515
1787,2020-03-07,7255.336532479424
1788,2020-03-08,7256.273343860952
1789,2020-03-09,7289.565731899565
1790,2020-03-10,7307.696100203486
1791,2020-03-11,7210.2049199671565
1792,2020-03-12,7139.945978341539
1793,2020-03-13,7186.611345183635
1794,2020-03-14,7333.12997081127
1795,2020-03-15,7425.306023802837
1796,2020-03-16,7546.45263280508
1797,2020-03-17,7647.679544109076
1798,2020-03-18,7627.271231998388
1799,2020-03-19,7626.964600059382
1800,2020-03-20,7735.4926438296025
1801,2020-03-21,7934.997664506046
1802,2020-03-22,8070.679932867492
1803,2020-03-23,8225.437372593655
1804,2020-03-24,8350.154793907039
1805,2020-03-25,8343.079343487656
1806,2020-03-26,8346.091540455256
1807,2020-03-27,8448.238593379825
1808,2020-03-28,8632.133993608117
1809,2020-03-29,8743.589756817806
1810,2020-03-30,8866.237406620136
1811,2020-03-31,8951.796791485662
1812,2020-04-01,8899.429980325622
1813,2020-04-02,8851.99018831333
1814,2020-04-03,8899.532995980597
1815,2020-04-04,9025.69439610784
1816,2020-04-05,9077.302536915391
1817,2020-04-06,9138.97969731708
1818,2020-04-07,9163.393962818138
1819,2020-04-08,9050.598152324299
1820,2020-04-09,8944.266174734466
1821,2020-04-10,8935.194225224937
1822,2020-04-11,9007.671421923778
1823,2020-04-12,9009.086739170687
1824,2020-04-13,9024.52868677376
1825,2020-04-14,9007.03705005434
1826,2020-04-15,8856.94402805251
1827,2020-04-16,8718.114686674051
1828,2020-04-17,8681.453836380657
1829,2020-04-18,8731.283608393767
1830,2020-04-19,8714.95824453025
1831,2020-04-20,8717.472206794486
1832,2020-04-21,8691.720587594706
1833,2020-04-22,8537.848844312606
1834,2020-04-23,8399.501491320523
1835,2020-04-24,8367.33661365438
1836,2020-04-25,8425.410275878381
1837,2020-04-26,8420.797190631745
1838,2020-04-27,8438.20365506603
1839,2020-04-28,8430.231691801759
1840,2020-04-29,8296.731426509405
1841,2020-04-30,8181.051393354209
1842,2020-05-01,8173.553735754816
1843,2020-05-02,8257.998518214688
1844,2020-05-03,8281.16368745706
1845,2020-05-04,8327.456887916109
1846,2020-05-05,8349.178279038306
1847,2020-05-06,8245.871601843206
1848,2020-05-07,8160.5733963925395
1849,2020-05-08,8183.327533936064
1850,2020-05-09,8297.569453263803
1851,2020-05-10,8349.746783149887
1852,2020-05-11,8423.932663182657
1853,2020-05-12,8472.090976335341
1854,2020-05-13,8393.430762002647
1855,2020-05-14,8330.659686159597
1856,2020-05-15,8373.50366136933
1857,2020-05-16,8505.096890878032
1858,2020-05-17,8571.608862845327
1859,2020-05-18,8656.864415653987
1860,2020-05-19,8712.615867390401
1861,2020-05-20,8637.904236672059
1862,2020-05-21,8575.319177266698
1863,2020-05-22,8614.524461466695
1864,2020-05-23,8738.65303466801
1865,2020-05-24,8793.937930751159
1866,2020-05-25,8864.33495718091
1867,2020-05-26,8901.795963671158
1868,2020-05-27,8805.629582554184
1869,2020-05-28,8718.758970603034
1870,2020-05-29,8731.243345678364
1871,2020-05-30,8826.6673532138
1872,2020-05-31,8851.764620188958
1873,2020-06-01,8891.031528597403
1874,2020-06-02,8896.990198016916
1875,2020-06-03,8769.537789810098
1876,2020-06-04,8652.1919299534
1877,2020-06-05,8635.59934673425
1878,2020-06-06,8703.912088296982
1879,2020-06-07,8704.398025198596
1880,2020-06-08,8722.042024771623
1881,2020-06-09,8709.797138281725
1882,2020-06-10,8567.923250623397
1883,2020-06-11,8440.223302115091
1884,2020-06-12,8417.544456642421
1885,2020-06-13,8484.148815639253
1886,2020-06-14,8487.320566288934
1887,2020-06-15,8511.966076407085
1888,2020-06-16,8510.866340465136
1889,2020-06-17,8384.019225024023
1890,2020-06-18,8274.881555858698
1891,2020-06-19,8273.878289108432
1892,2020-06-20,8364.783172505955
1893,2020-06-21,8394.337535125615
1894,2020-06-22,8446.863418410132
1895,2020-06-23,8474.530111827
1896,2020-06-24,8376.711168496027
1897,2020-06-25,8296.241549025539
1898,2020-06-26,8322.941732072317
1899,2020-06-27,8440.012795844854
1900,2020-06-28,8493.66872085525
1901,2020-06-29,8567.761763679035
1902,2020-06-30,8614.059637865754
1903,2020-07-01,8531.611295631656
1904,2020-07-02,8463.010730660868
1905,2020-07-03,8497.92547321686
1906,2020-07-04,8619.493679952668
1907,2020-07-05,8673.956035445104
1908,2020-07-06,8745.278351335834
1909,2020-07-07,8785.423703650087
1910,2020-07-08,8693.711071386018
1911,2020-07-09,8613.070126038621
1912,2020-07-10,8633.55912541827
1913,2020-07-11,8738.750140550597
1914,2020-07-12,8775.348193326126
1915,2020-07-13,8827.80057467513
1916,2020-07-14,8848.555579268523
1917,2020-07-15,8737.40801474182
1918,2020-07-16,8637.741517449042
1919,2020-07-17,8640.034986265868
1920,2020-07-18,8728.237686310546
1921,2020-07-19,8749.379878491793
1922,2020-07-20,8788.175469673968
1923,2020-07-21,8797.276084548657
1924,2020-07-22,8676.61401752343
1925,2020-07-23,8569.644129392502
1926,2020-07-24,8566.851964835329
1927,2020-07-25,8652.132540344479
1928,2020-07-26,8672.406493079729
1929,2020-07-27,8712.229862396514
1930,2020-07-28,8724.056631919952
1931,2020-07-29,8607.591176074395
1932,2020-07-30,8506.040330604366
1933,2020-07-31,8509.631998374116
1934,2020-08-01,8602.004367786083
1935,2020-08-02,8629.83206673529
1936,2020-08-03,8677.44517312499
1937,2020-08-04,8697.09988750423
1938,2020-08-05,8588.337728636037
1939,2020-08-06,8494.24273705476
1940,2020-08-07,8504.963420100998
1941,2020-08-08,8604.10340073787
1942,2020-08-09,8638.347044986136
1943,2020-08-10,8692.07600984252
1944,2020-08-11,8717.63560676662
1945,2020-08-12,8614.687997236455
1946,2020-08-13,8526.461922622246
1947,2020-08-14,8543.265973787546
1948,2020-08-15,8648.869680792095
1949,2020-08-16,8690.119051505622
