,ds,yhat
1607,2019-09-09,6729.627882395818
1608,2019-09-10,13746.280520486504
1609,2019-09-11,12297.47450333306
1610,2019-09-12,11953.262075946142
1611,2019-09-13,4016.019697794967
1612,2019-09-14,-12441.113026876923
1613,2019-09-15,-11173.591392065136
1614,2019-09-16,7084.231671577656
1615,2019-09-17,14067.440873158714
1616,2019-09-18,12556.158499847857
1617,2019-09-19,12122.495636456715
1618,2019-09-20,4071.6542902660185
1619,2019-09-21,-12519.70275376743
1620,2019-09-22,-11402.900021316516
1621,2019-09-23,6692.339204782784
1622,2019-09-24,13506.103674153132
1623,2019-09-25,11823.75722822011
1624,2019-09-26,11222.744542624543
1625,2019-09-27,3013.5432736223484
1626,2019-09-28,-13722.116283458286
1627,2019-09-29,-12730.845350351541
1628,2019-09-30,5261.854232089656
1629,2019-10-01,11999.675647246993
1630,2019-10-02,10270.861310194152
1631,2019-10-03,9654.919414367088
1632,2019-10-04,1463.5093728153406
1633,2019-10-05,-15221.380520055594
1634,2019-10-06,-14147.043003321385
1635,2019-10-07,3959.410316226129
1636,2019-10-08,10839.172917152222
1637,2019-10-09,9277.162153590994
1638,2019-10-10,8848.825120101492
1639,2019-10-11,861.1358713513146
1640,2019-10-12,-15609.095630442866
1641,2019-10-13,-14314.68619253023
1642,2019-10-14,4011.541901405244
1643,2019-10-15,11105.05140221318
1644,2019-10-16,9745.178143431147
1645,2019-10-17,9502.103991235083
1646,2019-10-18,1678.014103268266
1647,2019-10-19,-14654.445867671548
1648,2019-10-20,-13251.50043831125
1649,2019-10-21,5151.488709697182
1650,2019-10-22,12288.401123697688
1651,2019-10-23,10938.006785520338
1652,2019-10-24,10670.971323140448
1653,2019-10-25,2791.01525788425
1654,2019-10-26,-13626.657609215974
1655,2019-10-27,-12334.75014932697
1656,2019-10-28,5935.772548550174
1657,2019-10-29,12923.945812235797
1658,2019-10-30,11414.31447604072
1659,2019-10-31,10983.777203824427
1660,2019-11-01,2942.5682936281646
1661,2019-11-02,-13627.50318515029
1662,2019-11-03,-12472.639252636414
1663,2019-11-04,5682.3942760333775
1664,2019-11-05,12582.33753650547
1665,2019-11-06,11016.7625718667
1666,2019-11-07,10566.749570355189
1667,2019-11-08,2545.7205859958867
1668,2019-11-09,-13962.444935255578
1669,2019-11-10,-12703.09129179451
1670,2019-11-11,5598.596967534431
1671,2019-11-12,12685.63478595893
1672,2019-11-13,11344.567782024847
1673,2019-11-14,11152.189437392082
1674,2019-11-15,3416.451023083049
1675,2019-11-16,-12785.312841143266
1676,2019-11-17,-11205.923820643926
1677,2019-11-18,7421.193365203113
1678,2019-11-19,14830.244625636755
1679,2019-11-20,13798.61109616886
1680,2019-11-21,13893.793910882072
1681,2019-11-22,6414.560140184789
1682,2019-11-23,-9570.593243812233
1683,2019-11-24,-7822.744363977668
1684,2019-11-25,10917.231530833385
1685,2019-11-26,18377.104650091034
1686,2019-11-27,17329.022743710473
1687,2019-11-28,17336.61686210761
1688,2019-11-29,9696.277347287512
1689,2019-11-30,-6524.2867592825605
1690,2019-12-01,-5085.294696631336
1691,2019-12-02,13274.90270208686
1692,2019-12-03,20288.24413082697
1693,2019-12-04,18732.628390422266
1694,2019-12-05,18178.919768626485
1695,2019-12-06,9932.086930399604
1696,2019-12-07,-6930.408398006692
1697,2019-12-08,-6158.058793415446
1698,2019-12-09,11522.2602292968
1699,2019-12-10,17854.46644797093
1700,2019-12-11,15628.682923571927
1701,2019-12-12,14427.977316768847
1702,2019-12-13,5569.233658883539
1703,2019-12-14,-11858.72069246483
1704,2019-12-15,-11594.812444837276
1705,2019-12-16,5643.6166814081025
1706,2019-12-17,11608.77714843689
1707,2019-12-18,9097.662803821248
1708,2019-12-19,7698.641914545031
1709,2019-12-20,-1267.783405717455
1710,2019-12-21,-18710.924114458412
1711,2019-12-22,-18369.635468799323
1712,2019-12-23,-962.9712028271952
1713,2019-12-24,5257.830607601616
1714,2019-12-25,3084.6644375297856
1715,2019-12-26,2099.2704204499823
1716,2019-12-27,-6385.851004191121
1717,2019-12-28,-23289.20166360645
1718,2019-12-29,-22359.808104322612
1719,2019-12-30,-4327.647804308926
1720,2019-12-31,2544.606469963248
1721,2020-01-01,1037.1526987782727
1722,2020-01-02,720.0234850048291
1723,2020-01-03,-7105.75286640886
1724,2020-01-04,-23369.678584507332
1725,2020-01-05,-21831.08805918224
1726,2020-01-06,-3229.3736738778334
1727,2020-01-07,4164.445428488094
1728,2020-01-08,3123.436542024092
1729,2020-01-09,3211.833139576109
1730,2020-01-10,-4273.7215038532395
1731,2020-01-11,-20265.652479042797
1732,2020-01-12,-18524.74154313332
1733,2020-01-13,209.62623745025303
1734,2020-01-14,7667.840224583961
1735,2020-01-15,6625.693452928108
1736,2020-01-16,6651.350905432921
1737,2020-01-17,-953.5422872251529
1738,2020-01-18,-17115.49433271571
1739,2020-01-19,-15588.625837459547
1740,2020-01-20,2894.902063188152
1741,2020-01-21,10073.078072446158
1742,2020-01-22,8729.481567310053
1743,2020-01-23,8440.066139725728
1744,2020-01-24,514.0911997427356
1745,2020-01-25,-15967.675869236631
1746,2020-01-26,-14752.5672546437
1747,2020-01-27,3433.4276378188642
1748,2020-01-28,10333.744478464849
1749,2020-01-29,8736.600039381196
1750,2020-01-30,8221.715317729193
1751,2020-01-31,101.21154700176339
1752,2020-02-01,-16542.198666047545
1753,2020-02-02,-15454.806234547932
1754,2020-02-03,2637.5715684050137
1755,2020-02-04,9477.728318125533
1756,2020-02-05,7852.496966410635
1757,2020-02-06,7339.560167505367
1758,2020-02-07,-751.5549782413837
1759,2020-02-08,-17341.178868650237
1760,2020-02-09,-16178.982605393578
1761,2020-02-10,2005.612235589706
1762,2020-02-11,8951.682005775223
1763,2020-02-12,7442.3357902089065
1764,2020-02-13,7051.624358911216
1765,2020-02-14,-914.3764830212567
1766,2020-02-15,-17379.191191516897
1767,2020-02-16,-16095.364470269504
1768,2020-02-17,2205.1777713726296
1769,2020-02-18,9259.41075176539
1770,2020-02-19,7848.764694779592
1771,2020-02-20,7546.038487251978
1772,2020-02-21,-343.525699658494
1773,2020-02-22,-16743.88855257627
1774,2020-02-23,-15407.664922514601
1775,2020-02-24,2933.4753256966105
1776,2020-02-25,10017.043264607426
1777,2020-02-26,8625.234096063872
1778,2020-02-27,8331.788025920529
1779,2020-02-28,443.0121583224718
1780,2020-02-29,-15963.916295947667
1781,2020-03-01,-14640.448074093914
1782,2020-03-02,3682.8960110551034
1783,2020-03-03,10744.726475361256
1784,2020-03-04,9328.26146260794
1785,2020-03-05,9008.168935107025
1786,2020-03-06,1091.5782751356637
1787,2020-03-07,-15343.618598651889
1788,2020-03-08,-14048.259720573607
1789,2020-03-09,4247.65714899333
1790,2020-03-10,11283.193921091992
1791,2020-03-11,9841.970724631892
1792,2020-03-12,9499.033044441694
1793,2020-03-13,1561.8893041958308
1794,2020-03-14,-14891.16270385567
1795,2020-03-15,-13610.505336784856
1796,2020-03-16,4674.388181478823
1797,2020-03-17,11703.18688673104
1798,2020-03-18,10260.207835506144
1799,2020-03-19,9921.283028896143
1800,2020-03-20,1994.788753086017
1801,2020-03-21,-14440.044516952305
1802,2020-03-22,-13132.6263364191
1803,2020-03-23,5188.550587481694
1804,2020-03-24,12264.104248778229
1805,2020-03-25,10879.224127631676
1806,2020-03-26,10610.488905010465
1807,2020-03-27,2766.8440861597555
1808,2020-03-28,-13572.140396310253
1809,2020-03-29,-12155.815225323757
1810,2020-03-30,6287.0579570329355
1811,2020-03-31,13496.458899356308
1812,2020-04-01,12256.53577216613
1813,2020-04-02,12142.398750489361
1814,2020-04-03,4461.084767954386
1815,2020-04-04,-11710.185141878572
1816,2020-04-05,-10123.537551325984
1817,2020-04-06,8489.09054671666
1818,2020-04-07,15864.1459631133
1819,2020-04-08,14781.942266534032
1820,2020-04-09,14813.522569329922
1821,2020-04-10,7261.705544554468
1822,2020-04-11,-8800.56556844654
1823,2020-04-12,-7129.654661338996
1824,2020-04-13,11538.410375036001
1825,2020-04-14,18936.241065719674
1826,2020-04-15,17840.680831615085
1827,2020-04-16,17819.774593567246
1828,2020-04-17,10173.915809995045
1829,2020-04-18,-6025.71234103451
1830,2020-04-19,-4536.488238543292
1831,2020-04-20,13905.357291164966
1832,2020-04-21,21033.093547248074
1833,2020-04-22,19625.112781181877
1834,2020-04-23,19251.909801564878
1835,2020-04-24,11217.217642097983
1836,2020-04-25,-5403.584467341134
1837,2020-04-26,-4362.877320504167
1838,2020-04-27,13608.831400492623
1839,2020-04-28,20251.163977943255
1840,2020-04-29,18349.38186598947
1841,2020-04-30,17481.236148870747
1842,2020-05-01,8957.961370632622
1843,2020-05-02,-8137.467787310879
1844,2020-05-03,-7549.899921941018
1845,2020-05-04,9997.46690428634
1846,2020-05-05,16251.184470771092
1847,2020-05-06,14002.911761630237
1848,2020-05-07,12836.123118685839
1849,2020-05-08,4066.9729544450884
1850,2020-05-09,-13217.560140981988
1851,2020-05-10,-12759.329867647113
1852,2020-05-11,4720.380566967539
1853,2020-05-12,10968.910708693606
1854,2020-05-13,8777.558518642403
1855,2020-05-14,7728.292892601703
1856,2020-05-15,-865.3511358212236
1857,2020-05-16,-17920.072289297503
1858,2020-05-17,-17182.379280538506
1859,2020-05-18,620.9145377572859
1860,2020-05-19,7230.865852594645
1861,2020-05-20,5431.876323872608
1862,2020-05-21,4798.557794178694
1863,2020-05-22,-3363.21018212992
1864,2020-05-23,-19977.912297746625
1865,2020-05-24,-18799.804347561974
1866,2020-05-25,-563.2412481208066
1867,2020-05-26,6465.657417060964
1868,2020-05-27,5064.631341424434
1869,2020-05-28,4802.279339584705
1870,2020-05-29,-3020.7660779649013
1871,2020-05-30,-19333.37393998509
1872,2020-05-31,-17893.2474460194
1873,2020-06-01,562.7981654516243
1874,2020-06-02,7767.195230727971
1875,2020-06-03,6497.247516754487
1876,2020-06-04,6322.1051484500695
1877,2020-06-05,-1456.109489856577
1878,2020-06-06,-17763.907727072165
1879,2020-06-07,-16355.857778458949
1880,2020-06-08,2035.029801704788
1881,2020-06-09,9145.540286897445
1882,2020-06-10,7757.7468326928665
1883,2020-06-11,7445.846982362416
1884,2020-06-12,-482.8526190802568
1885,2020-06-13,-16949.682285236944
1886,2020-06-14,-15704.167681730902
1887,2020-06-15,2525.4579344392077
1888,2020-06-16,9480.376792927276
1889,2020-06-17,7946.578151749636
1890,2020-06-18,7501.611275664738
1891,2020-06-19,-544.4945071800903
1892,2020-06-20,-17111.02034486791
1893,2020-06-21,-15946.13985190386
1894,2020-06-22,2222.5660274258053
1895,2020-06-23,9136.249924139687
1896,2020-06-24,7580.226760925342
1897,2020-06-25,7130.781602770061
1898,2020-06-26,-903.8398522669304
1899,2020-06-27,-17445.138369750443
1900,2020-06-28,-16243.849605391266
1901,2020-06-29,1969.6415849819132
1902,2020-06-30,8933.546315999603
1903,2020-07-01,7430.205043661786
1904,2020-07-02,7032.997192503906
1905,2020-07-03,-952.5725678862491
1906,2020-07-04,-17450.494490880523
1907,2020-07-05,-16213.666642422386
1908,2020-07-06,2025.7528040092357
1909,2020-07-07,9004.637566687148
1910,2020-07-08,7504.457113131944
1911,2020-07-09,7098.19982004654
1912,2020-07-10,-908.5442344721778
1913,2020-07-11,-17439.223451950675
1914,2020-07-12,-16245.773131384774
1915,2020-07-13,1940.9826956746156
1916,2020-07-14,8859.561651968517
1917,2020-07-15,7293.315497437534
1918,2020-07-16,6817.2747560543885
1919,2020-07-17,-1260.851371871131
1920,2020-07-18,-17862.399490756703
1921,2020-07-19,-16737.28319880332
1922,2020-07-20,1385.5267066794077
1923,2020-07-21,8246.161353932821
1924,2020-07-22,6629.284577610289
1925,2020-07-23,6110.887522737692
1926,2020-07-24,-2000.7480675827246
1927,2020-07-25,-18626.796296846376
1928,2020-07-26,-17517.42484011053
1929,2020-07-27,597.7339884061512
1930,2020-07-28,7457.7668880902365
1931,2020-07-29,5845.949467756806
1932,2020-07-30,5336.593253172563
1933,2020-07-31,-2763.9270848861433
1934,2020-08-01,-19378.84684795348
1935,2020-08-02,-18260.468799686045
1936,2020-08-03,-140.5498188990714
1937,2020-08-04,6717.968454858904
1938,2020-08-05,5096.513547283772
1939,2020-08-06,4567.808580014398
1940,2020-08-07,-3563.0284953034907
1941,2020-08-08,-20220.096023066617
1942,2020-08-09,-19156.116453863033
1943,2020-08-10,-1102.787548836227
1944,2020-08-11,5677.506715692987
1945,2020-08-12,3967.253125569626
1946,2020-08-13,3340.721571208427
1947,2020-08-14,-4894.966843986868
1948,2020-08-15,-21661.49843578641
1949,2020-08-16,-20708.837436505615
