,ds,yhat
1608,2019-09-10,18080.8148139934
1609,2019-09-11,16630.968772297445
1610,2019-09-12,16331.816130976009
1611,2019-09-13,8377.05530466219
1612,2019-09-14,-8068.485343766553
1613,2019-09-15,-6780.490142893281
1614,2019-09-16,11489.319393428235
1615,2019-09-17,18477.908837956966
1616,2019-09-18,16972.890061316266
1617,2019-09-19,16591.877389984387
1618,2019-09-20,8531.027985538063
1619,2019-09-21,-8041.6591559580775
1620,2019-09-22,-6898.067974449199
1621,2019-09-23,11214.408613771126
1622,2019-09-24,18037.47475648999
1623,2019-09-25,16363.759219335556
1624,2019-09-26,15816.030154942318
1625,2019-09-27,7595.588390023184
1626,2019-09-28,-9124.582125385587
1627,2019-09-29,-8111.684755172269
1628,2019-09-30,9891.125307819173
1629,2019-10-01,16629.219951665
1630,2019-10-02,14898.213780754992
1631,2019-10-03,14323.085648537577
1632,2019-10-04,6106.5003543080475
1633,2019-10-05,-10578.088486167399
1634,2019-10-06,-9498.330753863056
1635,2019-10-07,8601.260444370311
1636,2019-10-08,15463.819324138763
1637,2019-10-09,13881.900956391859
1638,2019-10-10,13476.685589880675
1639,2019-10-11,5446.405916607223
1640,2019-10-12,-11040.424513895803
1641,2019-10-13,-9756.761511699788
1642,2019-10-14,8547.364723230234
1643,2019-10-15,15609.523083189964
1644,2019-10-16,14216.8215909863
1645,2019-10-17,13985.27696852409
1646,2019-10-18,6108.401032654513
1647,2019-10-19,-10249.422621521877
1648,2019-10-20,-8864.555924257198
1649,2019-10-21,9510.402083742667
1650,2019-10-22,16611.379105690292
1651,2019-10-23,15224.83393426706
1652,2019-10-24,14967.161982514586
1653,2019-10-25,7033.287797496722
1654,2019-10-26,-9409.982645341226
1655,2019-10-27,-8135.633939876578
1656,2019-10-28,10107.983238474537
1657,2019-10-29,17061.80474944398
1658,2019-10-30,15517.921512909224
1659,2019-10-31,15098.828105417744
1660,2019-11-01,7005.841342745204
1661,2019-11-02,-9587.733692451757
1662,2019-11-03,-8448.469172537676
1663,2019-11-04,9681.414540434274
1664,2019-11-05,16548.509682844084
1665,2019-11-06,14949.906855258698
1666,2019-11-07,14512.275231510896
1667,2019-11-08,6440.132109252341
1668,2019-11-09,-10091.116219381836
1669,2019-11-10,-8847.137344820916
1670,2019-11-11,9429.48998930985
1671,2019-11-12,16483.703769702843
1672,2019-11-13,15109.646536652695
1673,2019-11-14,14929.783210318548
1674,2019-11-15,7143.2434565401345
1675,2019-11-16,-9081.030751283608
1676,2019-11-17,-7516.109698351224
1677,2019-11-18,11087.25359266188
1678,2019-11-19,18465.242572352807
1679,2019-11-20,17402.876196948397
1680,2019-11-21,17513.35260282411
1681,2019-11-22,9986.626263249867
1682,2019-11-23,-6017.206718107328
1683,2019-11-24,-4279.49865047421
1684,2019-11-25,14441.504445922968
1685,2019-11-26,21875.491933038018
1686,2019-11-27,20802.17655558457
1687,2019-11-28,20830.801040867755
1688,2019-11-29,13148.847638328702
1689,2019-11-30,-3084.478495671182
1690,2019-12-01,-1649.7784373575269
1691,2019-12-02,16697.116962018597
1692,2019-12-03,23689.957805344424
1693,2019-12-04,22114.104716476726
1694,2019-12-05,21585.938008823185
1695,2019-12-06,13301.432868011967
1696,2019-12-07,-3570.5255262715073
1697,2019-12-08,-2799.869415809523
1698,2019-12-09,14869.004369679253
1699,2019-12-10,21181.801491138503
1700,2019-12-11,18936.101827188213
1701,2019-12-12,17760.502819696623
1702,2019-12-13,8862.927264255859
1703,2019-12-14,-8576.324072323941
1704,2019-12-15,-8316.55114934111
1705,2019-12-16,8907.464172623353
1706,2019-12-17,14849.814086753395
1707,2019-12-18,12315.053359115758
1708,2019-12-19,10937.191707390082
1709,2019-12-20,1927.8863745106637
1710,2019-12-21,-15530.58210995742
1711,2019-12-22,-15197.325474550216
1712,2019-12-23,2191.274932550071
1713,2019-12-24,8385.968214797951
1714,2019-12-25,6186.305520343217
1715,2019-12-26,5219.752154574621
1716,2019-12-27,-3309.9666295537336
1717,2019-12-28,-20229.707141947518
1718,2019-12-29,-19308.715215547807
1719,2019-12-30,-1294.2763407691873
1720,2019-12-31,5552.925643435568
1721,2020-01-01,4020.7294852450004
1722,2020-01-02,3724.8600604139824
1723,2020-01-03,-4142.478308865409
1724,2020-01-04,-20419.205528452956
1725,2020-01-05,-18884.95100877678
1726,2020-01-06,-296.5012568934908
1727,2020-01-07,7077.019430827706
1728,2020-01-08,6016.219650626514
1729,2020-01-09,6130.922990064403
1730,2020-01-10,-1391.1533817770014
1731,2020-01-11,-17390.95163058242
1732,2020-01-12,-15649.64262481836
1733,2020-01-13,3075.9080695654366
1734,2020-01-14,10517.908171446783
1735,2020-01-15,9459.627295286013
1736,2020-01-16,9514.76912748696
1737,2020-01-17,1876.0157623640189
1738,2020-01-18,-14291.67976366259
1739,2020-01-19,-12762.833248866413
1740,2020-01-20,5712.92311969617
1741,2020-01-21,12875.42088835943
1742,2020-01-22,11515.754646068024
1743,2020-01-23,11255.468197653187
1744,2020-01-24,3294.920693111464
1745,2020-01-25,-13193.587105952656
1746,2020-01-26,-11977.703244717915
1747,2020-01-27,6199.1960025129665
1748,2020-01-28,13082.475696795409
1749,2020-01-29,11467.95417875746
1750,2020-01-30,10981.026260859078
1751,2020-01-31,2824.9912571494315
1752,2020-02-01,-13825.834159493666
1753,2020-02-02,-12737.995940906309
1754,2020-02-03,5345.350733251427
1755,2020-02-04,12168.96422169279
1756,2020-02-05,10527.29947240369
1757,2020-02-06,10043.717372172894
1758,2020-02-07,1918.9108389951548
1759,2020-02-08,-14675.875679125886
1760,2020-02-09,-13510.614376819578
1761,2020-02-10,4667.872898726229
1762,2020-02-11,11600.549521689954
1763,2020-02-12,10078.054704522028
1764,2020-02-13,9720.013109217283
1765,2020-02-14,1723.5514986484025
1766,2020-02-15,-14743.40288628601
1767,2020-02-16,-13453.824816422317
1768,2020-02-17,4842.8273775815305
1769,2020-02-18,11885.28339366724
1770,2020-02-19,10462.373508966974
1771,2020-02-20,10192.345782681194
1772,2020-02-21,2271.3768317267723
1773,2020-02-22,-14133.147872922385
1774,2020-02-23,-12794.365192255824
1775,2020-02-24,5538.446671968802
1776,2020-02-25,12604.495573717577
1777,2020-02-26,11193.339193352464
1778,2020-02-27,10924.151040653202
1779,2020-02-28,2994.1797297447997
1780,2020-02-29,-13428.020531809585
1781,2020-03-01,-12114.367440023907
1782,2020-03-02,6187.089135637485
1783,2020-03-03,13216.759591347927
1784,2020-03-04,11765.35062789376
1785,2020-03-05,11453.111308243211
1786,2020-03-06,3478.2803690331366
1787,2020-03-07,-12989.68744223339
1788,2020-03-08,-11721.895721805005
1789,2020-03-09,6534.342921930345
1790,2020-03-10,13520.114256048579
1791,2020-03-11,12026.757417094246
1792,2020-03-12,11675.132425297208
1793,2020-03-13,3664.089841360361
1794,2020-03-14,-12836.281307798752
1795,2020-03-15,-11596.408665913992
1796,2020-03-16,6637.128118839481
1797,2020-03-17,13606.214885164916
1798,2020-03-18,12103.06170041177
1799,2020-03-19,11749.466914574712
1800,2020-03-20,3745.2756099591843
1801,2020-03-21,-12738.391625010097
1802,2020-03-22,-11470.920767099837
1803,2020-03-23,6802.126111496434
1804,2020-03-24,13823.587752962718
1805,2020-03-25,12386.516691110064
1806,2020-03-26,12113.393855507238
1807,2020-03-27,4204.535630254037
1808,2020-03-28,-12168.728769924768
1809,2020-03-29,-10775.8887154953
1810,2020-03-30,7637.033131262888
1811,2020-03-31,14812.018812830469
1812,2020-04-01,13540.837403023867
1813,2020-04-02,13444.239052385883
1814,2020-04-03,5720.353168661663
1815,2020-04-04,-10462.130122254559
1816,2020-04-05,-8875.773423835482
1817,2020-04-06,9729.925590575407
1818,2020-04-07,17093.119006971887
1819,2020-04-08,16001.451909169646
1820,2020-04-09,16071.33055424318
1821,2020-04-10,8496.40658550353
1822,2020-04-11,-7559.145324366735
1823,2020-04-12,-5872.336738153346
1824,2020-04-13,12803.061894595448
1825,2020-04-14,20201.218487294253
1826,2020-04-15,19106.19472461541
1827,2020-04-16,19131.3230512032
1828,2020-04-17,11467.793200498356
1829,2020-04-18,-4721.977427935728
1830,2020-04-19,-3215.972815619177
1831,2020-04-20,15231.914030365233
1832,2020-04-21,22356.625753993005
1833,2020-04-22,20943.923940071687
1834,2020-04-23,20609.772945061894
1835,2020-04-24,12548.911261678582
1836,2020-04-25,-4071.81567301781
1837,2020-04-26,-3025.1443037272757
1838,2020-04-27,14941.01820888904
1839,2020-04-28,21568.23745880718
1840,2020-04-29,19649.415824536783
1841,2020-04-30,18808.0414804787
1842,2020-05-01,10246.612342637718
1843,2020-05-02,-6860.1877804423
1844,2020-05-03,-6277.340234715129
1845,2020-05-04,11254.75575230271
1846,2020-05-05,17484.764987632454
1847,2020-05-06,15212.125146073371
1848,2020-05-07,14066.150862696355
1849,2020-05-08,5254.326751965673
1850,2020-05-09,-12044.629970954893
1851,2020-05-10,-11592.713669814599
1852,2020-05-11,5871.546760196364
1853,2020-05-12,12097.524437690752
1854,2020-05-13,9884.184138649125
1855,2020-05-14,8859.194045791422
1856,2020-05-15,227.25325164239825
1857,2020-05-16,-16836.785018186736
1858,2020-05-17,-16099.772248646988
1859,2020-05-18,1694.020456572015
1860,2020-05-19,8287.467056631913
1861,2020-05-20,6472.421303805152
1862,2020-05-21,5868.98695033828
1863,2020-05-22,-2325.986850792103
1864,2020-05-23,-18945.60915469573
1865,2020-05-24,-17764.631933004697
1866,2020-05-25,465.005802581818
1867,2020-05-26,7478.905895996036
1868,2020-05-27,6062.197416281684
1869,2020-05-28,5828.943240794822
1870,2020-05-29,-2029.2466970674277
1871,2020-05-30,-18349.822462532466
1872,2020-05-31,-16910.9057501819
1873,2020-06-01,1533.2140413997438
1874,2020-06-02,8716.82985060292
1875,2020-06-03,7424.799378749933
1876,2020-06-04,7271.922151976176
1877,2020-06-05,-548.5011439266482
1878,2020-06-06,-16871.352198268083
1879,2020-06-07,-15471.403345796742
1880,2020-06-08,2901.072479919208
1881,2020-06-09,9984.92401707411
1882,2020-06-10,8569.966117879732
1883,2020-06-11,8276.212517459877
1884,2020-06-12,302.28858528162687
1885,2020-06-13,-16181.397063456978
1886,2020-06-14,-14944.500053976553
1887,2020-06-15,3267.519906036918
1888,2020-06-16,10197.904101454556
1889,2020-06-17,8640.337704942087
1890,2020-06-18,8218.099107141581
1891,2020-06-19,132.40924402301698
1892,2020-06-20,-16444.438900604695
1893,2020-06-21,-15280.9479082799
1894,2020-06-22,2877.8461099475
1895,2020-06-23,9774.90185410578
1896,2020-06-24,8202.95915847591
1897,2020-06-25,7783.750116603825
1898,2020-06-26,-283.5737311284165
1899,2020-06-27,-16829.22070461811
1900,2020-06-28,-15624.525158889053
1901,2020-06-29,2582.4229056844993
1902,2020-06-30,9531.417972401288
1903,2020-07-01,8012.037030812457
1904,2020-07-02,7642.95885275966
1905,2020-07-03,-379.5075092311904
1906,2020-07-04,-16888.110585732567
1907,2020-07-05,-15656.343762744285
1908,2020-07-06,2565.989227362836
1909,2020-07-07,9517.462023786877
1910,2020-07-08,7986.9535120253695
1911,2020-07-09,7592.97858695352
1912,2020-07-10,-467.79027186472604
1913,2020-07-11,-17027.23565559134
1914,2020-07-12,-15857.524057771721
1915,2020-07-13,2293.2719309014956
1916,2020-07-14,9165.791581645852
1917,2020-07-15,7551.233575075376
1918,2020-07-16,7070.598671530715
1919,2020-07-17,-1076.8815428932248
1920,2020-07-18,-17720.551720722986
1921,2020-07-19,-16630.154386827304
1922,2020-07-20,1448.4597830416137
1923,2020-07-21,8257.869497949883
1924,2020-07-22,6590.8603134614095
1925,2020-07-23,6069.60988214351
1926,2020-07-24,-2105.9261466703374
1927,2020-07-25,-18764.848038498156
1928,2020-07-26,-17677.143556157702
1929,2020-07-27,410.60905672579156
1930,2020-07-28,7239.802930086119
1931,2020-07-29,5601.620592958122
1932,2020-07-30,5116.2747209328845
1933,2020-07-31,-3018.5373386249594
1934,2020-08-01,-19634.387964726935
1935,2020-08-02,-18503.863049622323
1936,2020-08-03,-376.17179285670136
1937,2020-08-04,6487.510654697974
1938,2020-08-05,4875.955857023289
1939,2020-08-06,4407.21344997383
1940,2020-08-07,-3722.850814403663
1941,2020-08-08,-20347.235892808218
1942,2020-08-09,-19239.488167481075
1943,2020-08-10,-1149.2648494156356
1944,2020-08-11,5662.353365656472
1945,2020-08-12,3984.7873357020053
1946,2020-08-13,3437.2849259491622
1947,2020-08-14,-4782.5652072126395
1948,2020-08-15,-21505.556554584018
1949,2020-08-16,-20502.606356613436
