,ds,yhat
1588,2019-08-21,8611.022251552495
1589,2019-08-22,8154.633096702909
1590,2019-08-23,6855.662391656961
1591,2019-08-24,2628.144224431515
1592,2019-08-25,3052.1369571661676
1593,2019-08-26,8627.32613411736
1594,2019-08-27,8794.124400279152
1595,2019-08-28,8511.863835260063
1596,2019-08-29,8005.004957002811
1597,2019-08-30,6659.595127128602
1598,2019-08-31,2390.884810988952
1599,2019-09-01,2779.9918249658276
1600,2019-09-02,8327.472811053622
1601,2019-09-03,8474.397580130946
1602,2019-09-04,8180.522494234224
1603,2019-09-05,7670.487704191462
1604,2019-09-06,6330.2713158694005
1605,2019-09-07,2074.809048800533
1606,2019-09-08,2484.669396985797
1607,2019-09-09,8059.643179709421
1608,2019-09-10,8239.842552847367
1609,2019-09-11,7983.904879381599
1610,2019-09-12,7515.225326613467
1611,2019-09-13,6218.45016628687
1612,2019-09-14,2007.138129878421
1613,2019-09-15,2460.4785395500458
1614,2019-09-16,8076.923775326763
1615,2019-09-17,8295.329823706223
1616,2019-09-18,8073.199024110704
1617,2019-09-19,7632.947680099739
1618,2019-09-20,6358.429429548538
1619,2019-09-21,2162.6207958563855
1620,2019-09-22,2624.3568904436606
1621,2019-09-23,8241.974280406945
1622,2019-09-24,8454.45443979145
1623,2019-09-25,8219.66180460551
1624,2019-09-26,7760.599235981357
1625,2019-09-27,6461.912152888321
1626,2019-09-28,2237.548342657152
1627,2019-09-29,2667.462207442095
1628,2019-09-30,8251.221425812517
1629,2019-10-01,8429.110562424277
1630,2019-10-02,8160.3268751147825
1631,2019-10-03,7669.192430914238
1632,2019-10-04,6341.615137539886
1633,2019-10-05,2092.707040911276
1634,2019-10-06,2503.4499450326784
1635,2019-10-07,8074.267548163018
1636,2019-10-08,8246.099721798164
1637,2019-10-09,7978.5751202877655
1638,2019-10-10,7496.206987384011
1639,2019-10-11,6184.845312774007
1640,2019-10-12,1959.294010375407
1641,2019-10-13,2399.9832598540197
1642,2019-10-14,8006.5560502414855
1643,2019-10-15,8218.964160888057
1644,2019-10-16,7995.669150908723
1645,2019-10-17,7559.872398155031
1646,2019-10-18,6296.0063319492465
1647,2019-10-19,2117.394367666448
1648,2019-10-20,2602.968401135566
1649,2019-10-21,8250.90153601822
1650,2019-10-22,8499.749873188071
1651,2019-10-23,8306.697527642302
1652,2019-10-24,7893.827552825558
1653,2019-10-25,6644.6496400160295
1654,2019-10-26,2471.7909488770747
1655,2019-10-27,2953.737934623451
1656,2019-10-28,8588.48604338039
1657,2019-10-29,8814.690519258194
1658,2019-10-30,8589.912138046346
1659,2019-10-31,8136.880444898342
1660,2019-11-01,6840.005512590012
1661,2019-11-02,2613.044975522142
1662,2019-11-03,3035.8148432571093
1663,2019-11-04,8607.801825737151
1664,2019-11-05,8769.271472268325
1665,2019-11-06,8479.467166216024
1666,2019-11-07,7962.823911968657
1667,2019-11-08,6605.429383972876
1668,2019-11-09,2322.6404967485328
1669,2019-11-10,2695.745510255632
1670,2019-11-11,8225.530875249022
1671,2019-11-12,8353.348511308734
1672,2019-11-13,8039.279826412977
1673,2019-11-14,7508.32151935359
1674,2019-11-15,6146.826543760999
1675,2019-11-16,1870.10917705864
1676,2019-11-17,2259.1046471506374
1677,2019-11-18,7813.942698580913
1678,2019-11-19,7975.03069979752
1679,2019-11-20,7701.24224115001
1680,2019-11-21,7216.1356463448265
1681,2019-11-22,5904.434913810628
1682,2019-11-23,1679.6809486286306
1683,2019-11-24,2120.942264344022
1684,2019-11-25,7726.443107949212
1685,2019-11-26,7934.703065698058
1686,2019-11-27,7702.782484931539
1687,2019-11-28,7252.556494373897
1688,2019-11-29,5967.248521549657
1689,2019-11-30,1759.1296189693453
1690,2019-12-01,2206.271343052393
1691,2019-12-02,7806.208860113826
1692,2019-12-03,7997.10725146898
1693,2019-12-04,7736.024493723378
1694,2019-12-05,7245.193289848987
1695,2019-12-06,5908.552314345299
1696,2019-12-07,1639.4331313479108
1697,2019-12-08,2017.2907634136732
1698,2019-12-09,7541.335099760619
1699,2019-12-10,7651.656899607507
1700,2019-12-11,7307.442897661976
1701,2019-12-12,6733.20343872438
1702,2019-12-13,5315.244642258078
1703,2019-12-14,969.2929398386002
1704,2019-12-15,1277.1616500109858
1705,2019-12-16,6740.318522345948
1706,2019-12-17,6800.949756437674
1707,2019-12-18,6420.116711301549
1708,2019-12-19,5823.930351374446
1709,2019-12-20,4399.976913536789
1710,2019-12-21,64.90394514686793
1711,2019-12-22,401.05747052303525
1712,2019-12-23,5910.03006598638
1713,2019-12-24,6033.715927869639
1714,2019-12-25,5732.469442848413
1715,2019-12-26,5231.29230539796
1716,2019-12-27,3916.282371407441
1717,2019-12-28,-297.747184662763
1718,2019-12-29,169.41149494419054
1719,2019-12-30,5816.95920276074
1720,2019-12-31,6084.201571142448
1721,2020-01-01,5928.769641469146
1722,2020-01-02,5572.872505263298
1723,2020-01-03,4399.813474845293
1724,2020-01-04,321.6765741075362
1725,2020-01-05,916.0714794256241
1726,2020-01-06,6679.79386858562
1727,2020-01-07,7049.994321741634
1728,2020-01-08,6982.449306713046
1729,2020-01-09,6697.856361625962
1730,2020-01-10,5578.383856680526
1731,2020-01-11,1535.3812973376175
1732,2020-01-12,2146.137740119482
1733,2020-01-13,7907.545002322579
1734,2020-01-14,8257.258823487971
1735,2020-01-15,8151.951810642234
1736,2020-01-16,7813.5808573464055
1737,2020-01-17,6625.900254239318
1738,2020-01-18,2502.127522971579
1739,2020-01-19,3021.650816714703
1740,2020-01-20,8683.636006129685
1741,2020-01-21,8928.128169950593
1742,2020-01-22,8714.24296324221
1743,2020-01-23,8266.372227219163
1744,2020-01-24,6970.636718340038
1745,2020-01-25,2742.494588062992
1746,2020-01-26,3163.395951650768
1747,2020-01-27,8734.343014766395
1748,2020-01-28,8896.951645119845
1749,2020-01-29,8611.610818435178
1750,2020-01-30,8103.665021126849
1751,2020-01-31,6759.852952347049
1752,2020-02-01,2495.9113568785597
1753,2020-02-02,2893.234261144076
1754,2020-02-03,8452.446752944408
1755,2020-02-04,8614.488616720153
1756,2020-02-05,8338.803448256203
1757,2020-02-06,7849.557324932046
1758,2020-02-07,6532.119196326735
1759,2020-02-08,2300.710515605908
1760,2020-02-09,2735.112978461347
1761,2020-02-10,8334.292053227262
1762,2020-02-11,8537.530148251697
1763,2020-02-12,8302.663609395351
1764,2020-02-13,7852.346268776935
1765,2020-02-14,6570.570469296401
1766,2020-02-15,2370.35199502334
1767,2020-02-16,2830.466863677608
1768,2020-02-17,8449.096958509166
1769,2020-02-18,8664.97786186065
1770,2020-02-19,8435.642832610514
1771,2020-02-20,7983.6856357317965
1772,2020-02-21,6693.273369890264
1773,2020-02-22,2477.8161687887596
1774,2020-02-23,2916.682385215306
1775,2020-02-24,8508.817072853717
1776,2020-02-25,8693.858121075273
1777,2020-02-26,8430.345102222833
1778,2020-02-27,7941.944743279257
1779,2020-02-28,6613.925420715593
1780,2020-02-29,2360.7888158066908
1781,2020-03-01,2762.9485707505028
1782,2020-03-02,8320.31492323384
1783,2020-03-03,8473.380732699281
1784,2020-03-04,8181.404879728467
1785,2020-03-05,7668.6177072166365
1786,2020-03-06,6320.681473000585
1787,2020-03-07,2052.31431856358
1788,2020-03-08,2443.967748565445
1789,2020-03-09,7995.416537269104
1790,2020-03-10,8146.85620093369
1791,2020-03-11,7857.1035408420585
1792,2020-03-12,7349.824264120517
1793,2020-03-13,6010.0198262520635
1794,2020-03-14,1751.6810391711313
1795,2020-03-15,2154.497374442235
1796,2020-03-16,7717.479743354189
1797,2020-03-17,7880.090726431109
1798,2020-03-18,7600.476596142627
1799,2020-03-19,7101.724022587705
1800,2020-03-20,5768.372568509121
1801,2020-03-21,1514.089593259216
1802,2020-03-22,1918.3957153916842
1803,2020-03-23,7480.2980042632735
1804,2020-03-24,7639.424452900863
1805,2020-03-25,7354.253858808765
1806,2020-03-26,6848.363998181194
1807,2020-03-27,5506.929408966813
1808,2020-03-28,1244.375819485785
1809,2020-03-29,1641.079985299815
1810,2020-03-30,7196.972895699651
1811,2020-03-31,7352.640846474258
1812,2020-04-01,7067.519575018703
1813,2020-04-02,6566.105504273351
1814,2020-04-03,5234.416627573438
1815,2020-04-04,987.6113052637188
1816,2020-04-05,1406.6549483313013
1817,2020-04-06,6991.893703275793
1818,2020-04-07,7184.130689855711
1819,2020-04-08,6942.8009127296045
1820,2020-04-09,6492.169655136058
1821,2020-04-10,5217.787461718884
1822,2020-04-11,1034.110348062098
1823,2020-04-12,1521.1753569256653
1824,2020-04-13,7178.190491201574
1825,2020-04-14,7444.634261052103
1826,2020-04-15,7278.4604291991245
1827,2020-04-16,6902.332015777513
1828,2020-04-17,5700.116733597596
1829,2020-04-18,1584.5513912777321
1830,2020-04-19,2133.9641515456296
1831,2020-04-20,7845.912344822337
1832,2020-04-21,8158.329687080175
1833,2020-04-22,8027.777079666393
1834,2020-04-23,7675.719670395768
1835,2020-04-24,6485.061029879779
1836,2020-04-25,2367.840769197888
1837,2020-04-26,2901.983417183634
1838,2020-04-27,8584.955364102629
1839,2020-04-28,8854.92303182539
1840,2020-04-29,8669.005985251104
1841,2020-04-30,8249.547445300272
1842,2020-05-01,6980.633089339169
1843,2020-05-02,2775.7647516089073
1844,2020-05-03,3214.57737644546
1845,2020-05-04,8796.45680075807
1846,2020-05-05,8961.652511197042
1847,2020-05-06,8669.480265410908
1848,2020-05-07,8144.538369203884
1849,2020-05-08,6773.169947701733
1850,2020-05-09,2471.079354865186
1851,2020-05-10,2819.992642754169
1852,2020-05-11,8321.221227541728
1853,2020-05-12,8416.72440609577
1854,2020-05-13,8067.267024657171
1855,2020-05-14,7498.597367186818
1856,2020-05-15,6097.878703216009
1857,2020-05-16,1781.2835349786037
1858,2020-05-17,2130.6411276384893
1859,2020-05-18,7646.997869171508
1860,2020-05-19,7771.686257047793
1861,2020-05-20,7464.498684931515
1862,2020-05-21,6949.890700215535
1863,2020-05-22,5613.446515454549
1864,2020-05-23,1369.5149157789328
1865,2020-05-24,1797.9050307339744
1866,2020-05-25,7397.500215543493
1867,2020-05-26,7607.38438648776
1868,2020-05-27,7385.075421996639
1869,2020-05-28,6952.788671517383
1870,2020-05-29,5693.961706882801
1871,2020-05-30,1520.9468352091058
1872,2020-05-31,2011.7592911261722
1873,2020-06-01,7663.737917114898
1874,2020-06-02,7914.711397809058
1875,2020-06-03,7721.263572079202
1876,2020-06-04,7305.020000732846
1877,2020-06-05,6049.1863075664905
1878,2020-06-06,1866.2444604710774
1879,2020-06-07,2334.6948325810968
1880,2020-06-08,7952.701051258783
1881,2020-06-09,8159.231170244545
1882,2020-06-10,7912.289415685983
1883,2020-06-11,7435.161646999239
1884,2020-06-12,6112.906222065913
1885,2020-06-13,1859.9977806423308
1886,2020-06-14,2257.013269623545
1887,2020-06-15,7804.218796234245
1888,2020-06-16,7942.652471890437
1889,2020-06-17,7632.299128580854
1890,2020-06-18,7098.281635898204
1891,2020-06-19,5727.302008108501
1892,2020-06-20,1435.2411840786253
1893,2020-06-21,1803.8080037386349
1894,2020-06-22,7334.096965110406
1895,2020-06-23,7467.6506915429645
1896,2020-06-24,7164.62350770869
1897,2020-06-25,6649.971103438386
1898,2020-06-26,5309.899455257678
1899,2020-06-27,1059.4815993721706
1900,2020-06-28,1479.332230994678
1901,2020-06-29,7069.198922414447
1902,2020-06-30,7269.064878752584
1903,2020-07-01,7037.358430203856
1904,2020-07-02,6597.192886684524
1905,2020-07-03,5332.868457712384
1906,2020-07-04,1157.5432931411067
1907,2020-07-05,1649.962055336642
1908,2020-07-06,7308.099269788486
1909,2020-07-07,7570.310891544123
1910,2020-07-08,7393.587910084091
1911,2020-07-09,6999.8343888008485
1912,2020-07-10,5772.400591181798
1913,2020-07-11,1623.7774090435382
1914,2020-07-12,2132.3398955680154
1915,2020-07-13,7795.996791749612
1916,2020-07-14,8053.339383253981
1917,2020-07-15,7861.883669696994
1918,2020-07-16,7444.328655167953
1919,2020-07-17,6185.062064903052
1920,2020-07-18,1997.8205752908602
1921,2020-07-19,2462.3934249283416
1922,2020-07-20,8078.2275196943565
1923,2020-07-21,8285.528717337544
1924,2020-07-22,8043.454704527215
1925,2020-07-23,7576.323746707636
1926,2020-07-24,6270.072084016553
1927,2020-07-25,2039.8684822935859
1928,2020-07-26,2466.776140536222
1929,2020-07-27,8051.32127461623
1930,2020-07-28,8234.564107301741
1931,2020-07-29,7976.268530263769
1932,2020-07-30,7501.095354864601
1933,2020-07-31,6195.052327531693
1934,2020-08-01,1973.109576864764
1935,2020-08-02,2415.870603813243
1936,2020-08-03,8023.1578010897765
1937,2020-08-04,8235.107665036781
1938,2020-08-05,8010.371184964539
1939,2020-08-06,7572.343354971498
1940,2020-08-07,6305.653852812198
1941,2020-08-08,2123.826295644366
1942,2020-08-09,2605.9948393660643
1943,2020-08-10,8250.535716383152
1944,2020-08-11,8496.207478780676
1945,2020-08-12,8300.394072686126
1946,2020-08-13,7885.3734072212
1947,2020-08-14,6634.842296871663
1948,2020-08-15,2461.604171428329
1949,2020-08-16,2944.307485241791
