,ds,yhat
1594,2019-08-27,6617.105920008486
1595,2019-08-28,6328.665936548198
1596,2019-08-29,5802.983769261784
1597,2019-08-30,4450.805753223023
1598,2019-08-31,169.46841897843524
1599,2019-09-01,529.5636804906153
1600,2019-09-02,6057.129126907544
1601,2019-09-03,6198.216404394856
1602,2019-09-04,5912.924626903094
1603,2019-09-05,5399.568953218935
1604,2019-09-06,4068.4774436981834
1605,2019-09-07,-183.6796025718436
1606,2019-09-08,212.7954723357807
1607,2019-09-09,5782.844766085306
1608,2019-09-10,5971.256043583526
1609,2019-09-11,5736.734065956741
1610,2019-09-12,5276.1110198275155
1611,2019-09-13,3998.187901334894
1612,2019-09-14,-201.89028585154983
1613,2019-09-15,244.09639988267236
1614,2019-09-16,5859.704294096975
1615,2019-09-17,6088.468949653067
1616,2019-09-18,5888.01401992725
1617,2019-09-19,5454.294057793336
1618,2019-09-20,4195.46209617321
1619,2019-09-21,6.264065264851979
1620,2019-09-22,454.7813694669617
1621,2019-09-23,6064.6960494825635
1622,2019-09-24,6279.92924246427
1623,2019-09-25,6058.737747335296
1624,2019-09-26,5597.936906620776
1625,2019-09-27,4306.741256526948
1626,2019-09-28,81.12579995465967
1627,2019-09-29,490.53021541900443
1628,2019-09-30,6060.081577908955
1629,2019-10-01,6235.187582394254
1630,2019-10-02,5975.586443474857
1631,2019-10-03,5479.523096975257
1632,2019-10-04,4157.544575344028
1633,2019-10-05,-93.18120533708998
1634,2019-10-06,297.8003704633411
1635,2019-10-07,5856.420224581234
1636,2019-10-08,6028.652005541943
1637,2019-10-09,5774.5423416200965
1638,2019-10-10,5292.375186396381
1639,2019-10-11,3992.463530267991
1640,2019-10-12,-228.52712753399828
1641,2019-10-13,199.09997680704464
1642,2019-10-14,5800.283330065342
1643,2019-10-15,6019.797742227153
1644,2019-10-16,5816.319301139725
1645,2019-10-17,5386.6299336141365
1646,2019-10-18,4139.453667798138
1647,2019-10-19,-30.172324690524874
1648,2019-10-20,445.8302021655845
1649,2019-10-21,6090.84033617269
1650,2019-10-22,6348.1805662682455
1651,2019-10-23,6175.226893001431
1652,2019-10-24,5767.654364214803
1653,2019-10-25,4533.30886825978
1654,2019-10-26,366.6071554832565
1655,2019-10-27,835.2862771543778
1656,2019-10-28,6462.676686482535
1657,2019-10-29,6692.349492950005
1658,2019-10-30,6482.222418527081
1659,2019-10-31,6028.792381721427
1660,2019-11-01,4740.985854746907
1661,2019-11-02,514.5295322546822
1662,2019-11-03,918.6633073191101
1663,2019-11-04,6478.370822610877
1664,2019-11-05,6638.979298998554
1665,2019-11-06,6360.21455495189
1666,2019-11-07,5840.380621011368
1667,2019-11-08,4490.156644974538
1668,2019-11-09,206.91520248392226
1669,2019-11-10,561.385565271913
1670,2019-11-11,6079.838685860441
1671,2019-11-12,6208.646982099859
1672,2019-11-13,5908.306065145444
1673,2019-11-14,5377.588857359173
1674,2019-11-15,4027.325618580918
1675,2019-11-16,-245.28542708631448
1676,2019-11-17,129.98700243303392
1677,2019-11-18,5678.603606072197
1678,2019-11-19,5845.834969306239
1679,2019-11-20,5590.812777775438
1680,2019-11-21,5110.721451668386
1681,2019-11-22,3814.622710621619
1682,2019-11-23,-402.18345863265404
1683,2019-11-24,28.561037016138016
1684,2019-11-25,5630.326370608589
1685,2019-11-26,5846.434117382274
1686,2019-11-27,5634.166879684474
1687,2019-11-28,5189.016210532283
1688,2019-11-29,3918.559712442306
1689,2019-11-30,-283.1307551175819
1690,2019-12-01,151.2713089323297
1691,2019-12-02,5744.633651492124
1692,2019-12-03,5940.028298167442
1693,2019-12-04,5694.855208895973
1694,2019-12-05,5205.094060462441
1695,2019-12-06,3879.174824255388
1696,2019-12-07,-387.63084500839796
1697,2019-12-08,-26.475968244808428
1698,2019-12-09,5487.312346670104
1699,2019-12-10,5598.851567707634
1700,2019-12-11,5267.775825620823
1701,2019-12-12,4692.430292826141
1702,2019-12-13,3283.6800564291857
1703,2019-12-14,-1060.7628374236533
1704,2019-12-15,-769.670983467211
1705,2019-12-16,4683.884610318543
1706,2019-12-17,4747.0914643570495
1707,2019-12-18,4381.410327594145
1708,2019-12-19,3786.718085976456
1709,2019-12-20,2375.072505964509
1710,2019-12-21,-1954.9962817161208
1711,2019-12-22,-1631.8433772234566
1712,2019-12-23,3871.461423762121
1713,2019-12-24,4001.6856395143213
1714,2019-12-25,3719.4547957600425
1715,2019-12-26,3223.412120352671
1716,2019-12-27,1924.0104402821294
1717,2019-12-28,-2282.159521232143
1718,2019-12-29,-1825.681235819774
1719,2019-12-30,3817.911156291323
1720,2019-12-31,4092.743928781309
1721,2020-01-01,3956.6880506080133
1722,2020-01-02,3605.585298462114
1723,2020-01-03,2447.1076442416406
1724,2020-01-04,-1624.8476645122514
1725,2020-01-05,-1043.4058736316329
1726,2020-01-06,4713.5689854228785
1727,2020-01-07,5088.139659016322
1728,2020-01-08,5036.427336456363
1729,2020-01-09,4752.87685205985
1730,2020-01-10,3644.145903208246
1731,2020-01-11,-396.48000539047416
1732,2020-01-12,197.67413392953313
1733,2020-01-13,5948.955456698142
1734,2020-01-14,6300.037299389924
1735,2020-01-15,6208.029386360391
1736,2020-01-16,5868.712253121818
1737,2020-01-17,4690.387317758553
1738,2020-01-18,568.2454608120938
1739,2020-01-19,1071.0764724226883
1740,2020-01-20,6723.495023032903
1741,2020-01-21,6970.5352565578905
1742,2020-01-22,6771.700308714278
1743,2020-01-23,6325.13652016414
1744,2020-01-24,5041.425367779078
1745,2020-01-25,817.8975049475721
1746,2020-01-26,1225.292677748721
1747,2020-01-27,6789.942420389941
1748,2020-01-28,6958.328681721254
1749,2020-01-29,6691.105517638699
1750,2020-01-30,6187.254208399536
1751,2020-01-31,4857.865158901126
1752,2020-02-01,600.4510457174365
1753,2020-02-02,985.6147913098407
1754,2020-02-03,6539.248831077983
1755,2020-02-04,6707.118154102181
1756,2020-02-05,6448.913368665979
1757,2020-02-06,5962.443086520637
1758,2020-02-07,4657.4577688136205
1759,2020-02-08,430.0081718782508
1760,2020-02-09,849.1605765268232
1761,2020-02-10,6439.243841353394
1762,2020-02-11,6644.47934923886
1763,2020-02-12,6423.0787418244645
1764,2020-02-13,5971.477474127473
1765,2020-02-14,4698.195200844867
1766,2020-02-15,498.22516355046355
1767,2020-02-16,939.7739820397096
1768,2020-02-17,6546.526319043291
1769,2020-02-18,6762.285139537002
1770,2020-02-19,6545.072341239332
1771,2020-02-20,6091.357900727235
1772,2020-02-21,4809.90888206463
1773,2020-02-22,596.161022049062
1774,2020-02-23,1018.9350296044681
1775,2020-02-24,6602.6729675704355
1776,2020-02-25,6792.046470135447
1777,2020-02-26,6546.022705459749
1778,2020-02-27,6062.057423213522
1779,2020-02-28,4749.907654612458
1780,2020-02-29,505.9679855187519
1781,2020-03-01,899.953695055744
1782,2020-03-02,6457.107195003932
1783,2020-03-03,6622.780469413505
1784,2020-03-04,6356.480221059959
1785,2020-03-05,5856.045687180858
1786,2020-03-06,4531.452123615603
1787,2020-03-07,279.14410484450127
1788,2020-03-08,668.7219495024615
1789,2020-03-09,6225.1575150243425
1790,2020-03-10,6393.391667787046
1791,2020-03-11,6132.399554473581
1792,2020-03-12,5639.392889296381
1793,2020-03-13,4323.651364629158
1794,2020-03-14,80.88632845660777
1795,2020-03-15,479.95895339127946
1796,2020-03-16,6045.128011460269
1797,2020-03-17,6220.678423465459
1798,2020-03-18,5965.015600113122
1799,2020-03-19,5474.893746286747
1800,2020-03-20,4159.269292108562
1801,2020-03-21,-86.31821974183958
1802,2020-03-22,306.9837781311862
1803,2020-03-23,5863.594450842986
1804,2020-03-24,6028.127682421106
1805,2020-03-25,5759.4796853841635
1806,2020-03-26,5255.044402938038
1807,2020-03-27,3924.5482065775177
1808,2020-03-28,-335.5932453804958
1809,2020-03-29,44.42629755116104
1810,2020-03-30,5590.024943576386
1811,2020-03-31,5746.825781992347
1812,2020-04-01,5474.707917334856
1813,2020-04-02,4971.984899061492
1814,2020-04-03,3649.2032612726957
1815,2020-04-04,-596.5347570480658
1816,2020-04-05,-194.90086540125412
1817,2020-04-06,5379.853843186231
1818,2020-04-07,5573.4705343106525
1819,2020-04-08,5345.718219155338
1820,2020-04-09,4894.563409308696
1821,2020-04-10,3629.966996304378
1822,2020-04-11,-551.7873447228644
1823,2020-04-12,-81.40977528887333
1824,2020-04-13,5565.6104348841545
1825,2020-04-14,5833.603402324176
1826,2020-04-15,5680.787105253844
1827,2020-04-16,5303.475116184985
1828,2020-04-17,4109.91573077828
1829,2020-04-18,-5.334367934277907
1830,2020-04-19,525.320272414494
1831,2020-04-20,6224.776003588278
1832,2020-04-21,6535.874996488739
1833,2020-04-22,6415.517796834064
1834,2020-04-23,6058.911472163809
1835,2020-04-24,4873.4442557472175
1836,2020-04-25,753.0887179891565
1837,2020-04-26,1265.1546979510526
1838,2020-04-27,6932.566264036357
1839,2020-04-28,7198.513197268276
1840,2020-04-29,7020.561525543955
1841,2020-04-30,6594.890990119626
1842,2020-05-01,5330.150521864476
1843,2020-05-02,1121.8341751541411
1844,2020-05-03,1538.9994038676546
1845,2020-05-04,7106.502818240215
1846,2020-05-05,7269.6049806690635
1847,2020-05-06,6988.029999435328
1848,2020-05-07,6460.14916356848
1849,2020-05-08,5096.781152378401
1850,2020-05-09,795.5127758283843
1851,2020-05-10,1127.3636485209036
1852,2020-05-11,6618.971420618798
1853,2020-05-12,6717.150532570116
1854,2020-05-13,6382.911544200484
1855,2020-05-14,5815.611419144137
1856,2020-05-15,4426.728248355207
1857,2020-05-16,114.16510377410623
1858,2020-05-17,448.90692255557633
1859,2020-05-18,5957.207290719995
1860,2020-05-19,6085.158078181871
1861,2020-05-20,5792.728699874597
1862,2020-05-21,5277.944855020207
1863,2020-05-22,3950.699458989385
1864,2020-05-23,-292.90052802957325
1865,2020-05-24,116.17134678090088
1866,2020-05-25,5702.100629198159
1867,2020-05-26,5908.85720667261
1868,2020-05-27,5694.291445788877
1869,2020-05-28,5254.369499642338
1870,2020-05-29,3997.03893850782
1871,2020-05-30,-183.37310046491802
1872,2020-05-31,280.5920660851648
1873,2020-06-01,5911.804733439253
1874,2020-06-02,6153.205353777291
1875,2020-06-03,5961.925900259206
1876,2020-06-04,5533.541660474648
1877,2020-06-05,4275.944189480878
1878,2020-06-06,83.73745452451294
1879,2020-06-07,524.9785822054951
1880,2020-06-08,6123.43782571176
1881,2020-06-09,6323.228755339793
1882,2020-06-10,6082.8938544310395
1883,2020-06-11,5599.614180330537
1884,2020-06-12,4283.035046459942
1885,2020-06-13,29.611124708282205
1886,2020-06-14,409.29384722137684
1887,2020-06-15,5947.737252807996
1888,2020-06-16,6090.8748234648265
1889,2020-06-17,5798.954006634234
1890,2020-06-18,5270.69852268291
1891,2020-06-19,3917.091740386601
1892,2020-06-20,-364.3143059780905
1893,2020-06-21,-2.7403895184743305
1894,2020-06-22,5528.004868459726
1895,2020-06-23,5674.089476627958
1896,2020-06-24,5395.6890595726045
1897,2020-06-25,4891.154486607266
1898,2020-06-26,3570.8092057502563
1899,2020-06-27,-668.7196134226665
1900,2020-06-28,-257.8129637979391
1901,2020-06-29,5328.361093484078
1902,2020-06-30,5534.4534862745695
1903,2020-07-01,5319.010886122751
1904,2020-07-02,4878.691926543164
1905,2020-07-03,3622.11450383937
1906,2020-07-04,-555.7632108362272
1907,2020-07-05,-86.90634713302734
1908,2020-07-06,5552.06309753851
1909,2020-07-07,5804.51337188067
1910,2020-07-08,5627.915320380167
1911,2020-07-09,5218.087724528348
1912,2020-07-10,3983.066440131921
1913,2020-07-11,-182.50063407916196
1914,2020-07-12,289.38858733662346
1915,2020-07-13,5922.354181223077
1916,2020-07-14,6160.27049112906
1917,2020-07-15,5961.359809222832
1918,2020-07-16,5522.411832401778
1919,2020-07-17,4252.620521076483
1920,2020-07-18,47.94140592227677
1921,2020-07-19,477.79185286403026
1922,2020-07-20,6067.270057986818
1923,2020-07-21,6261.744950495882
1924,2020-07-22,6020.903348137243
1925,2020-07-23,5542.924139609871
1926,2020-07-24,4238.272485749346
1927,2020-07-25,4.018363761425917
1928,2020-07-26,410.50312145923317
1929,2020-07-27,5983.530813668021
1930,2020-07-28,6168.937313149134
1931,2020-07-29,5926.624145077224
1932,2020-07-30,5454.727196811883
1933,2020-07-31,4163.413433881465
1934,2020-08-01,-50.7901558866065
1935,2020-08-02,381.68793635356997
1936,2020-08-03,5985.679998548645
1937,2020-08-04,6205.879330046493
1938,2020-08-05,6000.910434589646
1939,2020-08-06,5567.538205758369
1940,2020-08-07,4314.507994040141
1941,2020-08-08,136.91945031924524
1942,2020-08-09,602.9561003251711
1943,2020-08-10,6236.1454794627625
1944,2020-08-11,6480.000705394488
1945,2020-08-12,6292.128215523806
1946,2020-08-13,5868.469557816734
1947,2020-08-14,4617.168131288146
1948,2020-08-15,432.9629580111059
1949,2020-08-16,883.9308332769615
