,ds,yhat
1610,2019-09-12,214788.97687202826
1611,2019-09-13,191892.28706524955
1612,2019-09-14,140783.1071648503
1613,2019-09-15,147192.99128778797
1614,2019-09-16,218549.9391105818
1615,2019-09-17,225456.7129461388
1616,2019-09-18,222545.2150317494
1617,2019-09-19,219382.00675166736
1618,2019-09-20,196297.324357132
1619,2019-09-21,144841.88696766988
1620,2019-09-22,150751.7268603502
1621,2019-09-23,221464.89051300337
1622,2019-09-24,227599.4307571085
1623,2019-09-25,223807.2921057648
1624,2019-09-26,219679.18657935536
1625,2019-09-27,195572.8348646353
1626,2019-09-28,143068.89291513572
1627,2019-09-29,147934.82163315837
1628,2019-09-30,217640.57818802408
1629,2019-10-01,222835.58095856608
1630,2019-10-02,218201.58235994529
1631,2019-10-03,213356.57865249744
1632,2019-10-04,188682.16194332158
1633,2019-10-05,135778.66252836096
1634,2019-10-06,140428.3640499314
1635,2019-10-07,210110.6908873745
1636,2019-10-08,215478.8360048373
1637,2019-10-09,211212.4746117416
1638,2019-10-10,206921.69834013676
1639,2019-10-11,182974.57506613384
1640,2019-10-12,130952.67674046467
1641,2019-10-13,136614.84637750982
1642,2019-10-14,207413.08707357402
1643,2019-10-15,213970.02000300345
1644,2019-10-16,210932.53137826192
1645,2019-10-17,207876.7143665013
1646,2019-10-18,185136.47991585237
1647,2019-10-19,134260.1461539351
1648,2019-10-20,140975.2442826625
1649,2019-10-21,212705.39110081215
1650,2019-10-22,220048.64387063094
1651,2019-10-23,217631.9287408458
1652,2019-10-24,215016.6233214057
1653,2019-10-25,192527.64612660874
1654,2019-10-26,141710.3461678387
1655,2019-10-27,148295.4196209008
1656,2019-10-28,219715.69846879656
1657,2019-10-29,226584.22757476472
1658,2019-10-30,223548.22813016063
1659,2019-10-31,220194.04065506326
1660,2019-11-01,196875.41835249495
1661,2019-11-02,145169.48719689838
1662,2019-11-03,150840.62713306939
1663,2019-11-04,221356.15030003726
1664,2019-11-05,227363.22640303403
1665,2019-11-06,223541.688515577
1666,2019-11-07,219507.84843272335
1667,2019-11-08,195641.72786265254
1668,2019-11-09,143542.05578119852
1669,2019-11-10,148989.31769675956
1670,2019-11-11,219460.76056692188
1671,2019-11-12,225606.82690183082
1672,2019-11-13,222103.66958293095
1673,2019-11-14,218556.8889965201
1674,2019-11-15,195328.90504494894
1675,2019-11-16,143994.3141699057
1676,2019-11-17,150303.51041567652
1677,2019-11-18,221698.4611410977
1678,2019-11-19,228790.09168648644
1679,2019-11-20,226211.90568695145
1680,2019-11-21,223524.9528538267
1681,2019-11-22,201046.52287756727
1682,2019-11-23,150306.87848857976
1683,2019-11-24,157014.26745708974
1684,2019-11-25,228572.06386493976
1685,2019-11-26,235557.45279443185
1686,2019-11-27,232576.2462573063
1687,2019-11-28,229168.90572511425
1688,2019-11-29,205640.11695161153
1689,2019-11-30,153516.20163632216
1690,2019-12-01,158510.58255958997
1691,2019-12-02,228041.13543337942
1692,2019-12-03,232708.83112696197
1693,2019-12-04,227152.25258167868
1694,2019-12-05,220953.06540955722
1695,2019-12-06,194464.79861407817
1696,2019-12-07,139269.2376057293
1697,2019-12-08,141140.6702195917
1698,2019-12-09,207561.8488811045
1699,2019-12-10,209201.10753727064
1700,2019-12-11,200765.25673428507
1701,2019-12-12,191903.37796827516
1702,2019-12-13,163033.9177944817
1703,2019-12-14,105799.4286232567
1704,2019-12-15,106029.24114073139
1705,2019-12-16,171253.97398609619
1706,2019-12-17,172181.35885620868
1707,2019-12-18,163548.0399365454
1708,2019-12-19,155022.49927690532
1709,2019-12-20,127031.53318986815
1710,2019-12-21,71214.64460676872
1711,2019-12-22,73386.64722122042
1712,2019-12-23,141052.39051507425
1713,2019-12-24,144883.07974147834
1714,2019-12-25,139568.83822128028
1715,2019-12-26,134722.6448548854
1716,2019-12-27,110708.0465573851
1717,2019-12-28,59094.97919478692
1718,2019-12-29,65623.9563621303
1719,2019-12-30,137722.49446406402
1720,2019-12-31,145983.20450246014
1721,2020-01-01,145018.15239696705
1722,2020-01-02,144364.57460594916
1723,2020-01-03,124314.30325142102
1724,2020-01-04,76371.19069972493
1725,2020-01-05,86216.75235973319
1726,2020-01-06,161227.85973099616
1727,2020-01-07,171955.88278728232
1728,2020-01-08,172981.85816044177
1729,2020-01-09,173822.75113699966
1730,2020-01-10,154761.15400634572
1731,2020-01-11,107302.70641396304
1732,2020-01-12,117141.45962874705
1733,2020-01-13,191677.02719984396
1734,2020-01-14,201492.93851939737
1735,2020-01-15,201210.79561720294
1736,2020-01-16,200395.33080844826
1737,2020-01-17,179382.74222242
1738,2020-01-18,129736.6312451069
1739,2020-01-19,137211.80496393
1740,2020-01-20,209269.82890902762
1741,2020-01-21,216555.78986112837
1742,2020-01-22,213750.9115432393
1743,2020-01-23,210476.1613701975
1744,2020-01-24,187119.26279452036
1745,2020-01-25,135289.47073171637
1746,2020-01-26,140780.40165875785
1747,2020-01-27,211084.8264958565
1748,2020-01-28,216870.90259092703
1749,2020-01-29,212834.4975263214
1750,2020-01-30,208602.74595901518
1751,2020-01-31,184561.25022516216
1752,2020-02-01,132309.27171664019
1753,2020-02-02,137623.18787459593
1754,2020-02-03,207972.1004311625
1755,2020-02-04,213995.04375054533
1756,2020-02-05,210354.41435324788
1757,2020-02-06,206640.72802981763
1758,2020-02-07,183201.07831543018
1759,2020-02-08,131595.60534053197
1760,2020-02-09,137562.21197695815
1761,2020-02-10,208533.3761641601
1762,2020-02-11,215114.4737480462
1763,2020-02-12,211938.20160989367
1764,2020-02-13,208570.1802721577
1765,2020-02-14,185338.08736491847
1766,2020-02-15,133788.61401169724
1767,2020-02-16,139652.46995817331
1768,2020-02-17,210361.28134626464
1769,2020-02-18,216525.79667108046
1770,2020-02-19,212789.99797076653
1771,2020-02-20,208736.20949062175
1772,2020-02-21,184713.5735761166
1773,2020-02-22,132294.20892759794
1774,2020-02-23,137237.30406457387
1775,2020-02-24,207005.02002633963
1776,2020-02-25,212239.6501084662
1777,2020-02-26,207616.66710655054
1778,2020-02-27,202748.7838434063
1779,2020-02-28,178013.42937689714
1780,2020-02-29,125007.98677875852
1781,2020-03-01,129513.07329098109
1782,2020-03-02,199007.7612183736
1783,2020-03-03,204146.2073482732
1784,2020-03-04,199610.3364589479
1785,2020-03-05,195013.7144428606
1786,2020-03-06,170729.0176203866
1787,2020-03-07,118343.44264174672
1788,2020-03-08,123622.33071862969
1789,2020-03-09,194024.89216828163
1790,2020-03-10,200181.48179257545
1791,2020-03-11,196747.0490576295
1792,2020-03-12,193305.87338881986
1793,2020-03-13,170199.96311072182
1794,2020-03-14,118985.43245866202
1795,2020-03-15,125397.099433284
1796,2020-03-16,196865.15948721924
1797,2020-03-17,203993.35550907397
1798,2020-03-18,201413.2398806427
1799,2020-03-19,198689.61347087933
1800,2020-03-20,176149.49816542282
1801,2020-03-21,125338.93961365576
1802,2020-03-22,131987.8699584172
1803,2020-03-23,203526.87763815923
1804,2020-03-24,210565.30219964706
1805,2020-03-25,207745.25277726352
1806,2020-03-26,204646.64331165754
1807,2020-03-27,181615.61437105862
1808,2020-03-28,130220.6561585532
1809,2020-03-29,136216.68444498262
1810,2020-03-30,207060.94188097265
1811,2020-03-31,213390.17058060877
1812,2020-04-01,209873.68431102185
1813,2020-04-02,206117.46383547608
1814,2020-04-03,182491.6755948993
1815,2020-04-04,130585.9575348913
1816,2020-04-05,136172.75102907178
1817,2020-04-06,206722.57570574118
1818,2020-04-07,212880.71378589544
1819,2020-04-08,209319.94871981305
1820,2020-04-09,205644.49329929653
1821,2020-04-10,182217.51389372526
1822,2020-04-11,130616.59567489363
1823,2020-04-12,136597.4233872021
1824,2020-04-13,207609.56474111858
1825,2020-04-14,214273.80824519956
1826,2020-04-15,211235.6808460488
1827,2020-04-16,208070.2570847759
1828,2020-04-17,185110.6396025645
1829,2020-04-18,133904.42650327313
1830,2020-04-19,140178.40911891728
1831,2020-04-20,211355.3555347189
1832,2020-04-21,218032.30022154283
1833,2020-04-22,214834.93489540566
1834,2020-04-23,211323.18421275122
1835,2020-04-24,187820.32104980186
1836,2020-04-25,135869.91559065637
1837,2020-04-26,141200.84495550158
1838,2020-04-27,211244.2069191637
1839,2020-04-28,216611.55166374956
1840,2020-04-29,211949.02590011118
1841,2020-04-30,206842.5178845962
1842,2020-05-01,181646.16856291817
1843,2020-05-02,127938.55886106304
1844,2020-05-03,131486.82051314294
1845,2020-05-04,199762.53891075024
1846,2020-05-05,203418.89041979832
1847,2020-05-06,197143.6397388363
1848,2020-05-07,190563.118888743
1849,2020-05-08,164069.5869884102
1850,2020-05-09,109276.31461274411
1851,2020-05-10,111980.6727565391
1852,2020-05-11,179679.12540477744
1853,2020-05-12,183043.59564571737
1854,2020-05-13,176773.8545307867
1855,2020-05-14,170501.07333111612
1856,2020-05-15,144614.9522461802
1857,2020-05-16,90718.77766773327
1858,2020-05-17,94592.69046260856
1859,2020-05-18,163709.06075127397
1860,2020-05-19,168709.42970067268
1861,2020-05-20,164257.65247045827
1862,2020-05-21,159944.36267735303
1863,2020-05-22,136115.1464760349
1864,2020-05-23,84326.74945959882
1865,2020-05-24,90311.56681172035
1866,2020-05-25,161494.27795393203
1867,2020-05-26,168470.05074800688
1868,2020-05-27,165858.91375144373
1869,2020-05-28,163211.38207734507
1870,2020-05-29,140837.6920084683
1871,2020-05-30,90264.93742444977
1872,2020-05-31,97202.33203220533
1873,2020-06-01,169058.4366553083
1874,2020-06-02,176419.759784425
1875,2020-06-03,173905.31862403374
1876,2020-06-04,171072.24087690673
1877,2020-06-05,148244.76321065222
1878,2020-06-06,96970.92634936947
1879,2020-06-07,102987.20356009915
1880,2020-06-08,173734.92010268473
1881,2020-06-09,179837.89515756746
1882,2020-06-10,175955.92111073306
1883,2020-06-11,171689.1916095147
1884,2020-06-12,147406.068129488
1885,2020-06-13,94698.520438357
1886,2020-06-14,99345.51378118519
1887,2020-06-15,168828.23598133947
1888,2020-06-16,173806.63012532445
1889,2020-06-17,168971.87941351844
1890,2020-06-18,163949.9839017844
1891,2020-06-19,139128.84299524743
1892,2020-06-20,86113.19829383356
1893,2020-06-21,90687.72337305635
1894,2020-06-22,160332.16160662903
1895,2020-06-23,165697.97952487296
1896,2020-06-24,161461.17800464286
1897,2020-06-25,157226.39072856476
1898,2020-06-26,133354.66780900452
1899,2020-06-27,81419.2779969629
1900,2020-06-28,87169.79029466979
1901,2020-06-29,158048.30648911127
1902,2020-06-30,164667.2795546069
1903,2020-07-01,161663.5256753162
1904,2020-07-02,158603.52379765877
1905,2020-07-03,135812.36513869255
1906,2020-07-04,84830.65169813028
1907,2020-07-05,91379.57232634604
1908,2020-07-06,162877.99864698248
1909,2020-07-07,169921.0104692551
1910,2020-07-08,167134.43776026656
1911,2020-07-09,164080.49766224064
1912,2020-07-10,141086.87923000727
1913,2020-07-11,89703.57116393589
1914,2020-07-12,95667.66338457158
1915,2020-07-13,166419.97304101058
1916,2020-07-14,172582.91862539272
1917,2020-07-15,168814.2486285893
1918,2020-07-16,164711.7273360263
1919,2020-07-17,140641.15859108986
1920,2020-07-18,88192.0741528282
1921,2020-07-19,93141.35113052394
1922,2020-07-20,162968.64399872159
1923,2020-07-21,168333.09004547034
1924,2020-07-22,163925.92908537327
1925,2020-07-23,159374.17264797338
1926,2020-07-24,135067.73333748901
1927,2020-07-25,82614.3672398701
1928,2020-07-26,87802.71572349865
1929,2020-07-27,158117.3489820464
1930,2020-07-28,164215.28150408628
1931,2020-07-29,160778.60580007176
1932,2020-07-30,157418.37910868236
1933,2020-07-31,134502.1673254398
1934,2020-08-01,83609.58681419757
1935,2020-08-02,90496.1128345547
1936,2020-08-03,162609.03445643483
1937,2020-08-04,170564.99946456708
1938,2020-08-05,169003.76550703117
1939,2020-08-06,167493.25960605557
1940,2020-08-07,146358.31613192905
1941,2020-08-08,97137.39920968177
1942,2020-08-09,105547.54408277548
1943,2020-08-10,179001.36458258447
1944,2020-08-11,188085.5399288602
1945,2020-08-12,187415.37016933
1946,2020-08-13,186540.4795471254
1947,2020-08-14,165774.01984772287
1948,2020-08-15,116649.66694081991
1949,2020-08-16,124886.63795271664
