,ds,yhat
1602,2019-09-04,39212.12406471748
1603,2019-09-05,36479.40420072949
1604,2019-09-06,29225.241323633658
1605,2019-09-07,9553.539976761716
1606,2019-09-08,12536.14787026548
1607,2019-09-09,40340.759141503164
1608,2019-09-10,41143.729647864275
1609,2019-09-11,39875.44953893969
1610,2019-09-12,37459.79423746743
1611,2019-09-13,30490.44207201974
1612,2019-09-14,11060.61892633714
1613,2019-09-15,14232.997465766155
1614,2019-09-16,42167.89224060299
1615,2019-09-17,43036.311575913205
1616,2019-09-18,41765.50405416125
1617,2019-09-19,39278.51515761848
1618,2019-09-20,32170.5388058203
1619,2019-09-21,12538.622815254726
1620,2019-09-22,15451.456721744102
1621,2019-09-23,43077.38634870194
1622,2019-09-24,43597.22123179477
1623,2019-09-25,41949.47987864302
1624,2019-09-26,39069.597367035705
1625,2019-09-27,31565.890455149573
1626,2019-09-28,11548.850863470296
1627,2019-09-29,14100.507651270964
1628,2019-09-30,41402.01602810332
1629,2019-10-01,41646.05175807273
1630,2019-10-02,39781.66887598595
1631,2019-10-03,36753.1572684565
1632,2019-10-04,29175.70628417459
1633,2019-10-05,9164.454627706938
1634,2019-10-06,11803.675359731711
1635,2019-10-07,39274.25930299717
1636,2019-10-08,39766.07983640059
1637,2019-10-09,38222.89835739639
1638,2019-10-10,35581.346204756264
1639,2019-10-11,28446.78612589576
1640,2019-10-12,8922.62822379456
1641,2019-10-13,12079.841791686862
1642,2019-10-14,40084.817030287544
1643,2019-10-15,41112.148703028986
1644,2019-10-16,40089.98877588376
1645,2019-10-17,37939.49064619765
1646,2019-10-18,31251.134295268017
1647,2019-10-19,12114.493390206617
1648,2019-10-20,15588.172090614566
1649,2019-10-21,43828.05256469156
1650,2019-10-22,45000.41333880526
1651,2019-10-23,44027.555011371616
1652,2019-10-24,41827.447165972146
1653,2019-10-25,34990.17906269069
1654,2019-10-26,15607.770612500031
1655,2019-10-27,18744.06925260718
1656,2019-10-28,46562.87405805211
1657,2019-10-29,47240.85002084433
1658,2019-10-30,45712.87424735274
1659,2019-10-31,42911.33541151293
1660,2019-11-01,35442.178618746315
1661,2019-11-02,15414.263575506178
1662,2019-11-03,17908.774563097213
1663,2019-11-04,45106.837557162595
1664,2019-11-05,45201.92215276102
1665,2019-11-06,43144.685073706685
1666,2019-11-07,39881.791487998664
1667,2019-11-08,32031.520594554862
1668,2019-11-09,11712.736684398076
1669,2019-11-10,14013.976087022005
1670,2019-11-11,41120.8154994412
1671,2019-11-12,41228.107448269286
1672,2019-11-13,39284.745435604375
1673,2019-11-14,36232.498257429324
1674,2019-11-15,28681.720607201747
1675,2019-11-16,8740.519153819543
1676,2019-11-17,11484.11986835392
1677,2019-11-18,39082.59494892177
1678,2019-11-19,39713.52562252702
1679,2019-11-20,38307.251831795365
1680,2019-11-21,35786.23499949085
1681,2019-11-22,28741.32630136094
1682,2019-11-23,9261.503979904719
1683,2019-11-24,12403.809282625674
1684,2019-11-25,40321.62311049854
1685,2019-11-26,41177.84377934502
1686,2019-11-27,39890.60187594319
1687,2019-11-28,37373.02465242167
1688,2019-11-29,30209.83032332905
1689,2019-11-30,10487.305767089965
1690,2019-12-01,13263.389517468282
1691,2019-12-02,40695.99700249942
1692,2019-12-03,40956.14603294926
1693,2019-12-04,38973.518937040615
1694,2019-12-05,35675.97701949575
1695,2019-12-06,27665.813689585855
1696,2019-12-07,7049.3083318665595
1697,2019-12-08,8906.313745106447
1698,2019-12-09,35418.02711490835
1699,2019-12-10,34779.51725003448
1700,2019-12-11,31944.6605170048
1701,2019-12-12,27865.01805925518
1702,2019-12-13,19165.457954524343
1703,2019-12-14,-2026.8983886426286
1704,2019-12-15,-613.6561051470671
1705,2019-12-16,25602.11258435656
1706,2019-12-17,24827.954061493994
1707,2019-12-18,22026.6099651163
1708,2019-12-19,18154.62749000331
1709,2019-12-20,9837.81457187708
1710,2019-12-21,-10799.875864299178
1711,2019-12-22,-8667.281083153382
1712,2019-12-23,18421.381562981736
1713,2019-12-24,18658.853123089502
1714,2019-12-25,16989.758080382264
1715,2019-12-26,14349.64941004779
1716,2019-12-27,7340.973354248868
1717,2019-12-28,-11937.475498721386
1718,2019-12-29,-8420.872572299297
1719,2019-12-30,20049.693121933447
1720,2019-12-31,21640.21602694674
1721,2020-01-01,21269.35228510179
1722,2020-01-02,19848.095280707053
1723,2020-01-03,13956.331449804506
1724,2020-01-04,-4327.168649661966
1725,2020-01-05,45.398211869312945
1726,2020-01-06,29219.310086857
1727,2020-01-07,31350.61161057656
1728,2020-01-08,31351.888659946486
1729,2020-01-09,30132.037439507923
1730,2020-01-10,24272.809239861785
1731,2020-01-11,5858.687016230284
1732,2020-01-12,9946.8199953854
1733,2020-01-13,38695.15912606038
1734,2020-01-14,40275.358586836635
1735,2020-01-15,39618.088080701236
1736,2020-01-16,37652.28079118437
1737,2020-01-17,30981.113112628973
1738,2020-01-18,11711.288263978766
1739,2020-01-19,14922.366597033573
1740,2020-01-20,42794.30218843918
1741,2020-01-21,43519.76739995759
1742,2020-01-22,42048.925844440666
1743,2020-01-23,39328.19313861773
1744,2020-01-24,31975.794460634403
1745,2020-01-25,12110.701970926348
1746,2020-01-26,14821.703607198613
1747,2020-01-27,42294.769062282
1748,2020-01-28,42725.2982107088
1749,2020-01-29,41062.91328673487
1750,2020-01-30,38250.33233414222
1751,2020-01-31,30899.12844187169
1752,2020-02-01,11118.950820568347
1753,2020-02-02,13986.949953009324
1754,2020-02-03,41675.56135397144
1755,2020-02-04,42365.22028536174
1756,2020-02-05,40989.65453589836
1757,2020-02-06,38475.277750719004
1758,2020-02-07,31417.47237702139
1759,2020-02-08,11910.322878728692
1760,2020-02-09,15016.526535916008
1761,2020-02-10,42895.62236419636
1762,2020-02-11,43717.09781212182
1763,2020-02-12,42406.00933072892
1764,2020-02-13,39882.63026436223
1765,2020-02-14,32738.908318328304
1766,2020-02-15,13068.288854043445
1767,2020-02-16,15935.629442099436
1768,2020-02-17,43505.34687605577
1769,2020-02-18,43954.35948820936
1770,2020-02-19,42217.466445514714
1771,2020-02-20,39226.685281587015
1772,2020-02-21,31587.339702973888
1773,2020-02-22,11407.465378442721
1774,2020-02-23,13767.271925626841
1775,2020-02-24,40846.81602666841
1776,2020-02-25,40838.46277092052
1777,2020-02-26,38691.791273407274
1778,2020-02-27,35352.47987750405
1779,2020-02-28,27437.976308924823
1780,2020-02-29,7066.532703446461
1781,2020-03-01,9326.354470991555
1782,2020-03-02,36403.026902101265
1783,2020-03-03,36491.80356128477
1784,2020-03-04,34542.41724631726
1785,2020-03-05,31497.95120370877
1786,2020-03-06,23970.575953335105
1787,2020-03-07,4070.7292436360185
1788,2020-03-08,6876.483400835561
1789,2020-03-09,34561.25713432712
1790,2020-03-10,35306.44706871526
1791,2020-03-11,34046.62934769518
1792,2020-03-12,31708.85723090527
1793,2020-03-13,24888.847280193033
1794,2020-03-14,5680.618305221236
1795,2020-03-15,9146.313779149648
1796,2020-03-16,37444.35143866476
1797,2020-03-17,38742.46258908597
1798,2020-03-18,37963.2596832382
1799,2020-03-19,36023.84763623768
1800,2020-03-20,29512.26263415311
1801,2020-03-21,10517.295639608597
1802,2020-03-22,14098.426410592823
1803,2020-03-23,42414.009049287706
1804,2020-03-24,43634.2711803706
1805,2020-03-25,42686.76716946465
1806,2020-03-26,40495.804888870945
1807,2020-03-27,33658.63589942497
1808,2020-03-28,14274.974233877987
1809,2020-03-29,17416.57920224409
1810,2020-03-30,45255.054166536545
1811,2020-03-31,45974.435303756625
1812,2020-04-01,44516.223315460986
1813,2020-04-02,41818.39038563904
1814,2020-04-03,34491.16491195884
1815,2020-04-04,14646.171334339799
1816,2020-04-05,17365.67173887284
1817,2020-04-06,44830.071228924295
1818,2020-04-07,45230.26961169069
1819,2020-04-08,43512.51913344279
1820,2020-04-09,40617.325376357956
1821,2020-04-10,33155.19656548002
1822,2020-04-11,13235.819165543317
1823,2020-04-12,15937.404828486353
1824,2020-04-13,43434.366953416364
1825,2020-04-14,43909.903682896125
1826,2020-04-15,42301.13953386105
1827,2020-04-16,39538.3536647125
1828,2020-04-17,32221.08962215752
1829,2020-04-18,12447.71306851598
1830,2020-04-19,15285.150546106595
1831,2020-04-20,42896.955278085734
1832,2020-04-21,43456.264681491026
1833,2020-04-22,41891.290126079235
1834,2020-04-23,39124.85611329171
1835,2020-04-24,31750.774054703044
1836,2020-04-25,11863.608942758756
1837,2020-04-26,14528.565463965746
1838,2020-04-27,41909.63494409029
1839,2020-04-28,42182.56522714802
1840,2020-04-29,40280.2935536591
1841,2020-04-30,37132.361271009875
1842,2020-05-01,29341.09927731067
1843,2020-05-02,9011.148171273402
1844,2020-05-03,11219.047117809581
1845,2020-05-04,38141.04183073375
1846,2020-05-05,37965.684067129405
1847,2020-05-06,35638.873959402175
1848,2020-05-07,32102.875903989014
1849,2020-05-08,23972.109062910033
1850,2020-05-09,3362.2885041754307
1851,2020-05-10,5359.6625809085745
1852,2020-05-11,32148.50772572225
1853,2020-05-12,31923.46269230239
1854,2020-05-13,29634.361775631103
1855,2020-05-14,26225.10425908262
1856,2020-05-15,18309.365798569706
1857,2020-05-16,-2000.2695918920945
1858,2020-05-17,376.989189105323
1859,2020-05-18,27617.765410563254
1860,2020-05-19,27907.04433513095
1861,2020-05-20,26183.261726109173
1862,2020-05-21,23377.480898898088
1863,2020-05-22,16089.455066884522
1864,2020-05-23,-3582.8566142756827
1865,2020-05-24,-573.5844212417869
1866,2020-05-25,27279.092831855098
1867,2020-05-26,28145.891126450046
1868,2020-05-27,26951.908783576007
1869,2020-05-28,24616.17633813571
1870,2020-05-29,17728.05452694998
1871,2020-05-30,-1622.961075011448
1872,2020-05-31,1622.697640526847
1873,2020-06-01,29622.88292687001
1874,2020-06-02,30546.77790436234
1875,2020-06-03,29320.417181380384
1876,2020-06-04,26866.198597002614
1877,2020-06-05,19779.173081461096
1878,2020-06-06,156.6744533225392
1879,2020-06-07,3068.0208210649507
1880,2020-06-08,30682.435519137387
1881,2020-06-09,31181.757445048894
1882,2020-06-10,29505.58960197646
1883,2020-06-11,26590.414126734147
1884,2020-06-12,19045.472566761888
1885,2020-06-13,-1018.0146470739237
1886,2020-06-14,1482.454259099166
1887,2020-06-15,28728.207538205894
1888,2020-06-16,28911.768643662694
1889,2020-06-17,26981.707341835252
1890,2020-06-18,23881.51015062783
1891,2020-06-19,16225.275929062615
1892,2020-06-20,-3873.184183794783
1893,2020-06-21,-1331.0953989450427
1894,2020-06-22,26030.844448931122
1895,2020-06-23,26400.921034767984
1896,2020-06-24,24721.4079734606
1897,2020-06-25,21927.65159246271
1898,2020-06-26,14624.03516292655
1899,2020-06-27,-5086.606538604803
1900,2020-06-28,-2133.384946549668
1901,2020-06-29,25650.58246435646
1902,2020-06-30,26441.01878076992
1903,2020-07-01,25167.884668905805
1904,2020-07-02,22754.845911128075
1905,2020-07-03,15795.59895482143
1906,2020-07-04,-3616.3856064868123
1907,2020-07-05,-417.97417923335524
1908,2020-07-06,27551.805570227003
1909,2020-07-07,28464.78879554573
1910,2020-07-08,27249.184554573643
1911,2020-07-09,24829.090616283545
1912,2020-07-10,17800.798128525224
1913,2020-07-11,-1737.553212168379
1914,2020-07-12,1283.7607214967102
1915,2020-07-13,29034.011332107984
1916,2020-07-14,29694.77511632196
1917,2020-07-15,28205.133304560022
1918,2020-07-16,25500.839597284456
1919,2020-07-17,18190.252780871757
1920,2020-07-18,-1616.393728166684
1921,2020-07-19,1162.35662925227
1922,2020-07-20,28706.76917217664
1923,2020-07-21,29208.320305891353
1924,2020-07-22,27614.57434286249
1925,2020-07-23,24868.07105260791
1926,2020-07-24,17582.029397997772
1927,2020-07-25,-2130.55336698499
1928,2020-07-26,812.3401627877174
1929,2020-07-27,28589.29373542184
1930,2020-07-28,29387.888965445934
1931,2020-07-29,28149.67929129307
1932,2020-07-30,25809.23985521709
1933,2020-07-31,18970.094034856767
1934,2020-08-01,-265.9107678833643
1935,2020-08-02,3170.961103348647
1936,2020-08-03,31446.23818478454
1937,2020-08-04,32734.057182674755
1938,2020-08-05,31962.534514455903
1939,2020-08-06,30053.215624844735
1940,2020-08-07,23597.390762902338
1941,2020-08-08,4685.838060489601
1942,2020-08-09,8378.721967634981
1943,2020-08-10,36833.788843444534
1944,2020-08-11,38219.42109755763
1945,2020-08-12,37460.18814523137
1946,2020-08-13,35476.41015164628
1947,2020-08-14,28860.519649422276
1948,2020-08-15,9706.780324671858
1949,2020-08-16,13081.091593066558
