,ds,yhat
1601,2019-09-03,40256.50887786968
1602,2019-09-04,38652.332191198555
1603,2019-09-05,35907.997751174364
1604,2019-09-06,28654.15753558652
1605,2019-09-07,8979.752784071876
1606,2019-09-08,11958.730530524888
1607,2019-09-09,39770.025838472655
1608,2019-09-10,40567.58568607669
1609,2019-09-11,39303.03573096111
1610,2019-09-12,36877.67352281466
1611,2019-09-13,29910.285528990917
1612,2019-09-14,10479.118217708425
1613,2019-09-15,13648.932932486177
1614,2019-09-16,41591.28020203926
1615,2019-09-17,42454.76033433136
1616,2019-09-18,41187.86407854876
1617,2019-09-19,38691.07135761035
1618,2019-09-20,31584.70192904728
1619,2019-09-21,11950.846884707636
1620,2019-09-22,14860.311609786093
1621,2019-09-23,42492.70893883715
1622,2019-09-24,43006.474571501414
1623,2019-09-25,41361.40571982774
1624,2019-09-26,38470.40994452266
1625,2019-09-27,30966.968496349422
1626,2019-09-28,10946.654727274521
1627,2019-09-29,13493.650696787006
1628,2019-09-30,40800.41369116799
1629,2019-10-01,41037.27778822134
1630,2019-10-02,39174.60420142262
1631,2019-10-03,36134.17943051365
1632,2019-10-04,28556.376543458347
1633,2019-10-05,8541.429764363864
1634,2019-10-06,11175.7734050747
1635,2019-10-07,38651.60282579129
1636,2019-10-08,39136.44638680228
1637,2019-10-09,37595.3636873774
1638,2019-10-10,34942.46835468944
1639,2019-10-11,27808.28762055239
1640,2019-10-12,8281.30353020817
1641,2019-10-13,11434.619391466806
1642,2019-10-14,39445.899827073124
1643,2019-10-15,40467.362444692306
1644,2019-10-16,39448.4241638769
1645,2019-10-17,37287.687250577714
1646,2019-10-18,30600.763521813024
1647,2019-10-19,11462.267629272541
1648,2019-10-20,14932.909351993034
1649,2019-10-21,43179.820246488205
1650,2019-10-22,44346.88071479687
1651,2019-10-23,43377.63999412738
1652,2019-10-24,41167.50533230855
1653,2019-10-25,34331.692042665316
1654,2019-10-26,14947.260817160333
1655,2019-10-27,18080.170085405392
1656,2019-10-28,45905.47909817285
1657,2019-10-29,46577.47060724056
1658,2019-10-30,45052.290873679565
1659,2019-10-31,42239.790784246215
1660,2019-11-01,34771.06936213279
1661,2019-11-02,14740.05746118981
1662,2019-11-03,17230.082335057785
1663,2019-11-04,44433.56279130088
1664,2019-11-05,44521.61855793056
1665,2019-11-06,42466.20665009302
1666,2019-11-07,39191.483428544736
1667,2019-11-08,31340.907973388483
1668,2019-11-09,11018.437895722582
1669,2019-11-10,13314.770213695745
1670,2019-11-11,40426.7871791268
1671,2019-11-12,40526.99878883666
1672,2019-11-13,38585.600552790565
1673,2019-11-14,35521.84848526824
1674,2019-11-15,27971.267592943084
1675,2019-11-16,8027.042966624322
1676,2019-11-17,10766.541460018438
1677,2019-11-18,38371.116682031505
1678,2019-11-19,38995.97954933894
1679,2019-11-20,37592.7414085871
1680,2019-11-21,35061.318375327195
1681,2019-11-22,28017.69845537042
1682,2019-11-23,8535.904870641709
1683,2019-11-24,11675.08735275567
1684,2019-11-25,39599.877837527245
1685,2019-11-26,40450.776901842866
1686,2019-11-27,39167.16289835463
1687,2019-11-28,36639.59866014805
1688,2019-11-29,29477.925252265453
1689,2019-11-30,9753.46614228153
1690,2019-12-01,12526.265840457645
1691,2019-12-02,39965.49430437903
1692,2019-12-03,40219.78104387231
1693,2019-12-04,38240.07129683276
1694,2019-12-05,34931.682388143774
1695,2019-12-06,26922.055739571373
1696,2019-12-07,6302.536490398372
1697,2019-12-08,8155.115739298824
1698,2019-12-09,34672.27973441669
1699,2019-12-10,34026.744702689015
1700,2019-12-11,31193.685756655406
1701,2019-12-12,27102.15493059593
1702,2019-12-13,18402.20115501391
1703,2019-12-14,-2793.9586116196406
1704,2019-12-15,-1385.7653879482787
1705,2019-12-16,24835.018681246776
1706,2019-12-17,24053.602917283217
1707,2019-12-18,21254.037203365384
1708,2019-12-19,17370.36274395169
1709,2019-12-20,9053.564898238532
1710,2019-12-21,-11587.317810011402
1711,2019-12-22,-9458.974779393688
1712,2019-12-23,17635.664579229076
1713,2019-12-24,17866.97683305565
1714,2019-12-25,16200.862764872687
1715,2019-12-26,13550.333801268453
1716,2019-12-27,6542.975466726595
1717,2019-12-28,-12737.371653346338
1718,2019-12-29,-9223.774996697968
1719,2019-12-30,19253.92541460241
1720,2019-12-31,20839.322714816735
1721,2020-01-01,20472.31579451089
1722,2020-01-02,19041.32728310548
1723,2020-01-03,13151.358993333155
1724,2020-01-04,-5133.790313162495
1725,2020-01-05,-764.2204610476474
1726,2020-01-06,28416.591754599292
1727,2020-01-07,30542.293267307705
1728,2020-01-08,30546.72377564622
1729,2020-01-09,29316.227068803862
1730,2020-01-10,23457.69499870816
1731,2020-01-11,5040.670121188094
1732,2020-01-12,9124.435388383525
1733,2020-01-13,37878.228058505316
1734,2020-01-14,39451.34898839436
1735,2020-01-15,38795.76803339917
1736,2020-01-16,36817.912888216655
1737,2020-01-17,30146.14663156289
1738,2020-01-18,10872.275999063118
1739,2020-01-19,14078.035410239536
1740,2020-01-20,41954.70073046986
1741,2020-01-21,42672.62044301175
1742,2020-01-22,41203.28070027358
1743,2020-01-23,38470.60612686622
1744,2020-01-24,31118.01457064456
1745,2020-01-25,11249.57879768064
1746,2020-01-26,13956.248872901562
1747,2020-01-27,41435.29543592171
1748,2020-01-28,41859.76513037025
1749,2020-01-29,40200.56551568995
1750,2020-01-30,37377.87946027875
1751,2020-01-31,30028.42268827214
1752,2020-02-01,10246.890445694571
1753,2020-02-02,13112.537717147223
1754,2020-02-03,40809.04189134851
1755,2020-02-04,41494.42617154613
1756,2020-02-05,40123.64682091369
1757,2020-02-06,37600.52915947133
1758,2020-02-07,30545.55048882623
1759,2020-02-08,11037.800460950586
1760,2020-02-09,14142.048359449569
1761,2020-02-10,42029.05214901629
1762,2020-02-11,42845.87486348135
1763,2020-02-12,41538.80037508817
1764,2020-02-13,39005.52439944058
1765,2020-02-14,31863.112083292763
1766,2020-02-15,12190.048278374266
1767,2020-02-16,15053.308081981391
1768,2020-02-17,42628.58317369629
1769,2020-02-18,43070.43271631618
1770,2020-02-19,41334.9564702978
1771,2020-02-20,38331.67381325382
1772,2020-02-21,30691.10983155441
1773,2020-02-22,10506.426088621129
1774,2020-02-23,12860.036482869893
1775,2020-02-24,39943.35750558451
1776,2020-02-25,39926.47597816679
1777,2020-02-26,37780.34634420882
1778,2020-02-27,34428.21531568731
1779,2020-02-28,26512.788422644677
1780,2020-02-29,6137.488334805585
1781,2020-03-01,8392.756161976253
1782,2020-03-02,35475.55405772295
1783,2020-03-03,35558.859185147776
1784,2020-03-04,33613.765875745135
1785,2020-03-05,30560.896179067306
1786,2020-03-06,23037.633346145165
1787,2020-03-07,3139.5257125075077
1788,2020-03-08,5946.807477617749
1789,2020-03-09,33644.18784140522
1790,2020-03-10,34390.689754170366
1791,2020-03-11,33142.14464046889
1792,2020-03-12,30803.031482076425
1793,2020-03-13,23994.16199689825
1794,2020-03-14,4794.545973900287
1795,2020-03-15,8268.369650461598
1796,2020-03-16,36585.225185293195
1797,2020-03-17,37890.359673304534
1798,2020-03-18,37127.538227440586
1799,2020-03-19,35191.198997034604
1800,2020-03-20,28694.3929684418
1801,2020-03-21,9710.835593813215
1802,2020-03-22,13301.998199032518
1803,2020-03-23,41637.37449306057
1804,2020-03-24,42864.690178648474
1805,2020-03-25,41932.65201518526
1806,2020-03-26,39742.918241259504
1807,2020-03-27,32917.78931606342
1808,2020-03-28,13541.954019653793
1809,2020-03-29,16689.22848809591
1810,2020-03-30,44542.434465616716
1811,2020-03-31,45263.19673007637
1812,2020-04-01,43814.2686338199
1813,2020-04-02,41111.08051130016
1814,2020-04-03,33789.0226223371
1815,2020-04-04,13944.809866041056
1816,2020-04-05,16662.87715696609
1817,2020-04-06,44134.96184803166
1818,2020-04-07,44529.66174251801
1819,2020-04-08,42814.58446588772
1820,2020-04-09,39907.787809641646
1821,2020-04-10,32445.025483872618
1822,2020-04-11,12521.146107259045
1823,2020-04-12,15216.592739542917
1824,2020-04-13,42717.15563368802
1825,2020-04-14,43183.761039945064
1826,2020-04-15,41574.90430330108
1827,2020-04-16,38798.4177521364
1828,2020-04-17,31479.07739826694
1829,2020-04-18,11700.384878513665
1830,2020-04-19,14531.459911595472
1831,2020-04-20,42147.18365147835
1832,2020-04-21,42698.36358193142
1833,2020-04-22,41134.516485114
1834,2020-04-23,38355.94910749147
1835,2020-04-24,30981.630829623347
1836,2020-04-25,11091.186511832237
1837,2020-04-26,13751.938233393057
1838,2020-04-27,41139.13164862782
1839,2020-04-28,41406.11498575195
1840,2020-04-29,39507.06671233653
1841,2020-04-30,36348.95311342911
1842,2020-05-01,28559.213781056354
1843,2020-05-02,8227.508843551564
1844,2020-05-03,10432.464095647358
1845,2020-05-04,37361.55875564181
1846,2020-05-05,37180.93416675816
1847,2020-05-06,34857.730732912
1848,2020-05-07,31311.64623383955
1849,2020-05-08,23182.225692389686
1850,2020-05-09,2570.2287010418077
1851,2020-05-10,4564.0219889321415
1852,2020-05-11,31359.152765166327
1853,2020-05-12,31127.89083038494
1854,2020-05-13,28841.35499170711
1855,2020-05-14,25420.92349572881
1856,2020-05-15,17505.443346670832
1857,2020-05-16,-2807.41290584363
1858,2020-05-17,-434.694548852578
1859,2020-05-18,26811.529742059036
1860,2020-05-19,27093.908565555103
1861,2020-05-20,25372.188635610615
1862,2020-05-21,22554.932150256678
1863,2020-05-22,15267.076608672396
1864,2020-05-23,-4408.324591525317
1865,2020-05-24,-1403.2436740980338
1866,2020-05-25,26455.43995580237
1867,2020-05-26,27316.090259834542
1868,2020-05-27,26125.09500895043
1869,2020-05-28,23778.95670534575
1870,2020-05-29,16892.188913997765
1871,2020-05-30,-2460.6535613456217
1872,2020-05-31,782.1179430186821
1873,2020-06-01,28789.616231786575
1874,2020-06-02,29708.633332560956
1875,2020-06-03,28486.45514843918
1876,2020-06-04,26022.915338779476
1877,2020-06-05,18938.184541579227
1878,2020-06-06,-685.3733697570387
1879,2020-06-07,2223.655839072704
1880,2020-06-08,29845.73702510439
1881,2020-06-09,30340.304864949874
1882,2020-06-10,28668.206761644888
1883,2020-06-11,25743.360170341442
1884,2020-06-12,18200.13222282925
1885,2020-06-13,-1865.2145247760418
1886,2020-06-14,631.935744665283
1887,2020-06-15,27884.176074610146
1888,2020-06-16,28061.65368582932
1889,2020-06-17,26134.21470847858
1890,2020-06-18,23022.816081151017
1891,2020-06-19,15366.719581787982
1892,2020-06-20,-4735.182908754228
1893,2020-06-21,-2197.9636285989436
1894,2020-06-22,25168.98265840683
1895,2020-06-23,25531.602093996655
1896,2020-06-24,23853.478897523903
1897,2020-06-25,21047.46079545784
1898,2020-06-26,13743.120982814286
1899,2020-06-27,-5971.602593817894
1900,2020-06-28,-3023.6510280424263
1901,2020-06-29,24765.17322838748
1902,2020-06-30,25548.260042886646
1903,2020-07-01,24276.88127392064
1904,2020-07-02,21852.199008834777
1905,2020-07-03,14893.089014312549
1906,2020-07-04,-4521.890771261686
1907,2020-07-05,-1327.457061773861
1908,2020-07-06,26648.652520069416
1909,2020-07-07,27555.91116979286
1910,2020-07-08,26343.807273875773
1911,2020-07-09,23913.900599033685
1912,2020-07-10,16887.625571714856
1913,2020-07-11,-2651.8278187286705
1914,2020-07-12,367.37690184839084
1915,2020-07-13,28125.7642381922
1916,2020-07-14,28782.512855669527
1917,2020-07-15,27297.949126609976
1918,2020-07-16,24585.256810730498
1919,2020-07-17,17277.908779964244
1920,2020-07-18,-2528.837277415052
1921,2020-07-19,248.56504738087096
1922,2020-07-20,27801.615477790234
1923,2020-07-21,28299.377888557814
1924,2020-07-22,26710.651158060733
1925,2020-07-23,23955.3987161512
1926,2020-07-24,16671.95137712655
1927,2020-07-25,-3041.6674751755163
1928,2020-07-26,-101.34476190292844
1929,2020-07-27,27682.74728635033
1930,2020-07-28,28475.790950728213
1931,2020-07-29,27240.590767726335
1932,2020-07-30,24889.165135870822
1933,2020-07-31,18050.171652863777
1934,2020-08-01,-1189.4913138031116
1935,2020-08-02,2242.034553193371
1936,2020-08-03,30521.550628237277
1937,2020-08-04,31800.824605166206
1938,2020-08-05,31029.255497409133
1939,2020-08-06,29105.86435313254
1940,2020-08-07,22647.108510107682
1941,2020-08-08,3728.850128041304
1942,2020-08-09,7413.40924554658
1943,2020-08-10,35869.83752375719
1944,2020-08-11,37244.18002975859
1945,2020-08-12,36482.31931911375
1946,2020-08-13,34482.08024684145
1947,2020-08-14,27861.08973053251
1948,2020-08-15,8698.720660035784
1949,2020-08-16,12063.05076947436
