,ds,yhat
1609,2019-09-11,20289.527232321896
1610,2019-09-12,19903.528415065404
1611,2019-09-13,19050.7729552934
1612,2019-09-14,15691.30503526242
1613,2019-09-15,16692.526620536642
1614,2019-09-16,20535.282368005515
1615,2019-09-17,20849.642766947174
1616,2019-09-18,20406.446352333143
1617,2019-09-19,19975.25745833955
1618,2019-09-20,19064.227226902833
1619,2019-09-21,15634.814907364853
1620,2019-09-22,16556.34529371817
1621,2019-09-23,20312.03300988225
1622,2019-09-24,20534.689651291355
1623,2019-09-25,19998.17695385412
1624,2019-09-26,19475.265214981267
1625,2019-09-27,18477.38777977755
1626,2019-09-28,14969.251974540184
1627,2019-09-29,15823.285825656361
1628,2019-09-30,19525.5548041155
1629,2019-10-01,19711.368063210622
1630,2019-10-02,19156.6406212835
1631,2019-10-03,18635.67371396637
1632,2019-10-04,17660.8467528058
1633,2019-10-05,14197.183436079837
1634,2019-10-06,15116.772982956916
1635,2019-10-07,18904.681778796818
1636,2019-10-08,19194.57532384889
1637,2019-10-09,18760.116720116894
1638,2019-10-10,18372.803063207564
1639,2019-10-11,17541.731697544124
1640,2019-10-12,14228.256821133142
1641,2019-10-13,15300.514827556864
1642,2019-10-14,19239.450639239563
1643,2019-10-15,19674.56152848664
1644,2019-10-16,19375.421003270883
1645,2019-10-17,19109.640312927964
1646,2019-10-18,18382.755681623752
1647,2019-10-19,15152.997982516315
1648,2019-10-20,16285.919659950623
1649,2019-10-21,20260.50787661842
1650,2019-10-22,20704.997511559846
1651,2019-10-23,20388.444212273178
1652,2019-10-24,20078.71325776115
1653,2019-10-25,19282.37117735711
1654,2019-10-26,15959.436353641493
1655,2019-10-27,16977.96363285309
1656,2019-10-28,20820.092838538723
1657,2019-10-29,21117.77641678504
1658,2019-10-30,20644.248662482038
1659,2019-10-31,20171.89511496953
1660,2019-11-01,19212.012406393198
1661,2019-11-02,15729.418544556158
1662,2019-11-03,16596.892715011494
1663,2019-11-04,20301.07875123022
1664,2019-11-05,20478.07182210856
1665,2019-11-06,19904.75504883455
1666,2019-11-07,19356.548716251753
1667,2019-11-08,18347.06613188637
1668,2019-11-09,14842.639461644125
1669,2019-11-10,15716.697448793078
1670,2019-11-11,19455.631371913318
1671,2019-11-12,19694.37031110337
1672,2019-11-13,19207.733214543594
1673,2019-11-14,18768.220438896707
1674,2019-11-15,17885.7380436177
1675,2019-11-16,14522.216626300167
1676,2019-11-17,15546.104330409467
1677,2019-11-18,19438.3674291698
1678,2019-11-19,19828.216003412163
1679,2019-11-20,19484.618149242804
1680,2019-11-21,19174.26093886158
1681,2019-11-22,18401.446693235015
1682,2019-11-23,15122.881493297662
1683,2019-11-24,16202.330698530108
1684,2019-11-25,20116.77015104806
1685,2019-11-26,20492.246129549007
1686,2019-11-27,20095.50343823365
1687,2019-11-28,19692.036323917615
1688,2019-11-29,18786.047877016623
1689,2019-11-30,15335.272655140016
1690,2019-12-01,16205.635894396177
1691,2019-12-02,19877.377414593706
1692,2019-12-03,19980.853566462843
1693,2019-12-04,19288.07774602152
1694,2019-12-05,18570.656141667285
1695,2019-12-06,17339.60712678237
1696,2019-12-07,13560.022508577347
1697,2019-12-08,14105.548094809845
1698,2019-12-09,17464.316296509558
1699,2019-12-10,17274.54911906098
1700,2019-12-11,16315.897326959248
1701,2019-12-12,15367.177820755478
1702,2019-12-13,13946.002977039481
1703,2019-12-14,10023.265317575519
1704,2019-12-15,10477.459798961272
1705,2019-12-16,13800.480810126897
1706,2019-12-17,13633.116015732254
1707,2019-12-18,12756.305925907873
1708,2019-12-19,11948.833547369715
1709,2019-12-20,10726.939336780828
1710,2019-12-21,7058.825402851454
1711,2019-12-22,7819.030919174932
1712,2019-12-23,11494.31460229319
1713,2019-12-24,11719.26428664535
1714,2019-12-25,11267.699553078022
1715,2019-12-26,10910.52810107583
1716,2019-12-27,10155.546779288185
1717,2019-12-28,6962.146388493086
1718,2019-12-29,8195.896992076527
1719,2019-12-30,12334.644108818524
1720,2019-12-31,13004.330236731173
1721,2020-01-01,12970.602129909421
1722,2020-01-02,12996.85918392579
1723,2020-01-03,12584.22885413821
1724,2020-01-04,9686.423711852578
1725,2020-01-05,11164.45296721057
1726,2020-01-06,15492.815636605455
1727,2020-01-07,16295.387400903412
1728,2020-01-08,16337.060033263982
1729,2020-01-09,16381.7881077856
1730,2020-01-10,15932.529183073484
1731,2020-01-11,12946.033239614486
1732,2020-01-12,14287.45624257725
1733,2020-01-13,18436.42785978678
1734,2020-01-14,19022.788962063318
1735,2020-01-15,18818.061991723862
1736,2020-01-16,18593.313626078918
1737,2020-01-17,17858.901021826114
1738,2020-01-18,14579.06274470394
1739,2020-01-19,15626.334667488409
1740,2020-01-20,19487.426213408573
1741,2020-01-21,19798.777707716305
1742,2020-01-22,19337.866706273304
1743,2020-01-23,18880.92702784492
1744,2020-01-24,17942.57547650806
1745,2020-01-25,14490.310360437885
1746,2020-01-26,15398.864314581393
1747,2020-01-27,19156.048194490002
1748,2020-01-28,19398.30732658092
1749,2020-01-29,18902.057630739848
1750,2020-01-30,18441.464128342504
1751,2020-01-31,17528.15478938543
1752,2020-02-01,14125.831034995686
1753,2020-02-02,15104.753940418337
1754,2020-02-03,18947.738872259833
1755,2020-02-04,19285.875360060523
1756,2020-02-05,18890.034909266553
1757,2020-02-06,18528.824276401865
1758,2020-02-07,17708.47212518947
1759,2020-02-08,14387.605446512302
1760,2020-02-09,15431.890093655551
1761,2020-02-10,19320.163844524108
1762,2020-02-11,19680.27495993274
1763,2020-02-12,19280.68571052186
1764,2020-02-13,18888.495842522767
1765,2020-02-14,18009.37210157021
1766,2020-02-15,14602.339194939712
1767,2020-02-16,15534.406360145018
1768,2020-02-17,19286.658586402562
1769,2020-02-18,19490.02688671541
1770,2020-02-19,18916.79926843704
1771,2020-02-20,18338.53022689942
1772,2020-02-21,17265.83832763692
1773,2020-02-22,13663.051192567358
1774,2020-02-23,14402.676365262012
1775,2020-02-24,17971.331655121496
1776,2020-02-25,18005.35402441701
1777,2020-02-26,17282.153311474227
1778,2020-02-27,16577.973104929908
1779,2020-02-28,15407.552542973643
1780,2020-02-29,11738.652160150948
1781,2020-03-01,12446.425556890177
1782,2020-03-02,16019.273193652536
1783,2020-03-03,16094.39940446612
1784,2020-03-04,15449.140230460573
1785,2020-03-05,14858.724939282834
1786,2020-03-06,13835.964790541711
1787,2020-03-07,10345.831202868034
1788,2020-03-08,11259.903412280466
1789,2020-03-09,15062.319574373789
1790,2020-03-10,15385.44946530229
1791,2020-03-11,15001.352941661748
1792,2020-03-12,14679.683188576826
1793,2020-03-13,13927.524196599568
1794,2020-03-14,10704.120343389812
1795,2020-03-15,11875.473854711388
1796,2020-03-16,15920.439872240313
1797,2020-03-17,16466.533269705407
1798,2020-03-18,16281.507689974804
1799,2020-03-19,16131.36257488871
1800,2020-03-20,15520.264891365876
1801,2020-03-21,12405.341287369782
1802,2020-03-22,13651.31496160671
1803,2020-03-23,17736.616171266767
1804,2020-03-24,18289.1804216344
1805,2020-03-25,18077.9954119002
1806,2020-03-26,17871.053786351913
1807,2020-03-27,17175.20030248818
1808,2020-03-28,13950.831625584715
1809,2020-03-29,15066.425998721574
1810,2020-03-30,19004.535074370466
1811,2020-03-31,19397.45560616713
1812,2020-04-01,19018.645912086315
1813,2020-04-02,18640.548061479596
1814,2020-04-03,17774.30825076632
1815,2020-04-04,14384.357266764582
1816,2020-04-05,15342.831703981625
1817,2020-04-06,19135.471268810852
1818,2020-04-07,19397.212457543414
1819,2020-04-08,18903.545578333014
1820,2020-04-09,18428.297540944182
1821,2020-04-10,17483.333726769295
1822,2020-04-11,14033.141041966317
1823,2020-04-12,14949.272381025294
1824,2020-04-13,18716.28677168556
1825,2020-04-14,18967.403841256313
1826,2020-04-15,18475.937398649105
1827,2020-04-16,18013.16792231191
1828,2020-04-17,17088.1442596031
1829,2020-04-18,13662.373355210115
1830,2020-04-19,14604.374775227627
1831,2020-04-20,18395.730769062175
1832,2020-04-21,18666.847020887566
1833,2020-04-22,18188.48554372587
1834,2020-04-23,17729.72641372973
1835,2020-04-24,16797.84589903678
1836,2020-04-25,13353.067473620426
1837,2020-04-26,14263.160647830382
1838,2020-04-27,18009.51706861479
1839,2020-04-28,18222.918334057355
1840,2020-04-29,17675.05686790847
1841,2020-04-30,17136.46704502875
1842,2020-05-01,16116.355196087725
1843,2020-05-02,12577.28660155083
1844,2020-05-03,13389.706518581186
1845,2020-05-04,17037.927230192265
1846,2020-05-05,17155.798442289593
1847,2020-05-06,16518.125508940742
1848,2020-05-07,15898.495967021443
1849,2020-05-08,14809.006352341225
1850,2020-05-09,11214.850700367753
1851,2020-05-10,11988.750916086527
1852,2020-05-11,15616.863894016858
1853,2020-05-12,15734.38526773442
1854,2020-05-13,15116.916406274428
1855,2020-05-14,14538.256794013041
1856,2020-05-15,13510.114889169363
1857,2020-05-16,9996.699420831683
1858,2020-05-17,10869.171282852141
1859,2020-05-18,14611.590297951489
1860,2020-05-19,14856.575561098094
1861,2020-05-20,14376.744282865784
1862,2020-05-21,13942.589099369832
1863,2020-05-22,13062.284366275544
1864,2020-05-23,9696.380491803464
1865,2020-05-24,10712.363323200581
1866,2020-05-25,14590.709574087861
1867,2020-05-26,14960.653673941471
1868,2020-05-27,14591.727693583867
1869,2020-05-28,14251.731206073751
1870,2020-05-29,13446.618749532377
1871,2020-05-30,10135.261438201433
1872,2020-05-31,11184.057647776488
1873,2020-06-01,15073.02215706277
1874,2020-06-02,15431.568055930906
1875,2020-06-03,15030.042567583183
1876,2020-06-04,14637.673721333074
1877,2020-06-05,13762.416199556426
1878,2020-06-06,10365.654123198368
1879,2020-06-07,11316.737444470644
1880,2020-06-08,15098.983543672311
1881,2020-06-09,15345.360960157757
1882,2020-06-10,14829.9193519789
1883,2020-06-11,14325.625804097917
1884,2020-06-12,13344.0991334902
1885,2020-06-13,9850.203320678927
1886,2020-06-14,10716.480039855089
1887,2020-06-15,14429.055026615924
1888,2020-06-16,14623.238098270065
1889,2020-06-17,14074.883462232709
1890,2020-06-18,13558.172551051877
1891,2020-06-19,12585.312665408324
1892,2020-06-20,9121.113651255313
1893,2020-06-21,10037.42310998706
1894,2020-06-22,13819.054821344167
1895,2020-06-23,14099.42954884477
1896,2020-06-24,13651.993652282625
1897,2020-06-25,13248.076003755803
1898,2020-06-26,12396.674268230685
1899,2020-06-27,9059.130142089529
1900,2020-06-28,10103.67108259669
1901,2020-06-29,14011.44999783004
1902,2020-06-30,14412.298708875813
1903,2020-07-01,14076.257203981519
1904,2020-07-02,13771.535832121332
1905,2020-07-03,13004.39830455156
1906,2020-07-04,9733.922158293513
1907,2020-07-05,10826.611616734135
1908,2020-07-06,14762.492139387745
1909,2020-07-07,15170.900781613132
1910,2020-07-08,14822.03323023769
1911,2020-07-09,14484.904082662659
1912,2020-07-10,13667.208248561865
1913,2020-07-11,10330.04073077835
1914,2020-07-12,11342.450897221013
1915,2020-07-13,15187.4622521136
1916,2020-07-14,15497.77403224746
1917,2020-07-15,15047.208122231092
1918,2020-07-16,14608.56082889781
1919,2020-07-17,13693.350622760217
1920,2020-07-18,10266.422491016594
1921,2020-07-19,11200.388460300466
1922,2020-07-20,14981.538698212216
1923,2020-07-21,15245.44277356359
1924,2020-07-22,14768.307578544933
1925,2020-07-23,14324.754127573877
1926,2020-07-24,13427.506600036382
1927,2020-07-25,10041.956047652742
1928,2020-07-26,11040.579564343054
1929,2020-07-27,14908.849993480346
1930,2020-07-28,15280.855824024713
1931,2020-07-29,14930.697253881464
1932,2020-07-30,14630.319529284427
1933,2020-07-31,13889.275273277648
1934,2020-08-01,10669.376071228766
1935,2020-08-02,11839.211523796532
1936,2020-08-03,15880.167897974325
1937,2020-08-04,16422.16281401353
1938,2020-08-05,16235.15856073185
1939,2020-08-06,16087.111689946545
1940,2020-08-07,15483.847177783144
1941,2020-08-08,12383.81412975375
1942,2020-08-09,13652.698182219334
1943,2020-08-10,17769.519997777184
1944,2020-08-11,18362.433965614364
1945,2020-08-12,18200.28784850272
1946,2020-08-13,18050.599707394533
1947,2020-08-14,17419.439641977064
1948,2020-08-15,14266.173166751869
1949,2020-08-16,15458.041814819171
