,ds,yhat
1609,2019-09-11,20190.969791870946
1610,2019-09-12,19805.962406917475
1611,2019-09-13,18954.051476630306
1612,2019-09-14,15595.078258670246
1613,2019-09-15,16596.159998954932
1614,2019-09-16,20438.28636843173
1615,2019-09-17,20753.38559279203
1616,2019-09-18,20310.421061469948
1617,2019-09-19,19880.04117921752
1618,2019-09-20,18969.623933669125
1619,2019-09-21,15540.435677546642
1620,2019-09-22,16461.52719422455
1621,2019-09-23,20216.269184530338
1622,2019-09-24,20439.342068136306
1623,2019-09-25,19902.743227282266
1624,2019-09-26,19380.337221976326
1625,2019-09-27,18382.793556800687
1626,2019-09-28,14874.634851624156
1627,2019-09-29,15728.021982964932
1628,2019-09-30,19429.18186882629
1629,2019-10-01,19615.296253405802
1630,2019-10-02,19060.417902464982
1631,2019-10-03,18539.942738975416
1632,2019-10-04,17565.485122135015
1633,2019-10-05,14101.88128341603
1634,2019-10-06,15020.949115742824
1635,2019-10-07,18807.911031245694
1636,2019-10-08,19098.298662620244
1637,2019-10-09,18663.905594850065
1638,2019-10-10,18277.315791659676
1639,2019-10-11,17446.85343324328
1640,2019-10-12,14133.677111083447
1641,2019-10-13,15205.643984325827
1642,2019-10-14,19143.847571563245
1643,2019-10-15,19579.644550007775
1644,2019-10-16,19280.733084477848
1645,2019-10-17,19015.806533322117
1646,2019-10-18,18289.624392817368
1647,2019-10-19,15060.21964931977
1648,2019-10-20,16192.864561333554
1649,2019-10-21,20166.695267608542
1650,2019-10-22,20611.80772333749
1651,2019-10-23,20295.38511518618
1652,2019-10-24,19986.378807175744
1653,2019-10-25,19190.583520267453
1654,2019-10-26,15867.825435600369
1655,2019-10-27,16885.885465670726
1656,2019-10-28,20727.05901501008
1657,2019-10-29,21025.166341898243
1658,2019-10-30,20551.57592516601
1659,2019-10-31,20079.765726686397
1660,2019-11-01,19120.266397644074
1661,2019-11-02,15637.708878257476
1662,2019-11-03,16504.6027021374
1663,2019-11-04,20207.75058462385
1664,2019-11-05,20385.117731256272
1665,2019-11-06,19811.722535602
1666,2019-11-07,19264.07763526147
1667,2019-11-08,18255.02914421443
1668,2019-11-09,14750.719857446235
1669,2019-11-10,15624.30555880544
1670,2019-11-11,19362.332215109705
1671,2019-11-12,19601.594008553562
1672,2019-11-13,19115.039651779833
1673,2019-11-14,18676.255957181358
1674,2019-11-15,17794.375699441105
1675,2019-11-16,14431.134019037416
1676,2019-11-17,15454.700215998047
1677,2019-11-18,19346.189758739478
1678,2019-11-19,19736.67290262701
1679,2019-11-20,19393.24330095832
1680,2019-11-21,19083.671125050714
1681,2019-11-22,18311.483007164272
1682,2019-11-23,15033.18819056831
1683,2019-11-24,16112.272871595562
1684,2019-11-25,20025.862832030893
1685,2019-11-26,20401.86630325033
1686,2019-11-27,20005.15639539137
1687,2019-11-28,19602.314080469965
1688,2019-11-29,18696.77114344728
1689,2019-11-30,15246.070301738378
1690,2019-12-01,16115.86307907633
1691,2019-12-02,19786.544965472985
1692,2019-12-03,19890.340094169595
1693,2019-12-04,19197.39591473334
1694,2019-12-05,18480.410829426568
1695,2019-12-06,17249.63696959165
1696,2019-12-07,13469.978789778499
1697,2019-12-08,14014.812166748638
1698,2019-12-09,17372.428151026234
1699,2019-12-10,17182.918609269058
1700,2019-12-11,16224.069499033158
1701,2019-12-12,15275.790117228265
1702,2019-12-13,13854.925837276465
1703,2019-12-14,9932.180167275257
1704,2019-12-15,10385.775644223533
1705,2019-12-16,13707.762078430475
1706,2019-12-17,13540.793168519147
1707,2019-12-18,12663.940319451345
1708,2019-12-19,11857.074316542152
1709,2019-12-20,10635.663835258361
1710,2019-12-21,6967.717194008223
1711,2019-12-22,7727.496530095412
1712,2019-12-23,11401.911674762781
1713,2019-12-24,11627.412636280736
1714,2019-12-25,11175.946595176356
1715,2019-12-26,10819.506395775967
1716,2019-12-27,10065.115204405723
1717,2019-12-28,6871.968906829728
1718,2019-12-29,8105.3601968560015
1719,2019-12-30,12243.286152006003
1720,2019-12-31,12913.552622977111
1721,2020-01-01,12879.935807945625
1722,2020-01-02,12906.922663858468
1723,2020-01-03,12494.869838299803
1724,2020-01-04,9597.298189494124
1725,2020-01-05,11074.94294494117
1726,2020-01-06,15402.45810279564
1727,2020-01-07,16205.586005715179
1728,2020-01-08,16247.350920590965
1729,2020-01-09,16292.797637419211
1730,2020-01-10,15844.115045739925
1731,2020-01-11,12857.86293477648
1732,2020-01-12,14198.924114502752
1733,2020-01-13,18347.08331689108
1734,2020-01-14,18934.047390262516
1735,2020-01-15,18729.469828445865
1736,2020-01-16,18505.505363842203
1737,2020-01-17,17771.739673778025
1738,2020-01-18,14492.21776984515
1739,2020-01-19,15539.198575985407
1740,2020-01-20,19399.54249803052
1741,2020-01-21,19711.551628472676
1742,2020-01-22,19250.830405866443
1743,2020-01-23,18794.69675193552
1744,2020-01-24,17856.99243006973
1745,2020-01-25,14405.019190487736
1746,2020-01-26,15313.230426012844
1747,2020-01-27,19069.586525430386
1748,2020-01-28,19312.39408530116
1749,2020-01-29,18816.196441939814
1750,2020-01-30,18356.24432914588
1751,2020-01-31,17443.393369798
1752,2020-02-01,14041.152174869088
1753,2020-02-02,15019.507310897287
1754,2020-02-03,18861.429290152155
1755,2020-02-04,19199.875261214092
1756,2020-02-05,18803.851056118783
1757,2020-02-06,18443.056411833284
1758,2020-02-07,17622.955044751445
1759,2020-02-08,14301.988424819097
1760,2020-02-09,15345.554823836397
1761,2020-02-10,19232.65347779196
1762,2020-02-11,19593.00571797664
1763,2020-02-12,19193.21250057917
1764,2020-02-13,18801.469609837462
1765,2020-02-14,17922.680421331745
1766,2020-02-15,14515.684076293299
1767,2020-02-16,15447.22046384535
1768,2020-02-17,19198.532490616795
1769,2020-02-18,19402.418924625577
1770,2020-02-19,18829.29942051781
1771,2020-02-20,18251.81585615448
1772,2020-02-21,17179.813312447208
1773,2020-02-22,13577.422479694822
1774,2020-02-23,14316.869190376066
1775,2020-02-24,17884.916105521792
1776,2020-02-25,17919.75450080123
1777,2020-02-26,17196.912396683398
1778,2020-02-27,16493.70764390519
1779,2020-02-28,15324.093494697752
1780,2020-02-29,11655.622239949778
1781,2020-03-01,12363.15590183284
1782,2020-03-02,15935.231700756873
1783,2020-03-03,16010.902263675755
1784,2020-03-04,15365.618116240781
1785,2020-03-05,14775.68161277135
1786,2020-03-06,13753.119613761668
1787,2020-03-07,10262.699518611307
1788,2020-03-08,11175.715953783463
1789,2020-03-09,14976.45348382135
1790,2020-03-10,15299.142372286165
1791,2020-03-11,14913.97149636132
1792,2020-03-12,14591.683736194473
1793,2020-03-13,13838.597034679278
1794,2020-03-14,10613.771463003826
1795,2020-03-15,11782.945285828071
1796,2020-03-16,15825.141178658594
1797,2020-03-17,16369.755622277393
1798,2020-03-18,16182.691902520522
1799,2020-03-19,16031.05879149226
1800,2020-03-20,15418.275381503117
1801,2020-03-21,12301.300277140173
1802,2020-03-22,13544.606660596188
1803,2020-03-23,17626.80359069536
1804,2020-03-24,18177.71647265071
1805,2020-03-25,17964.487736975963
1806,2020-03-26,17756.221087714985
1807,2020-03-27,17059.011704085144
1808,2020-03-28,13833.083079620668
1809,2020-03-29,14946.654979660861
1810,2020-03-30,18882.446237802586
1811,2020-03-31,19274.6289793799
1812,2020-04-01,18894.799141427484
1813,2020-04-02,18516.490544781584
1814,2020-04-03,17650.078746125102
1815,2020-04-04,14259.79903248384
1816,2020-04-05,15217.506444080642
1817,2020-04-06,19009.084579876606
1818,2020-04-07,19271.322348465437
1819,2020-04-08,18777.825578844295
1820,2020-04-09,18303.49220442772
1821,2020-04-10,17359.398082715903
1822,2020-04-11,13909.818004821074
1823,2020-04-12,14826.009330832587
1824,2020-04-13,18592.66393396218
1825,2020-04-14,18844.84596172707
1826,2020-04-15,18353.980147328537
1827,2020-04-16,17892.416747588028
1828,2020-04-17,16968.417161806436
1829,2020-04-18,13543.281501702455
1830,2020-04-19,14485.242091183925
1831,2020-04-20,18276.02505577844
1832,2020-04-21,18547.894029313033
1833,2020-04-22,18069.73737923782
1834,2020-04-23,17611.721945363926
1835,2020-04-24,16680.35460748455
1836,2020-04-25,13235.67063803605
1837,2020-04-26,14145.170997360958
1838,2020-04-27,17890.409456123147
1839,2020-04-28,18104.042879059572
1840,2020-04-29,17555.90597716264
1841,2020-04-30,17017.63402854968
1842,2020-05-01,15997.675968318574
1843,2020-05-02,12458.418432429371
1844,2020-05-03,13270.045032544009
1845,2020-05-04,16917.03428811531
1846,2020-05-05,17035.112434125964
1847,2020-05-06,16397.22554717441
1848,2020-05-07,15778.057779046358
1849,2020-05-08,14688.941438238884
1850,2020-05-09,11094.88279183177
1851,2020-05-10,11868.330997844596
1852,2020-05-11,15495.596476602781
1853,2020-05-12,15613.737482293262
1854,2020-05-13,14996.481442343476
1855,2020-05-14,14418.709496292537
1856,2020-05-15,13391.351084287446
1857,2020-05-16,9878.413000936474
1858,2020-05-17,10750.770285327111
1859,2020-05-18,14492.624635593706
1860,2020-05-19,14738.447927504109
1861,2020-05-20,14258.975697959668
1862,2020-05-21,13825.776846649473
1863,2020-05-22,12946.243821791004
1864,2020-05-23,9580.72479621741
1865,2020-05-24,10596.422058436743
1866,2020-05-25,14473.959021057557
1867,2020-05-26,14844.430100429292
1868,2020-05-27,14475.495065930067
1869,2020-05-28,14136.041011351266
1870,2020-05-29,13331.25337163937
1871,2020-05-30,10019.814992539053
1872,2020-05-31,11067.855400591667
1873,2020-06-01,14955.55108279238
1874,2020-06-02,15314.18997141315
1875,2020-06-03,14912.26123979129
1876,2020-06-04,14520.09365149516
1877,2020-06-05,13644.88455593469
1878,2020-06-06,10247.839767910982
1879,2020-06-07,11198.04823184602
1880,2020-06-08,14978.994504106615
1881,2020-06-09,15225.524876464538
1882,2020-06-10,14709.83119854645
1883,2020-06-11,14205.978828806112
1884,2020-06-12,13224.824132965965
1885,2020-06-13,9731.045131552703
1886,2020-06-14,10596.91249754257
1887,2020-06-15,14308.70707426038
1888,2020-06-16,14503.602614154024
1889,2020-06-17,13955.58032818378
1890,2020-06-18,13439.90378338485
1891,2020-06-19,12468.001188747841
1892,2020-06-20,9004.479754969663
1893,2020-06-21,9920.899842618472
1894,2020-06-22,13702.214996188135
1895,2020-06-23,13983.695906403973
1896,2020-06-24,13536.903667050672
1897,2020-06-25,13134.239110286555
1898,2020-06-26,12283.913030029547
1899,2020-06-27,8947.059337614566
1900,2020-06-28,9991.61589150819
1901,2020-06-29,13898.87588361516
1902,2020-06-30,14300.524463929021
1903,2020-07-01,13964.722564568
1904,2020-07-02,13660.76136001438
1905,2020-07-03,12894.128984774474
1906,2020-07-04,9623.70861928791
1907,2020-07-05,10715.730096176234
1908,2020-07-06,14650.37574159396
1909,2020-07-07,15058.853453571463
1910,2020-07-08,14709.49783688528
1911,2020-07-09,14372.422264384424
1912,2020-07-10,13554.563509904188
1913,2020-07-11,10216.838679656728
1914,2020-07-12,11228.037783833559
1915,2020-07-13,15071.354391800505
1916,2020-07-14,15381.369588873033
1917,2020-07-15,14930.052692109994
1918,2020-07-16,14491.304575849565
1919,2020-07-17,13575.888487223336
1920,2020-07-18,10148.471470714434
1921,2020-07-19,11081.403191991092
1922,2020-07-20,14861.13800496848
1923,2020-07-21,15125.118732036903
1924,2020-07-22,14647.688619638318
1925,2020-07-23,14204.559988025003
1926,2020-07-24,13307.68670644255
1927,2020-07-25,9922.265379122462
1928,2020-07-26,10920.49326077884
1929,2020-07-27,14787.989399194306
1930,2020-07-28,15160.697533525055
1931,2020-07-29,14810.836672474612
1932,2020-07-30,14511.42675211826
1933,2020-07-31,13771.234837822669
1934,2020-08-01,10551.864590969113
1935,2020-08-02,11721.614420953836
1936,2020-08-03,15762.007866416327
1937,2020-08-04,16304.81151292162
1938,2020-08-05,16118.102979552106
1939,2020-08-06,15970.912912283964
1940,2020-08-07,15368.283021529509
1941,2020-08-08,12268.45959391498
1942,2020-08-09,13536.844843475981
1943,2020-08-10,17652.60691769057
1944,2020-08-11,18245.761545256653
1945,2020-08-12,18083.286015385085
1946,2020-08-13,17933.788116312495
1947,2020-08-14,17302.571331819778
1948,2020-08-15,14148.815580173208
1949,2020-08-16,15339.496312460553
