,ds,yhat
1561,2019-07-24,170.97578661841573
1562,2019-07-25,134.99106716012767
1563,2019-07-26,59.084311709190686
1564,2019-07-27,-88.3215497346317
1565,2019-07-28,-12.639426012079078
1566,2019-07-29,334.56761015691035
1567,2019-07-30,316.72681393227896
1568,2019-07-31,253.98757712917205
1569,2019-08-02,129.3396838453068
1570,2019-08-03,-28.029510165221723
1571,2019-08-04,35.74731891720232
1572,2019-08-05,369.5210840706318
1573,2019-08-06,337.1783919204444
1574,2019-08-07,259.3577559703708
1575,2019-08-08,203.1254773654058
1576,2019-08-09,104.81601673262128
1577,2019-08-10,-66.38542617429009
1578,2019-08-11,-15.091332012924859
1579,2019-08-12,307.9471152251948
1580,2019-08-13,266.953881402312
1581,2019-08-14,182.83414503800174
1582,2019-08-15,122.84240257804655
1583,2019-08-16,23.417652464881925
1584,2019-08-17,-146.23649543296017
1585,2019-08-18,-90.79994813879105
1586,2019-08-19,238.82585774521243
1587,2019-08-20,206.63741202477323
1588,2019-08-21,133.24318344317507
1589,2019-08-22,85.54182403127999
1590,2019-08-23,-0.43077859255303963
1591,2019-08-24,-155.90814602600312
1592,2019-08-25,-86.02714448564481
1593,2019-08-26,257.84868712090446
1594,2019-08-27,239.263303337546
1595,2019-08-28,178.39647809893296
1596,2019-08-29,141.7554015555043
1597,2019-08-30,65.03383149807772
1598,2019-08-31,-83.28411387306225
1599,2019-09-01,-8.549428260254402
1600,2019-09-02,337.7346948026689
1601,2019-09-03,319.0508684720228
1602,2019-09-04,255.5971788086484
1603,2019-09-05,213.97760042567833
1604,2019-09-06,130.05750291019086
1605,2019-09-07,-27.438531070589576
1606,2019-09-08,36.439723525531925
1607,2019-09-09,370.54109478242606
1608,2019-09-10,338.7395425079855
1609,2019-09-11,261.65119202846734
1610,2019-09-12,206.31136805448534
1611,2019-09-13,109.01639566020077
1612,2019-09-14,-61.09217790942991
1613,2019-09-15,-8.67421476750497
1614,2019-09-16,315.4698555887675
1615,2019-09-17,275.514762787748
1616,2019-09-18,192.31827442515262
1617,2019-09-19,133.09099913867817
1618,2019-09-20,34.23309585989895
1619,2019-09-21,-135.0843105029906
1620,2019-09-22,-79.56620711284208
1621,2019-09-23,249.86906146153356
1622,2019-09-24,217.20971729640263
1623,2019-09-25,143.0647647687859
1624,2019-09-26,94.34205787018092
1625,2019-09-27,7.094929994151556
1626,2019-09-28,-149.8851351840952
1627,2019-09-29,-81.70335368879547
1628,2019-09-30,260.31392389274373
1629,2019-10-01,239.75212260442865
1630,2019-10-02,176.83541034706968
1631,2019-10-03,138.1168813406772
1632,2019-10-04,59.336287649003864
1633,2019-10-05,-90.97754793783157
1634,2019-10-06,-18.13350063452542
1635,2019-10-07,326.4035945285849
1636,2019-10-08,306.1499314015968
1637,2019-10-09,241.33156421684822
1638,2019-10-10,198.57419163367814
1639,2019-10-11,113.75824712397639
1640,2019-10-12,-44.383478506900765
1641,2019-10-13,19.1006144317817
1642,2019-10-14,353.05412559071647
1643,2019-10-15,321.33960566936753
1644,2019-10-16,244.55618279894483
1645,2019-10-17,189.71733268033182
1646,2019-10-18,93.09352943121284
1647,2019-10-19,-76.202601644222
1648,2019-10-20,-22.86193720778327
1649,2019-10-21,302.2829781624814
1650,2019-10-22,263.3746317696279
1651,2019-10-23,181.23934582170415
1652,2019-10-24,123.05792850366726
1653,2019-10-25,25.20313190694015
1654,2019-10-26,-143.17830145641437
1655,2019-10-27,-86.81221719698095
1656,2019-10-28,243.36606553940965
1657,2019-10-29,211.33189555614726
1658,2019-10-30,137.6855823591285
1659,2019-10-31,89.33040725042846
1660,2019-11-01,2.3190748050715015
1661,2019-11-02,-154.55390174268052
1662,2019-11-03,-86.38742538160336
1663,2019-11-04,255.50130533119608
1664,2019-11-05,234.7092134193315
1665,2019-11-06,171.47379041272794
1666,2019-11-07,132.36275303272225
1667,2019-11-08,53.131260874530156
1668,2019-11-09,-97.67615423561165
1669,2019-11-10,-25.352795445424903
1670,2019-11-11,318.65155551930445
1671,2019-11-12,297.86731016478734
1672,2019-11-13,232.5336574109806
1673,2019-11-14,189.28817097164034
1674,2019-11-15,104.0217914243457
1675,2019-11-16,-54.52359665079414
1676,2019-11-17,8.61129634138669
1677,2019-11-18,342.2764101609314
1678,2019-11-19,310.33937277579975
1679,2019-11-20,233.40323396131623
1680,2019-11-21,178.4843501963948
1681,2019-11-22,81.8551455895431
1682,2019-11-23,-87.37064095367282
1683,2019-11-24,-33.88353940302529
1684,2019-11-25,291.4835230715471
1685,2019-11-26,252.8719233641592
1686,2019-11-27,171.1061094171826
1687,2019-11-28,113.36417939301948
1688,2019-11-29,16.015236495596632
1689,2019-11-30,-151.79869136867214
1690,2019-12-01,-94.80937081768938
1691,2019-12-02,236.0406090477946
1692,2019-12-03,204.717847086647
1693,2019-12-04,131.8123175392805
1694,2019-12-05,84.21531571149401
1695,2019-12-06,-2.0341024692432796
1696,2019-12-07,-158.15668141330673
1697,2019-12-08,-89.26806158904712
1698,2019-12-09,253.2965528964449
1699,2019-12-10,233.11510951763526
1700,2019-12-11,170.40553852440866
1701,2019-12-12,131.7158758252921
1702,2019-12-13,52.782020335684045
1703,2019-12-14,-97.86973624840661
1704,2019-12-15,-25.54927212707527
1705,2019-12-16,318.27938942991324
1706,2019-12-17,297.1354210548814
1707,2019-12-18,231.25041996878883
1708,2019-12-19,187.25860848066344
1709,2019-12-20,101.05233070342804
1710,2019-12-21,-58.61996052203297
1711,2019-12-22,3.213037717197487
1712,2019-12-23,335.4188527246055
1713,2019-12-24,301.88823442184264
1714,2019-12-25,223.25266724115852
1715,2019-12-26,166.56184413795566
1716,2019-12-27,68.12582654846214
1717,2019-12-28,-102.90049364501027
1718,2019-12-29,-51.16393436996658
1719,2019-12-30,272.54774020301716
1720,2019-12-31,232.42128782759352
1721,2020-01-01,149.32542978990503
1722,2020-01-02,90.48005050863733
1723,2020-01-03,-7.707838986249271
1724,2020-01-04,-176.06353898892323
1725,2020-01-05,-119.29265699022815
1726,2020-01-06,211.6807160117345
1727,2020-01-07,180.83304169328133
1728,2020-01-08,108.75476428396406
1729,2020-01-09,62.32775319761478
1730,2020-01-10,-22.42847464187234
1731,2020-01-11,-176.76422367612844
1732,2020-01-12,-105.83429965348785
1733,2020-01-13,238.97806655404753
1734,2020-01-14,221.19499944339788
1735,2020-01-15,160.9721791934444
1736,2020-01-16,124.79060875067341
1737,2020-01-17,48.31625086790929
1738,2020-01-18,-99.99537650903173
1739,2020-01-19,-25.523569854689356
1740,2020-01-20,320.2018394266149
1741,2020-01-21,300.64007082887707
1742,2020-01-22,235.97078359423142
1743,2020-01-23,192.7862766657139
1744,2020-01-24,106.9487494760154
1745,2020-01-25,-52.81025321100586
1746,2020-01-26,8.477987528368182
1747,2020-01-27,339.6934008342163
1748,2020-01-28,304.7543162709069
1749,2020-01-29,224.3346673216064
1750,2020-01-30,165.540641105888
1751,2020-01-31,64.7514991433941
1752,2020-02-01,-108.79779644920424
1753,2020-02-02,-59.66541945633736
1754,2020-02-03,261.455380886183
1755,2020-02-04,218.84870852118763
1756,2020-02-05,133.4801720819578
1757,2020-02-06,72.66264328675966
1758,2020-02-07,-27.111261346155274
1759,2020-02-08,-196.5920220053649
1760,2020-02-09,-140.42441321154752
1761,2020-02-10,190.51144468987724
1762,2020-02-11,160.21669518983848
1763,2020-02-12,89.28531287352438
1764,2020-02-13,44.58035176610037
1765,2020-02-14,-37.920268671177965
1766,2020-02-15,-189.53083967520175
1767,2020-02-16,-115.49127206726371
1768,2020-02-17,232.7111537808284
1769,2020-02-18,218.47864253443987
1770,2020-02-19,161.83502732007335
1771,2020-02-20,129.12228822350292
1772,2020-02-21,55.865658794956474
1773,2020-02-22,-89.61570993720494
1774,2020-02-23,-12.826597120461457
1775,2020-02-24,334.59537259209696
1776,2020-02-25,316.02621233267513
1777,2020-02-26,251.59374413047414
1778,2020-02-27,207.87624685017255
1779,2020-02-28,120.76560560227787
1780,2020-02-29,-40.9281391964404
1781,2020-03-01,17.895138158090354
1782,2020-03-02,346.3025770888602
1783,2020-03-03,308.45701825879485
1784,2020-03-04,225.3341488148552
1785,2020-03-05,164.39740949916018
1786,2020-03-06,62.43529676568658
1787,2020-03-07,-110.86135561331932
1788,2020-03-08,-59.55538795818569
1789,2020-03-09,266.1857844985336
1790,2020-03-10,231.19194642724472
1791,2020-03-11,156.98203167511173
1792,2020-03-12,111.41632442672363
1793,2020-03-13,31.51426917464044
1794,2020-03-14,-112.98387309044648
1795,2020-03-15,-26.28423287120465
1796,2020-03-16,341.10345291851024
1797,2020-03-17,353.4665143288063
1798,2020-03-18,331.5856038117787
1799,2020-03-19,342.39666261987225
1800,2020-03-20,321.8238587097448
1801,2020-03-21,238.36148894699392
1802,2020-03-22,386.4317461341316
1803,2020-03-23,814.0566822596662
1804,2020-03-24,883.9916123250266
1805,2020-03-25,915.4568917966615
1806,2020-03-26,973.837344584719
1807,2020-03-27,993.5536800840135
1808,2020-03-28,941.6829235316204
1809,2020-03-29,1111.3537702756041
1810,2020-03-30,1549.4542100635476
1811,2020-03-31,1617.7977113408149
1812,2020-04-01,1634.8840009694386
1813,2020-04-02,1665.6228999916998
1814,2020-04-03,1644.22484177526
1815,2020-04-04,1537.8345089564607
1816,2020-04-05,1639.9330534184476
1817,2020-04-06,1998.0459541660762
1818,2020-04-07,1974.9026764949667
1819,2020-04-08,1890.1842113754117
1820,2020-04-09,1810.2271700181054
1821,2020-04-10,1670.8884416533485
1822,2020-04-11,1441.147391798379
1823,2020-04-12,1416.471752950573
1824,2020-04-13,1646.485080794475
1825,2020-04-14,1496.0828681446446
1826,2020-04-15,1287.1344120517938
1827,2020-04-16,1088.140187805783
1828,2020-04-17,837.0498516902226
1829,2020-04-18,504.8189703681465
1830,2020-04-19,388.7317275734539
1831,2020-04-20,540.0285299168274
1832,2020-04-21,324.98657566190127
1833,2020-04-22,66.59135136579783
1834,2020-04-23,-165.83044513966155
1835,2020-04-24,-433.8108329414534
1836,2020-04-25,-766.1947886538552
1837,2020-04-26,-865.8212791982617
1838,2020-04-27,-681.8920738157942
1839,2020-04-28,-848.8803611823246
1840,2020-04-29,-1044.8414751869382
1841,2020-04-30,-1201.755671085537
1842,2020-05-01,-1382.6978302627185
1843,2020-05-02,-1618.256300491679
1844,2020-05-03,-1613.1742228196053
1845,2020-05-04,-1318.675306767939
1846,2020-05-05,-1371.3271324236239
1847,2020-05-06,-1451.3053867202875
1848,2020-05-07,-1492.6901020330622
1849,2020-05-08,-1560.5898955708954
1850,2020-05-09,-1687.5175019930352
1851,2020-05-10,-1579.990973678431
1852,2020-05-11,-1190.8234456133428
1853,2020-05-12,-1157.9553673927576
1854,2020-05-13,-1162.6933019066614
1855,2020-05-14,-1139.986902722253
1856,2020-05-15,-1155.5404513874228
1857,2020-05-16,-1242.1824603094508
1858,2020-05-17,-1106.4677553640463
1859,2020-05-18,-700.9748021402288
1860,2020-05-19,-663.1518776611724
1861,2020-05-20,-673.5757284974545
1862,2020-05-21,-666.253724224722
1863,2020-05-22,-705.7651574380101
1864,2020-05-23,-823.664359423605
1865,2020-05-24,-725.1191258014017
1866,2020-05-25,-361.24623795108516
1867,2020-05-26,-367.9966721998049
1868,2020-05-27,-424.4531229099563
1869,2020-05-28,-463.16985563426783
1870,2020-05-29,-547.3495965101368
1871,2020-05-30,-707.2792541054944
1872,2020-05-31,-646.9971892728445
1873,2020-06-01,-316.6531535596033
1874,2020-06-02,-351.4129522278873
1875,2020-06-03,-429.77006382956347
1876,2020-06-04,-483.89398824609816
1877,2020-06-05,-576.809939180783
1878,2020-06-06,-738.831741095347
1879,2020-06-07,-674.2208595818315
1880,2020-06-08,-333.5330404865589
1881,2020-06-09,-352.5050979113397
1882,2020-06-10,-410.3446809989383
1883,2020-06-11,-440.0534849487873
1884,2020-06-12,-505.5792907608261
1885,2020-06-13,-638.2195147197931
1886,2020-06-14,-543.2500467056584
1887,2020-06-15,-172.2417078236732
1888,2020-06-16,-161.917704073495
1889,2020-06-17,-192.41570108525153
1890,2020-06-18,-197.5857178152213
1891,2020-06-19,-242.11987413247158
1892,2020-06-20,-357.937225197327
1893,2020-06-21,-250.79790142439333
1894,2020-06-22,127.39079819089807
1895,2020-06-23,139.7227943695369
1896,2020-06-24,106.03241609429676
1897,2020-06-25,92.59326614362962
1898,2020-06-26,34.98092977592197
1899,2020-06-27,-98.32338691910722
1900,2020-06-28,-12.562081346292501
1901,2020-06-29,340.9746301127583
1902,2020-06-30,326.07653599262255
1903,2020-07-01,263.33026494564206
1904,2020-07-02,219.7947002081782
1905,2020-07-03,131.83984803566068
1906,2020-07-04,-31.273048318183157
1907,2020-07-05,25.956739896445107
1908,2020-07-06,352.9243196804841
1909,2020-07-07,314.02832126929053
1910,2020-07-08,230.37176817698344
1911,2020-07-09,169.4246515236268
1912,2020-07-10,67.85339445671424
1913,2020-07-11,-104.90479797390937
1914,2020-07-12,-53.295722203116114
1915,2020-07-13,272.0083971207557
1916,2020-07-14,235.22331561733796
1917,2020-07-15,157.16225245289115
1918,2020-07-16,104.910099250777
1919,2020-07-17,14.66712832077063
1920,2020-07-18,-144.66028668512573
1921,2020-07-19,-78.09549318980196
1922,2020-07-20,263.0839902281446
1923,2020-07-21,242.4802802515369
1924,2020-07-22,180.30383505556728
1925,2020-07-23,143.0661309360392
1926,2020-07-24,66.44053589565637
1927,2020-07-25,-81.13160485109368
1928,2020-07-26,-5.063661919727252
1929,2020-07-27,343.0623623503564
1930,2020-07-28,326.63730450135273
1931,2020-07-29,265.7581574400095
1932,2020-07-30,226.92221846051578
1933,2020-07-31,145.886304581169
1934,2020-08-01,-8.731844181965826
1935,2020-08-02,57.91623233494819
1936,2020-08-03,394.58574110941987
1937,2020-08-04,365.0678551436445
1938,2020-08-05,289.9090013137077
1939,2020-08-06,236.08966458115236
1940,2020-08-07,139.86744307876114
1941,2020-08-08,-29.638009676052377
1942,2020-08-09,22.908568093780907
1943,2020-08-10,346.718549253081
1944,2020-08-11,305.9943080540687
1945,2020-08-12,221.63580512461664
1946,2020-08-13,160.908689975234
1947,2020-08-14,60.27896377642308
1948,2020-08-15,-111.00792861482742
1949,2020-08-16,-57.57670287882503
