,ds,yhat
1609,2019-09-11,28008.014445485755
1610,2019-09-12,27754.20512406484
1611,2019-09-13,27665.053279142347
1612,2019-09-14,27786.879296005874
1613,2019-09-15,27793.55740781691
1614,2019-09-16,27861.653592305553
1615,2019-09-17,27899.090342659772
1616,2019-09-18,27398.343793090036
1617,2019-09-19,27076.09406636981
1618,2019-09-20,26925.135763194066
1619,2019-09-21,26993.446357613684
1620,2019-09-22,26956.427037729056
1621,2019-09-23,26991.994719339975
1622,2019-09-24,27009.204614206952
1623,2019-09-25,26501.41013870347
1624,2019-09-26,26185.88221251878
1625,2019-09-27,26055.695889987725
1626,2019-09-28,26158.782918978453
1627,2019-09-29,26170.16537789518
1628,2019-09-30,26267.0494897157
1629,2019-10-01,26357.459111457814
1630,2019-10-02,25933.415540325983
1631,2019-10-03,25710.585281119635
1632,2019-10-04,25680.203060182816
1633,2019-10-05,25888.16778713292
1634,2019-10-06,26007.325507811765
1635,2019-10-07,26212.617156095726
1636,2019-10-08,26409.769162694625
1637,2019-10-09,26088.532012583655
1638,2019-10-10,25962.38678013411
1639,2019-10-11,26020.525291412887
1640,2019-10-12,26307.0000056044
1641,2019-10-13,26493.056122621412
1642,2019-10-14,26752.322305910737
1643,2019-10-15,26989.53681947326
1644,2019-10-16,26693.813108814327
1645,2019-10-17,26578.364022383947
1646,2019-10-18,26632.4897459006
1647,2019-10-19,26900.725238733186
1648,2019-10-20,27055.159662041988
1649,2019-10-21,27270.604458839378
1650,2019-10-22,27453.287439440817
1651,2019-10-23,27094.07772641685
1652,2019-10-24,26908.16182879735
1653,2019-10-25,26886.97721137703
1654,2019-10-26,27077.300627039604
1655,2019-10-27,27153.505325311522
1656,2019-10-28,27292.665520511317
1657,2019-10-29,27403.187247738188
1658,2019-10-30,26977.97223716623
1659,2019-10-31,26734.03680387657
1660,2019-11-01,26664.393748415663
1661,2019-11-02,26817.096020250214
1662,2019-11-03,26867.457553441935
1663,2019-11-04,26993.13072789891
1664,2019-11-05,27102.720396503948
1665,2019-11-06,26688.94163804051
1666,2019-11-07,26468.243463244395
1667,2019-11-08,26432.70639150616
1668,2019-11-09,26629.112265329804
1669,2019-11-10,26731.20102844494
1670,2019-11-11,26914.79295675342
1671,2019-11-12,27086.455063136425
1672,2019-11-13,26736.71739471569
1673,2019-11-14,26579.759826066278
1674,2019-11-15,26605.37550445667
1675,2019-11-16,26858.107464297726
1676,2019-11-17,27009.57124999863
1677,2019-11-18,27233.64016624485
1678,2019-11-19,27435.170075876576
1679,2019-11-20,27103.267783807896
1680,2019-11-21,26951.022099017948
1681,2019-11-22,26967.502431535806
1682,2019-11-23,27196.920392419124
1683,2019-11-24,27310.966467700757
1684,2019-11-25,27483.997920978374
1685,2019-11-26,27621.754699080426
1686,2019-11-27,27214.60755767978
1687,2019-11-28,26977.25799805699
1688,2019-11-29,26900.695679308752
1689,2019-11-30,27031.309868316348
1690,2019-12-01,27043.16835023818
1691,2019-12-02,27113.141526640888
1692,2019-12-03,27149.550225641833
1693,2019-12-04,26645.343319958054
1694,2019-12-05,26317.72670005774
1695,2019-12-06,26160.051245120496
1696,2019-12-07,26220.858299557345
1697,2019-12-08,26176.09793570789
1698,2019-12-09,26204.199447718183
1699,2019-12-10,26214.67413022111
1700,2019-12-11,25701.25773487939
1701,2019-12-12,25381.51517984636
1702,2019-12-13,25248.715883762467
1703,2019-12-14,25350.878640445313
1704,2019-12-15,25363.001390374808
1705,2019-12-16,25462.155073128582
1706,2019-12-17,25556.12102343208
1707,2019-12-18,25136.57839808261
1708,2019-12-19,24918.76301241765
1709,2019-12-20,24893.404503212307
1710,2019-12-21,25105.83906084448
1711,2019-12-22,25228.3112406017
1712,2019-12-23,25435.142068962763
1713,2019-12-24,25631.440871304025
1714,2019-12-25,25306.365260413786
1715,2019-12-26,25172.84866159673
1716,2019-12-27,25219.600388915755
1717,2019-12-28,25490.273766385337
1718,2019-12-29,25655.814256979498
1719,2019-12-30,25889.663513398264
1720,2019-12-31,26096.495756675915
1721,2020-01-01,25765.49021182796
1722,2020-01-02,25610.058596440263
1723,2020-01-03,25619.83263814442
1724,2020-01-04,25839.807419111807
1725,2020-01-05,25942.65314977718
1726,2020-01-06,26103.87224300936
1727,2020-01-07,26230.479344214014
1728,2020-01-08,25814.209554116052
1729,2020-01-09,25571.1755649051
1730,2020-01-10,25493.780580694303
1731,2020-01-11,25629.78483409711
1732,2020-01-12,25654.540378566446
1733,2020-01-13,25746.073112459842
1734,2020-01-14,25813.69172556605
1735,2020-01-15,25351.13073542461
1736,2020-01-16,25076.150107599446
1737,2020-01-17,24982.399899339427
1738,2020-01-18,25118.449059471266
1739,2020-01-19,25159.994102470322
1740,2020-01-20,25284.927340328653
1741,2020-01-21,25401.94476092876
1742,2020-01-22,25003.70077824923
1743,2020-01-23,24806.432065728553
1744,2020-01-24,24801.85829682635
1745,2020-01-25,25036.25799501307
1746,2020-01-26,25182.733991045072
1747,2020-01-27,25416.346695122942
1748,2020-01-28,25642.793580875135
1749,2020-01-29,25351.64024502739
1750,2020-01-30,25256.023272997994
1751,2020-01-31,25344.630687130706
1752,2020-02-01,25660.856120817632
1753,2020-02-02,25875.139200428006
1754,2020-02-03,26160.168422951654
1755,2020-02-04,26419.62315301971
1756,2020-02-05,26141.45852221215
1757,2020-02-06,26037.65211277359
1758,2020-02-07,26096.21712080848
1759,2020-02-08,26360.377353669675
1760,2020-02-09,26500.916066126272
1761,2020-02-10,26691.374767043297
1762,2020-02-11,26836.77878622924
1763,2020-02-12,26426.893865021255
1764,2020-02-13,26175.93343216158
1765,2020-02-14,26074.522314550562
1766,2020-02-15,26168.813536405873
1767,2020-02-16,26132.771717576747
1768,2020-02-17,26143.30087425723
1769,2020-02-18,26108.895202724198
1770,2020-02-19,25522.818971681292
1771,2020-02-20,25102.737068155264
1772,2020-02-21,24842.603801883488
1773,2020-02-22,24791.708401087017
1774,2020-02-23,24626.892368704794
1775,2020-02-24,24527.617998450016
1776,2020-02-25,24404.56792939396
1777,2020-02-26,23752.782934508185
1778,2020-02-27,23291.26030663495
1779,2020-02-28,23014.82099785251
1780,2020-02-29,22973.14422031677
1781,2020-03-01,22842.984676020547
1782,2020-03-02,22803.251443313515
1783,2020-03-03,22763.627871124896
1784,2020-03-04,22217.73891317244
1785,2020-03-05,21882.787293340727
1786,2020-03-06,21751.465508639525
1787,2020-03-07,21871.041086402332
1788,2020-03-08,21915.628868831882
1789,2020-03-09,22061.32789568237
1790,2020-03-10,22214.900757586947
1791,2020-03-11,21867.000392827693
1792,2020-03-12,21731.864317184154
1793,2020-03-13,21799.281985520283
1794,2020-03-14,22113.73152019881
1795,2020-03-15,22346.698551607544
1796,2020-03-16,22671.853889893
1797,2020-03-17,22993.76724137558
1798,2020-03-18,22801.16148647479
1799,2020-03-19,22806.627259940145
1800,2020-03-20,22998.603488242636
1801,2020-03-21,23420.520272270966
1802,2020-03-22,23743.11719677476
1803,2020-03-23,24139.61428623007
1804,2020-03-24,24514.413462418815
1805,2020-03-25,24356.335777191023
1806,2020-03-26,24378.31500348466
1807,2020-03-27,24569.354136804006
1808,2020-03-28,24973.642116365423
1809,2020-03-29,25262.844761541775
1810,2020-03-30,25611.24802102835
1811,2020-03-31,25924.432204454228
1812,2020-04-01,25692.48319701298
1813,2020-04-02,25629.661859977932
1814,2020-04-03,25726.338666036176
1815,2020-04-04,26028.091241553277
1816,2020-04-05,26207.97903460143
1817,2020-04-06,26441.673289056715
1818,2020-04-07,26636.1209414188
1819,2020-04-08,26282.74826108743
1820,2020-04-09,26097.125143846366
1821,2020-04-10,26070.896718557146
1822,2020-04-11,26250.879474877802
1823,2020-04-12,26311.335614142183
1824,2020-04-13,26429.103259025826
1825,2020-04-14,26512.26059118984
1826,2020-04-15,26053.32921219652
1827,2020-04-16,25768.937157872
1828,2020-04-17,25651.747814166218
1829,2020-04-18,25749.551617137553
1830,2020-04-19,25737.534016334197
1831,2020-04-20,25793.397228527097
1832,2020-04-21,25826.013863651886
1833,2020-04-22,25328.617855066026
1834,2020-04-23,25018.453383044332
1835,2020-04-24,24888.68841344319
1836,2020-04-25,24987.490211810524
1837,2020-04-26,24990.276878094497
1838,2020-04-27,25074.823063812677
1839,2020-04-28,25149.89863531104
1840,2020-04-29,24708.446419232256
1841,2020-04-30,24467.220419516474
1842,2020-05-01,24418.69179788537
1843,2020-05-02,24610.120591552288
1844,2020-05-03,24715.807745012215
1845,2020-05-04,24912.206044720064
1846,2020-05-05,25106.569022289437
1847,2020-05-06,24790.14412282883
1848,2020-05-07,24677.831534449586
1849,2020-05-08,24760.115816170302
1850,2020-05-09,25082.16797935294
1851,2020-05-10,25316.13211967452
1852,2020-05-11,25636.274555477878
1853,2020-05-12,25947.67376509949
1854,2020-05-13,25739.456524784327
1855,2020-05-14,25724.500648423025
1856,2020-05-15,25891.410398067623
1857,2020-05-16,26283.66110737442
1858,2020-05-17,26571.925988935076
1859,2020-05-18,26929.261974374145
1860,2020-05-19,27259.83182498397
1861,2020-05-20,27052.16694366953
1862,2020-05-21,27018.890433146724
1863,2020-05-22,27148.70575504659
1864,2020-05-23,27485.546984178054
1865,2020-05-24,27700.903267039073
1866,2020-05-25,27968.994172574083
1867,2020-05-26,28195.47322232253
1868,2020-05-27,27870.66429388324
1869,2020-05-28,27709.250916824003
1870,2020-05-29,27702.224492347104
1871,2020-05-30,27895.988295366944
1872,2020-05-31,27964.630900023752
1873,2020-06-01,28085.046890939913
1874,2020-06-02,28165.583434212054
1875,2020-06-03,27699.218768329705
1876,2020-06-04,27403.194043813342
1877,2020-06-05,27270.905958357773
1878,2020-06-06,27350.958429205595
1879,2020-06-07,27319.388256685037
1880,2020-06-08,27354.74384780143
1881,2020-06-09,27366.69664059792
1882,2020-06-10,26849.19218633069
1883,2020-06-11,26520.0630198225
1884,2020-06-12,26372.911250757716
1885,2020-06-13,26456.159373726372
1886,2020-06-14,26445.28426896973
1887,2020-06-15,26517.913241232698
1888,2020-06-16,26582.46128150188
1889,2020-06-17,26131.31583006362
1890,2020-06-18,25880.490287716733
1891,2020-06-19,25821.55314323977
1892,2020-06-20,26000.72999777396
1893,2020-06-21,26091.192121551434
1894,2020-06-22,26268.20897082039
1895,2020-06-23,26437.84238602653
1896,2020-06-24,26090.1872816595
1897,2020-06-25,25939.07864252337
1898,2020-06-26,25974.070337361743
1899,2020-06-27,26239.581785275033
1900,2020-06-28,26407.225010697275
1901,2020-06-29,26650.988590374258
1902,2020-06-30,26875.955488690957
1903,2020-07-01,26571.55908571362
1904,2020-07-02,26451.296937829455
1905,2020-07-03,26504.707744399348
1906,2020-07-04,26776.507754773764
1907,2020-07-05,26938.899579591434
1908,2020-07-06,27166.730553049227
1909,2020-07-07,27366.17848099938
1910,2020-07-08,27027.97008744036
1911,2020-07-09,26867.05284710111
1912,2020-07-10,26874.526930814354
1913,2020-07-11,27096.734820086596
1914,2020-07-12,27207.522906908624
1915,2020-07-13,27383.353568537896
1916,2020-07-14,27531.9468474143
1917,2020-07-15,27145.458259284405
1918,2020-07-16,26940.1145087218
1919,2020-07-17,26908.114780662116
1920,2020-07-18,27096.69593077804
1921,2020-07-19,27180.376461119988
1922,2020-07-20,27336.05813049407
1923,2020-07-21,27471.664470545766
1924,2020-07-22,27079.32265084444
1925,2020-07-23,26875.01017664438
1926,2020-07-24,26850.473588090663
1927,2020-07-25,27052.316796704094
1928,2020-07-26,27154.273094526394
1929,2020-07-27,27332.338697716543
1930,2020-07-28,27493.44600302595
1931,2020-07-29,27128.68183748129
1932,2020-07-30,26952.97098816029
1933,2020-07-31,26957.03098737052
1934,2020-08-01,27186.49463606972
1935,2020-08-02,27314.21322371182
1936,2020-08-03,27515.4173380959
1937,2020-08-04,27696.412613694465
1938,2020-08-05,27347.815032395472
1939,2020-08-06,27184.245580322393
1940,2020-08-07,27196.28995040689
1941,2020-08-08,27429.619693216962
1942,2020-08-09,27557.2879008426
1943,2020-08-10,27754.876645950575
1944,2020-08-11,27929.174043755942
1945,2020-08-12,27571.386243557405
1946,2020-08-13,27396.804997108575
1947,2020-08-14,27396.737460556433
1948,2020-08-15,27617.595691795457
1949,2020-08-16,27733.160045414665
