,ds,yhat
1609,2019-09-11,28601.31367056046
1610,2019-09-12,28346.989528021928
1611,2019-09-13,28253.51735457386
1612,2019-09-14,28373.4733707235
1613,2019-09-15,28381.439243507004
1614,2019-09-16,28449.968352070293
1615,2019-09-17,28486.195847811527
1616,2019-09-18,27981.53365511646
1617,2019-09-19,27659.417065986385
1618,2019-09-20,27505.093461567638
1619,2019-09-21,27572.748357620596
1620,2019-09-22,27538.43811525786
1621,2019-09-23,27576.011866888348
1622,2019-09-24,27593.680954316555
1623,2019-09-25,27083.678285997736
1624,2019-09-26,26769.97540581173
1625,2019-09-27,26638.048788039738
1626,2019-09-28,26741.99134855246
1627,2019-09-29,26757.439091579716
1628,2019-09-30,26857.49578512643
1629,2019-10-01,26949.31405657794
1630,2019-10-02,26523.77515529828
1631,2019-10-03,26303.23476065081
1632,2019-10-04,26271.32569091934
1633,2019-10-05,26480.11261441696
1634,2019-10-06,26603.067586625897
1635,2019-10-07,26811.048032902323
1636,2019-10-08,27008.934151318637
1637,2019-10-09,26685.36646090264
1638,2019-10-10,26560.54929011856
1639,2019-10-11,26616.10946006003
1640,2019-10-12,26902.303690963647
1641,2019-10-13,27091.042056815975
1642,2019-10-14,27351.907725860026
1643,2019-10-15,27588.828737885146
1644,2019-10-16,27289.841514557538
1645,2019-10-17,27174.911094632946
1646,2019-10-18,27225.796796716215
1647,2019-10-19,27493.256555761574
1648,2019-10-20,27650.057255664044
1649,2019-10-21,27866.971576075262
1650,2019-10-22,28049.41766201204
1651,2019-10-23,27687.18213421142
1652,2019-10-24,27502.192496823438
1653,2019-10-25,27478.328924729627
1654,2019-10-26,27668.570136714545
1655,2019-10-27,27747.942277413014
1656,2019-10-28,27889.453022973154
1657,2019-10-29,28000.668964776865
1658,2019-10-30,27573.378534851938
1659,2019-10-31,27331.308225658588
1660,2019-11-01,27259.883684743945
1661,2019-11-02,27413.331844813838
1662,2019-11-03,27467.594280424215
1663,2019-11-04,27596.235051309566
1664,2019-11-05,27707.001877469407
1665,2019-11-06,27291.48342205736
1666,2019-11-07,27072.830652500037
1667,2019-11-08,27035.533775324027
1668,2019-11-09,27232.550517973526
1669,2019-11-10,27338.255268332527
1670,2019-11-11,27524.391375700372
1671,2019-11-12,27696.68425162462
1672,2019-11-13,27344.556622055523
1673,2019-11-14,27188.91229777076
1674,2019-11-15,27211.978220369205
1675,2019-11-16,27464.498732609
1676,2019-11-17,27618.74972384073
1677,2019-11-18,27844.55311131622
1678,2019-11-19,28045.94752172576
1679,2019-11-20,27710.954869830082
1680,2019-11-21,27559.407713194807
1681,2019-11-22,27572.825861947404
1682,2019-11-23,27801.635160554055
1683,2019-11-24,27918.19533766478
1684,2019-11-25,28092.816929723653
1685,2019-11-26,28230.42300170027
1686,2019-11-27,27820.295540382005
1687,2019-11-28,27583.871893988053
1688,2019-11-29,27504.5805356166
1689,2019-11-30,27635.010149016252
1690,2019-12-01,27649.88026811623
1691,2019-12-02,27721.995029027847
1692,2019-12-03,27758.837486024568
1693,2019-12-04,27252.24622253583
1694,2019-12-05,26926.14156261231
1695,2019-12-06,26766.292614411028
1696,2019-12-07,26827.42106596622
1697,2019-12-08,26786.111800343955
1698,2019-12-09,26816.713586772566
1699,2019-12-10,26827.888811306108
1700,2019-12-11,26312.255261372313
1701,2019-12-12,25994.08828744751
1702,2019-12-13,25859.075296323317
1703,2019-12-14,25961.418902888065
1704,2019-12-15,25976.75888553406
1705,2019-12-16,26078.09594763222
1706,2019-12-17,26172.37566830087
1707,2019-12-18,25750.174765205025
1708,2019-12-19,25533.456813509016
1709,2019-12-20,25505.387940475353
1710,2019-12-21,25717.50717091467
1711,2019-12-22,25842.719745091556
1712,2019-12-23,26051.29446629728
1713,2019-12-24,26247.521447799452
1714,2019-12-25,25919.47035558677
1715,2019-12-26,25786.814307848956
1716,2019-12-27,25830.70806555352
1717,2019-12-28,26101.013454438358
1718,2019-12-29,26269.338803618208
1719,2019-12-30,26505.07216284481
1720,2019-12-31,26712.063650370772
1721,2020-01-01,26378.3963160524
1722,2020-01-02,26224.210294999397
1723,2020-01-03,26231.56883780151
1724,2020-01-04,26451.65944857659
1725,2020-01-05,26557.797538763196
1726,2020-01-06,26721.413296655977
1727,2020-01-07,26848.678352658768
1728,2020-01-08,26430.213109700155
1729,2020-01-09,26188.841215543707
1730,2020-01-10,26109.381634825506
1731,2020-01-11,26245.77354345802
1732,2020-01-12,26274.003510145958
1733,2020-01-13,26368.01773151057
1734,2020-01-14,26436.27792078428
1735,2020-01-15,25971.40363835436
1736,2020-01-16,25697.869306548364
1737,2020-01-17,25601.74793138675
1738,2020-01-18,25737.79807577954
1739,2020-01-19,25782.364592416838
1740,2020-01-20,25909.276619990207
1741,2020-01-21,26026.401854183663
1742,2020-01-22,25625.299956834184
1743,2020-01-23,25428.943083051763
1744,2020-01-24,25421.49495634692
1745,2020-01-25,25655.444130117587
1746,2020-01-26,25804.56074914675
1747,2020-01-27,26039.858864401012
1748,2020-01-28,26266.221645829915
1749,2020-01-29,25972.13051866274
1750,2020-01-30,25877.464243216575
1751,2020-01-31,25963.35733927463
1752,2020-02-01,26279.41144913598
1753,2020-02-02,26496.726947634386
1754,2020-02-03,26783.934938766357
1755,2020-02-04,27043.8852115718
1756,2020-02-05,26763.429596097558
1757,2020-02-06,26661.26538272059
1758,2020-02-07,26717.827110913007
1759,2020-02-08,26982.519515298383
1760,2020-02-09,27126.75843835494
1761,2020-02-10,27319.999668329303
1762,2020-02-11,27466.41141352877
1763,2020-02-12,27054.63030525753
1764,2020-02-13,26805.56634200165
1765,2020-02-14,26702.246105396396
1766,2020-02-15,26796.98830554979
1767,2020-02-16,26764.379944039065
1768,2020-02-17,26777.234700214653
1769,2020-02-18,26743.19102207193
1770,2020-02-19,26154.39165935882
1771,2020-02-20,25735.21192316332
1772,2020-02-21,25472.027851416442
1773,2020-02-22,25420.320116394712
1774,2020-02-23,25257.583625737214
1775,2020-02-24,25159.22592928344
1776,2020-02-25,25035.113227098816
1777,2020-02-26,24379.206807320425
1778,2020-02-27,23917.25804225681
1779,2020-02-28,23636.553702737594
1780,2020-02-29,23593.007734574356
1781,2020-03-01,23464.069481747843
1782,2020-03-02,23424.63123300215
1783,2020-03-03,23383.593395457283
1784,2020-03-04,22833.52939579707
1785,2020-03-05,22498.417498267878
1786,2020-03-06,22363.43018003513
1787,2020-03-07,22482.075942537107
1788,2020-03-08,22529.16217058505
1789,2020-03-09,22676.760474876526
1790,2020-03-10,22830.83135316605
1791,2020-03-11,22480.94881487543
1792,2020-03-12,22348.090753991055
1793,2020-03-13,22414.48439363933
1794,2020-03-14,22730.800483619485
1795,2020-03-15,22969.163813014016
1796,2020-03-16,23299.16059457153
1797,2020-03-17,23624.49886503201
1798,2020-03-18,23432.762054263643
1799,2020-03-19,23443.221220344705
1800,2020-03-20,23636.69518944923
1801,2020-03-21,24062.75239342527
1802,2020-03-22,24392.722262350377
1803,2020-03-23,24795.697189966126
1804,2020-03-24,25175.18182136085
1805,2020-03-25,25018.83053960921
1806,2020-03-26,25046.239462766385
1807,2020-03-27,25238.78306502744
1808,2020-03-28,25646.790119915684
1809,2020-03-29,25942.527727699373
1810,2020-03-30,26296.175320542665
1811,2020-03-31,26612.446214299773
1812,2020-04-01,26380.29832303313
1813,2020-04-02,26320.70098657912
1814,2020-04-03,26416.44854721352
1815,2020-04-04,26719.31576739185
1816,2020-04-05,26903.024110024653
1817,2020-04-06,27139.200897602987
1818,2020-04-07,27333.98890869764
1819,2020-04-08,26977.747892331234
1820,2020-04-09,26792.814702016876
1821,2020-04-10,26763.312340241213
1822,2020-04-11,26942.30258255916
1823,2020-04-12,27004.75072420226
1824,2020-04-13,27123.483954531504
1825,2020-04-14,27205.80039867556
1826,2020-04-15,26743.169803455166
1827,2020-04-16,26458.992104968846
1828,2020-04-17,26338.40376448445
1829,2020-04-18,26435.42621684977
1830,2020-04-19,26425.924744080305
1831,2020-04-20,26483.559155976076
1832,2020-04-21,26516.383307940938
1833,2020-04-22,26016.53454166038
1834,2020-04-23,25707.97951087088
1835,2020-04-24,25576.30661417429
1836,2020-04-25,25675.85981460083
1837,2020-04-26,25682.682679907623
1838,2020-04-27,25770.454614698006
1839,2020-04-28,25847.0769508172
1840,2020-04-29,25404.35064169232
1841,2020-04-30,25165.712682003592
1842,2020-05-01,25116.022107359247
1843,2020-05-02,25308.690934867253
1844,2020-05-03,25418.6293839803
1845,2020-05-04,25618.187756068015
1846,2020-05-05,25813.75292890974
1847,2020-05-06,25495.44136768847
1848,2020-05-07,25384.855783828614
1849,2020-05-08,25464.896152620448
1850,2020-05-09,25786.920150364276
1851,2020-05-10,26023.721895941988
1852,2020-05-11,26345.510773900765
1853,2020-05-12,26656.54755911806
1854,2020-05-13,26444.878890788706
1855,2020-05-14,26430.13627651911
1856,2020-05-15,26593.389315243287
1857,2020-05-16,26984.347133214567
1858,2020-05-17,27274.375837564112
1859,2020-05-18,27632.51270096263
1860,2020-05-19,27962.133282567986
1861,2020-05-20,27750.711597454298
1862,2020-05-21,27717.638688620296
1863,2020-05-22,27844.088599025028
1864,2020-05-23,28180.225205787418
1865,2020-05-24,28398.21736720466
1866,2020-05-25,28668.242935278427
1867,2020-05-26,28895.13788030113
1868,2020-05-27,28568.130887016458
1869,2020-05-28,28408.629227398575
1870,2020-05-29,28400.045554161494
1871,2020-05-30,28594.959905628013
1872,2020-05-31,28668.08536374155
1873,2020-06-01,28792.219047676866
1874,2020-06-02,28874.835929452736
1875,2020-06-03,28407.76714922035
1876,2020-06-04,28114.929997112165
1877,2020-06-05,27982.100575082462
1878,2020-06-06,28064.02476929368
1879,2020-06-07,28037.337248872478
1880,2020-06-08,28076.471346621594
1881,2020-06-09,28090.21834777166
1882,2020-06-10,27571.378741480377
1883,2020-06-11,27244.473291544862
1884,2020-06-12,27095.505421957714
1885,2020-06-13,27179.070808530207
1886,2020-06-14,27171.28392328333
1887,2020-06-15,27245.704186513096
1888,2020-06-16,27309.919824867156
1889,2020-06-17,26855.231346335167
1890,2020-06-18,26604.40164554319
1891,2020-06-19,26541.463215291755
1892,2020-06-20,26718.877186639824
1893,2020-06-21,26810.51265782508
1894,2020-06-22,26987.627597952433
1895,2020-06-23,27155.508009668174
1896,2020-06-24,26803.20584089833
1897,2020-06-25,26651.341270410045
1898,2020-06-26,26681.95852439675
1899,2020-06-27,26945.7287334629
1900,2020-06-28,27114.967215852186
1901,2020-06-29,27359.64556582375
1902,2020-06-30,27584.054515700933
1903,2020-07-01,27276.557555986565
1904,2020-07-02,27157.400655074394
1905,2020-07-03,27208.567181375158
1906,2020-07-04,27480.97171119997
1907,2020-07-05,27647.460504043527
1908,2020-07-06,27878.799628534838
1909,2020-07-07,28080.307501744464
1910,2020-07-08,27741.572785863536
1911,2020-07-09,27584.2240801366
1912,2020-07-10,27591.741711230836
1913,2020-07-11,27816.60657455672
1914,2020-07-12,27933.255108935064
1915,2020-07-13,28114.022682509865
1916,2020-07-14,28265.733403817118
1917,2020-07-15,27879.378474025278
1918,2020-07-16,27677.850577881065
1919,2020-07-17,27645.725534213558
1920,2020-07-18,27836.386908960547
1921,2020-07-19,27924.96323628186
1922,2020-07-20,28084.26048716893
1923,2020-07-21,28221.347950996264
1924,2020-07-22,27827.239585664403
1925,2020-07-23,27624.638065937834
1926,2020-07-24,27597.732285985592
1927,2020-07-25,27799.343373572825
1928,2020-07-26,27903.888057234337
1929,2020-07-27,28083.341089021356
1930,2020-07-28,28243.853849244326
1931,2020-07-29,27875.470080593248
1932,2020-07-30,27699.90483882487
1933,2020-07-31,27700.37627511948
1934,2020-08-01,27928.784203846062
1935,2020-08-02,28058.703264530202
1936,2020-08-03,28261.371451210714
1937,2020-08-04,28442.33033754504
1938,2020-08-05,28091.157302748845
1939,2020-08-06,27929.25537798472
1940,2020-08-07,27939.690049442517
1941,2020-08-08,28174.366889237608
1942,2020-08-09,28307.01793828392
1943,2020-08-10,28509.177922947274
1944,2020-08-11,28686.807125093117
1945,2020-08-12,28330.001867987456
1946,2020-08-13,28160.759039590263
1947,2020-08-14,28162.784909665916
1948,2020-08-15,28388.643120404642
1949,2020-08-16,28512.71083880267
