,ds,yhat
1612,2019-09-14,150502.65911138925
1613,2019-09-15,160153.71382653693
1614,2019-09-16,256786.61258599028
1615,2019-09-17,268653.52089392085
1616,2019-09-18,264055.1549577301
1617,2019-09-19,259534.57236167917
1618,2019-09-20,228507.7884490329
1619,2019-09-21,155434.5896231643
1620,2019-09-22,164218.7194952995
1621,2019-09-23,259813.50527436892
1622,2019-09-24,270495.34003641934
1623,2019-09-25,264594.78345242207
1624,2019-09-26,258689.4337670884
1625,2019-09-27,226233.47277096953
1626,2019-09-28,151727.2880108882
1627,2019-09-29,159116.38497375595
1628,2019-09-30,253395.69609097834
1629,2019-10-01,262881.74310981657
1630,2019-10-02,255942.45651292283
1631,2019-10-03,249188.84482552795
1632,2019-10-04,216103.45331035717
1633,2019-10-05,141209.05060116568
1634,2019-10-06,148466.7857980639
1635,2019-10-07,242879.94721828215
1636,2019-10-08,252765.79748229077
1637,2019-10-09,246485.29995352565
1638,2019-10-10,240634.9335463745
1639,2019-10-11,208675.5322397393
1640,2019-10-12,135101.5774189866
1641,2019-10-13,143840.16815689957
1642,2019-10-14,239855.7767198548
1643,2019-10-15,251423.23427898934
1644,2019-10-16,246858.7272281311
1645,2019-10-17,242712.9626055455
1646,2019-10-18,212401.39770849145
1647,2019-10-19,140374.91926954922
1648,2019-10-20,150520.1543517547
1649,2019-10-21,247765.47839064608
1650,2019-10-22,260355.125899836
1651,2019-10-23,256581.14836852075
1652,2019-10-24,252977.34670781044
1653,2019-10-25,222950.04788536462
1654,2019-10-26,150949.09219431537
1655,2019-10-27,160868.20152918115
1656,2019-10-28,257650.78987699767
1657,2019-10-29,269563.6250699683
1658,2019-10-30,264928.0975632173
1659,2019-10-31,260313.24227926644
1660,2019-11-01,229165.40877256833
1661,2019-11-02,155977.978014882
1662,2019-11-03,164690.33335763824
1663,2019-11-04,260292.18832911758
1664,2019-11-05,271095.72482120193
1665,2019-11-06,265465.34370271733
1666,2019-11-07,260009.2205543433
1667,2019-11-08,228207.607442854
1668,2019-11-09,154581.32232145662
1669,2019-11-10,163089.6732156873
1670,2019-11-11,258733.95455283302
1671,2019-11-12,269828.99790819804
1672,2019-11-13,264732.6010252075
1673,2019-11-14,260037.04200588015
1674,2019-11-15,229197.6256744765
1675,2019-11-16,156701.70139499626
1676,2019-11-17,166467.38878760842
1677,2019-11-18,263448.1297940245
1678,2019-11-19,275905.5227319695
1679,2019-11-20,272140.22852196696
1680,2019-11-21,268685.1161783812
1681,2019-11-22,238935.5497152975
1682,2019-11-23,167320.20709504726
1683,2019-11-24,177701.61657246586
1684,2019-11-25,274982.4768074702
1685,2019-11-26,287380.16479624505
1686,2019-11-27,283159.1722100789
1687,2019-11-28,278825.59104924375
1688,2019-11-29,247758.50936172236
1689,2019-11-30,174381.67225685602
1690,2019-12-01,182564.5652349121
1691,2019-12-02,277228.96582066047
1692,2019-12-03,286623.3557533814
1693,2019-12-04,279054.93153461104
1694,2019-12-05,271083.3406163625
1695,2019-12-06,236151.01942334132
1696,2019-12-07,158753.51258966973
1697,2019-12-08,162838.9626940128
1698,2019-12-09,253412.85600358862
1699,2019-12-10,258810.46223651557
1700,2019-12-11,247426.7568878547
1701,2019-12-12,235908.0077733048
1702,2019-12-13,197779.95849569445
1703,2019-12-14,117616.04531703208
1704,2019-12-15,119434.89284012419
1705,2019-12-16,208303.2276022598
1706,2019-12-17,212606.69716034166
1707,2019-12-18,200778.42738253067
1708,2019-12-19,189489.53714505536
1709,2019-12-20,152276.57298929285
1710,2019-12-21,73709.32155286602
1711,2019-12-22,77788.2573709909
1712,2019-12-23,169547.76786121924
1713,2019-12-24,177327.63619011253
1714,2019-12-25,169502.5984678272
1715,2019-12-26,162674.16921094205
1716,2019-12-27,130299.66409564021
1717,2019-12-28,56861.8368996293
1718,2019-12-29,66268.34105707888
1719,2019-12-30,163457.10549647236
1720,2019-12-31,176670.04977780153
1721,2020-01-01,174184.8972584765
1722,2020-01-02,172509.22207709987
1723,2020-01-03,145011.60194969605
1724,2020-01-04,76093.23934095073
1725,2020-01-05,89589.21124635232
1726,2020-01-06,190375.3925799136
1727,2020-01-07,206643.44019225417
1728,2020-01-08,206633.56596907796
1729,2020-01-09,206829.21299621355
1730,2020-01-10,180588.4940148069
1731,2020-01-11,112315.75127874782
1732,2020-01-12,125862.40395887021
1733,2020-01-13,226133.14310505416
1734,2020-01-14,241359.88487053628
1735,2020-01-15,239833.24202932822
1736,2020-01-16,238095.66634676125
1737,2020-01-17,209571.1654564757
1738,2020-01-18,138735.00235836895
1739,2020-01-19,149512.59585784265
1740,2020-01-20,246883.73582883825
1741,2020-01-21,259154.57804879127
1742,2020-01-22,254687.2313504621
1743,2020-01-23,250091.13957051732
1744,2020-01-24,218851.20771062333
1745,2020-01-25,145496.1207855396
1746,2020-01-26,153996.10756769613
1747,2020-01-27,249366.28964514894
1748,2020-01-28,259938.0990528927
1749,2020-01-29,254088.58729844552
1750,2020-01-30,248431.82969094397
1751,2020-01-31,216447.3672683761
1752,2020-02-01,142649.1194120539
1753,2020-02-02,150983.99627073936
1754,2020-02-03,246436.3213616105
1755,2020-02-04,257300.51158408847
1756,2020-02-05,251911.79654274447
1757,2020-02-06,246839.1365591132
1758,2020-02-07,215515.23482919275
1759,2020-02-08,142407.02909787832
1760,2020-02-09,151415.84475807037
1761,2020-02-10,247483.27442068214
1762,2020-02-11,258865.18906213503
1763,2020-02-12,253863.62491408113
1764,2020-02-13,249020.6731997084
1765,2020-02-14,217749.24223987118
1766,2020-02-15,144504.05840433322
1767,2020-02-16,153182.07643250533
1768,2020-02-17,248728.3605497899
1769,2020-02-18,259409.84565031354
1770,2020-02-19,253546.734437801
1771,2020-02-20,247705.67649049242
1772,2020-02-21,215329.6241181896
1773,2020-02-22,140907.7624829586
1774,2020-02-23,148374.72015609453
1775,2020-02-24,242715.16072409257
1776,2020-02-25,252236.20619320875
1777,2020-02-26,245297.49060377094
1778,2020-02-27,238503.03204978863
1779,2020-02-28,205329.85864872232
1780,2020-02-29,130296.82381846599
1781,2020-03-01,137362.85100215825
1782,2020-03-02,231530.73749696172
1783,2020-03-03,241118.9913998663
1784,2020-03-04,234491.51691376395
1785,2020-03-05,228249.34611469414
1786,2020-03-06,195859.35547975835
1787,2020-03-07,121823.39807785093
1788,2020-03-08,130077.08009422003
1789,2020-03-09,225594.29325885058
1790,2020-03-10,236659.95308292774
1791,2020-03-11,231600.72878785408
1792,2020-03-12,226977.92937479692
1793,2020-03-13,196217.4472156426
1794,2020-03-14,123780.15107196837
1795,2020-03-15,133561.9173347903
1796,2020-03-16,230499.3715429369
1797,2020-03-17,242843.7521551158
1798,2020-03-18,238892.6472837486
1799,2020-03-19,235183.7374976569
1800,2020-03-20,205125.41952941183
1801,2020-03-21,133167.6818483385
1802,2020-03-22,143202.40619884038
1803,2020-03-23,240169.15913341317
1804,2020-03-24,252328.88443170214
1805,2020-03-25,247995.2529552516
1806,2020-03-26,243727.81565224275
1807,2020-03-27,212961.85351163096
1808,2020-03-28,140178.32015730452
1809,2020-03-29,149303.0809088804
1810,2020-03-30,245311.54614530754
1811,2020-03-31,256501.14669500248
1812,2020-04-01,251221.4465262428
1813,2020-04-02,246066.07786721148
1814,2020-04-03,214501.43144115765
1815,2020-04-04,141035.53466068776
1816,2020-04-05,149616.3558724135
1817,2020-04-06,245235.66280751475
1818,2020-04-07,256200.90836678236
1819,2020-04-08,250864.95874753746
1820,2020-04-09,245817.86242689454
1821,2020-04-10,214515.5993368272
1822,2020-04-11,141449.24273371487
1823,2020-04-12,150543.76451446512
1824,2020-04-13,246762.59800017782
1825,2020-04-14,258380.41078319913
1826,2020-04-15,253713.87632195014
1827,2020-04-16,249314.61146184168
1828,2020-04-17,218599.18380468374
1829,2020-04-18,146019.58299872285
1830,2020-04-19,155463.346410596
1831,2020-04-20,251859.4122686159
1832,2020-04-21,263452.11253875116
1833,2020-04-22,258533.0557093586
1834,2020-04-23,253635.03116071477
1835,2020-04-24,222162.80763270214
1836,2020-04-25,148564.19352458988
1837,2020-04-26,156730.5290414152
1838,2020-04-27,251602.66937306875
1839,2020-04-28,261444.8642700669
1840,2020-04-29,254576.28453303885
1841,2020-04-30,247564.334735404
1842,2020-05-01,213854.6394161985
1843,2020-05-02,137941.0919160791
1844,2020-05-03,143765.16341222223
1845,2020-05-04,236320.5641952015
1846,2020-05-05,243925.6997916946
1847,2020-05-06,234953.71298721654
1848,2020-05-07,226024.29371981337
1849,2020-05-08,190632.18760683032
1850,2020-05-09,113315.83538938954
1851,2020-05-10,118055.38228217544
1852,2020-05-11,209876.1877918858
1853,2020-05-12,217120.3130769768
1854,2020-05-13,208175.8062801357
1855,2020-05-14,199667.99121520537
1856,2020-05-15,165087.70689756775
1857,2020-05-16,88959.93972861732
1858,2020-05-17,95242.08933804426
1859,2020-05-18,188927.9930697545
1860,2020-05-19,198320.17314057396
1861,2020-05-20,191760.10674469
1862,2020-05-21,185820.6977918392
1863,2020-05-22,153935.86526457037
1864,2020-05-23,80570.65264725755
1865,2020-05-24,89621.05826900856
1866,2020-05-25,186019.66777762485
1867,2020-05-26,198009.50764634646
1868,2020-05-27,193875.87482700846
1869,2020-05-28,190140.277321593
1870,2020-05-29,160191.35929164785
1871,2020-05-30,88456.17751518986
1872,2020-05-31,98800.99622927379
1873,2020-06-01,196137.65453456773
1874,2020-06-02,208697.90481240847
1875,2020-06-03,204765.46395796383
1876,2020-06-04,200869.90645101242
1877,2020-06-05,170417.27484600735
1878,2020-06-06,97860.78410976552
1879,2020-06-07,107100.80383915876
1880,2020-06-08,203090.19641311732
1881,2020-06-09,214107.4395868599
1882,2020-06-10,208487.31069952893
1883,2020-06-11,202813.30115952765
1884,2020-06-12,170546.679551474
1885,2020-06-13,96195.62443349246
1886,2020-06-14,103713.65606927518
1887,2020-06-15,198103.48962585605
1888,2020-06-16,207688.7807826444
1889,2020-06-17,200843.58010814985
1890,2020-06-18,194183.69963865352
1891,2020-06-19,161194.93938337767
1892,2020-06-20,86401.61794604798
1893,2020-06-21,93764.65271757208
1894,2020-06-22,188285.32101751643
1895,2020-06-23,198277.1743504181
1896,2020-06-24,192095.91573889955
1897,2020-06-25,186331.4297348204
1898,2020-06-26,154436.8920052026
1899,2020-06-27,80898.37547648081
1900,2020-06-28,89634.16572464141
1901,2020-06-29,185599.87963868465
1902,2020-06-30,197061.81869562023
1903,2020-07-01,192328.32371383125
1904,2020-07-02,187943.2765999579
1905,2020-07-03,157316.63220834074
1906,2020-07-04,84895.35511514233
1907,2020-07-05,94563.934653195
1908,2020-07-06,191250.53688485993
1909,2020-07-07,203201.19453255893
1910,2020-07-08,198711.777315862
1911,2020-07-09,194321.87043142694
1912,2020-07-10,163445.43362830798
1913,2020-07-11,90541.61246108398
1914,2020-07-12,99514.87935273079
1915,2020-07-13,195320.57480509725
1916,2020-07-14,206238.26844598574
1917,2020-07-15,200602.7074777881
1918,2020-07-16,194996.51106723415
1919,2020-07-17,162879.51870122785
1920,2020-07-18,88758.20336154499
1921,2020-07-19,96584.36896324906
1922,2020-07-20,191359.2454826875
1923,2020-07-21,201405.44457622894
1924,2020-07-22,195096.58508932622
1925,2020-07-23,189048.78632620678
1926,2020-07-24,156748.97276800917
1927,2020-07-25,82723.43203312269
1928,2020-07-26,90935.87083478199
1929,2020-07-27,186391.10130371575
1930,2020-07-28,197406.83249154253
1931,2020-07-29,192343.3812029813
1932,2020-07-30,187795.49737813714
1933,2020-07-31,157221.23775602807
1934,2020-08-01,85111.31265958594
1935,2020-08-02,95388.12721586041
1936,2020-08-03,193010.6201653147
1937,2020-08-04,206247.34095211065
1938,2020-08-05,203407.54125482333
1939,2020-08-06,201034.43542728532
1940,2020-08-07,172535.52131473698
1941,2020-08-08,102353.3437383208
1942,2020-08-09,114365.88040922805
1943,2020-08-10,213492.61409950964
1944,2020-08-11,227968.69582247143
1945,2020-08-12,226076.9436937832
1946,2020-08-13,224341.80583214018
1947,2020-08-14,196160.15879909747
1948,2020-08-15,125972.31062574981
1949,2020-08-16,137662.38205496746
