,ds,yhat
1611,2019-09-13,223066.5389382261
1612,2019-09-14,150675.45544236683
1613,2019-09-15,160331.41353050788
1614,2019-09-16,256953.13587222743
1615,2019-09-17,268822.3952741709
1616,2019-09-18,264224.7205103759
1617,2019-09-19,259711.9767199405
1618,2019-09-20,228689.75535205446
1619,2019-09-21,155619.8756018045
1620,2019-09-22,164408.3885143304
1621,2019-09-23,259991.90720174497
1622,2019-09-24,270676.43454710697
1623,2019-09-25,264777.33114476455
1624,2019-09-26,258880.97728339554
1625,2019-09-27,226431.09220928655
1626,2019-09-28,151930.04562656183
1627,2019-09-29,159325.5893843468
1628,2019-09-30,253595.87219945533
1629,2019-10-01,263086.9496391234
1630,2019-10-02,256151.4731474986
1631,2019-10-03,249409.1518939036
1632,2019-10-04,216331.98835820498
1633,2019-10-05,141444.65683349824
1634,2019-10-06,148710.4825021343
1635,2019-10-07,243115.9082008915
1636,2019-10-08,253007.67915949444
1637,2019-10-09,246731.4407670556
1638,2019-10-10,240892.34726329378
1639,2019-10-11,208940.6790623904
1640,2019-10-12,135372.82743000466
1641,2019-10-13,144118.0867394426
1642,2019-10-14,240124.11751264965
1643,2019-10-15,251695.28084227376
1644,2019-10-16,247132.5046596977
1645,2019-10-17,242995.24126891838
1646,2019-10-18,212688.47265906012
1647,2019-10-19,140665.0796264602
1648,2019-10-20,150813.97205206324
1649,2019-10-21,248046.8017618149
1650,2019-10-22,260637.41918761344
1651,2019-10-23,256862.69850655057
1652,2019-10-24,253265.25962336018
1653,2019-10-25,223241.01814094104
1654,2019-10-26,151241.86050227616
1655,2019-10-27,161163.82993193407
1656,2019-10-28,257933.64044100416
1657,2019-10-29,269847.6836862208
1658,2019-10-30,265212.16462570854
1659,2019-10-31,260604.91303556802
1660,2019-11-01,229461.82764505304
1661,2019-11-02,156278.28191193513
1662,2019-11-03,164995.91421798748
1663,2019-11-04,260587.66115208203
1664,2019-11-05,271395.24312123755
1665,2019-11-06,265767.78443544544
1666,2019-11-07,260322.161504752
1667,2019-11-08,228528.08148503728
1668,2019-11-09,154908.26359029682
1669,2019-11-10,163424.18536364983
1670,2019-11-11,259060.28718525948
1671,2019-11-12,270160.87289096904
1672,2019-11-13,265068.4103894072
1673,2019-11-14,260383.84004905965
1674,2019-11-15,229551.8992199732
1675,2019-11-16,157061.83275854524
1676,2019-11-17,166833.94110499605
1677,2019-11-18,263804.84027148865
1678,2019-11-19,276265.6449857695
1679,2019-11-20,272501.74522500904
1680,2019-11-21,269054.74414342677
1681,2019-11-22,239309.52095774334
1682,2019-11-23,167696.74007111235
1683,2019-11-24,178081.20696972506
1684,2019-11-25,275348.89325847116
1685,2019-11-26,287746.79058315424
1686,2019-11-27,283524.2141760879
1687,2019-11-28,279196.0779412991
1688,2019-11-29,248131.06333765053
1689,2019-11-30,174754.96803272783
1690,2019-12-01,182939.60661157416
1691,2019-12-02,277590.06539354974
1692,2019-12-03,286984.4593654602
1693,2019-12-04,279414.8092237284
1694,2019-12-05,271449.56684454146
1695,2019-12-06,236520.72689403305
1696,2019-12-07,159125.8346940185
1697,2019-12-08,163215.29486473743
1698,2019-12-09,253777.82227763813
1699,2019-12-10,259178.22902474526
1700,2019-12-11,247796.21606848968
1701,2019-12-12,236286.75217697624
1702,2019-12-13,198165.03427349753
1703,2019-12-14,118006.3963163036
1704,2019-12-15,119831.62724465106
1705,2019-12-16,208690.59301005807
1706,2019-12-17,212998.40586582836
1707,2019-12-18,201172.8536509626
1708,2019-12-19,189893.70912969002
1709,2019-12-20,152686.943288836
1710,2019-12-21,74124.23097784624
1711,2019-12-22,78208.22157404602
1712,2019-12-23,169956.47237515007
1713,2019-12-24,177738.2810028948
1714,2019-12-25,169913.11329619293
1715,2019-12-26,163091.2215277321
1716,2019-12-27,130719.44336319923
1717,2019-12-28,57282.52910023689
1718,2019-12-29,66690.4227812512
1719,2019-12-30,163864.3428358686
1720,2019-12-31,177075.84296256345
1721,2020-01-01,174587.4921266262
1722,2020-01-02,172915.71047676547
1723,2020-01-03,145418.69469215654
1724,2020-01-04,76499.72607830659
1725,2020-01-05,89996.23692787433
1726,2020-01-06,190767.43622727683
1727,2020-01-07,207034.63751385323
1728,2020-01-08,207022.89755207958
1729,2020-01-09,207224.48088018212
1730,2020-01-10,180987.07099947048
1731,2020-01-11,112717.01808397054
1732,2020-01-12,126268.00462234394
1733,2020-01-13,226527.94505407786
1734,2020-01-14,241758.28582712123
1735,2020-01-15,240234.34604871325
1736,2020-01-16,238507.25225845719
1737,2020-01-17,209990.4324135542
1738,2020-01-18,139161.0078411478
1739,2020-01-19,149946.51661106385
1740,2020-01-20,247309.83812217854
1741,2020-01-21,259586.53923174206
1742,2020-01-22,255123.33467439841
1743,2020-01-23,250538.26508751162
1744,2020-01-24,219305.6033736462
1745,2020-01-25,145955.868408186
1746,2020-01-26,154461.4133455576
1747,2020-01-27,249820.48478365413
1748,2020-01-28,260393.99158290875
1749,2020-01-29,254543.6861430305
1750,2020-01-30,248892.36288980208
1751,2020-01-31,216909.0776144857
1752,2020-02-01,143109.7513472352
1753,2020-02-02,151443.6030144766
1754,2020-02-03,246878.27719654478
1755,2020-02-04,257737.8698846829
1756,2020-02-05,252342.51425932162
1757,2020-02-06,247270.086869427
1758,2020-02-07,215942.9911834193
1759,2020-02-08,142830.33464547302
1760,2020-02-09,151835.89644249246
1761,2020-02-10,247884.70714203676
1762,2020-02-11,259262.4011260296
1763,2020-02-12,254255.9662515478
1764,2020-02-13,249416.4189653588
1765,2020-02-14,218146.3360092977
1766,2020-02-15,144902.54002904936
1767,2020-02-16,153584.3249550803
1768,2020-02-17,249120.03871300962
1769,2020-02-18,259806.18833892816
1770,2020-02-19,253947.70361367016
1771,2020-02-20,248119.9062298839
1772,2020-02-21,215755.14087094058
1773,2020-02-22,141344.39638143784
1774,2020-02-23,148824.3383941491
1775,2020-02-24,243162.60998594546
1776,2020-02-25,252695.60673066135
1777,2020-02-26,245767.4045858484
1778,2020-02-27,238990.4296554476
1779,2020-02-28,205830.8666830699
1780,2020-02-29,130809.17214576298
1781,2020-03-01,137886.14709672966
1782,2020-03-02,232047.4552045666
1783,2020-03-03,241640.81547283314
1784,2020-03-04,235014.5647861973
1785,2020-03-05,228778.18913614412
1786,2020-03-06,196387.82307234537
1787,2020-03-07,122347.07876459084
1788,2020-03-08,130593.64835833675
1789,2020-03-09,226084.54702396208
1790,2020-03-10,237134.20214717166
1791,2020-03-11,232054.0545526039
1792,2020-03-12,227414.23709495718
1793,2020-03-13,196630.2934057639
1794,2020-03-14,124165.25936821934
1795,2020-03-15,133917.51132569625
1796,2020-03-16,230807.2091254018
1797,2020-03-17,243115.5017361525
1798,2020-03-18,239125.12637819507
1799,2020-03-19,235382.93537656905
1800,2020-03-20,205287.28718931382
1801,2020-03-21,133290.6034303058
1802,2020-03-22,143287.48137201485
1803,2020-03-23,240201.1821491656
1804,2020-03-24,252322.66143799253
1805,2020-03-25,247950.7794783349
1806,2020-03-26,243654.2373110755
1807,2020-03-27,212858.1946642903
1808,2020-03-28,140045.89602021838
1809,2020-03-29,149145.7240226945
1810,2020-03-30,245116.53416636318
1811,2020-03-31,256285.4742566978
1812,2020-04-01,250986.96408566108
1813,2020-04-02,245823.42143954177
1814,2020-04-03,214250.72856723442
1815,2020-04-04,140778.80258823276
1816,2020-04-05,149357.72304866096
1817,2020-04-06,244962.30066605043
1818,2020-04-07,255929.31593833648
1819,2020-04-08,250596.1225844455
1820,2020-04-09,245561.2151195798
1821,2020-04-10,214269.76116264978
1822,2020-04-11,141214.46145518316
1823,2020-04-12,150322.18332844763
1824,2020-04-13,246539.2374217721
1825,2020-04-14,258169.5057234391
1826,2020-04-15,253514.08954039184
1827,2020-04-16,249133.04535951803
1828,2020-04-17,218432.17381437475
1829,2020-04-18,145865.18636811385
1830,2020-04-19,155321.65525100683
1831,2020-04-20,251713.57564416993
1832,2020-04-21,263314.7079907274
1833,2020-04-22,258401.33069674068
1834,2020-04-23,253514.93586226623
1835,2020-04-24,222049.8020376848
1836,2020-04-25,148455.74247348311
1837,2020-04-26,156626.41415069933
1838,2020-04-27,251486.00287070725
1839,2020-04-28,261328.44556833815
1840,2020-04-29,254457.82061688678
1841,2020-04-30,247450.44655492884
1842,2020-05-01,213741.63807710196
1843,2020-05-02,137827.43929382108
1844,2020-05-03,143651.74715814815
1845,2020-05-04,236191.67323591153
1846,2020-05-05,243795.34223345277
1847,2020-05-06,234820.79856950694
1848,2020-05-07,225896.60402472608
1849,2020-05-08,190507.1187614277
1850,2020-05-09,113192.82873110806
1851,2020-05-10,117936.17367963378
1852,2020-05-11,209745.76230886596
1853,2020-05-12,216993.2073269542
1854,2020-05-13,208051.28089127468
1855,2020-05-14,199553.99672431473
1856,2020-05-15,164981.62775842127
1857,2020-05-16,88861.03169441612
1858,2020-05-17,95151.74055097427
1859,2020-05-18,188830.69505028348
1860,2020-05-19,198229.8434100592
1861,2020-05-20,191675.2847888043
1862,2020-05-21,185748.53689481044
1863,2020-05-22,153872.90405931938
1864,2020-05-23,80515.28077437318
1865,2020-05-24,89573.80560976446
1866,2020-05-25,185964.2026101789
1867,2020-05-26,197958.98466344574
1868,2020-05-27,193828.1539978934
1869,2020-05-28,190101.9354934587
1870,2020-05-29,160158.47784806142
1871,2020-05-30,88426.82007704169
1872,2020-05-31,98775.5055860549
1873,2020-06-01,196099.65401332953
1874,2020-06-02,208660.6450181667
1875,2020-06-03,204727.0359984699
1876,2020-06-04,200837.24379991193
1877,2020-06-05,170386.9275388544
1878,2020-06-06,97831.37974060471
1879,2020-06-07,107073.32511644828
1880,2020-06-08,203048.96112358905
1881,2020-06-09,214066.42459222765
1882,2020-06-10,208445.3417985096
1883,2020-06-11,202778.03169512143
1884,2020-06-12,170515.3421684258
1885,2020-06-13,96167.47112757454
1886,2020-06-14,103690.21690491895
1887,2020-06-15,198069.53651464471
1888,2020-06-16,207658.63840245016
1889,2020-06-17,200816.30614889762
1890,2020-06-18,194167.05749772137
1891,2020-06-19,161186.14784250438
1892,2020-06-20,86399.79298012433
1893,2020-06-21,93771.07170384662
1894,2020-06-22,188284.39551795647
1895,2020-06-23,198282.7732237233
1896,2020-06-24,192106.56035259285
1897,2020-06-25,186354.28390647535
1898,2020-06-26,154468.53064838273
1899,2020-06-27,80937.24650083427
1900,2020-06-28,89680.87483193233
1901,2020-06-29,185638.18355429167
1902,2020-06-30,197104.9679716103
1903,2020-07-01,192374.2762851258
1904,2020-07-02,187998.70418267953
1905,2020-07-03,157377.7030406316
1906,2020-07-04,84960.20719289158
1907,2020-07-05,94632.96879477747
1908,2020-07-06,191307.41495424815
1909,2020-07-07,203259.1838494011
1910,2020-07-08,198768.96243111932
1911,2020-07-09,194385.15445806424
1912,2020-07-10,163511.31282668334
1913,2020-07-11,90608.63852241491
1914,2020-07-12,99583.9390872145
1915,2020-07-13,195375.8730056333
1916,2020-07-14,206293.65545239902
1917,2020-07-15,200656.87315528363
1918,2020-07-16,195056.9679456568
1919,2020-07-17,162943.35853641861
1920,2020-07-18,88824.54211109136
1921,2020-07-19,96654.6104026686
1922,2020-07-20,191418.0497073903
1923,2020-07-21,201467.0433294172
1924,2020-07-22,195159.96597361544
1925,2020-07-23,189121.6689086216
1926,2020-07-24,156828.5610146128
1927,2020-07-25,82808.85814806819
1928,2020-07-26,91028.46071839854
1929,2020-07-27,186475.3477710929
1930,2020-07-28,197496.71799975567
1931,2020-07-29,192437.57187158978
1932,2020-07-30,187901.33096776766
1933,2020-07-31,157335.48963634443
1934,2020-08-01,85232.65438968547
1935,2020-08-02,95517.40746782151
1936,2020-08-03,193131.85363183278
1937,2020-08-04,206374.04648507913
1938,2020-08-05,203537.9505331877
1939,2020-08-06,201175.49436279605
1940,2020-08-07,172683.66781487738
1941,2020-08-08,102506.97609413335
1942,2020-08-09,114525.64575079731
1943,2020-08-10,213642.40234787512
1944,2020-08-11,228121.9802544576
1945,2020-08-12,226231.98937286597
1946,2020-08-13,224505.66815459987
1947,2020-08-14,196329.45589914185
1948,2020-08-15,126145.68411084972
1949,2020-08-16,137840.7757896674
