,ds,yhat
1609,2019-09-11,25700.430067004818
1610,2019-09-12,25498.14447106635
1611,2019-09-13,25423.2745485612
1612,2019-09-14,25612.9847912999
1613,2019-09-15,25671.229764698834
1614,2019-09-16,25746.10150142161
1615,2019-09-17,25818.279184665087
1616,2019-09-18,25374.97931387963
1617,2019-09-19,25116.184930591047
1618,2019-09-20,24984.966170261523
1619,2019-09-21,25119.79573533538
1620,2019-09-22,25126.030101798948
1621,2019-09-23,25153.21746894114
1622,2019-09-24,25183.504276694643
1623,2019-09-25,24705.53974872957
1624,2019-09-26,24420.658417935276
1625,2019-09-27,24273.154351943285
1626,2019-09-28,24402.552154409605
1627,2019-09-29,24415.047018097717
1628,2019-09-30,24460.776240466723
1629,2019-10-01,24522.195319415223
1630,2019-10-02,24087.959230469052
1631,2019-10-03,23859.08979633474
1632,2019-10-04,23779.243598240966
1633,2019-10-05,23986.98598653218
1634,2019-10-06,24087.243677887483
1635,2019-10-07,24228.598278080502
1636,2019-10-08,24391.693488816174
1637,2019-10-09,24063.15595773353
1638,2019-10-10,23941.80977016513
1639,2019-10-11,23968.997870876046
1640,2019-10-12,24280.91459235881
1641,2019-10-13,24480.120212745576
1642,2019-10-14,24712.898177020437
1643,2019-10-15,24957.725941330402
1644,2019-10-16,24699.257558438498
1645,2019-10-17,24634.59617290263
1646,2019-10-18,24703.66794929094
1647,2019-10-19,25041.599963372846
1648,2019-10-20,25250.271501609786
1649,2019-10-21,25475.698140468263
1650,2019-10-22,25696.51855997032
1651,2019-10-23,25397.981495329474
1652,2019-10-24,25278.210598906317
1653,2019-10-25,25278.55867502156
1654,2019-10-26,25535.95410082419
1655,2019-10-27,25654.409504407184
1656,2019-10-28,25782.353028782927
1657,2019-10-29,25901.0534033713
1658,2019-10-30,25498.537773856082
1659,2019-10-31,25275.781850407897
1660,2019-11-01,25176.985818891073
1661,2019-11-02,25341.840951763785
1662,2019-11-03,25376.959197035267
1663,2019-11-04,25433.128303672718
1664,2019-11-05,25493.665894763282
1665,2019-11-06,25048.27352625651
1666,2019-11-07,24799.172214940056
1667,2019-11-08,24691.334583663833
1668,2019-11-09,24864.719992066923
1669,2019-11-10,24925.686046189476
1670,2019-11-11,25024.239807424277
1671,2019-11-12,25142.40249419031
1672,2019-11-13,24768.0886994937
1673,2019-11-14,24601.28119081221
1674,2019-11-15,24584.315625860727
1675,2019-11-16,24854.180357377558
1676,2019-11-17,25014.003171868662
1677,2019-11-18,25210.386418681555
1678,2019-11-19,25421.862189908625
1679,2019-11-20,25132.86622763439
1680,2019-11-21,25040.00912613384
1681,2019-11-22,25082.456578215206
1682,2019-11-23,25394.32123870562
1683,2019-11-24,25576.23550522417
1684,2019-11-25,25772.764253505993
1685,2019-11-26,25960.92696210239
1686,2019-11-27,25624.225933913774
1687,2019-11-28,25458.95752648342
1688,2019-11-29,25404.61684679046
1689,2019-11-30,25596.29759166825
1690,2019-12-01,25636.25587249589
1691,2019-12-02,25671.29704755283
1692,2019-12-03,25681.255435891242
1693,2019-12-04,25152.9645049156
1694,2019-12-05,24786.495754766256
1695,2019-12-06,24525.47846169761
1696,2019-12-07,24509.404021117305
1697,2019-12-08,24345.08608947511
1698,2019-12-09,24183.938149211674
1699,2019-12-10,24010.341143956797
1700,2019-12-11,23315.50164916385
1701,2019-12-12,22803.58169776297
1702,2019-12-13,22421.91526573206
1703,2019-12-14,22313.21787078597
1704,2019-12-15,22086.962992504206
1705,2019-12-16,21896.5891754695
1706,2019-12-17,21727.81236700256
1707,2019-12-18,21072.44547338074
1708,2019-12-19,20634.507344691207
1709,2019-12-20,20360.436824396613
1710,2019-12-21,20391.318469800353
1711,2019-12-22,20334.29332027903
1712,2019-12-23,20339.81776597947
1713,2019-12-24,20390.04380200424
1714,2019-12-25,19972.720959938204
1715,2019-12-26,19787.400053057958
1716,2019-12-27,19775.75196991674
1717,2019-12-28,20073.905456543063
1718,2019-12-29,20283.974404010325
1719,2019-12-30,20551.434715472944
1720,2019-12-31,20853.6210196343
1721,2020-01-01,20673.740545160737
1722,2020-01-02,20707.18143497088
1723,2020-01-03,20891.92607359167
1724,2020-01-04,21360.970973044576
1725,2020-01-05,21713.921669620973
1726,2020-01-06,22094.4210262736
1727,2020-01-07,22478.679957753706
1728,2020-01-08,22349.50710529538
1729,2020-01-09,22402.614434612005
1730,2020-01-10,22577.00951493223
1731,2020-01-11,23007.376692901216
1732,2020-01-12,23295.616746748714
1733,2020-01-13,23588.20498181623
1734,2020-01-14,23864.638740889062
1735,2020-01-15,23611.373148928735
1736,2020-01-16,23528.02463251294
1737,2020-01-17,23557.65574223024
1738,2020-01-18,23839.04639099125
1739,2020-01-19,23978.12404312347
1740,2020-01-20,24125.215735291415
1741,2020-01-21,24263.3957147089
1742,2020-01-22,23882.330142815765
1743,2020-01-23,23684.40077975778
1744,2020-01-24,23614.923236317347
1745,2020-01-25,23814.36659383885
1746,2020-01-26,23889.748199843005
1747,2020-01-27,23991.867345987004
1748,2020-01-28,24103.65197198736
1749,2020-01-29,23714.019727115563
1750,2020-01-30,23524.03471872221
1751,2020-01-31,23477.174497731234
1752,2020-02-01,23711.61262453417
1753,2020-02-02,23831.68878730212
1754,2020-02-03,23985.228017134436
1755,2020-02-04,24151.980715381767
1756,2020-02-05,23817.582198014898
1757,2020-02-06,23679.810333941197
1758,2020-02-07,23678.953024375256
1759,2020-02-08,23950.188090363426
1760,2020-02-09,24095.144865966795
1761,2020-02-10,24259.30654122468
1762,2020-02-11,24420.522711178153
1763,2020-02-12,24063.02887816117
1764,2020-02-13,23883.749879527666
1765,2020-02-14,23822.697777696045
1766,2020-02-15,24015.365994486183
1767,2020-02-16,24064.288645947156
1768,2020-02-17,24116.424230899356
1769,2020-02-18,24151.63368313497
1770,2020-02-19,23656.650514860332
1771,2020-02-20,23331.32140120542
1772,2020-02-21,23118.92947761462
1773,2020-02-22,23158.504174809652
1774,2020-02-23,23056.288840578036
1775,2020-02-24,22963.02778101231
1776,2020-02-25,22862.345328641648
1777,2020-02-26,22244.61730928812
1778,2020-02-27,21813.115876896147
1779,2020-02-28,21514.242512073804
1780,2020-02-29,21489.755370327406
1781,2020-03-01,21348.164365472316
1782,2020-03-02,21241.957476691452
1783,2020-03-03,21155.932414500257
1784,2020-03-04,20581.035179494465
1785,2020-03-05,20220.487251500235
1786,2020-03-06,20020.01656312576
1787,2020-03-07,20120.09838626939
1788,2020-03-08,20127.379050252122
1789,2020-03-09,20191.94512070128
1790,2020-03-10,20295.710950351677
1791,2020-03-11,19926.324583856847
1792,2020-03-12,19783.371920491853
1793,2020-03-13,19808.692225723957
1794,2020-03-14,20138.708886275082
1795,2020-03-15,20375.94598464405
1796,2020-03-16,20666.390935047188
1797,2020-03-17,20987.973724916585
1798,2020-03-18,20824.56046025841
1799,2020-03-19,20872.238978080262
1800,2020-03-20,21069.707674403806
1801,2020-03-21,21550.669746959677
1802,2020-03-22,21915.402021174665
1803,2020-03-23,22308.15751488672
1804,2020-03-24,22705.671543413242
1805,2020-03-25,22591.1686782733
1806,2020-03-26,22660.648298520846
1807,2020-03-27,22853.260213078258
1808,2020-03-28,23303.673220722667
1809,2020-03-29,23613.606756343208
1810,2020-03-30,23929.18603763938
1811,2020-03-31,24229.39201088513
1812,2020-04-01,24000.005097798214
1813,2020-04-02,23939.82231222539
1814,2020-04-03,23990.96114204495
1815,2020-04-04,24291.1550123755
1816,2020-04-05,24445.21240581169
1817,2020-04-06,24602.301905934262
1818,2020-04-07,24744.33619027249
1819,2020-04-08,24359.855533069098
1820,2020-04-09,24150.19173667567
1821,2020-04-10,24059.72699702409
1822,2020-04-11,24228.153364791724
1823,2020-04-12,24261.90544298197
1824,2020-04-13,24311.428863948226
1825,2020-04-14,24359.557561675385
1826,2020-04-15,23895.40011133939
1827,2020-04-16,23620.515505974334
1828,2020-04-17,23479.192090366567
1829,2020-04-18,23610.73432295373
1830,2020-04-19,23620.92884602653
1831,2020-04-20,23659.35111752292
1832,2020-04-21,23707.784243949212
1833,2020-04-22,23254.148868139666
1834,2020-04-23,22998.723065727118
1835,2020-04-24,22884.464600055144
1836,2020-04-25,23049.338922158997
1837,2020-04-26,23097.82323505008
1838,2020-04-27,23178.24686977409
1839,2020-04-28,23271.238788610135
1840,2020-04-29,22863.68044665639
1841,2020-04-30,22654.942558157545
1842,2020-05-01,22587.217930710925
1843,2020-05-02,22797.8537872689
1844,2020-05-03,22890.854140179257
1845,2020-05-04,23014.212906726756
1846,2020-05-05,23148.349199822682
1847,2020-05-06,22780.04379356603
1848,2020-05-07,22608.65619850949
1849,2020-05-08,22576.435484521506
1850,2020-05-09,22820.829296577092
1851,2020-05-10,22945.962666972177
1852,2020-05-11,23099.94833016482
1853,2020-05-12,23263.300932966074
1854,2020-05-13,22922.85500880384
1855,2020-05-14,22777.966900721203
1856,2020-05-15,22770.814377330877
1857,2020-05-16,23038.698830307123
1858,2020-05-17,23185.521923819484
1859,2020-05-18,23359.09848498884
1860,2020-05-19,23539.577926063295
1861,2020-05-20,23213.373785145097
1862,2020-05-21,23079.381119814345
1863,2020-05-22,23079.294895891788
1864,2020-05-23,23349.933528420566
1865,2020-05-24,23494.73861042072
1866,2020-05-25,23661.111710035162
1867,2020-05-26,23828.85957674246
1868,2020-05-27,23484.146385411135
1869,2020-05-28,23325.731819979606
1870,2020-05-29,23295.30726490734
1871,2020-05-30,23529.833476598793
1872,2020-05-31,23633.0501026073
1873,2020-06-01,23752.817402764627
1874,2020-06-02,23869.561146977627
1875,2020-06-03,23470.219127280274
1876,2020-06-04,23254.468077834972
1877,2020-06-05,23165.04344837111
1878,2020-06-06,23340.055762306813
1879,2020-06-07,23384.47445833806
1880,2020-06-08,23447.440257122085
1881,2020-06-09,23510.677851132546
1882,2020-06-10,23062.408289240357
1883,2020-06-11,22803.5408653739
1884,2020-06-12,22677.958022221905
1885,2020-06-13,22824.798082946367
1886,2020-06-14,22849.90777313346
1887,2020-06-15,22903.126585759863
1888,2020-06-16,22966.675713308457
1889,2020-06-17,22529.051729427083
1890,2020-06-18,22291.205498120315
1891,2020-06-19,22196.820325442404
1892,2020-06-20,22384.59448839851
1893,2020-06-21,22459.700230833438
1894,2020-06-22,22571.081206400875
1895,2020-06-23,22699.86082014244
1896,2020-06-24,22333.261184814015
1897,2020-06-25,22170.812522664462
1898,2020-06-26,22154.666217345308
1899,2020-06-27,22421.915700755162
1900,2020-06-28,22576.096202713197
1901,2020-06-29,22764.524201116907
1902,2020-06-30,22966.74783500404
1903,2020-07-01,22668.506796550842
1904,2020-07-02,22567.980357589935
1905,2020-07-03,22606.135620828078
1906,2020-07-04,22919.079160314308
1907,2020-07-05,23109.582184318482
1908,2020-07-06,23324.439316236
1909,2020-07-07,23542.931689548936
1910,2020-07-08,23250.792499591116
1911,2020-07-09,23146.45349934883
1912,2020-07-10,23171.384571497285
1913,2020-07-11,23462.42979289676
1914,2020-07-12,23623.310578767392
1915,2020-07-13,23801.956645288905
1916,2020-07-14,23978.93629977132
1917,2020-07-15,23641.385159932826
1918,2020-07-16,23489.212865272086
1919,2020-07-17,23465.401073152098
1920,2020-07-18,23708.29736600647
1921,2020-07-19,23823.07688042273
1922,2020-07-20,23959.033596943722
1923,2020-07-21,24097.97394025758
1924,2020-07-22,23728.112838003733
1925,2020-07-23,23550.25272264605
1926,2020-07-24,23508.059537772802
1927,2020-07-25,23740.340968253793
1928,2020-07-26,23852.499105087496
1929,2020-07-27,23993.81967915099
1930,2020-07-28,24145.870499156885
1931,2020-07-29,23796.409019030663
1932,2020-07-30,23645.579095283803
1933,2020-07-31,23636.210384673137
1934,2020-08-01,23906.12482308684
1935,2020-08-02,24059.62147513821
1936,2020-08-03,24244.800853748664
1937,2020-08-04,24442.000228966936
1938,2020-08-05,24137.73868932264
1939,2020-08-06,24030.95084471156
1940,2020-08-07,24063.32147684441
1941,2020-08-08,24371.62449682935
1942,2020-08-09,24559.236514802993
1943,2020-08-10,24773.485263770264
1944,2020-08-11,24994.10369390947
1945,2020-08-12,24707.18797354758
1946,2020-08-13,24611.43795082502
1947,2020-08-14,24648.492249331408
1948,2020-08-15,24955.26143047073
1949,2020-08-16,25135.429803709012
