,ds,yhat
1609,2019-09-11,26048.817063390346
1610,2019-09-12,25846.485218985934
1611,2019-09-13,25769.361775057587
1612,2019-09-14,25958.082855258097
1613,2019-09-15,26017.121422269993
1614,2019-09-16,26092.311094142948
1615,2019-09-17,26163.810956239657
1616,2019-09-18,25718.669925561364
1617,2019-09-19,25460.23169851307
1618,2019-09-20,25327.324861427696
1619,2019-09-21,25461.86632999742
1620,2019-09-22,25469.701274333973
1621,2019-09-23,25498.088361822036
1622,2019-09-24,25528.62228917161
1623,2019-09-25,25049.753401074995
1624,2019-09-26,24766.146781440748
1625,2019-09-27,24617.826825543536
1626,2019-09-28,24747.736919092633
1627,2019-09-29,24762.538826469303
1628,2019-09-30,24810.06200614042
1629,2019-10-01,24872.19610614339
1630,2019-10-02,24437.387572055388
1631,2019-10-03,24209.9837034435
1632,2019-10-04,24129.370898545807
1633,2019-10-05,24337.53719842621
1634,2019-10-06,24439.883951366104
1635,2019-10-07,24582.69675431279
1636,2019-10-08,24746.0685788225
1637,2019-10-09,24416.435387981768
1638,2019-10-10,24295.966686336134
1639,2019-10-11,24321.756601268422
1640,2019-10-12,24633.444246994433
1641,2019-10-13,24834.086648738376
1642,2019-10-14,25067.692699462594
1643,2019-10-15,25312.209277710972
1644,2019-10-16,25052.118010366277
1645,2019-10-17,24987.883308693887
1646,2019-10-18,25055.195525090636
1647,2019-10-19,25392.636346127445
1648,2019-10-20,25602.58822965659
1649,2019-10-21,25828.79510084762
1650,2019-10-22,26049.364431597194
1651,2019-10-23,25749.368470824455
1652,2019-10-24,25630.284852336747
1653,2019-10-25,25629.22035854141
1654,2019-10-26,25886.545227748386
1655,2019-10-27,26006.7604252479
1656,2019-10-28,26136.00603475008
1657,2019-10-29,26255.002145088212
1658,2019-10-30,25851.581529036743
1659,2019-10-31,25630.056110689853
1660,2019-11-01,25530.362963968288
1661,2019-11-02,25695.619336478543
1662,2019-11-03,25732.911310310126
1663,2019-11-04,25790.72647209445
1664,2019-11-05,25851.824144965536
1665,2019-11-06,25405.70455679474
1666,2019-11-07,25157.9208580701
1667,2019-11-08,25049.18143154432
1668,2019-11-09,25222.87341854464
1669,2019-11-10,25285.833190625184
1670,2019-11-11,25385.774905871313
1671,2019-11-12,25504.171092154673
1672,2019-11-13,25128.746627019274
1673,2019-11-14,24962.829622367786
1674,2019-11-15,24944.505855276413
1675,2019-11-16,25214.20648958037
1676,2019-11-17,25375.553284051144
1677,2019-11-18,25572.87057820607
1678,2019-11-19,25784.155880710183
1679,2019-11-20,25493.66809819178
1680,2019-11-21,25401.37442739584
1681,2019-11-22,25442.199979603723
1682,2019-11-23,25753.707291806226
1683,2019-11-24,25937.027383374483
1684,2019-11-25,26134.449235387525
1685,2019-11-26,26322.457294500597
1686,2019-11-27,25984.374070032514
1687,2019-11-28,25819.84718877832
1688,2019-11-29,25764.123677740226
1689,2019-11-30,25955.737729760323
1690,2019-12-01,25997.4331395857
1691,2019-12-02,26033.727262174056
1692,2019-12-03,26043.906521297235
1693,2019-12-04,25514.61140803941
1694,2019-12-05,25149.25163053931
1695,2019-12-06,24887.195877246628
1696,2019-12-07,24871.36449425109
1697,2019-12-08,24709.04861164229
1698,2019-12-09,24549.365159681754
1699,2019-12-10,24376.14056596932
1700,2019-12-11,23680.38393794012
1701,2019-12-12,23169.593282475722
1702,2019-12-13,22786.842063943095
1703,2019-12-14,22678.277112579715
1704,2019-12-15,22453.853928655924
1705,2019-12-16,22264.72106435903
1706,2019-12-17,22096.048285102497
1707,2019-12-18,21439.460841541102
1708,2019-12-19,21002.32450472928
1709,2019-12-20,20726.82930851099
1710,2019-12-21,20757.503176771705
1711,2019-12-22,20701.981162971202
1712,2019-12-23,20708.44118874494
1713,2019-12-24,20758.4997302671
1714,2019-12-25,20339.728104566526
1715,2019-12-26,20155.031946344934
1716,2019-12-27,20141.839428512187
1717,2019-12-28,20439.726746882512
1718,2019-12-29,20651.303743070202
1719,2019-12-30,20919.76757825047
1720,2019-12-31,21221.91489050365
1721,2020-01-01,21040.770110214686
1722,2020-01-02,21075.069663830083
1723,2020-01-03,21258.54495248582
1724,2020-01-04,21727.630223776257
1725,2020-01-05,22082.41613694257
1726,2020-01-06,22464.25524375283
1727,2020-01-07,22848.808555623087
1728,2020-01-08,22718.69007049432
1729,2020-01-09,22772.948670874797
1730,2020-01-10,22946.33045033077
1731,2020-01-11,23376.948241700076
1732,2020-01-12,23667.180267837168
1733,2020-01-13,23961.20569227087
1734,2020-01-14,24237.968187014118
1735,2020-01-15,23983.72667615904
1736,2020-01-16,23901.43522774796
1737,2020-01-17,23929.897918666593
1738,2020-01-18,24211.328344436148
1739,2020-01-19,24352.138646202013
1740,2020-01-20,24500.368756787208
1741,2020-01-21,24638.54980199457
1742,2020-01-22,24256.16345347626
1743,2020-01-23,24058.941591710623
1744,2020-01-24,23987.95417482353
1745,2020-01-25,24187.116686485413
1746,2020-01-26,24263.943322532246
1747,2020-01-27,24366.957458609082
1748,2020-01-28,24478.55370780444
1749,2020-01-29,24087.47326201513
1750,2020-01-30,23898.136302573286
1751,2020-01-31,23849.778350510645
1752,2020-02-01,24084.020482007414
1753,2020-02-02,24205.697740190677
1754,2020-02-03,24360.35512804022
1755,2020-02-04,24527.203065111702
1756,2020-02-05,24191.691374320064
1757,2020-02-06,24054.942828212457
1758,2020-02-07,24052.99031600174
1759,2020-02-08,24324.444771748782
1760,2020-02-09,24471.41550919583
1761,2020-02-10,24637.08983455709
1762,2020-02-11,24798.76154613988
1763,2020-02-12,24440.46541340968
1764,2020-02-13,24262.45704352067
1765,2020-02-14,24200.480969481276
1766,2020-02-15,24393.453298659926
1767,2020-02-16,24444.380210101433
1768,2020-02-17,24497.919266668458
1769,2020-02-18,24533.37369194573
1770,2020-02-19,24037.277674505745
1771,2020-02-20,23712.813477384305
1772,2020-02-21,23499.004916878974
1773,2020-02-22,23538.315590138584
1774,2020-02-23,23437.475434261127
1775,2020-02-24,23344.945066665
1776,2020-02-25,23243.810661594354
1777,2020-02-26,22624.27007993171
1778,2020-02-27,22192.953662551707
1779,2020-02-28,21892.02679050418
1780,2020-02-29,21866.704969904815
1781,2020-03-01,21726.00717898714
1782,2020-03-02,21620.15880229231
1783,2020-03-03,21533.438454337524
1784,2020-03-04,20956.630591363966
1785,2020-03-05,20596.328108297854
1786,2020-03-06,20394.032399590094
1787,2020-03-07,20493.68159956844
1788,2020-03-08,20502.432285717005
1789,2020-03-09,20568.105120479184
1790,2020-03-10,20672.087516656098
1791,2020-03-11,20301.853676661412
1792,2020-03-12,20160.34436894803
1793,2020-03-13,20185.15185360374
1794,2020-03-14,20516.138431668787
1795,2020-03-15,20756.31154840137
1796,2020-03-16,21049.36352535331
1797,2020-03-17,21372.66662301484
1798,2020-03-18,21209.881481930737
1799,2020-03-19,21260.419144587806
1800,2020-03-20,21458.700106058564
1801,2020-03-21,21941.83715027055
1802,2020-03-22,22310.563472635524
1803,2020-03-23,22706.81305590023
1804,2020-03-24,23106.743238261235
1805,2020-03-25,22993.357118303305
1806,2020-03-26,23065.96595887009
1807,2020-03-27,23259.435354658737
1808,2020-03-28,23711.842578166223
1809,2020-03-29,24025.367578503938
1810,2020-03-30,24343.825856225205
1811,2020-03-31,24645.634651625784
1812,2020-04-01,24416.37178508887
1813,2020-04-02,24358.169150339134
1814,2020-04-03,24408.886554907895
1815,2020-04-04,24709.69528753199
1816,2020-04-05,24865.89583249707
1817,2020-04-06,25024.379826762626
1818,2020-04-07,25166.529447146884
1819,2020-04-08,24780.715147743158
1820,2020-04-09,24571.635122204538
1821,2020-04-10,24479.44331859458
1822,2020-04-11,24647.2962544364
1823,2020-04-12,24682.143637742636
1824,2020-04-13,24732.17318520887
1825,2020-04-14,24779.702830306356
1826,2020-04-15,24313.680965736698
1827,2020-04-16,24039.03755493812
1828,2020-04-17,23895.832160229205
1829,2020-04-18,24026.82814560307
1830,2020-04-19,24038.31689671392
1831,2020-04-20,24077.601152718882
1832,2020-04-21,24125.92925587397
1833,2020-04-22,23671.03953100014
1834,2020-04-23,23416.556196433125
1835,2020-04-24,23301.18146394092
1836,2020-04-25,23466.311779728825
1837,2020-04-26,23516.900864862935
1838,2020-04-27,23598.977620068537
1839,2020-04-28,23692.60985269814
1840,2020-04-29,23284.472392224212
1841,2020-04-30,23077.260566375997
1842,2020-05-01,23008.893488788846
1843,2020-05-02,23220.135126093763
1844,2020-05-03,23315.45603335129
1845,2020-05-04,23440.544253818185
1846,2020-05-05,23575.256951955354
1847,2020-05-06,23206.17211135305
1848,2020-05-07,23035.982159119067
1849,2020-05-08,23002.67494738487
1850,2020-05-09,23247.131094246164
1851,2020-05-10,23373.9616249548
1852,2020-05-11,23528.995442070638
1853,2020-05-12,23692.209171395818
1854,2020-05-13,23350.25960551688
1855,2020-05-14,23205.861379172748
1856,2020-05-15,23196.955937306433
1857,2020-05-16,23464.301265566733
1858,2020-05-17,23612.306614806246
1859,2020-05-18,23786.52185389832
1860,2020-05-19,23966.573916653004
1861,2020-05-20,23638.71030137046
1862,2020-05-21,23505.191822609155
1863,2020-05-22,23503.480086319214
1864,2020-05-23,23773.848435104006
1865,2020-05-24,23920.239764765563
1866,2020-05-25,24087.779938271433
1867,2020-05-26,24255.73830896936
1868,2020-05-27,23910.094345492522
1869,2020-05-28,23752.951613442376
1870,2020-05-29,23721.74369542037
1871,2020-05-30,23956.859992696187
1872,2020-05-31,24062.51412074298
1873,2020-06-01,24184.263075153896
1874,2020-06-02,24301.968289381795
1875,2020-06-03,23902.357360518632
1876,2020-06-04,23688.427665214076
1877,2020-06-05,23598.63660062422
1878,2020-06-06,23774.506730281646
1879,2020-06-07,23821.46905790299
1880,2020-06-08,23886.353275790192
1881,2020-06-09,23950.31691864028
1882,2020-06-10,23501.373122785793
1883,2020-06-11,23243.75922258829
1884,2020-06-12,23117.091982637005
1885,2020-06-13,23263.93883005132
1886,2020-06-14,23290.629380380477
1887,2020-06-15,23344.717126111915
1888,2020-06-16,23407.884159734404
1889,2020-06-17,22968.449460751242
1890,2020-06-18,22730.72366847667
1891,2020-06-19,22634.156667086154
1892,2020-06-20,22820.907694436773
1893,2020-06-21,22896.662422119043
1894,2020-06-22,23008.106829665358
1895,2020-06-23,23135.850498270767
1896,2020-06-24,22766.95941184164
1897,2020-06-25,22604.34056254101
1898,2020-06-26,22585.92389691206
1899,2020-06-27,22852.27038078484
1900,2020-06-28,23007.429581328604
1901,2020-06-29,23196.455455327527
1902,2020-06-30,23398.371784047402
1903,2020-07-01,23098.7461419107
1904,2020-07-02,22999.113515904082
1905,2020-07-03,23036.193987667517
1906,2020-07-04,23349.53222231588
1907,2020-07-05,23542.381249825354
1908,2020-07-06,23759.238464811602
1909,2020-07-07,23978.82469463454
1910,2020-07-08,23686.664823550076
1911,2020-07-09,23584.51089383104
1912,2020-07-10,23609.55210950914
1913,2020-07-11,23902.039710276407
1914,2020-07-12,24066.149628175768
1915,2020-07-13,24247.49147047574
1916,2020-07-14,24426.05546864277
1917,2020-07-15,24088.756819872
1918,2020-07-16,23938.819401472523
1919,2020-07-17,23914.944431937547
1920,2020-07-18,24158.893248692515
1921,2020-07-19,24276.308335696423
1922,2020-07-20,24414.182346243586
1923,2020-07-21,24553.767908077247
1924,2020-07-22,24183.0886952912
1925,2020-07-23,24006.294684456312
1926,2020-07-24,23962.80795715726
1927,2020-07-25,24194.88883496738
1928,2020-07-26,24308.446905909135
1929,2020-07-27,24450.506910984484
1930,2020-07-28,24602.122292694163
1931,2020-07-29,24250.896696685777
1932,2020-07-30,24100.35594945808
1933,2020-07-31,24089.11629147944
1934,2020-08-01,24358.47789959768
1935,2020-08-02,24513.267360143473
1936,2020-08-03,24699.338046799774
1937,2020-08-04,24896.520105663916
1938,2020-08-05,24591.179188981005
1939,2020-08-06,24485.62529649874
1940,2020-08-07,24517.316362281515
1941,2020-08-08,24826.484537289132
1942,2020-08-09,25017.00783747475
1943,2020-08-10,25233.93524258653
1944,2020-08-11,25456.456228980584
1945,2020-08-12,25170.47333078388
1946,2020-08-13,25078.018729965035
1947,2020-08-14,25116.45935426156
1948,2020-08-15,25426.118478309818
1949,2020-08-16,25611.136744585878
